Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,125.5199966430664,125.56500244140624,124.71499633789062,124.71499633789062,124.71499633789062,20557
2023-05-15 09:31:00-04:00,124.95999908447266,125.08000183105467,124.86000061035156,124.98500061035156,124.98500061035156,2374
2023-05-15 09:32:00-04:00,124.81999969482422,124.81999969482422,123.66999816894533,124.08999633789062,124.08999633789062,12652
2023-05-15 09:33:00-04:00,124.00499725341795,124.38999938964844,123.9749984741211,124.05500030517578,124.05500030517578,4779
2023-05-15 09:34:00-04:00,124.15850067138672,124.38999938964844,124.06500244140624,124.33000183105467,124.33000183105467,3295
2023-05-15 09:35:00-04:00,124.08000183105467,124.2249984741211,123.9749984741211,124.1750030517578,124.1750030517578,3853
2023-05-15 09:36:00-04:00,124.30999755859376,124.47000122070312,124.0,124.0,124.0,3705
2023-05-15 09:37:00-04:00,124.0,124.16000366210938,123.94000244140624,124.1050033569336,124.1050033569336,6242
2023-05-15 09:38:00-04:00,124.18000030517578,124.43000030517578,124.1050033569336,124.19499969482422,124.19499969482422,2198
2023-05-15 09:39:00-04:00,124.18000030517578,124.1999969482422,124.18000030517578,124.1999969482422,124.1999969482422,928
2023-05-15 09:40:00-04:00,124.125,124.20999908447266,124.125,124.20999908447266,124.20999908447266,589
2023-05-15 09:41:00-04:00,124.12999725341795,124.1500015258789,123.98999786376952,123.98999786376952,123.98999786376952,10246
2023-05-15 09:42:00-04:00,124.03500366210938,124.16500091552734,124.01000213623048,124.08499908447266,124.08499908447266,2733
2023-05-15 09:43:00-04:00,124.16500091552734,124.23999786376952,124.02999877929688,124.16000366210938,124.16000366210938,7628
2023-05-15 09:44:00-04:00,124.08999633789062,124.27999877929688,124.08999633789062,124.1750030517578,124.1750030517578,3634
2023-05-15 09:45:00-04:00,124.18000030517578,124.18000030517578,123.98999786376952,124.05999755859376,124.05999755859376,5270
2023-05-15 09:46:00-04:00,124.05999755859376,124.08100128173828,124.0,124.01000213623048,124.01000213623048,2765
2023-05-15 09:47:00-04:00,124.04499816894533,124.0500030517578,123.98999786376952,123.98999786376952,123.98999786376952,2466
2023-05-15 09:48:00-04:00,124.02999877929688,124.08999633789062,124.02999877929688,124.08000183105467,124.08000183105467,2730
