Open,High,Low,Close,Adj Close,Volume
125.5199966430664,125.56500244140625,124.71499633789062,124.71499633789062,124.71499633789062,20557
124.95999908447266,125.08000183105469,124.86000061035156,124.98500061035156,124.98500061035156,2374
124.81999969482422,124.81999969482422,123.66999816894531,124.08999633789062,124.08999633789062,12652
124.00499725341797,124.38999938964844,123.9749984741211,124.05500030517578,124.05500030517578,4779
124.15850067138672,124.38999938964844,124.06500244140625,124.33000183105469,124.33000183105469,3295
124.08000183105469,124.2249984741211,123.9749984741211,124.17500305175781,124.17500305175781,3853
124.30999755859375,124.47000122070312,124.0,124.0,124.0,3705
124.0,124.16000366210938,123.94000244140625,124.1050033569336,124.1050033569336,6242
124.18000030517578,124.43000030517578,124.1050033569336,124.19499969482422,124.19499969482422,2198
124.18000030517578,124.19999694824219,124.18000030517578,124.19999694824219,124.19999694824219,928
124.125,124.20999908447266,124.125,124.20999908447266,124.20999908447266,589
124.12999725341797,124.1500015258789,123.98999786376953,123.98999786376953,123.98999786376953,10246
124.03500366210938,124.16500091552734,124.01000213623047,124.08499908447266,124.08499908447266,2733
124.16500091552734,124.23999786376953,124.02999877929688,124.16000366210938,124.16000366210938,7628
124.08999633789062,124.27999877929688,124.08999633789062,124.17500305175781,124.17500305175781,3634
124.18000030517578,124.18000030517578,124.05999755859375,124.05999755859375,124.05999755859375,5270
124.05999755859375,124.08100128173828,124.0,124.01000213623047,124.01000213623047,2765
124.04499816894531,124.05000305175781,123.98999786376953,123.98999786376953,123.98999786376953,2466
124.02999877929688,124.08999633789062,124.02999877929688,124.08000183105469,124.08000183105469,2730
124.0999984741211,124.0999984741211,124.01000213623047,124.04010009765625,124.04010009765625,1229
124.0,124.05000305175781,123.95999908447266,123.95999908447266,123.95999908447266,4515
123.93000030517578,123.93000030517578,123.7300033569336,123.7300033569336,123.7300033569336,2290
123.71499633789062,123.86000061035156,123.71499633789062,123.80999755859375,123.80999755859375,15285
123.80999755859375,123.87000274658203,123.56999969482422,123.56999969482422,123.56999969482422,9040
123.56999969482422,123.70999908447266,123.55999755859375,123.55999755859375,123.55999755859375,3427
123.62000274658203,123.80500030517578,123.62000274658203,123.80500030517578,123.80500030517578,2279
123.83999633789062,123.88999938964844,123.83999633789062,123.88999938964844,123.88999938964844,823
123.91999816894531,124.02999877929688,123.91999816894531,124.0250015258789,124.0250015258789,2136
124.13999938964844,124.27999877929688,124.13999938964844,124.2699966430664,124.2699966430664,709
124.29499816894531,124.36000061035156,124.26000213623047,124.29000091552734,124.29000091552734,101748
124.3499984741211,124.58999633789062,124.3499984741211,124.58999633789062,124.58999633789062,1974
124.62999725341797,124.62999725341797,124.30000305175781,124.30000305175781,124.30000305175781,2361
124.37000274658203,124.47000122070312,124.37000274658203,124.44499969482422,124.44499969482422,2749
124.47000122070312,124.47000122070312,124.33999633789062,124.43000030517578,124.43000030517578,1025
124.33999633789062,124.49500274658203,124.33999633789062,124.48999786376953,124.48999786376953,1514
124.5,124.5,124.41999816894531,124.44000244140625,124.44000244140625,1429
124.43000030517578,124.43000030517578,124.43000030517578,124.43000030517578,124.43000030517578,156
124.37999725341797,124.41000366210938,124.37999725341797,124.37999725341797,124.37999725341797,1387
124.37000274658203,124.37000274658203,124.27999877929688,124.27999877929688,124.27999877929688,1297
124.11499786376953,124.19000244140625,124.05000305175781,124.16000366210938,124.16000366210938,1582
124.17500305175781,124.26000213623047,124.17500305175781,124.23999786376953,124.23999786376953,1624
124.31500244140625,124.44000244140625,124.31500244140625,124.37999725341797,124.37999725341797,1801
124.3949966430664,124.3949966430664,124.37999725341797,124.37999725341797,124.37999725341797,518
124.41500091552734,124.5,124.40499877929688,124.45999908447266,124.45999908447266,1984
124.38999938964844,124.41999816894531,124.27999877929688,124.41999816894531,124.41999816894531,1483
124.3949966430664,124.44999694824219,124.3949966430664,124.44999694824219,124.44999694824219,409
124.44999694824219,124.44999694824219,124.44999694824219,124.44999694824219,124.44999694824219,187
124.5,124.6500015258789,124.5,124.61000061035156,124.61000061035156,6153
124.58000183105469,124.58999633789062,124.45999908447266,124.45999908447266,124.45999908447266,1798
124.4800033569336,124.4800033569336,124.41500091552734,124.45999908447266,124.45999908447266,1032
124.44999694824219,124.63999938964844,124.44999694824219,124.63999938964844,124.63999938964844,6273
124.69999694824219,124.79000091552734,124.66999816894531,124.7300033569336,124.7300033569336,1552
