Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,456.6600036621094,457.7999877929688,455.0499877929688,455.0499877929688,455.0499877929688,10272,2023-05-24 09:30:00-04:00,,,,,
1,460.07000732421875,460.07000732421875,460.07000732421875,460.07000732421875,460.07000732421875,2848,,,,,,2023-05-26 09:30:00-04:00
2,460.19000244140625,460.19000244140625,459.3699951171875,459.7349853515625,459.7349853515625,1376,,,,,,2023-05-26 09:31:00-04:00
3,459.0,460.5,459.0,460.3999938964844,460.3999938964844,1508,,,,,,2023-05-26 09:33:00-04:00
4,459.6600036621094,459.6600036621094,458.9800109863281,458.9800109863281,458.9800109863281,1353,,,,,,2023-05-26 09:34:00-04:00
5,459.4700012207031,459.6000061035156,458.8900146484375,459.3699951171875,459.3699951171875,1193,,,,,,2023-05-26 09:35:00-04:00
6,459.5,459.510009765625,459.5,459.510009765625,459.510009765625,337,,,,,,2023-05-26 09:36:00-04:00
7,460.0,461.25,460.0,460.5899963378906,460.5899963378906,559,,,,,,2023-05-26 09:37:00-04:00
8,462.2452087402344,462.2452087402344,461.6099853515625,461.6099853515625,461.6099853515625,542,,,,,,2023-05-26 09:39:00-04:00
9,463.4200134277344,463.4200134277344,462.8399963378906,462.8399963378906,462.8399963378906,711,,,,,,2023-05-26 09:40:00-04:00
10,463.1600036621094,463.3999938964844,462.7149963378906,463.3999938964844,463.3999938964844,793,,,,,,2023-05-26 09:41:00-04:00
11,463.31500244140625,463.635009765625,463.31500244140625,463.635009765625,463.635009765625,496,,,,,,2023-05-26 09:43:00-04:00
12,463.7699890136719,463.7699890136719,463.42999267578125,463.42999267578125,463.42999267578125,689,,,,,,2023-05-26 09:44:00-04:00
13,463.3758850097656,463.5899963378906,463.3758850097656,463.5899963378906,463.5899963378906,833,,,,,,2023-05-26 09:45:00-04:00
14,463.3949890136719,463.5199890136719,463.3949890136719,463.5199890136719,463.5199890136719,266,,,,,,2023-05-26 09:47:00-04:00
15,463.42999267578125,463.42999267578125,463.42999267578125,463.42999267578125,463.42999267578125,549,,,,,,2023-05-26 09:48:00-04:00
16,462.79998779296875,462.79998779296875,462.79998779296875,462.79998779296875,462.79998779296875,461,,,,,,2023-05-26 09:49:00-04:00
17,460.9700012207031,460.9700012207031,460.55999755859375,460.55999755859375,460.55999755859375,471,,,,,,2023-05-26 09:53:00-04:00
18,460.54998779296875,460.70001220703125,460.54998779296875,460.70001220703125,460.70001220703125,627,,,,,,2023-05-26 09:54:00-04:00
19,461.1199951171875,461.260009765625,461.1199951171875,461.260009765625,461.260009765625,1014,,,,,,2023-05-26 09:55:00-04:00
20,462.8999938964844,462.95001220703125,462.8999938964844,462.95001220703125,462.95001220703125,330,,,,,,2023-05-26 09:58:00-04:00
21,463.1700134277344,463.6000061035156,462.4100036621094,462.697509765625,462.697509765625,4574,,,,,,2023-05-26 09:59:00-04:00
22,463.0520935058594,463.7099914550781,463.0520935058594,463.7099914550781,463.7099914550781,1012,,,,,,2023-05-26 10:00:00-04:00
23,463.67999267578125,463.67999267578125,463.1300048828125,463.2099914550781,463.2099914550781,1709,,,,,,2023-05-26 10:01:00-04:00
24,462.2232971191406,462.2232971191406,462.2232971191406,462.2232971191406,462.2232971191406,439,,,,,,2023-05-26 10:07:00-04:00
25,462.1400146484375,462.260009765625,461.94000244140625,462.0799865722656,462.0799865722656,1734,,,,,,2023-05-26 10:08:00-04:00
26,462.1300048828125,462.375,462.1300048828125,462.3406982421875,462.3406982421875,1649,,,,,,2023-05-26 10:09:00-04:00
27,462.5636901855469,462.5636901855469,462.1400146484375,462.2099914550781,462.2099914550781,1587,,,,,,2023-05-26 10:10:00-04:00
28,462.2300109863281,462.2300109863281,461.9599914550781,461.9599914550781,461.9599914550781,860,,,,,,2023-05-26 10:11:00-04:00
29,462.32000732421875,462.5299987792969,462.32000732421875,462.3500061035156,462.3500061035156,559,,,,,,2023-05-26 10:12:00-04:00
30,462.5038146972656,462.5038146972656,462.2449951171875,462.2449951171875,462.2449951171875,799,,,,,,2023-05-26 10:13:00-04:00
31,461.95001220703125,461.95001220703125,461.760009765625,461.760009765625,461.760009765625,463,,,,,,2023-05-26 10:14:00-04:00
32,462.2300109863281,462.2900085449219,462.19000244140625,462.2900085449219,462.2900085449219,1001,,,,,,2023-05-26 10:15:00-04:00
33,463.1300048828125,463.1300048828125,463.1300048828125,463.1300048828125,463.1300048828125,495,,,,,,2023-05-26 10:18:00-04:00
34,463.82000732421875,463.82000732421875,463.82000732421875,463.82000732421875,463.82000732421875,225,,,,,,2023-05-26 10:19:00-04:00
35,463.8599853515625,463.8599853515625,463.8599853515625,463.8599853515625,463.8599853515625,173,,,,,,2023-05-26 10:21:00-04:00
36,463.45001220703125,463.45001220703125,463.29998779296875,463.29998779296875,463.29998779296875,1930,,,,,,2023-05-26 10:22:00-04:00
37,464.1000061035156,464.1000061035156,463.9599914550781,463.9599914550781,463.9599914550781,743,,,,,,2023-05-26 10:23:00-04:00
38,464.30499267578125,464.30499267578125,464.30499267578125,464.30499267578125,464.30499267578125,1270,,,,,,2023-05-26 10:24:00-04:00
39,464.4700012207031,464.7300109863281,464.42999267578125,464.7200012207031,464.7200012207031,1362,,,,,,2023-05-26 10:28:00-04:00
40,465.2900085449219,465.3800048828125,464.8999938964844,465.3800048828125,465.3800048828125,964,,,,,,2023-05-26 10:29:00-04:00
41,466.18499755859375,466.18499755859375,466.18499755859375,466.18499755859375,466.18499755859375,113,,,,,,2023-05-26 10:31:00-04:00
42,465.7099914550781,465.92498779296875,465.4549865722656,465.4549865722656,465.4549865722656,1221,,,,,,2023-05-26 10:32:00-04:00
43,465.0,465.3699951171875,465.0,465.1549987792969,465.1549987792969,2830,,,,,,2023-05-26 10:33:00-04:00
44,465.1600036621094,465.1600036621094,465.1600036621094,465.1600036621094,465.1600036621094,300,,,,,,2023-05-26 10:34:00-04:00
45,464.8699951171875,465.1650085449219,464.8399963378906,465.1650085449219,465.1650085449219,824,,,,,,2023-05-26 10:35:00-04:00
46,465.4200134277344,465.7099914550781,465.4200134277344,465.7099914550781,465.7099914550781,322,,,,,,2023-05-26 10:36:00-04:00
47,466.07989501953125,466.19000244140625,465.8299865722656,466.0350036621094,466.0350036621094,2538,,,,,,2023-05-26 10:37:00-04:00
48,466.19000244140625,466.6499938964844,466.1875,466.1875,466.1875,2916,,,,,,2023-05-26 10:38:00-04:00
49,466.6700134277344,466.8399963378906,466.6700134277344,466.8399963378906,466.8399963378906,1422,,,,,,2023-05-26 10:39:00-04:00
50,466.68499755859375,466.93499755859375,466.6600036621094,466.93499755859375,466.93499755859375,974,,,,,,2023-05-26 10:43:00-04:00
51,466.5450134277344,467.05999755859375,466.5450134277344,467.05999755859375,467.05999755859375,1417,,,,,,2023-05-26 10:46:00-04:00
52,467.1499938964844,467.2349853515625,467.1499938964844,467.2349853515625,467.2349853515625,916,,,,,,2023-05-26 10:47:00-04:00
53,467.32000732421875,467.32000732421875,467.32000732421875,467.32000732421875,467.32000732421875,805,,,,,,2023-05-26 10:48:00-04:00
54,467.072509765625,467.072509765625,467.072509765625,467.072509765625,467.072509765625,960,,,,,,2023-05-26 10:50:00-04:00
55,466.2148132324219,466.2148132324219,466.2148132324219,466.2148132324219,466.2148132324219,165,,,,,,2023-05-26 10:53:00-04:00
56,466.1000061035156,466.1000061035156,466.04998779296875,466.04998779296875,466.04998779296875,333,,,,,,2023-05-26 10:54:00-04:00
57,466.1549987792969,466.1549987792969,465.9200134277344,465.9200134277344,465.9200134277344,1704,,,,,,2023-05-26 10:55:00-04:00
58,466.2049865722656,466.2049865722656,466.20001220703125,466.20001220703125,466.20001220703125,538,,,,,,2023-05-26 10:56:00-04:00
59,466.3450012207031,466.3450012207031,466.3450012207031,466.3450012207031,466.3450012207031,279,,,,,,2023-05-26 10:59:00-04:00
60,466.4100036621094,466.6300048828125,466.4100036621094,466.6300048828125,466.6300048828125,368,,,,,,2023-05-26 11:00:00-04:00
61,466.95001220703125,467.19000244140625,466.95001220703125,467.19000244140625,467.19000244140625,762,,,,,,2023-05-26 11:01:00-04:00
