Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,72.75,72.80000305175781,72.6050033569336,72.78500366210938,72.78500366210938,10665,2023-05-24 09:30:00-04:00,,,,,
1,70.08000183105469,70.30000305175781,70.08000183105469,70.25499725341797,70.25499725341797,177688,,,,,,2023-05-26 09:30:00-04:00
2,70.2699966430664,70.2699966430664,69.88999938964844,69.97000122070312,69.97000122070312,12683,,,,,,2023-05-26 09:31:00-04:00
3,69.91999816894531,69.91999816894531,69.37000274658203,69.47000122070312,69.47000122070312,15472,,,,,,2023-05-26 09:32:00-04:00
4,69.43000030517578,69.54000091552734,69.27999877929688,69.49500274658203,69.49500274658203,14280,,,,,,2023-05-26 09:33:00-04:00
5,69.50499725341797,69.83000183105469,69.49500274658203,69.75,69.75,23047,,,,,,2023-05-26 09:34:00-04:00
6,69.76499938964844,69.7750015258789,69.52999877929688,69.54000091552734,69.54000091552734,15069,,,,,,2023-05-26 09:35:00-04:00
7,69.44999694824219,69.55000305175781,69.33999633789062,69.33999633789062,69.33999633789062,12105,,,,,,2023-05-26 09:36:00-04:00
8,69.37000274658203,69.41000366210938,69.30000305175781,69.41000366210938,69.41000366210938,11259,,,,,,2023-05-26 09:37:00-04:00
9,69.38500213623047,69.51000213623047,69.37999725341797,69.47000122070312,69.47000122070312,17028,,,,,,2023-05-26 09:38:00-04:00
10,69.41999816894531,69.43000030517578,69.36000061035156,69.41000366210938,69.41000366210938,10913,,,,,,2023-05-26 09:39:00-04:00
11,69.4000015258789,69.52999877929688,69.4000015258789,69.47000122070312,69.47000122070312,8960,,,,,,2023-05-26 09:40:00-04:00
12,69.5199966430664,69.71499633789062,69.48999786376953,69.71499633789062,69.71499633789062,19520,,,,,,2023-05-26 09:41:00-04:00
13,69.7300033569336,69.7300033569336,69.54000091552734,69.56500244140625,69.56500244140625,11082,,,,,,2023-05-26 09:42:00-04:00
14,69.54000091552734,69.66000366210938,69.54000091552734,69.62000274658203,69.62000274658203,14390,,,,,,2023-05-26 09:43:00-04:00
15,69.5999984741211,69.61499786376953,69.45999908447266,69.61250305175781,69.61250305175781,6892,,,,,,2023-05-26 09:44:00-04:00
16,69.6500015258789,69.75,69.62999725341797,69.71499633789062,69.71499633789062,9596,,,,,,2023-05-26 09:45:00-04:00
17,69.68000030517578,69.69000244140625,69.47000122070312,69.48999786376953,69.48999786376953,10724,,,,,,2023-05-26 09:46:00-04:00
18,69.4800033569336,69.54000091552734,69.41500091552734,69.54000091552734,69.54000091552734,9749,,,,,,2023-05-26 09:47:00-04:00
19,69.5,69.54000091552734,69.47000122070312,69.48999786376953,69.48999786376953,8332,,,,,,2023-05-26 09:48:00-04:00
20,69.45999908447266,69.4749984741211,69.30000305175781,69.33000183105469,69.33000183105469,42410,,,,,,2023-05-26 09:49:00-04:00
21,69.3499984741211,69.37999725341797,69.23500061035156,69.23500061035156,69.23500061035156,10357,,,,,,2023-05-26 09:50:00-04:00
22,69.20999908447266,69.24500274658203,69.12000274658203,69.16500091552734,69.16500091552734,11879,,,,,,2023-05-26 09:51:00-04:00
23,69.16999816894531,69.29000091552734,69.16999816894531,69.19999694824219,69.19999694824219,8967,,,,,,2023-05-26 09:52:00-04:00
24,69.19499969482422,69.2249984741211,69.15499877929688,69.19999694824219,69.19999694824219,6918,,,,,,2023-05-26 09:53:00-04:00
25,69.19999694824219,69.36000061035156,69.16500091552734,69.31999969482422,69.31999969482422,13574,,,,,,2023-05-26 09:54:00-04:00
26,69.31009674072266,69.44000244140625,69.30500030517578,69.37000274658203,69.37000274658203,8551,,,,,,2023-05-26 09:55:00-04:00
27,69.36000061035156,69.38500213623047,69.2300033569336,69.2300033569336,69.2300033569336,5167,,,,,,2023-05-26 09:56:00-04:00
28,69.2300033569336,69.29499816894531,69.2300033569336,69.26499938964844,69.26499938964844,4459,,,,,,2023-05-26 09:57:00-04:00
29,69.26499938964844,69.26499938964844,69.20999908447266,69.22000122070312,69.22000122070312,4239,,,,,,2023-05-26 09:58:00-04:00
30,69.2300033569336,69.2750015258789,69.16999816894531,69.23999786376953,69.23999786376953,15623,,,,,,2023-05-26 09:59:00-04:00
31,69.25,69.36000061035156,69.25,69.31999969482422,69.31999969482422,6335,,,,,,2023-05-26 10:00:00-04:00
32,69.32499694824219,69.3499984741211,69.28500366210938,69.28500366210938,69.28500366210938,12756,,,,,,2023-05-26 10:01:00-04:00
33,69.27999877929688,69.28500366210938,69.19999694824219,69.22000122070312,69.22000122070312,12747,,,,,,2023-05-26 10:02:00-04:00
34,69.2354965209961,69.26000213623047,69.19999694824219,69.26000213623047,69.26000213623047,12677,,,,,,2023-05-26 10:03:00-04:00
35,69.23999786376953,69.31500244140625,69.23999786376953,69.29000091552734,69.29000091552734,5302,,,,,,2023-05-26 10:04:00-04:00
36,69.29000091552734,69.30500030517578,69.2699966430664,69.29499816894531,69.29499816894531,3527,,,,,,2023-05-26 10:05:00-04:00
37,69.30999755859375,69.33000183105469,69.2300033569336,69.2300033569336,69.2300033569336,8553,,,,,,2023-05-26 10:06:00-04:00
38,69.23999786376953,69.4000015258789,69.23999786376953,69.3949966430664,69.3949966430664,9399,,,,,,2023-05-26 10:07:00-04:00
39,69.38999938964844,69.4000015258789,69.36000061035156,69.3949966430664,69.3949966430664,6849,,,,,,2023-05-26 10:08:00-04:00
40,69.3949966430664,69.51000213623047,69.37000274658203,69.48500061035156,69.48500061035156,48555,,,,,,2023-05-26 10:09:00-04:00
41,69.5,69.51499938964844,69.4000015258789,69.42500305175781,69.42500305175781,31431,,,,,,2023-05-26 10:10:00-04:00
42,69.43499755859375,69.44999694824219,69.41000366210938,69.44000244140625,69.44000244140625,19596,,,,,,2023-05-26 10:11:00-04:00
43,69.44000244140625,69.5199966430664,69.43000030517578,69.5199966430664,69.5199966430664,11743,,,,,,2023-05-26 10:12:00-04:00
44,69.52999877929688,69.52999877929688,69.41500091552734,69.41999816894531,69.41999816894531,9764,,,,,,2023-05-26 10:13:00-04:00
45,69.41000366210938,69.43000030517578,69.3550033569336,69.36499786376953,69.36499786376953,9001,,,,,,2023-05-26 10:14:00-04:00
46,69.37000274658203,69.4000015258789,69.31749725341797,69.31749725341797,69.31749725341797,6572,,,,,,2023-05-26 10:15:00-04:00
47,69.30999755859375,69.33499908447266,69.22000122070312,69.2249984741211,69.2249984741211,6823,,,,,,2023-05-26 10:16:00-04:00
48,69.2300033569336,69.31999969482422,69.2249984741211,69.30500030517578,69.30500030517578,6312,,,,,,2023-05-26 10:17:00-04:00
49,69.33000183105469,69.38500213623047,69.33000183105469,69.33000183105469,69.33000183105469,3909,,,,,,2023-05-26 10:18:00-04:00
50,69.33000183105469,69.33999633789062,69.25,69.33499908447266,69.33499908447266,5154,,,,,,2023-05-26 10:19:00-04:00
51,69.33000183105469,69.38999938964844,69.33000183105469,69.36499786376953,69.36499786376953,3763,,,,,,2023-05-26 10:20:00-04:00
52,69.37999725341797,69.37999725341797,69.31999969482422,69.31999969482422,69.31999969482422,5068,,,,,,2023-05-26 10:21:00-04:00
53,69.31999969482422,69.36000061035156,69.30000305175781,69.33999633789062,69.33999633789062,5166,,,,,,2023-05-26 10:22:00-04:00
54,69.36000061035156,69.41999816894531,69.36000061035156,69.3949966430664,69.3949966430664,5299,,,,,,2023-05-26 10:23:00-04:00
55,69.3949966430664,69.3949966430664,69.37000274658203,69.375,69.375,4385,,,,,,2023-05-26 10:24:00-04:00
56,69.38999938964844,69.47000122070312,69.37000274658203,69.37999725341797,69.37999725341797,7138,,,,,,2023-05-26 10:25:00-04:00
57,69.30999755859375,69.30999755859375,69.30999755859375,69.30999755859375,69.30999755859375,12028,,,,,,2023-05-26 10:27:00-04:00
58,69.31900024414062,69.31900024414062,69.19000244140625,69.23999786376953,69.23999786376953,12622,,,,,,2023-05-26 10:28:00-04:00
59,69.22000122070312,69.29499816894531,69.22000122070312,69.26000213623047,69.26000213623047,14025,,,,,,2023-05-26 10:29:00-04:00
60,69.27999877929688,69.33000183105469,69.2699966430664,69.2699966430664,69.2699966430664,7965,,,,,,2023-05-26 10:30:00-04:00
61,69.29000091552734,69.31999969482422,69.26000213623047,69.26000213623047,69.26000213623047,12024,,,,,,2023-05-26 10:31:00-04:00
62,69.25,69.33999633789062,69.22000122070312,69.30500030517578,69.30500030517578,10860,,,,,,2023-05-26 10:32:00-04:00
63,69.30999755859375,69.33499908447266,69.27999877929688,69.31999969482422,69.31999969482422,5923,,,,,,2023-05-26 10:33:00-04:00
64,69.30000305175781,69.31999969482422,69.25,69.26499938964844,69.26499938964844,7646,,,,,,2023-05-26 10:34:00-04:00
65,69.26000213623047,69.3499984741211,69.23999786376953,69.31999969482422,69.31999969482422,12567,,,,,,2023-05-26 10:35:00-04:00
