Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,71.0199966430664,71.08000183105469,70.9800033569336,71.08000183105469,71.08000183105469,0,2023-05-24 09:00:00+02:00,,,,,,,
1,70.30000305175781,70.41999816894531,70.30000305175781,70.41999816894531,70.41999816894531,0,,,,,,,,2023-05-30 09:00:00+02:00
2,70.44000244140625,70.4800033569336,70.44000244140625,70.45999908447266,70.45999908447266,864,,,,,,,,2023-05-30 09:01:00+02:00
3,70.45999908447266,70.58000183105469,70.45999908447266,70.55999755859375,70.55999755859375,1860,,,,,,,,2023-05-30 09:02:00+02:00
4,70.62000274658203,70.73999786376953,70.62000274658203,70.66000366210938,70.66000366210938,3028,,,,,,,,2023-05-30 09:03:00+02:00
5,70.54000091552734,70.58000183105469,70.54000091552734,70.58000183105469,70.58000183105469,1183,,,,,,,,2023-05-30 09:04:00+02:00
6,70.54000091552734,70.55999755859375,70.5199966430664,70.54000091552734,70.54000091552734,1659,,,,,,,,2023-05-30 09:05:00+02:00
7,70.58000183105469,70.63999938964844,70.58000183105469,70.63999938964844,70.63999938964844,259,,,,,,,,2023-05-30 09:06:00+02:00
8,70.72000122070312,70.77999877929688,70.69999694824219,70.76000213623047,70.76000213623047,848,,,,,,,,2023-05-30 09:07:00+02:00
9,70.80000305175781,70.80000305175781,70.73999786376953,70.76000213623047,70.76000213623047,1862,,,,,,,,2023-05-30 09:08:00+02:00
10,70.73999786376953,70.73999786376953,70.73999786376953,70.73999786376953,70.73999786376953,192,,,,,,,,2023-05-30 09:09:00+02:00
11,70.72000122070312,70.72000122070312,70.62000274658203,70.62000274658203,70.62000274658203,1026,,,,,,,,2023-05-30 09:10:00+02:00
12,70.66000366210938,70.77999877929688,70.66000366210938,70.69999694824219,70.69999694824219,2076,,,,,,,,2023-05-30 09:11:00+02:00
13,70.69999694824219,70.72000122070312,70.62000274658203,70.63999938964844,70.63999938964844,2030,,,,,,,,2023-05-30 09:12:00+02:00
14,70.62000274658203,70.66000366210938,70.62000274658203,70.62000274658203,70.62000274658203,357,,,,,,,,2023-05-30 09:13:00+02:00
15,70.58000183105469,70.58000183105469,70.58000183105469,70.58000183105469,70.58000183105469,50,,,,,,,,2023-05-30 09:14:00+02:00
16,70.4800033569336,70.5199966430664,70.4800033569336,70.5,70.5,524,,,,,,,,2023-05-30 09:15:00+02:00
17,70.54000091552734,70.55999755859375,70.54000091552734,70.55999755859375,70.55999755859375,173,,,,,,,,2023-05-30 09:16:00+02:00
18,70.54000091552734,70.54000091552734,70.54000091552734,70.54000091552734,70.54000091552734,72,,,,,,,,2023-05-30 09:17:00+02:00
