Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,30.63999938964844,30.63999938964844,30.540000915527344,30.540000915527344,30.540000915527344,0,2023-05-23 09:00:00+02:00,,
1,30.649999618530273,30.649999618530273,30.59000015258789,30.59000015258789,30.59000015258789,0,,,2023-05-24 09:00:00+02:00
2,30.600000381469727,30.6299991607666,30.600000381469727,30.6299991607666,30.6299991607666,1469,,,2023-05-24 09:01:00+02:00
3,30.68000030517578,30.68000030517578,30.639999389648438,30.68000030517578,30.68000030517578,2370,,,2023-05-24 09:02:00+02:00
4,30.709999084472656,30.709999084472656,30.670000076293945,30.670000076293945,30.670000076293945,1061,,,2023-05-24 09:03:00+02:00
5,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,200,,,2023-05-24 09:04:00+02:00
6,30.68000030517578,30.690000534057617,30.649999618530273,30.649999618530273,30.649999618530273,1930,,,2023-05-24 09:05:00+02:00
7,30.6299991607666,30.649999618530273,30.6299991607666,30.6299991607666,30.6299991607666,2915,,,2023-05-24 09:06:00+02:00
8,30.6200008392334,30.6200008392334,30.59000015258789,30.610000610351562,30.610000610351562,6632,,,2023-05-24 09:07:00+02:00
9,30.6299991607666,30.6299991607666,30.6299991607666,30.6299991607666,30.6299991607666,507,,,2023-05-24 09:09:00+02:00
10,30.6299991607666,30.6299991607666,30.610000610351562,30.6200008392334,30.6200008392334,682,,,2023-05-24 09:10:00+02:00
11,30.639999389648438,30.649999618530273,30.6299991607666,30.6299991607666,30.6299991607666,2936,,,2023-05-24 09:11:00+02:00
12,30.6299991607666,30.670000076293945,30.6299991607666,30.670000076293945,30.670000076293945,2965,,,2023-05-24 09:12:00+02:00
13,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,5,,,2023-05-24 09:13:00+02:00
14,30.670000076293945,30.670000076293945,30.649999618530273,30.649999618530273,30.649999618530273,5891,,,2023-05-24 09:14:00+02:00
15,30.639999389648438,30.65999984741211,30.639999389648438,30.649999618530273,30.649999618530273,9433,,,2023-05-24 09:16:00+02:00
16,30.649999618530273,30.649999618530273,30.639999389648438,30.639999389648438,30.639999389648438,790,,,2023-05-24 09:17:00+02:00
17,30.639999389648438,30.65999984741211,30.6299991607666,30.65999984741211,30.65999984741211,7399,,,2023-05-24 09:18:00+02:00
18,30.649999618530273,30.649999618530273,30.6299991607666,30.6299991607666,30.6299991607666,3568,,,2023-05-24 09:19:00+02:00
19,30.6299991607666,30.6299991607666,30.6299991607666,30.6299991607666,30.6299991607666,3,,,2023-05-24 09:21:00+02:00
20,30.6200008392334,30.639999389648438,30.610000610351562,30.639999389648438,30.639999389648438,4559,,,2023-05-24 09:22:00+02:00
21,30.6299991607666,30.6299991607666,30.600000381469727,30.600000381469727,30.600000381469727,2261,,,2023-05-24 09:24:00+02:00
22,30.59000015258789,30.610000610351562,30.579999923706055,30.610000610351562,30.610000610351562,2782,,,2023-05-24 09:25:00+02:00
23,30.6200008392334,30.6200008392334,30.6200008392334,30.6200008392334,30.6200008392334,114,,,2023-05-24 09:26:00+02:00
24,30.6200008392334,30.6299991607666,30.6200008392334,30.6299991607666,30.6299991607666,1132,,,2023-05-24 09:27:00+02:00
25,30.559999465942383,30.56999969482422,30.559999465942383,30.559999465942383,30.559999465942383,3328,,,2023-05-24 09:29:00+02:00
26,30.549999237060547,30.559999465942383,30.549999237060547,30.559999465942383,30.559999465942383,321,,,2023-05-24 09:30:00+02:00
27,30.549999237060547,30.56999969482422,30.549999237060547,30.559999465942383,30.559999465942383,1123,,,2023-05-24 09:31:00+02:00
28,30.549999237060547,30.559999465942383,30.549999237060547,30.549999237060547,30.549999237060547,3119,,,2023-05-24 09:32:00+02:00
29,30.549999237060547,30.559999465942383,30.549999237060547,30.549999237060547,30.549999237060547,373,,,2023-05-24 09:33:00+02:00
30,30.559999465942383,30.559999465942383,30.549999237060547,30.549999237060547,30.549999237060547,798,,,2023-05-24 09:34:00+02:00
31,30.56999969482422,30.56999969482422,30.549999237060547,30.549999237060547,30.549999237060547,146,,,2023-05-24 09:35:00+02:00
32,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,114,,,2023-05-24 09:36:00+02:00
33,30.540000915527344,30.540000915527344,30.530000686645508,30.530000686645508,30.530000686645508,2921,,,2023-05-24 09:37:00+02:00
34,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,452,,,2023-05-24 09:38:00+02:00
35,30.530000686645508,30.540000915527344,30.510000228881836,30.510000228881836,30.510000228881836,551,,,2023-05-24 09:39:00+02:00
36,30.5,30.5,30.5,30.5,30.5,1363,,,2023-05-24 09:40:00+02:00
37,30.510000228881836,30.520000457763672,30.510000228881836,30.520000457763672,30.520000457763672,1824,,,2023-05-24 09:41:00+02:00
38,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,403,,,2023-05-24 09:42:00+02:00
39,30.5,30.5,30.489999771118164,30.489999771118164,30.489999771118164,3689,,,2023-05-24 09:43:00+02:00
40,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,3,,,2023-05-24 09:44:00+02:00
41,30.489999771118164,30.5,30.479999542236328,30.5,30.5,181,,,2023-05-24 09:45:00+02:00
42,30.5,30.5,30.5,30.5,30.5,200,,,2023-05-24 09:46:00+02:00
43,30.479999542236328,30.489999771118164,30.479999542236328,30.489999771118164,30.489999771118164,213,,,2023-05-24 09:48:00+02:00
44,30.5,30.5,30.5,30.5,30.5,35,,,2023-05-24 09:49:00+02:00
45,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,118,,,2023-05-24 09:50:00+02:00
46,30.510000228881836,30.510000228881836,30.489999771118164,30.489999771118164,30.489999771118164,2991,,,2023-05-24 09:51:00+02:00
47,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,466,,,2023-05-24 09:52:00+02:00
48,30.489999771118164,30.5,30.489999771118164,30.5,30.5,261,,,2023-05-24 09:53:00+02:00
49,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,426,,,2023-05-24 09:54:00+02:00
50,30.520000457763672,30.520000457763672,30.510000228881836,30.510000228881836,30.510000228881836,1069,,,2023-05-24 09:55:00+02:00
51,30.530000686645508,30.549999237060547,30.530000686645508,30.549999237060547,30.549999237060547,1069,,,2023-05-24 09:56:00+02:00
52,30.559999465942383,30.559999465942383,30.540000915527344,30.540000915527344,30.540000915527344,1579,,,2023-05-24 09:58:00+02:00
53,30.549999237060547,30.559999465942383,30.540000915527344,30.540000915527344,30.540000915527344,436,,,2023-05-24 09:59:00+02:00
54,30.530000686645508,30.540000915527344,30.530000686645508,30.540000915527344,30.540000915527344,136,,,2023-05-24 10:01:00+02:00
55,30.549999237060547,30.559999465942383,30.549999237060547,30.559999465942383,30.559999465942383,368,,,2023-05-24 10:02:00+02:00
56,30.56999969482422,30.56999969482422,30.56999969482422,30.56999969482422,30.56999969482422,3697,,,2023-05-24 10:04:00+02:00
57,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,30.579999923706055,324,,,2023-05-24 10:05:00+02:00
58,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,30.59000015258789,935,,,2023-05-24 10:06:00+02:00
59,30.579999923706055,30.579999923706055,30.549999237060547,30.549999237060547,30.549999237060547,717,,,2023-05-24 10:07:00+02:00
60,30.559999465942383,30.559999465942383,30.549999237060547,30.549999237060547,30.549999237060547,2839,,,2023-05-24 10:08:00+02:00
61,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,49,,,2023-05-24 10:09:00+02:00
62,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,191,,,2023-05-24 10:10:00+02:00
63,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,420,,,2023-05-24 10:11:00+02:00
64,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,10,,,2023-05-24 10:12:00+02:00
65,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,224,,,2023-05-24 10:13:00+02:00
66,30.530000686645508,30.530000686645508,30.520000457763672,30.520000457763672,30.520000457763672,302,,,2023-05-24 10:14:00+02:00
67,30.530000686645508,30.530000686645508,30.510000228881836,30.510000228881836,30.510000228881836,1286,,,2023-05-24 10:15:00+02:00
68,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,5722,,,2023-05-24 10:16:00+02:00
69,30.520000457763672,30.530000686645508,30.520000457763672,30.530000686645508,30.530000686645508,237,,,2023-05-24 10:17:00+02:00
70,30.540000915527344,30.540000915527344,30.530000686645508,30.540000915527344,30.540000915527344,2051,,,2023-05-24 10:18:00+02:00
71,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,747,,,2023-05-24 10:19:00+02:00
72,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,113,,,2023-05-24 10:20:00+02:00
73,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,285,,,2023-05-24 10:23:00+02:00
74,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,339,,,2023-05-24 10:25:00+02:00
75,30.520000457763672,30.540000915527344,30.520000457763672,30.540000915527344,30.540000915527344,1248,,,2023-05-24 10:27:00+02:00
76,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,367,,,2023-05-24 10:28:00+02:00
77,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,30.540000915527344,38,,,2023-05-24 10:29:00+02:00
78,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,1360,,,2023-05-24 10:31:00+02:00
79,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,303,,,2023-05-24 10:32:00+02:00
80,30.510000228881836,30.510000228881836,30.5,30.5,30.5,4823,,,2023-05-24 10:33:00+02:00
81,30.489999771118164,30.5,30.479999542236328,30.5,30.5,1067,,,2023-05-24 10:35:00+02:00
82,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,783,,,2023-05-24 10:37:00+02:00
83,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,257,,,2023-05-24 10:39:00+02:00
84,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,379,,,2023-05-24 10:40:00+02:00
85,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,132,,,2023-05-24 10:41:00+02:00
86,30.510000228881836,30.510000228881836,30.5,30.5,30.5,2715,,,2023-05-24 10:43:00+02:00
87,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,124,,,2023-05-24 10:45:00+02:00
88,30.5,30.5,30.5,30.5,30.5,540,,,2023-05-24 10:46:00+02:00
89,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,162,,,2023-05-24 10:47:00+02:00
90,30.520000457763672,30.530000686645508,30.520000457763672,30.530000686645508,30.530000686645508,156,,,2023-05-24 10:48:00+02:00
91,30.520000457763672,30.530000686645508,30.520000457763672,30.520000457763672,30.520000457763672,696,,,2023-05-24 10:49:00+02:00
92,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,170,,,2023-05-24 10:50:00+02:00
93,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,6,,,2023-05-24 10:51:00+02:00
94,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,337,,,2023-05-24 10:52:00+02:00
95,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,427,,,2023-05-24 10:53:00+02:00
96,30.510000228881836,30.510000228881836,30.489999771118164,30.489999771118164,30.489999771118164,3068,,,2023-05-24 10:54:00+02:00
97,30.5,30.5,30.5,30.5,30.5,644,,,2023-05-24 10:55:00+02:00
98,30.510000228881836,30.520000457763672,30.510000228881836,30.520000457763672,30.520000457763672,1183,,,2023-05-24 10:56:00+02:00
99,30.510000228881836,30.520000457763672,30.5,30.5,30.5,906,,,2023-05-24 10:57:00+02:00
100,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,183,,,2023-05-24 10:58:00+02:00
101,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,189,,,2023-05-24 10:59:00+02:00
102,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,1,,,2023-05-24 11:00:00+02:00
103,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,3747,,,2023-05-24 11:01:00+02:00
104,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,10,,,2023-05-24 11:02:00+02:00
105,30.520000457763672,30.530000686645508,30.520000457763672,30.530000686645508,30.530000686645508,294,,,2023-05-24 11:03:00+02:00
106,30.510000228881836,30.520000457763672,30.510000228881836,30.520000457763672,30.520000457763672,373,,,2023-05-24 11:05:00+02:00
107,30.510000228881836,30.510000228881836,30.5,30.5,30.5,1457,,,2023-05-24 11:06:00+02:00
108,30.5,30.5,30.459999084472656,30.459999084472656,30.459999084472656,2968,,,2023-05-24 11:08:00+02:00
109,30.459999084472656,30.459999084472656,30.450000762939453,30.450000762939453,30.450000762939453,750,,,2023-05-24 11:09:00+02:00
110,30.459999084472656,30.459999084472656,30.459999084472656,30.459999084472656,30.459999084472656,588,,,2023-05-24 11:10:00+02:00
111,30.459999084472656,30.459999084472656,30.459999084472656,30.459999084472656,30.459999084472656,27,,,2023-05-24 11:11:00+02:00
112,30.440000534057617,30.440000534057617,30.420000076293945,30.420000076293945,30.420000076293945,1361,,,2023-05-24 11:14:00+02:00
113,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,461,,,2023-05-24 11:15:00+02:00
114,30.40999984741211,30.40999984741211,30.40999984741211,30.40999984741211,30.40999984741211,1323,,,2023-05-24 11:17:00+02:00
115,30.40999984741211,30.420000076293945,30.40999984741211,30.40999984741211,30.40999984741211,2066,,,2023-05-24 11:19:00+02:00
116,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,30.43000030517578,4,,,2023-05-24 11:20:00+02:00
117,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,784,,,2023-05-24 11:21:00+02:00
118,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,30.420000076293945,797,,,2023-05-24 11:22:00+02:00
119,30.40999984741211,30.40999984741211,30.40999984741211,30.40999984741211,30.40999984741211,164,,,2023-05-24 11:23:00+02:00
120,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,185,,,2023-05-24 11:24:00+02:00
121,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,562,,,2023-05-24 11:25:00+02:00
122,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,2000,,,2023-05-24 11:26:00+02:00
123,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,30.399999618530273,960,,,2023-05-24 11:27:00+02:00
124,30.389999389648438,30.389999389648438,30.389999389648438,30.389999389648438,30.389999389648438,1596,,,2023-05-24 11:28:00+02:00
