Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,30.64999961853028,30.64999961853028,30.59000015258789,30.59000015258789,30.59000015258789,0,2023-05-24 09:00:00+02:00,,,,,,
1,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,0,,,,,,,2023-05-29 09:01:00+02:00
2,30.479999542236328,30.489999771118164,30.479999542236328,30.489999771118164,30.489999771118164,936,,,,,,,2023-05-29 09:03:00+02:00
3,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,30.440000534057617,310,,,,,,,2023-05-29 09:06:00+02:00
4,30.440000534057617,30.459999084472656,30.440000534057617,30.459999084472656,30.459999084472656,880,,,,,,,2023-05-29 09:08:00+02:00
5,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,1307,,,,,,,2023-05-29 09:09:00+02:00
6,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,30.489999771118164,176,,,,,,,2023-05-29 09:10:00+02:00
7,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,362,,,,,,,2023-05-29 09:11:00+02:00
8,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,387,,,,,,,2023-05-29 09:12:00+02:00
9,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,123,,,,,,,2023-05-29 09:13:00+02:00
10,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,50,,,,,,,2023-05-29 09:14:00+02:00
11,30.469999313354492,30.479999542236328,30.469999313354492,30.469999313354492,30.469999313354492,1425,,,,,,,2023-05-29 09:15:00+02:00
12,30.450000762939453,30.469999313354492,30.450000762939453,30.469999313354492,30.469999313354492,772,,,,,,,2023-05-29 09:17:00+02:00
13,30.5,30.5,30.5,30.5,30.5,249,,,,,,,2023-05-29 09:18:00+02:00
14,30.520000457763672,30.540000915527344,30.520000457763672,30.540000915527344,30.540000915527344,1889,,,,,,,2023-05-29 09:21:00+02:00
15,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,958,,,,,,,2023-05-29 09:22:00+02:00
16,30.530000686645508,30.540000915527344,30.530000686645508,30.540000915527344,30.540000915527344,63,,,,,,,2023-05-29 09:23:00+02:00
17,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,30.530000686645508,99,,,,,,,2023-05-29 09:24:00+02:00
18,30.540000915527344,30.540000915527344,30.530000686645508,30.530000686645508,30.530000686645508,440,,,,,,,2023-05-29 09:25:00+02:00
19,30.510000228881836,30.530000686645508,30.5,30.530000686645508,30.530000686645508,1256,,,,,,,2023-05-29 09:26:00+02:00
20,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,30.520000457763672,151,,,,,,,2023-05-29 09:27:00+02:00
21,30.5,30.5,30.5,30.5,30.5,1,,,,,,,2023-05-29 09:28:00+02:00
22,30.510000228881836,30.510000228881836,30.5,30.5,30.5,117,,,,,,,2023-05-29 09:30:00+02:00
23,30.479999542236328,30.479999542236328,30.459999084472656,30.459999084472656,30.459999084472656,1654,,,,,,,2023-05-29 09:31:00+02:00
