Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,30.64999961853028,30.64999961853028,30.59000015258789,30.59000015258789,30.59000015258789,0,2023-05-24 09:00:00+02:00,,,,
1,30.56999969482422,30.56999969482422,30.40999984741211,30.459999084472656,30.459999084472656,0,,,,,2023-05-25 09:00:00+02:00
2,30.40999984741211,30.420000076293945,30.40999984741211,30.40999984741211,30.40999984741211,774,,,,,2023-05-25 09:01:00+02:00
3,30.399999618530273,30.40999984741211,30.3799991607666,30.3799991607666,30.3799991607666,797,,,,,2023-05-25 09:02:00+02:00
4,30.360000610351562,30.360000610351562,30.350000381469727,30.350000381469727,30.350000381469727,1254,,,,,2023-05-25 09:03:00+02:00
5,30.350000381469727,30.350000381469727,30.34000015258789,30.34000015258789,30.34000015258789,293,,,,,2023-05-25 09:04:00+02:00
6,30.31999969482422,30.329999923706055,30.31999969482422,30.31999969482422,30.31999969482422,1060,,,,,2023-05-25 09:06:00+02:00
7,30.329999923706055,30.34000015258789,30.329999923706055,30.34000015258789,30.34000015258789,331,,,,,2023-05-25 09:07:00+02:00
8,30.350000381469727,30.350000381469727,30.34000015258789,30.34000015258789,30.34000015258789,406,,,,,2023-05-25 09:08:00+02:00
9,30.34000015258789,30.34000015258789,30.34000015258789,30.34000015258789,30.34000015258789,1,,,,,2023-05-25 09:09:00+02:00
10,30.34000015258789,30.350000381469727,30.329999923706055,30.350000381469727,30.350000381469727,1238,,,,,2023-05-25 09:10:00+02:00
11,30.34000015258789,30.360000610351562,30.34000015258789,30.350000381469727,30.350000381469727,699,,,,,2023-05-25 09:11:00+02:00
12,30.360000610351562,30.360000610351562,30.350000381469727,30.350000381469727,30.350000381469727,24,,,,,2023-05-25 09:12:00+02:00
13,30.329999923706055,30.350000381469727,30.329999923706055,30.350000381469727,30.350000381469727,337,,,,,2023-05-25 09:13:00+02:00
14,30.350000381469727,30.360000610351562,30.34000015258789,30.34000015258789,30.34000015258789,405,,,,,2023-05-25 09:14:00+02:00
15,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,23,,,,,2023-05-25 09:15:00+02:00
16,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,30.329999923706055,20,,,,,2023-05-25 09:16:00+02:00
17,30.31999969482422,30.31999969482422,30.31999969482422,30.31999969482422,30.31999969482422,92,,,,,2023-05-25 09:17:00+02:00
18,30.329999923706055,30.3700008392334,30.329999923706055,30.350000381469727,30.350000381469727,3539,,,,,2023-05-25 09:18:00+02:00
19,30.350000381469727,30.350000381469727,30.34000015258789,30.34000015258789,30.34000015258789,307,,,,,2023-05-25 09:19:00+02:00
20,30.34000015258789,30.360000610351562,30.34000015258789,30.360000610351562,30.360000610351562,1297,,,,,2023-05-25 09:20:00+02:00
21,30.360000610351562,30.360000610351562,30.329999923706055,30.329999923706055,30.329999923706055,287,,,,,2023-05-25 09:21:00+02:00
22,30.31999969482422,30.31999969482422,30.31999969482422,30.31999969482422,30.31999969482422,182,,,,,2023-05-25 09:22:00+02:00
23,30.309999465942383,30.309999465942383,30.299999237060547,30.299999237060547,30.299999237060547,63,,,,,2023-05-25 09:23:00+02:00
24,30.299999237060547,30.299999237060547,30.290000915527344,30.299999237060547,30.299999237060547,2662,,,,,2023-05-25 09:24:00+02:00
25,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,116,,,,,2023-05-25 09:25:00+02:00
26,30.290000915527344,30.290000915527344,30.290000915527344,30.290000915527344,30.290000915527344,109,,,,,2023-05-25 09:26:00+02:00
27,30.280000686645508,30.280000686645508,30.280000686645508,30.280000686645508,30.280000686645508,61,,,,,2023-05-25 09:27:00+02:00
28,30.270000457763672,30.270000457763672,30.260000228881836,30.260000228881836,30.260000228881836,13,,,,,2023-05-25 09:28:00+02:00
29,30.280000686645508,30.299999237060547,30.270000457763672,30.270000457763672,30.270000457763672,227,,,,,2023-05-25 09:29:00+02:00
30,30.260000228881836,30.260000228881836,30.209999084472656,30.209999084472656,30.209999084472656,2579,,,,,2023-05-25 09:30:00+02:00
31,30.200000762939453,30.200000762939453,30.18000030517578,30.18000030517578,30.18000030517578,3545,,,,,2023-05-25 09:31:00+02:00
32,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,895,,,,,2023-05-25 09:32:00+02:00
33,30.149999618530273,30.15999984741211,30.149999618530273,30.15999984741211,30.15999984741211,1586,,,,,2023-05-25 09:33:00+02:00
34,30.170000076293945,30.18000030517578,30.170000076293945,30.18000030517578,30.18000030517578,1509,,,,,2023-05-25 09:34:00+02:00
35,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,201,,,,,2023-05-25 09:36:00+02:00
36,30.139999389648438,30.139999389648438,30.1299991607666,30.1299991607666,30.1299991607666,1610,,,,,2023-05-25 09:37:00+02:00
37,30.139999389648438,30.15999984741211,30.139999389648438,30.15999984741211,30.15999984741211,1363,,,,,2023-05-25 09:38:00+02:00
38,30.149999618530273,30.170000076293945,30.149999618530273,30.170000076293945,30.170000076293945,304,,,,,2023-05-25 09:39:00+02:00
39,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,10,,,,,2023-05-25 09:40:00+02:00
40,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,190,,,,,2023-05-25 09:41:00+02:00
41,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,1385,,,,,2023-05-25 09:42:00+02:00
42,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,1,,,,,2023-05-25 09:43:00+02:00
43,30.110000610351562,30.1200008392334,30.110000610351562,30.1200008392334,30.1200008392334,1337,,,,,2023-05-25 09:44:00+02:00
44,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,691,,,,,2023-05-25 09:45:00+02:00
45,30.110000610351562,30.110000610351562,30.100000381469727,30.100000381469727,30.100000381469727,7355,,,,,2023-05-25 09:46:00+02:00
46,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,171,,,,,2023-05-25 09:47:00+02:00
47,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,200,,,,,2023-05-25 09:48:00+02:00
48,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,145,,,,,2023-05-25 09:49:00+02:00
49,30.09000015258789,30.09000015258789,30.079999923706055,30.079999923706055,30.079999923706055,1269,,,,,2023-05-25 09:50:00+02:00
50,30.09000015258789,30.09000015258789,30.079999923706055,30.09000015258789,30.09000015258789,1347,,,,,2023-05-25 09:51:00+02:00
51,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,874,,,,,2023-05-25 09:52:00+02:00
52,30.06999969482422,30.079999923706055,30.06999969482422,30.06999969482422,30.06999969482422,1886,,,,,2023-05-25 09:53:00+02:00
53,30.059999465942383,30.09000015258789,30.059999465942383,30.09000015258789,30.09000015258789,389,,,,,2023-05-25 09:54:00+02:00
54,30.079999923706055,30.079999923706055,30.06999969482422,30.079999923706055,30.079999923706055,3240,,,,,2023-05-25 09:55:00+02:00
55,30.09000015258789,30.100000381469727,30.09000015258789,30.100000381469727,30.100000381469727,1119,,,,,2023-05-25 09:56:00+02:00
56,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,27,,,,,2023-05-25 09:57:00+02:00
57,30.09000015258789,30.100000381469727,30.09000015258789,30.09000015258789,30.09000015258789,1141,,,,,2023-05-25 09:58:00+02:00
58,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,7,,,,,2023-05-25 09:59:00+02:00
59,30.079999923706055,30.079999923706055,30.049999237060547,30.059999465942383,30.059999465942383,2588,,,,,2023-05-25 10:00:00+02:00
60,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,433,,,,,2023-05-25 10:01:00+02:00
61,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,10,,,,,2023-05-25 10:02:00+02:00
62,30.059999465942383,30.06999969482422,30.049999237060547,30.049999237060547,30.049999237060547,977,,,,,2023-05-25 10:03:00+02:00
63,30.049999237060547,30.06999969482422,30.049999237060547,30.06999969482422,30.06999969482422,1137,,,,,2023-05-25 10:04:00+02:00
64,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,200,,,,,2023-05-25 10:05:00+02:00
65,30.09000015258789,30.09000015258789,30.079999923706055,30.079999923706055,30.079999923706055,971,,,,,2023-05-25 10:06:00+02:00
66,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,1055,,,,,2023-05-25 10:07:00+02:00
67,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,1874,,,,,2023-05-25 10:08:00+02:00
68,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,743,,,,,2023-05-25 10:09:00+02:00
69,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,2038,,,,,2023-05-25 10:10:00+02:00
70,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,1450,,,,,2023-05-25 10:11:00+02:00
71,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,865,,,,,2023-05-25 10:12:00+02:00
72,30.09000015258789,30.100000381469727,30.09000015258789,30.100000381469727,30.100000381469727,2278,,,,,2023-05-25 10:13:00+02:00
73,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,500,,,,,2023-05-25 10:14:00+02:00
74,30.110000610351562,30.1200008392334,30.110000610351562,30.1200008392334,30.1200008392334,1644,,,,,2023-05-25 10:15:00+02:00
75,30.139999389648438,30.149999618530273,30.1299991607666,30.1299991607666,30.1299991607666,3389,,,,,2023-05-25 10:17:00+02:00
76,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,82,,,,,2023-05-25 10:18:00+02:00
77,30.139999389648438,30.139999389648438,30.1299991607666,30.1299991607666,30.1299991607666,3014,,,,,2023-05-25 10:20:00+02:00
78,30.149999618530273,30.15999984741211,30.149999618530273,30.15999984741211,30.15999984741211,1106,,,,,2023-05-25 10:21:00+02:00
79,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,1121,,,,,2023-05-25 10:22:00+02:00
80,30.149999618530273,30.15999984741211,30.149999618530273,30.15999984741211,30.15999984741211,639,,,,,2023-05-25 10:23:00+02:00
81,30.15999984741211,30.170000076293945,30.15999984741211,30.170000076293945,30.170000076293945,359,,,,,2023-05-25 10:24:00+02:00
82,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,57,,,,,2023-05-25 10:25:00+02:00
83,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,200,,,,,2023-05-25 10:27:00+02:00
84,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,714,,,,,2023-05-25 10:28:00+02:00
85,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,912,,,,,2023-05-25 10:29:00+02:00
86,30.15999984741211,30.15999984741211,30.149999618530273,30.149999618530273,30.149999618530273,2,,,,,2023-05-25 10:32:00+02:00
87,30.15999984741211,30.170000076293945,30.15999984741211,30.170000076293945,30.170000076293945,3448,,,,,2023-05-25 10:33:00+02:00
88,30.190000534057617,30.200000762939453,30.190000534057617,30.190000534057617,30.190000534057617,4460,,,,,2023-05-25 10:35:00+02:00
89,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,451,,,,,2023-05-25 10:37:00+02:00
90,30.190000534057617,30.190000534057617,30.18000030517578,30.18000030517578,30.18000030517578,3590,,,,,2023-05-25 10:38:00+02:00
91,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,898,,,,,2023-05-25 10:39:00+02:00
92,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,1,,,,,2023-05-25 10:42:00+02:00
93,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,678,,,,,2023-05-25 10:43:00+02:00
94,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,744,,,,,2023-05-25 10:44:00+02:00
95,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,184,,,,,2023-05-25 10:45:00+02:00
96,30.200000762939453,30.200000762939453,30.18000030517578,30.18000030517578,30.18000030517578,2210,,,,,2023-05-25 10:46:00+02:00
97,30.18000030517578,30.190000534057617,30.18000030517578,30.190000534057617,30.190000534057617,313,,,,,2023-05-25 10:47:00+02:00
98,30.18000030517578,30.200000762939453,30.18000030517578,30.200000762939453,30.200000762939453,622,,,,,2023-05-25 10:48:00+02:00
99,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,2734,,,,,2023-05-25 10:50:00+02:00
100,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,649,,,,,2023-05-25 10:51:00+02:00
101,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,412,,,,,2023-05-25 10:52:00+02:00
102,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,49,,,,,2023-05-25 10:54:00+02:00
103,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,959,,,,,2023-05-25 10:55:00+02:00
104,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,1648,,,,,2023-05-25 10:57:00+02:00
105,30.229999542236328,30.239999771118164,30.229999542236328,30.239999771118164,30.239999771118164,1099,,,,,2023-05-25 10:59:00+02:00
106,30.239999771118164,30.239999771118164,30.239999771118164,30.239999771118164,30.239999771118164,509,,,,,2023-05-25 11:00:00+02:00
107,30.239999771118164,30.25,30.239999771118164,30.25,30.25,463,,,,,2023-05-25 11:01:00+02:00
108,30.260000228881836,30.260000228881836,30.260000228881836,30.260000228881836,30.260000228881836,1,,,,,2023-05-25 11:02:00+02:00
109,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,1382,,,,,2023-05-25 11:04:00+02:00
110,30.270000457763672,30.280000686645508,30.270000457763672,30.280000686645508,30.280000686645508,532,,,,,2023-05-25 11:05:00+02:00
111,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,50,,,,,2023-05-25 11:06:00+02:00
112,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,30.270000457763672,541,,,,,2023-05-25 11:07:00+02:00
113,30.25,30.25,30.25,30.25,30.25,1,,,,,2023-05-25 11:09:00+02:00
114,30.239999771118164,30.239999771118164,30.239999771118164,30.239999771118164,30.239999771118164,692,,,,,2023-05-25 11:10:00+02:00
115,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,75,,,,,2023-05-25 11:11:00+02:00
116,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,237,,,,,2023-05-25 11:12:00+02:00
117,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,398,,,,,2023-05-25 11:13:00+02:00
118,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,305,,,,,2023-05-25 11:14:00+02:00
119,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,2,,,,,2023-05-25 11:16:00+02:00
120,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,152,,,,,2023-05-25 11:17:00+02:00
121,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,508,,,,,2023-05-25 11:20:00+02:00
122,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,30.229999542236328,606,,,,,2023-05-25 11:21:00+02:00
123,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,2341,,,,,2023-05-25 11:22:00+02:00
124,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,30.209999084472656,318,,,,,2023-05-25 11:23:00+02:00
125,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,33,,,,,2023-05-25 11:24:00+02:00
126,30.200000762939453,30.200000762939453,30.190000534057617,30.190000534057617,30.190000534057617,2429,,,,,2023-05-25 11:27:00+02:00
127,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,500,,,,,2023-05-25 11:28:00+02:00
128,30.190000534057617,30.200000762939453,30.190000534057617,30.200000762939453,30.200000762939453,2083,,,,,2023-05-25 11:29:00+02:00
129,30.200000762939453,30.209999084472656,30.200000762939453,30.209999084472656,30.209999084472656,1111,,,,,2023-05-25 11:30:00+02:00
130,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,112,,,,,2023-05-25 11:32:00+02:00
131,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,30.219999313354492,134,,,,,2023-05-25 11:35:00+02:00
132,30.209999084472656,30.209999084472656,30.200000762939453,30.200000762939453,30.200000762939453,2582,,,,,2023-05-25 11:36:00+02:00
133,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,182,,,,,2023-05-25 11:37:00+02:00
134,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30,,,,,2023-05-25 11:39:00+02:00
135,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,16,,,,,2023-05-25 11:41:00+02:00
136,30.190000534057617,30.190000534057617,30.18000030517578,30.18000030517578,30.18000030517578,1508,,,,,2023-05-25 11:42:00+02:00
137,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,281,,,,,2023-05-25 11:43:00+02:00
138,30.18000030517578,30.190000534057617,30.18000030517578,30.190000534057617,30.190000534057617,588,,,,,2023-05-25 11:45:00+02:00
139,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,699,,,,,2023-05-25 11:46:00+02:00
140,30.18000030517578,30.18000030517578,30.15999984741211,30.15999984741211,30.15999984741211,1782,,,,,2023-05-25 11:49:00+02:00
141,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,115,,,,,2023-05-25 11:50:00+02:00
142,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,150,,,,,2023-05-25 11:51:00+02:00
143,30.15999984741211,30.15999984741211,30.149999618530273,30.149999618530273,30.149999618530273,149,,,,,2023-05-25 11:52:00+02:00
144,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,866,,,,,2023-05-25 11:56:00+02:00
145,30.149999618530273,30.15999984741211,30.149999618530273,30.15999984741211,30.15999984741211,618,,,,,2023-05-25 11:57:00+02:00
146,30.149999618530273,30.15999984741211,30.149999618530273,30.149999618530273,30.149999618530273,938,,,,,2023-05-25 11:58:00+02:00
147,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,155,,,,,2023-05-25 11:59:00+02:00
148,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,904,,,,,2023-05-25 12:01:00+02:00
149,30.149999618530273,30.15999984741211,30.149999618530273,30.15999984741211,30.15999984741211,384,,,,,2023-05-25 12:02:00+02:00
150,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,289,,,,,2023-05-25 12:03:00+02:00
151,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,10,,,,,2023-05-25 12:04:00+02:00
152,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,176,,,,,2023-05-25 12:05:00+02:00
153,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,237,,,,,2023-05-25 12:06:00+02:00
154,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,83,,,,,2023-05-25 12:08:00+02:00
155,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,600,,,,,2023-05-25 12:10:00+02:00
156,30.190000534057617,30.190000534057617,30.18000030517578,30.18000030517578,30.18000030517578,1323,,,,,2023-05-25 12:12:00+02:00
157,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,452,,,,,2023-05-25 12:14:00+02:00
158,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,842,,,,,2023-05-25 12:16:00+02:00
159,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,36,,,,,2023-05-25 12:19:00+02:00
160,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,1307,,,,,2023-05-25 12:20:00+02:00
161,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,10,,,,,2023-05-25 12:22:00+02:00
162,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,521,,,,,2023-05-25 12:23:00+02:00
163,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,116,,,,,2023-05-25 12:24:00+02:00
164,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,2,,,,,2023-05-25 12:25:00+02:00
165,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,47,,,,,2023-05-25 12:26:00+02:00
166,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,30.190000534057617,157,,,,,2023-05-25 12:27:00+02:00
167,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,231,,,,,2023-05-25 12:28:00+02:00
168,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,566,,,,,2023-05-25 12:29:00+02:00
169,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,260,,,,,2023-05-25 12:30:00+02:00
170,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,187,,,,,2023-05-25 12:31:00+02:00
171,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,1257,,,,,2023-05-25 12:32:00+02:00
172,30.15999984741211,30.170000076293945,30.15999984741211,30.170000076293945,30.170000076293945,810,,,,,2023-05-25 12:35:00+02:00
173,30.170000076293945,30.18000030517578,30.170000076293945,30.18000030517578,30.18000030517578,795,,,,,2023-05-25 12:36:00+02:00
174,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,112,,,,,2023-05-25 12:38:00+02:00
175,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,1086,,,,,2023-05-25 12:39:00+02:00
176,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,30.18000030517578,361,,,,,2023-05-25 12:40:00+02:00
177,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,30.170000076293945,115,,,,,2023-05-25 12:41:00+02:00
178,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,24,,,,,2023-05-25 12:43:00+02:00
179,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,379,,,,,2023-05-25 12:45:00+02:00
180,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,237,,,,,2023-05-25 12:46:00+02:00
181,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,725,,,,,2023-05-25 12:49:00+02:00
182,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,810,,,,,2023-05-25 12:51:00+02:00
183,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,937,,,,,2023-05-25 12:54:00+02:00
184,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,30.15999984741211,321,,,,,2023-05-25 12:55:00+02:00
185,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,30.149999618530273,2691,,,,,2023-05-25 12:59:00+02:00
186,30.149999618530273,30.170000076293945,30.149999618530273,30.15999984741211,30.15999984741211,1691,,,,,2023-05-25 13:00:00+02:00
187,30.149999618530273,30.149999618530273,30.139999389648438,30.139999389648438,30.139999389648438,1178,,,,,2023-05-25 13:01:00+02:00
188,30.1299991607666,30.1299991607666,30.1200008392334,30.1200008392334,30.1200008392334,1281,,,,,2023-05-25 13:02:00+02:00
189,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,148,,,,,2023-05-25 13:04:00+02:00
190,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,100,,,,,2023-05-25 13:07:00+02:00
191,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,467,,,,,2023-05-25 13:08:00+02:00
192,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,1,,,,,2023-05-25 13:09:00+02:00
193,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,30,,,,,2023-05-25 13:11:00+02:00
194,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,30.110000610351562,1,,,,,2023-05-25 13:12:00+02:00
195,30.100000381469727,30.100000381469727,30.079999923706055,30.079999923706055,30.079999923706055,7147,,,,,2023-05-25 13:13:00+02:00
196,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,460,,,,,2023-05-25 13:15:00+02:00
197,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,463,,,,,2023-05-25 13:16:00+02:00
198,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,674,,,,,2023-05-25 13:17:00+02:00
199,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,433,,,,,2023-05-25 13:18:00+02:00
200,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,766,,,,,2023-05-25 13:20:00+02:00
201,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,763,,,,,2023-05-25 13:23:00+02:00
202,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,80,,,,,2023-05-25 13:25:00+02:00
203,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,770,,,,,2023-05-25 13:30:00+02:00
204,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,30.079999923706055,161,,,,,2023-05-25 13:31:00+02:00
205,30.079999923706055,30.079999923706055,30.06999969482422,30.06999969482422,30.06999969482422,1504,,,,,2023-05-25 13:32:00+02:00
206,30.06999969482422,30.079999923706055,30.06999969482422,30.079999923706055,30.079999923706055,142,,,,,2023-05-25 13:35:00+02:00
207,30.079999923706055,30.079999923706055,30.059999465942383,30.059999465942383,30.059999465942383,1146,,,,,2023-05-25 13:37:00+02:00
208,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,1575,,,,,2023-05-25 13:38:00+02:00
209,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,169,,,,,2023-05-25 13:39:00+02:00
210,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,30.059999465942383,1,,,,,2023-05-25 13:40:00+02:00
