Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,30.64999961853028,30.64999961853028,30.59000015258789,30.59000015258789,30.59000015258789,0,2023-05-24 09:00:00+02:00,,,,,
1,30.229999542236328,30.229999542236328,30.1299991607666,30.1299991607666,30.1299991607666,0,,,,,,2023-05-26 09:00:00+02:00
2,30.1200008392334,30.1299991607666,30.110000610351562,30.1299991607666,30.1299991607666,429,,,,,,2023-05-26 09:01:00+02:00
3,30.139999389648438,30.139999389648438,30.1299991607666,30.1299991607666,30.1299991607666,1282,,,,,,2023-05-26 09:02:00+02:00
4,30.1299991607666,30.149999618530273,30.1299991607666,30.149999618530273,30.149999618530273,518,,,,,,2023-05-26 09:03:00+02:00
5,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,200,,,,,,2023-05-26 09:04:00+02:00
6,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,30.1200008392334,261,,,,,,2023-05-26 09:05:00+02:00
7,30.110000610351562,30.110000610351562,30.059999465942383,30.079999923706055,30.079999923706055,2673,,,,,,2023-05-26 09:07:00+02:00
8,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,30.09000015258789,247,,,,,,2023-05-26 09:08:00+02:00
9,30.09000015258789,30.100000381469727,30.09000015258789,30.100000381469727,30.100000381469727,510,,,,,,2023-05-26 09:10:00+02:00
10,30.1200008392334,30.1299991607666,30.1200008392334,30.1299991607666,30.1299991607666,580,,,,,,2023-05-26 09:11:00+02:00
11,30.139999389648438,30.15999984741211,30.139999389648438,30.15999984741211,30.15999984741211,166,,,,,,2023-05-26 09:12:00+02:00
12,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,1180,,,,,,2023-05-26 09:13:00+02:00
13,30.1299991607666,30.1299991607666,30.1200008392334,30.1200008392334,30.1200008392334,553,,,,,,2023-05-26 09:14:00+02:00
14,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,650,,,,,,2023-05-26 09:16:00+02:00
15,30.110000610351562,30.139999389648438,30.110000610351562,30.1299991607666,30.1299991607666,1458,,,,,,2023-05-26 09:17:00+02:00
16,30.139999389648438,30.15999984741211,30.139999389648438,30.15999984741211,30.15999984741211,346,,,,,,2023-05-26 09:18:00+02:00
17,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,30.1299991607666,113,,,,,,2023-05-26 09:19:00+02:00
18,30.1299991607666,30.1299991607666,30.110000610351562,30.110000610351562,30.110000610351562,994,,,,,,2023-05-26 09:20:00+02:00
19,30.1200008392334,30.1200008392334,30.09000015258789,30.09000015258789,30.09000015258789,287,,,,,,2023-05-26 09:21:00+02:00
20,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,30.06999969482422,543,,,,,,2023-05-26 09:22:00+02:00
21,30.06999969482422,30.06999969482422,30.049999237060547,30.049999237060547,30.049999237060547,921,,,,,,2023-05-26 09:23:00+02:00
22,30.040000915527344,30.040000915527344,30.030000686645508,30.040000915527344,30.040000915527344,1515,,,,,,2023-05-26 09:25:00+02:00
23,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,830,,,,,,2023-05-26 09:26:00+02:00
24,30.020000457763672,30.020000457763672,30.010000228881836,30.010000228881836,30.010000228881836,356,,,,,,2023-05-26 09:27:00+02:00
25,30.010000228881836,30.010000228881836,29.950000762939453,29.950000762939453,29.950000762939453,28054,,,,,,2023-05-26 09:28:00+02:00
26,29.969999313354492,30.010000228881836,29.969999313354492,30.010000228881836,30.010000228881836,6957,,,,,,2023-05-26 09:29:00+02:00
