Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,297.3699951171875,297.5249938964844,296.1099853515625,296.3800048828125,296.3800048828125,79459,2023-05-24 09:30:00-04:00,,,,,
1,287.0,287.20001220703125,286.3127136230469,286.4150085449219,286.4150085449219,88443,,,,,,2023-05-26 09:30:00-04:00
2,286.3599853515625,286.510009765625,285.69000244140625,286.25,286.25,36958,,,,,,2023-05-26 09:31:00-04:00
3,286.3699951171875,287.19000244140625,286.1080017089844,287.19000244140625,287.19000244140625,11764,,,,,,2023-05-26 09:32:00-04:00
4,287.19000244140625,287.4100036621094,287.0,287.2099914550781,287.2099914550781,24058,,,,,,2023-05-26 09:33:00-04:00
5,287.2099914550781,287.7510070800781,286.6499938964844,286.6499938964844,286.6499938964844,14756,,,,,,2023-05-26 09:34:00-04:00
6,286.3949890136719,287.0,286.2261962890625,286.8999938964844,286.8999938964844,11763,,,,,,2023-05-26 09:35:00-04:00
7,286.8949890136719,287.239990234375,286.375,286.55999755859375,286.55999755859375,17242,,,,,,2023-05-26 09:36:00-04:00
8,286.4159851074219,287.17999267578125,286.32000732421875,287.17999267578125,287.17999267578125,14802,,,,,,2023-05-26 09:37:00-04:00
9,287.4200134277344,287.4599914550781,287.0033874511719,287.42999267578125,287.42999267578125,9130,,,,,,2023-05-26 09:38:00-04:00
10,287.4599914550781,287.9700012207031,287.3299865722656,287.875,287.875,9947,,,,,,2023-05-26 09:39:00-04:00
11,287.8800048828125,288.6199951171875,287.8752136230469,288.6199951171875,288.6199951171875,21244,,,,,,2023-05-26 09:40:00-04:00
12,288.6499938964844,289.125,288.3620910644531,288.9549865722656,288.9549865722656,9102,,,,,,2023-05-26 09:41:00-04:00
13,289.1300048828125,289.3135070800781,289.010009765625,289.1300048828125,289.1300048828125,14917,,,,,,2023-05-26 09:42:00-04:00
14,289.1400146484375,289.2550048828125,288.7080993652344,288.9750061035156,288.9750061035156,16230,,,,,,2023-05-26 09:43:00-04:00
