Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,297.3699951171875,297.5249938964844,296.1099853515625,296.3800048828125,296.3800048828125,79459,2023-05-24 09:30:00-04:00,,,,
1,291.7900085449219,291.7900085449219,290.92999267578125,290.989990234375,290.989990234375,653584,,,,,2023-05-25 09:30:00-04:00
2,290.95001220703125,290.95001220703125,290.04998779296875,290.1099853515625,290.1099853515625,16059,,,,,2023-05-25 09:31:00-04:00
3,290.04010009765625,290.17999267578125,289.8500061035156,289.8500061035156,289.8500061035156,10590,,,,,2023-05-25 09:32:00-04:00
4,290.0400085449219,290.3599853515625,289.8421936035156,290.3299865722656,290.3299865722656,8596,,,,,2023-05-25 09:33:00-04:00
5,290.6300048828125,290.8500061035156,290.6099853515625,290.7049865722656,290.7049865722656,5206,,,,,2023-05-25 09:34:00-04:00
6,290.6400146484375,291.1099853515625,290.6400146484375,290.7449951171875,290.7449951171875,26544,,,,,2023-05-25 09:35:00-04:00
7,290.8599853515625,290.9599914550781,290.6499938964844,290.6499938964844,290.6499938964844,24633,,,,,2023-05-25 09:36:00-04:00
8,290.5400085449219,290.5400085449219,290.03009033203125,290.06500244140625,290.06500244140625,5554,,,,,2023-05-25 09:37:00-04:00
9,290.1300048828125,290.3599853515625,289.93499755859375,290.1300048828125,290.1300048828125,19301,,,,,2023-05-25 09:38:00-04:00
10,290.2799987792969,290.6000061035156,289.8999938964844,290.2200012207031,290.2200012207031,15421,,,,,2023-05-25 09:39:00-04:00
11,290.20001220703125,291.0166015625,290.1700134277344,290.8599853515625,290.8599853515625,9289,,,,,2023-05-25 09:40:00-04:00
12,290.739990234375,290.739990234375,290.3500061035156,290.5400085449219,290.5400085449219,7417,,,,,2023-05-25 09:41:00-04:00
13,290.3599853515625,290.489990234375,290.1199951171875,290.2149963378906,290.2149963378906,10283,,,,,2023-05-25 09:42:00-04:00
14,290.1199951171875,290.30999755859375,289.8299865722656,289.989990234375,289.989990234375,11674,,,,,2023-05-25 09:43:00-04:00
15,289.8299865722656,290.3500061035156,289.70001220703125,290.3500061035156,290.3500061035156,7400,,,,,2023-05-25 09:44:00-04:00
16,290.3500061035156,290.6499938964844,290.2349853515625,290.29998779296875,290.29998779296875,9619,,,,,2023-05-25 09:45:00-04:00
17,290.3699951171875,290.8699951171875,290.29998779296875,290.677001953125,290.677001953125,11600,,,,,2023-05-25 09:46:00-04:00
18,290.7300109863281,290.8399963378906,290.239990234375,290.3999938964844,290.3999938964844,7244,,,,,2023-05-25 09:47:00-04:00
19,290.44000244140625,291.29180908203125,290.44000244140625,291.0849914550781,291.0849914550781,12379,,,,,2023-05-25 09:48:00-04:00
20,290.8800964355469,291.135009765625,290.489990234375,290.489990234375,290.489990234375,12384,,,,,2023-05-25 09:49:00-04:00
21,290.7398986816406,290.7398986816406,290.04998779296875,290.2900085449219,290.2900085449219,9712,,,,,2023-05-25 09:50:00-04:00
22,290.0799865722656,290.4700012207031,290.0799865722656,290.46990966796875,290.46990966796875,5719,,,,,2023-05-25 09:51:00-04:00
23,290.4599914550781,290.4700012207031,289.80999755859375,289.8500061035156,289.8500061035156,6872,,,,,2023-05-25 09:52:00-04:00
24,289.7799987792969,289.94000244140625,289.7799987792969,289.8900146484375,289.8900146484375,4147,,,,,2023-05-25 09:53:00-04:00
