Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,289.2799987792969,290.1300048828125,289.2799987792969,290.0,290.0,60102,2023-05-23 09:30:00-04:00,
1,289.2799987792969,290.1300048828125,289.2799987792969,290.0,290.0,60102,,2023-05-23 09:30:00-04:00
2,290.04998779296875,290.07000732421875,289.5299987792969,289.8550109863281,289.8550109863281,20558,,2023-05-23 09:31:00-04:00
3,289.8900146484375,290.1000061035156,289.42999267578125,290.0,290.0,39575,,2023-05-23 09:32:00-04:00
4,289.7699890136719,290.8900146484375,289.5,290.6499938964844,290.6499938964844,35805,,2023-05-23 09:33:00-04:00
5,290.7799987792969,290.7850036621094,290.2099914550781,290.2099914550781,290.2099914550781,7458,,2023-05-23 09:34:00-04:00
6,290.5,290.8699951171875,290.07000732421875,290.1449890136719,290.1449890136719,22929,,2023-05-23 09:35:00-04:00
7,290.18499755859375,290.75,289.989990234375,290.5799865722656,290.5799865722656,35314,,2023-05-23 09:36:00-04:00
8,290.989990234375,291.3399963378906,290.4700012207031,290.9599914550781,290.9599914550781,26533,,2023-05-23 09:37:00-04:00
9,290.95989990234375,291.42999267578125,290.67999267578125,290.9700012207031,290.9700012207031,20125,,2023-05-23 09:38:00-04:00
10,291.05999755859375,291.05999755859375,290.17999267578125,290.57501220703125,290.57501220703125,19225,,2023-05-23 09:39:00-04:00
11,290.4599914550781,290.7699890136719,290.2560119628906,290.3999938964844,290.3999938964844,14901,,2023-05-23 09:40:00-04:00
12,290.4049987792969,290.4100036621094,289.8399963378906,290.1600036621094,290.1600036621094,11091,,2023-05-23 09:41:00-04:00
13,290.1300048828125,291.0,289.8800048828125,291.0,291.0,22541,,2023-05-23 09:42:00-04:00
14,291.0397033691406,291.4700012207031,291.0397033691406,291.4700012207031,291.4700012207031,2575,,2023-05-23 09:43:00-04:00
15,291.5150146484375,291.8399963378906,291.42999267578125,291.6000061035156,291.6000061035156,15225,,2023-05-23 09:44:00-04:00
