Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,163.35000610351562,163.35000610351562,162.63499450683594,162.63499450683594,162.63499450683594,24003,2023-05-24 09:30:00-04:00,,,,,,
1,161.08999633789062,161.11500549316406,161.0850067138672,161.0850067138672,161.0850067138672,32684,,,,,,,2023-05-30 09:30:00-04:00
2,161.10499572753906,161.10499572753906,161.10499572753906,161.10499572753906,161.10499572753906,1328,,,,,,,2023-05-30 09:31:00-04:00
3,161.22999572753906,161.41000366210938,161.1374969482422,161.36000061035156,161.36000061035156,4979,,,,,,,2023-05-30 09:32:00-04:00
4,161.27999877929688,161.27999877929688,160.9550018310547,161.1300048828125,161.1300048828125,5671,,,,,,,2023-05-30 09:33:00-04:00
5,161.0,161.03500366210938,160.92999267578125,160.92999267578125,160.92999267578125,1667,,,,,,,2023-05-30 09:34:00-04:00
6,160.78500366210938,160.86500549316406,160.75,160.7899932861328,160.7899932861328,3348,,,,,,,2023-05-30 09:35:00-04:00
7,160.77000427246094,160.7899932861328,160.59500122070312,160.67999267578125,160.67999267578125,2091,,,,,,,2023-05-30 09:36:00-04:00
8,160.69500732421875,160.77999877929688,160.57000732421875,160.58999633789062,160.58999633789062,10645,,,,,,,2023-05-30 09:37:00-04:00
9,160.58999633789062,160.61500549316406,160.3350067138672,160.34500122070312,160.34500122070312,9474,,,,,,,2023-05-30 09:38:00-04:00
10,160.34500122070312,160.35000610351562,160.22000122070312,160.35000610351562,160.35000610351562,2898,,,,,,,2023-05-30 09:39:00-04:00
11,160.38999938964844,160.56500244140625,160.38499450683594,160.5399932861328,160.5399932861328,3398,,,,,,,2023-05-30 09:40:00-04:00
12,160.50999450683594,160.64999389648438,160.46499633789062,160.6300048828125,160.6300048828125,2394,,,,,,,2023-05-30 09:41:00-04:00
13,160.64500427246094,160.75,160.61500549316406,160.75,160.75,1990,,,,,,,2023-05-30 09:42:00-04:00
14,160.69000244140625,160.82000732421875,160.69000244140625,160.82000732421875,160.82000732421875,2335,,,,,,,2023-05-30 09:43:00-04:00
15,160.8699951171875,160.88999938964844,160.85499572753906,160.86000061035156,160.86000061035156,1015,,,,,,,2023-05-30 09:44:00-04:00
16,160.77000427246094,160.88999938964844,160.77000427246094,160.88999938964844,160.88999938964844,1034,,,,,,,2023-05-30 09:45:00-04:00
17,160.9199981689453,161.0,160.8000030517578,160.85499572753906,160.85499572753906,7248,,,,,,,2023-05-30 09:46:00-04:00
18,160.94000244140625,161.05499267578125,160.85000610351562,160.97999572753906,160.97999572753906,2973,,,,,,,2023-05-30 09:47:00-04:00
19,161.0050048828125,161.0399932861328,160.9550018310547,161.0399932861328,161.0399932861328,806,,,,,,,2023-05-30 09:48:00-04:00
20,161.0399932861328,161.0500030517578,160.88999938964844,160.88999938964844,160.88999938964844,4226,,,,,,,2023-05-30 09:49:00-04:00
21,160.97000122070312,161.13999938964844,160.94000244140625,161.1300048828125,161.1300048828125,4573,,,,,,,2023-05-30 09:50:00-04:00
22,161.07000732421875,161.11000061035156,161.07000732421875,161.11000061035156,161.11000061035156,1326,,,,,,,2023-05-30 09:51:00-04:00
23,161.25999450683594,161.27999877929688,161.25999450683594,161.27499389648438,161.27499389648438,891,,,,,,,2023-05-30 09:52:00-04:00
24,161.22000122070312,161.32000732421875,161.22000122070312,161.30999755859375,161.30999755859375,2473,,,,,,,2023-05-30 09:53:00-04:00
25,161.3699951171875,161.514892578125,161.3699951171875,161.4199981689453,161.4199981689453,1650,,,,,,,2023-05-30 09:54:00-04:00
26,161.49000549316406,161.49000549316406,161.47000122070312,161.47000122070312,161.47000122070312,991,,,,,,,2023-05-30 09:55:00-04:00
27,161.47000122070312,161.5399932861328,161.42660522460938,161.47999572753906,161.47999572753906,1567,,,,,,,2023-05-30 09:56:00-04:00
28,161.4949951171875,161.53500366210938,161.47000122070312,161.52000427246094,161.52000427246094,1065,,,,,,,2023-05-30 09:57:00-04:00
29,161.58999633789062,161.66000366210938,161.4949951171875,161.52999877929688,161.52999877929688,6515,,,,,,,2023-05-30 09:58:00-04:00
30,161.61000061035156,161.61000061035156,161.46499633789062,161.5800018310547,161.5800018310547,1450,,,,,,,2023-05-30 09:59:00-04:00
31,161.47500610351562,161.58999633789062,161.47500610351562,161.5850067138672,161.5850067138672,2134,,,,,,,2023-05-30 10:00:00-04:00
32,161.5800018310547,161.5800018310547,161.50999450683594,161.50999450683594,161.50999450683594,530,,,,,,,2023-05-30 10:01:00-04:00
33,161.5500030517578,161.5500030517578,161.52999877929688,161.52999877929688,161.52999877929688,618,,,,,,,2023-05-30 10:02:00-04:00
34,161.44000244140625,161.50999450683594,161.42999267578125,161.42999267578125,161.42999267578125,2537,,,,,,,2023-05-30 10:03:00-04:00
35,161.39999389648438,161.4600067138672,161.3300018310547,161.3300018310547,161.3300018310547,2110,,,,,,,2023-05-30 10:04:00-04:00
36,161.3000030517578,161.35499572753906,161.22500610351562,161.25999450683594,161.25999450683594,2571,,,,,,,2023-05-30 10:05:00-04:00
37,161.27999877929688,161.27999877929688,161.25999450683594,161.27499389648438,161.27499389648438,593,,,,,,,2023-05-30 10:06:00-04:00
38,161.22999572753906,161.27499389648438,161.0800018310547,161.27499389648438,161.27499389648438,6131,,,,,,,2023-05-30 10:07:00-04:00
39,161.2100067138672,161.25,161.1999969482422,161.22000122070312,161.22000122070312,850,,,,,,,2023-05-30 10:08:00-04:00
40,161.26499938964844,161.3300018310547,161.2100067138672,161.3300018310547,161.3300018310547,1934,,,,,,,2023-05-30 10:09:00-04:00
41,161.3000030517578,161.3350067138672,161.27000427246094,161.3000030517578,161.3000030517578,2453,,,,,,,2023-05-30 10:10:00-04:00
42,161.2899932861328,161.2899932861328,161.1199951171875,161.1199951171875,161.1199951171875,2486,,,,,,,2023-05-30 10:11:00-04:00
43,161.1750030517578,161.1750030517578,161.10110473632812,161.11000061035156,161.11000061035156,2644,,,,,,,2023-05-30 10:12:00-04:00
44,161.10000610351562,161.10000610351562,161.02999877929688,161.10000610351562,161.10000610351562,5327,,,,,,,2023-05-30 10:13:00-04:00
45,161.1699981689453,161.25,161.13999938964844,161.25,161.25,2531,,,,,,,2023-05-30 10:14:00-04:00
