Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,163.35000610351562,163.35000610351562,162.63499450683594,162.63499450683594,162.63499450683594,24003,2023-05-24 09:30:00-04:00,,,,
1,162.22000122070312,162.49000549316406,161.72999572753906,162.1300048828125,162.1300048828125,27011,,,,,2023-05-25 09:30:00-04:00
2,162.1024932861328,162.125,161.83999633789062,161.83999633789062,161.83999633789062,3028,,,,,2023-05-25 09:31:00-04:00
3,161.77000427246094,162.02000427246094,161.72000122070312,162.02000427246094,162.02000427246094,803,,,,,2023-05-25 09:32:00-04:00
4,161.7949981689453,161.89500427246094,161.72000122070312,161.72000122070312,161.72000122070312,2408,,,,,2023-05-25 09:33:00-04:00
5,161.67999267578125,161.69000244140625,161.58999633789062,161.58999633789062,161.58999633789062,1014,,,,,2023-05-25 09:34:00-04:00
6,161.42999267578125,161.42999267578125,161.1750030517578,161.1750030517578,161.1750030517578,1753,,,,,2023-05-25 09:35:00-04:00
7,161.14999389648438,161.21749877929688,160.9499969482422,160.97000122070312,160.97000122070312,3020,,,,,2023-05-25 09:36:00-04:00
8,160.75,161.0,160.72000122070312,160.84500122070312,160.84500122070312,3778,,,,,2023-05-25 09:37:00-04:00
9,160.97500610351562,161.0,160.97500610351562,160.97999572753906,160.97999572753906,1520,,,,,2023-05-25 09:38:00-04:00
10,161.06500244140625,161.11000061035156,160.91000366210938,160.91000366210938,160.91000366210938,1187,,,,,2023-05-25 09:39:00-04:00
11,160.85000610351562,160.92999267578125,160.7100067138672,160.82000732421875,160.82000732421875,1932,,,,,2023-05-25 09:40:00-04:00
12,160.8419952392578,160.8419952392578,160.8419952392578,160.8419952392578,160.8419952392578,565,,,,,2023-05-25 09:41:00-04:00
13,161.02000427246094,161.22000122070312,161.00999450683594,161.22000122070312,161.22000122070312,2345,,,,,2023-05-25 09:42:00-04:00
14,161.17999267578125,161.19000244140625,161.13999938964844,161.16220092773438,161.16220092773438,1995,,,,,2023-05-25 09:43:00-04:00
15,161.16000366210938,161.3000030517578,161.16000366210938,161.3000030517578,161.3000030517578,455,,,,,2023-05-25 09:44:00-04:00
16,161.38999938964844,161.44000244140625,161.36500549316406,161.37249755859375,161.37249755859375,750,,,,,2023-05-25 09:45:00-04:00
17,161.5,161.5,161.2100067138672,161.2449951171875,161.2449951171875,2313,,,,,2023-05-25 09:46:00-04:00
18,161.2899932861328,161.39999389648438,161.2899932861328,161.39999389648438,161.39999389648438,856,,,,,2023-05-25 09:47:00-04:00
19,161.48500061035156,161.52999877929688,161.44000244140625,161.4499969482422,161.4499969482422,1404,,,,,2023-05-25 09:48:00-04:00
20,161.5800018310547,161.5800018310547,161.1999969482422,161.28500366210938,161.28500366210938,2467,,,,,2023-05-25 09:49:00-04:00
21,161.27000427246094,161.3800048828125,161.27000427246094,161.3800048828125,161.3800048828125,579,,,,,2023-05-25 09:50:00-04:00
22,161.19000244140625,161.19000244140625,161.19000244140625,161.19000244140625,161.19000244140625,503,,,,,2023-05-25 09:51:00-04:00
23,161.08999633789062,161.13999938964844,161.08999633789062,161.13999938964844,161.13999938964844,1159,,,,,2023-05-25 09:52:00-04:00
24,161.1259002685547,161.27000427246094,161.1259002685547,161.19000244140625,161.19000244140625,2244,,,,,2023-05-25 09:53:00-04:00
25,161.13999938964844,161.13999938964844,161.0399932861328,161.0399932861328,161.0399932861328,1023,,,,,2023-05-25 09:54:00-04:00
26,161.10000610351562,161.22999572753906,161.10000610351562,161.22999572753906,161.22999572753906,1218,,,,,2023-05-25 09:55:00-04:00
27,161.22999572753906,161.35000610351562,161.2100067138672,161.35000610351562,161.35000610351562,3355,,,,,2023-05-25 09:56:00-04:00
28,161.34500122070312,161.41000366210938,161.33999633789062,161.41000366210938,161.41000366210938,1273,,,,,2023-05-25 09:57:00-04:00
29,161.43919372558594,161.48500061035156,161.43919372558594,161.48500061035156,161.48500061035156,846,,,,,2023-05-25 09:59:00-04:00
30,161.5449981689453,161.6199951171875,161.5449981689453,161.6199951171875,161.6199951171875,1695,,,,,2023-05-25 10:00:00-04:00
31,161.6199951171875,161.6199951171875,161.6199951171875,161.6199951171875,161.6199951171875,412,,,,,2023-05-25 10:01:00-04:00
32,161.55999755859375,161.61000061035156,161.5399932861328,161.61000061035156,161.61000061035156,1474,,,,,2023-05-25 10:02:00-04:00
33,161.60000610351562,161.7899932861328,161.60000610351562,161.77000427246094,161.77000427246094,3750,,,,,2023-05-25 10:03:00-04:00
34,161.8300018310547,161.8300018310547,161.72999572753906,161.75999450683594,161.75999450683594,2267,,,,,2023-05-25 10:04:00-04:00
35,161.83999633789062,161.97999572753906,161.83999633789062,161.97999572753906,161.97999572753906,1915,,,,,2023-05-25 10:05:00-04:00
36,161.97000122070312,162.0,161.82000732421875,161.8300018310547,161.8300018310547,5308,,,,,2023-05-25 10:06:00-04:00
37,161.77999877929688,161.77999877929688,161.77999877929688,161.77999877929688,161.77999877929688,702,,,,,2023-05-25 10:07:00-04:00
38,161.89999389648438,161.89999389648438,161.82000732421875,161.82000732421875,161.82000732421875,903,,,,,2023-05-25 10:08:00-04:00
39,161.7200927734375,161.75070190429688,161.7200927734375,161.75070190429688,161.75070190429688,619,,,,,2023-05-25 10:09:00-04:00
40,161.72000122070312,161.72000122070312,161.72000122070312,161.72000122070312,161.72000122070312,132,,,,,2023-05-25 10:10:00-04:00
41,161.72000122070312,161.72000122070312,161.5800018310547,161.60000610351562,161.60000610351562,1672,,,,,2023-05-25 10:11:00-04:00
42,161.63999938964844,161.7100067138672,161.63999938964844,161.69000244140625,161.69000244140625,951,,,,,2023-05-25 10:12:00-04:00
43,161.77000427246094,161.77000427246094,161.7281036376953,161.7281036376953,161.7281036376953,632,,,,,2023-05-25 10:13:00-04:00
44,161.80999755859375,161.88999938964844,161.74000549316406,161.8699951171875,161.8699951171875,5457,,,,,2023-05-25 10:14:00-04:00
45,161.85000610351562,161.85000610351562,161.8000030517578,161.8000030517578,161.8000030517578,1009,,,,,2023-05-25 10:15:00-04:00
46,161.92999267578125,161.92999267578125,161.89999389648438,161.89999389648438,161.89999389648438,427,,,,,2023-05-25 10:16:00-04:00
47,161.9600067138672,162.02999877929688,161.9600067138672,162.02999877929688,162.02999877929688,752,,,,,2023-05-25 10:17:00-04:00
48,162.0800018310547,162.0800018310547,162.00999450683594,162.00999450683594,162.00999450683594,2641,,,,,2023-05-25 10:18:00-04:00
49,161.97999572753906,161.97999572753906,161.97000122070312,161.97999572753906,161.97999572753906,402,,,,,2023-05-25 10:19:00-04:00
50,162.01499938964844,162.01499938964844,162.01499938964844,162.01499938964844,162.01499938964844,550,,,,,2023-05-25 10:20:00-04:00
51,161.99000549316406,162.05999755859375,161.99000549316406,162.05999755859375,162.05999755859375,1635,,,,,2023-05-25 10:21:00-04:00
52,162.0500030517578,162.0800018310547,161.94000244140625,161.9600067138672,161.9600067138672,1980,,,,,2023-05-25 10:22:00-04:00
53,161.9600067138672,161.9600067138672,161.9199981689453,161.92999267578125,161.92999267578125,1194,,,,,2023-05-25 10:23:00-04:00
54,161.97000122070312,162.13999938964844,161.97000122070312,162.13999938964844,162.13999938964844,1091,,,,,2023-05-25 10:24:00-04:00
55,162.08999633789062,162.14999389648438,162.08999633789062,162.14999389648438,162.14999389648438,876,,,,,2023-05-25 10:25:00-04:00
56,162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,162.14999389648438,307,,,,,2023-05-25 10:26:00-04:00
57,162.17999267578125,162.17999267578125,162.1199951171875,162.1199951171875,162.1199951171875,862,,,,,2023-05-25 10:27:00-04:00
58,162.08999633789062,162.1199951171875,162.0749969482422,162.11000061035156,162.11000061035156,1698,,,,,2023-05-25 10:28:00-04:00
59,162.16000366210938,162.2550048828125,162.1300048828125,162.19000244140625,162.19000244140625,4770,,,,,2023-05-25 10:29:00-04:00
60,162.2100067138672,162.2100067138672,162.2050018310547,162.2050018310547,162.2050018310547,814,,,,,2023-05-25 10:30:00-04:00
61,162.0800018310547,162.0800018310547,162.07000732421875,162.07000732421875,162.07000732421875,1196,,,,,2023-05-25 10:31:00-04:00
62,162.0200958251953,162.1699981689453,162.0200958251953,162.1699981689453,162.1699981689453,1292,,,,,2023-05-25 10:32:00-04:00
63,162.16000366210938,162.16000366210938,162.05999755859375,162.05999755859375,162.05999755859375,982,,,,,2023-05-25 10:33:00-04:00
64,162.05999755859375,162.05999755859375,162.0500030517578,162.0500030517578,162.0500030517578,654,,,,,2023-05-25 10:34:00-04:00
65,161.99000549316406,162.0800018310547,161.97000122070312,162.0800018310547,162.0800018310547,5208,,,,,2023-05-25 10:35:00-04:00
66,162.0500030517578,162.0850067138672,161.97999572753906,162.0850067138672,162.0850067138672,1906,,,,,2023-05-25 10:38:00-04:00
67,162.1300048828125,162.22000122070312,162.1300048828125,162.22000122070312,162.22000122070312,947,,,,,2023-05-25 10:39:00-04:00
68,162.2100067138672,162.36000061035156,162.2100067138672,162.36000061035156,162.36000061035156,2690,,,,,2023-05-25 10:40:00-04:00
69,162.3699951171875,162.3699951171875,162.3699951171875,162.3699951171875,162.3699951171875,618,,,,,2023-05-25 10:41:00-04:00
70,162.29750061035156,162.29750061035156,162.17999267578125,162.22500610351562,162.22500610351562,1651,,,,,2023-05-25 10:42:00-04:00
71,162.22000122070312,162.25999450683594,162.17999267578125,162.19000244140625,162.19000244140625,2640,,,,,2023-05-25 10:43:00-04:00
72,162.16000366210938,162.1999969482422,162.16000366210938,162.19960021972656,162.19960021972656,2752,,,,,2023-05-25 10:44:00-04:00
73,162.17999267578125,162.24000549316406,162.17999267578125,162.22000122070312,162.22000122070312,2206,,,,,2023-05-25 10:45:00-04:00
74,162.17999267578125,162.17999267578125,162.1199951171875,162.1199951171875,162.1199951171875,889,,,,,2023-05-25 10:46:00-04:00
