Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,163.35000610351562,163.35000610351562,162.63499450683594,162.63499450683594,162.63499450683594,24003,2023-05-24 09:30:00-04:00,,,,,
1,162.0399932861328,162.6999969482422,161.55999755859375,162.11000061035156,162.11000061035156,21339,,,,,,2023-05-26 09:30:00-04:00
2,162.0500030517578,162.27000427246094,162.0500030517578,162.13499450683594,162.13499450683594,2481,,,,,,2023-05-26 09:31:00-04:00
3,162.1699981689453,162.1699981689453,161.9600067138672,161.9600067138672,161.9600067138672,782,,,,,,2023-05-26 09:32:00-04:00
4,161.92999267578125,161.92999267578125,161.92999267578125,161.92999267578125,161.92999267578125,822,,,,,,2023-05-26 09:33:00-04:00
5,161.9199981689453,161.9199981689453,161.77000427246094,161.86500549316406,161.86500549316406,5880,,,,,,2023-05-26 09:34:00-04:00
6,161.51499938964844,161.51499938964844,161.51499938964844,161.51499938964844,161.51499938964844,1348,,,,,,2023-05-26 09:35:00-04:00
7,161.22000122070312,161.24000549316406,160.89999389648438,160.89999389648438,160.89999389648438,5185,,,,,,2023-05-26 09:36:00-04:00
8,161.0500030517578,161.08999633789062,161.0,161.0800018310547,161.0800018310547,2311,,,,,,2023-05-26 09:37:00-04:00
9,161.08999633789062,161.55999755859375,161.08999633789062,161.55999755859375,161.55999755859375,1806,,,,,,2023-05-26 09:38:00-04:00
10,161.55999755859375,161.8699951171875,161.5,161.8699951171875,161.8699951171875,1598,,,,,,2023-05-26 09:39:00-04:00
11,162.0,162.02000427246094,162.0,162.02000427246094,162.02000427246094,917,,,,,,2023-05-26 09:40:00-04:00
12,161.98500061035156,162.19000244140625,161.9499969482422,162.10000610351562,162.10000610351562,2122,,,,,,2023-05-26 09:41:00-04:00
13,162.1699981689453,162.1699981689453,162.13999938964844,162.14390563964844,162.14390563964844,1630,,,,,,2023-05-26 09:42:00-04:00
14,162.32000732421875,162.44000244140625,162.25,162.36099243164062,162.36099243164062,1680,,,,,,2023-05-26 09:43:00-04:00
15,162.38999938964844,162.41000366210938,162.38999938964844,162.41000366210938,162.41000366210938,504,,,,,,2023-05-26 09:44:00-04:00
16,162.5800018310547,162.5800018310547,162.41000366210938,162.41000366210938,162.41000366210938,636,,,,,,2023-05-26 09:45:00-04:00
17,162.35000610351562,162.35000610351562,162.3300018310547,162.3300018310547,162.3300018310547,1171,,,,,,2023-05-26 09:46:00-04:00
18,162.2899932861328,162.32000732421875,162.2899932861328,162.30599975585938,162.30599975585938,507,,,,,,2023-05-26 09:47:00-04:00
19,162.33999633789062,162.47000122070312,162.27499389648438,162.47000122070312,162.47000122070312,1892,,,,,,2023-05-26 09:48:00-04:00
20,162.4799041748047,162.4799041748047,162.37100219726562,162.37100219726562,162.37100219726562,1289,,,,,,2023-05-26 09:49:00-04:00
21,162.5,162.5,162.27000427246094,162.27000427246094,162.27000427246094,1825,,,,,,2023-05-26 09:50:00-04:00
22,162.22000122070312,162.3300018310547,162.22000122070312,162.3300018310547,162.3300018310547,2180,,,,,,2023-05-26 09:51:00-04:00
23,162.41000366210938,162.41000366210938,162.1999969482422,162.2100067138672,162.2100067138672,2113,,,,,,2023-05-26 09:53:00-04:00
24,162.27499389648438,162.32000732421875,162.27499389648438,162.30999755859375,162.30999755859375,623,,,,,,2023-05-26 09:54:00-04:00
25,162.39999389648438,162.4600067138672,162.39999389648438,162.4600067138672,162.4600067138672,891,,,,,,2023-05-26 09:55:00-04:00
26,162.4600067138672,162.4600067138672,162.3699951171875,162.39500427246094,162.39500427246094,1443,,,,,,2023-05-26 09:56:00-04:00
27,162.27999877929688,162.27999877929688,162.27999877929688,162.27999877929688,162.27999877929688,494,,,,,,2023-05-26 09:57:00-04:00
28,162.2899932861328,162.2899932861328,162.2100067138672,162.21099853515625,162.21099853515625,1340,,,,,,2023-05-26 09:58:00-04:00
29,162.2899932861328,162.2899932861328,162.19500732421875,162.19500732421875,162.19500732421875,2074,,,,,,2023-05-26 09:59:00-04:00
30,162.1999969482422,162.2100067138672,162.1999969482422,162.2100067138672,162.2100067138672,781,,,,,,2023-05-26 10:00:00-04:00
31,162.2550048828125,162.27000427246094,162.2100067138672,162.25,162.25,3658,,,,,,2023-05-26 10:01:00-04:00
32,162.1999969482422,162.1999969482422,162.0050048828125,162.09500122070312,162.09500122070312,4365,,,,,,2023-05-26 10:02:00-04:00
33,162.13999938964844,162.16000366210938,162.07000732421875,162.07000732421875,162.07000732421875,1490,,,,,,2023-05-26 10:03:00-04:00
