Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,163.72999572753906,163.7449951171875,163.22999572753906,163.22999572753906,163.22999572753906,23039,2023-05-23 09:30:00-04:00,
1,163.72999572753906,163.7449951171875,163.22999572753906,163.22999572753906,163.22999572753906,23039,,2023-05-23 09:30:00-04:00
2,163.0399932861328,163.0399932861328,163.02000427246094,163.02000427246094,163.02000427246094,664,,2023-05-23 09:31:00-04:00
3,163.1750030517578,163.1750030517578,163.1750030517578,163.1750030517578,163.1750030517578,355,,2023-05-23 09:32:00-04:00
4,163.0399932861328,163.4550018310547,163.0399932861328,163.39999389648438,163.39999389648438,7769,,2023-05-23 09:33:00-04:00
5,163.5,163.5,163.4199981689453,163.49000549316406,163.49000549316406,4745,,2023-05-23 09:34:00-04:00
6,163.58999633789062,163.77000427246094,163.58999633789062,163.61000061035156,163.61000061035156,3634,,2023-05-23 09:35:00-04:00
7,163.60000610351562,163.61000061035156,163.57000732421875,163.61000061035156,163.61000061035156,2686,,2023-05-23 09:36:00-04:00
8,163.7100067138672,163.86000061035156,163.7100067138672,163.86000061035156,163.86000061035156,1384,,2023-05-23 09:37:00-04:00
9,163.74000549316406,163.74000549316406,163.72000122070312,163.72000122070312,163.72000122070312,1778,,2023-05-23 09:38:00-04:00
10,163.82000732421875,163.82000732421875,163.76499938964844,163.76499938964844,163.76499938964844,455,,2023-05-23 09:39:00-04:00
11,163.86000061035156,163.86000061035156,163.72999572753906,163.72999572753906,163.72999572753906,4523,,2023-05-23 09:40:00-04:00
12,163.85000610351562,163.92999267578125,163.82000732421875,163.8800048828125,163.8800048828125,2276,,2023-05-23 09:41:00-04:00
13,163.91000366210938,163.91000366210938,163.80999755859375,163.8249969482422,163.8249969482422,914,,2023-05-23 09:42:00-04:00
14,163.9250030517578,163.92999267578125,163.72999572753906,163.72999572753906,163.72999572753906,1336,,2023-05-23 09:43:00-04:00
15,163.72999572753906,163.75999450683594,163.6750030517578,163.6750030517578,163.6750030517578,1396,,2023-05-23 09:44:00-04:00
16,163.4149932861328,163.6750030517578,163.4149932861328,163.5,163.5,5024,,2023-05-23 09:45:00-04:00
17,163.5,163.5800018310547,163.5,163.57000732421875,163.57000732421875,5826,,2023-05-23 09:46:00-04:00
18,163.5399932861328,163.5399932861328,163.48500061035156,163.4949951171875,163.4949951171875,2271,,2023-05-23 09:47:00-04:00
19,163.61000061035156,163.61000061035156,163.61000061035156,163.61000061035156,163.61000061035156,339,,2023-05-23 09:48:00-04:00
20,163.60000610351562,163.60000610351562,163.58999633789062,163.58999633789062,163.58999633789062,2972,,2023-05-23 09:49:00-04:00
21,163.57000732421875,163.6199951171875,163.44000244140625,163.58999633789062,163.58999633789062,1910,,2023-05-23 09:50:00-04:00
22,163.60000610351562,163.60000610351562,163.50999450683594,163.50999450683594,163.50999450683594,1971,,2023-05-23 09:51:00-04:00
23,163.51499938964844,163.6199951171875,163.51499938964844,163.6199951171875,163.6199951171875,1291,,2023-05-23 09:52:00-04:00
24,163.67999267578125,163.67999267578125,163.60499572753906,163.60499572753906,163.60499572753906,1892,,2023-05-23 09:53:00-04:00
