Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,29.34000015258789,29.420000076293945,29.299999237060547,29.299999237060547,29.299999237060547,87912,2023-05-24 09:30:00-04:00,,,,,
1,29.25,29.31999969482422,29.25,29.29360008239746,29.29360008239746,77022,,,,,,2023-05-26 09:30:00-04:00
2,29.280000686645508,29.360000610351562,29.260000228881836,29.31999969482422,29.31999969482422,14536,,,,,,2023-05-26 09:31:00-04:00
3,29.309999465942383,29.3700008392334,29.280000686645508,29.329999923706055,29.329999923706055,46419,,,,,,2023-05-26 09:32:00-04:00
4,29.325000762939453,29.373199462890625,29.31999969482422,29.372100830078125,29.372100830078125,12387,,,,,,2023-05-26 09:33:00-04:00
5,29.399999618530273,29.440000534057617,29.389999389648438,29.43000030517578,29.43000030517578,24010,,,,,,2023-05-26 09:34:00-04:00
6,29.424999237060547,29.479999542236328,29.420000076293945,29.459999084472656,29.459999084472656,15718,,,,,,2023-05-26 09:35:00-04:00
7,29.459999084472656,29.4950008392334,29.459999084472656,29.479999542236328,29.479999542236328,11510,,,,,,2023-05-26 09:36:00-04:00
8,29.485000610351562,29.520000457763672,29.479999542236328,29.51919937133789,29.51919937133789,20978,,,,,,2023-05-26 09:37:00-04:00
9,29.510000228881836,29.549999237060547,29.459999084472656,29.549999237060547,29.549999237060547,21978,,,,,,2023-05-26 09:38:00-04:00
10,29.549999237060547,29.575000762939453,29.530000686645508,29.538400650024414,29.538400650024414,16562,,,,,,2023-05-26 09:39:00-04:00
11,29.520000457763672,29.540000915527344,29.510000228881836,29.520000457763672,29.520000457763672,23286,,,,,,2023-05-26 09:40:00-04:00
12,29.540000915527344,29.655000686645508,29.540000915527344,29.655000686645508,29.655000686645508,20227,,,,,,2023-05-26 09:41:00-04:00
13,29.655000686645508,29.65999984741211,29.600000381469727,29.600000381469727,29.600000381469727,22679,,,,,,2023-05-26 09:42:00-04:00
14,29.610000610351562,29.614999771118164,29.56999969482422,29.56999969482422,29.56999969482422,16122,,,,,,2023-05-26 09:43:00-04:00
15,29.56999969482422,29.57270050048828,29.530000686645508,29.55500030517578,29.55500030517578,22036,,,,,,2023-05-26 09:44:00-04:00
16,29.559999465942383,29.614999771118164,29.559999465942383,29.579999923706055,29.579999923706055,17804,,,,,,2023-05-26 09:45:00-04:00
17,29.584999084472656,29.588899612426758,29.549999237060547,29.565000534057617,29.565000534057617,6123,,,,,,2023-05-26 09:46:00-04:00
18,29.565000534057617,29.56999969482422,29.520000457763672,29.530000686645508,29.530000686645508,7144,,,,,,2023-05-26 09:47:00-04:00
19,29.530000686645508,29.537500381469727,29.479999542236328,29.5049991607666,29.5049991607666,8156,,,,,,2023-05-26 09:48:00-04:00
20,29.5,29.520000457763672,29.469999313354492,29.469999313354492,29.469999313354492,9531,,,,,,2023-05-26 09:49:00-04:00
21,29.475000381469727,29.479999542236328,29.459999084472656,29.469999313354492,29.469999313354492,8547,,,,,,2023-05-26 09:50:00-04:00
22,29.469999313354492,29.524999618530273,29.469999313354492,29.5049991607666,29.5049991607666,4771,,,,,,2023-05-26 09:51:00-04:00
23,29.510000228881836,29.510000228881836,29.459999084472656,29.459999084472656,29.459999084472656,11058,,,,,,2023-05-26 09:52:00-04:00
24,29.469999313354492,29.475000381469727,29.40999984741211,29.450000762939453,29.450000762939453,21595,,,,,,2023-05-26 09:53:00-04:00
25,29.440000534057617,29.469999313354492,29.440000534057617,29.46500015258789,29.46500015258789,2311,,,,,,2023-05-26 09:54:00-04:00
26,29.459999084472656,29.459999084472656,29.434999465942383,29.44499969482422,29.44499969482422,7211,,,,,,2023-05-26 09:55:00-04:00
27,29.450000762939453,29.479999542236328,29.450000762939453,29.459999084472656,29.459999084472656,12589,,,,,,2023-05-26 09:56:00-04:00
28,29.469999313354492,29.472000122070312,29.457500457763672,29.461000442504883,29.461000442504883,8413,,,,,,2023-05-26 09:57:00-04:00
29,29.46500015258789,29.49180030822754,29.46500015258789,29.489599227905273,29.489599227905273,8860,,,,,,2023-05-26 09:58:00-04:00
30,29.48349952697754,29.510000228881836,29.475000381469727,29.489999771118164,29.489999771118164,28126,,,,,,2023-05-26 09:59:00-04:00
31,29.4950008392334,29.59000015258789,29.4950008392334,29.59000015258789,29.59000015258789,11908,,,,,,2023-05-26 10:00:00-04:00
32,29.56999969482422,29.594999313354492,29.559999465942383,29.56999969482422,29.56999969482422,11562,,,,,,2023-05-26 10:01:00-04:00
33,29.56999969482422,29.56999969482422,29.510000228881836,29.549999237060547,29.549999237060547,25148,,,,,,2023-05-26 10:02:00-04:00
34,29.549999237060547,29.56999969482422,29.5,29.5,29.5,9904,,,,,,2023-05-26 10:03:00-04:00
35,29.5,29.56999969482422,29.5,29.549999237060547,29.549999237060547,6258,,,,,,2023-05-26 10:04:00-04:00
36,29.549999237060547,29.575000762939453,29.545000076293945,29.545000076293945,29.545000076293945,13188,,,,,,2023-05-26 10:05:00-04:00
37,29.540000915527344,29.554000854492188,29.539199829101562,29.545000076293945,29.545000076293945,8498,,,,,,2023-05-26 10:06:00-04:00
38,29.549999237060547,29.579999923706055,29.549999237060547,29.579999923706055,29.579999923706055,3239,,,,,,2023-05-26 10:07:00-04:00
39,29.56999969482422,29.56999969482422,29.549999237060547,29.568199157714844,29.568199157714844,7118,,,,,,2023-05-26 10:08:00-04:00
40,29.575000762939453,29.610000610351562,29.575000762939453,29.594999313354492,29.594999313354492,31863,,,,,,2023-05-26 10:09:00-04:00
41,29.595600128173828,29.610000610351562,29.565000534057617,29.604999542236328,29.604999542236328,57787,,,,,,2023-05-26 10:10:00-04:00
42,29.600000381469727,29.6299991607666,29.600000381469727,29.628700256347656,29.628700256347656,16838,,,,,,2023-05-26 10:11:00-04:00
43,29.625,29.63990020751953,29.614999771118164,29.614999771118164,29.614999771118164,4587,,,,,,2023-05-26 10:12:00-04:00
44,29.610000610351562,29.610000610351562,29.59000015258789,29.610000610351562,29.610000610351562,16595,,,,,,2023-05-26 10:13:00-04:00
45,29.600000381469727,29.600000381469727,29.575000762939453,29.575000762939453,29.575000762939453,11953,,,,,,2023-05-26 10:14:00-04:00
46,29.579999923706055,29.607500076293945,29.579999923706055,29.604999542236328,29.604999542236328,7310,,,,,,2023-05-26 10:15:00-04:00
47,29.610000610351562,29.6299991607666,29.600000381469727,29.625,29.625,10810,,,,,,2023-05-26 10:16:00-04:00
48,29.6200008392334,29.6200008392334,29.610000610351562,29.614999771118164,29.614999771118164,3689,,,,,,2023-05-26 10:17:00-04:00
49,29.610000610351562,29.655000686645508,29.610000610351562,29.655000686645508,29.655000686645508,14253,,,,,,2023-05-26 10:18:00-04:00
50,29.654300689697266,29.684999465942383,29.654300689697266,29.68000030517578,29.68000030517578,24952,,,,,,2023-05-26 10:19:00-04:00
51,29.684999465942383,29.725000381469727,29.684999465942383,29.709999084472656,29.709999084472656,37155,,,,,,2023-05-26 10:20:00-04:00
52,29.709999084472656,29.71500015258789,29.684999465942383,29.704999923706055,29.704999923706055,11559,,,,,,2023-05-26 10:21:00-04:00
53,29.704999923706055,29.725000381469727,29.68000030517578,29.68000030517578,29.68000030517578,13005,,,,,,2023-05-26 10:22:00-04:00
54,29.690000534057617,29.709999084472656,29.670000076293945,29.700000762939453,29.700000762939453,11494,,,,,,2023-05-26 10:23:00-04:00
55,29.700000762939453,29.739999771118164,29.700000762939453,29.739999771118164,29.739999771118164,8042,,,,,,2023-05-26 10:24:00-04:00
56,29.735000610351562,29.799999237060547,29.735000610351562,29.78499984741211,29.78499984741211,45136,,,,,,2023-05-26 10:25:00-04:00
57,29.780000686645508,29.790000915527344,29.764999389648438,29.78499984741211,29.78499984741211,6344,,,,,,2023-05-26 10:26:00-04:00
58,29.770000457763672,29.795000076293945,29.770000457763672,29.795000076293945,29.795000076293945,14439,,,,,,2023-05-26 10:27:00-04:00
