Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,29.34000015258789,29.420000076293945,29.299999237060547,29.299999237060547,29.299999237060547,87912,2023-05-24 09:30:00-04:00,,,,
1,28.920000076293945,29.040000915527344,28.889999389648438,29.014999389648438,29.014999389648438,108926,,,,,2023-05-25 09:30:00-04:00
2,29.014999389648438,29.110000610351562,29.014999389648438,29.100000381469727,29.100000381469727,12843,,,,,2023-05-25 09:31:00-04:00
3,29.1200008392334,29.149999618530273,29.057600021362305,29.079999923706055,29.079999923706055,35114,,,,,2023-05-25 09:32:00-04:00
4,29.094999313354492,29.15999984741211,29.06999969482422,29.1299991607666,29.1299991607666,11728,,,,,2023-05-25 09:33:00-04:00
5,29.1299991607666,29.15999984741211,29.079999923706055,29.081899642944336,29.081899642944336,20234,,,,,2023-05-25 09:34:00-04:00
6,29.079999923706055,29.15999984741211,29.06999969482422,29.100000381469727,29.100000381469727,31106,,,,,2023-05-25 09:35:00-04:00
7,29.094999313354492,29.1200008392334,29.065000534057617,29.06999969482422,29.06999969482422,19059,,,,,2023-05-25 09:36:00-04:00
8,29.059999465942383,29.059999465942383,28.969999313354492,29.0,29.0,16673,,,,,2023-05-25 09:37:00-04:00
9,29.0049991607666,29.049999237060547,29.0049991607666,29.049999237060547,29.049999237060547,12118,,,,,2023-05-25 09:38:00-04:00
10,29.040000915527344,29.05500030517578,28.954999923706055,28.96500015258789,28.96500015258789,24955,,,,,2023-05-25 09:39:00-04:00
11,28.959999084472656,29.024999618530273,28.959999084472656,29.010000228881836,29.010000228881836,15334,,,,,2023-05-25 09:40:00-04:00
12,29.016199111938477,29.016199111938477,28.940000534057617,28.940000534057617,28.940000534057617,8014,,,,,2023-05-25 09:41:00-04:00
13,28.934999465942383,28.959999084472656,28.920000076293945,28.94499969482422,28.94499969482422,23682,,,,,2023-05-25 09:42:00-04:00
14,28.950000762939453,28.999300003051758,28.940000534057617,28.989999771118164,28.989999771118164,21791,,,,,2023-05-25 09:43:00-04:00
15,28.979999542236328,29.055099487304688,28.969999313354492,29.055099487304688,29.055099487304688,21428,,,,,2023-05-25 09:44:00-04:00
16,29.09000015258789,29.18000030517578,29.09000015258789,29.18000030517578,29.18000030517578,19958,,,,,2023-05-25 09:45:00-04:00
17,29.170000076293945,29.230100631713867,29.170000076293945,29.229999542236328,29.229999542236328,20883,,,,,2023-05-25 09:46:00-04:00
18,29.229999542236328,29.280000686645508,29.229999542236328,29.270000457763672,29.270000457763672,20792,,,,,2023-05-25 09:47:00-04:00
19,29.274999618530273,29.309999465942383,29.260000228881836,29.260000228881836,29.260000228881836,20037,,,,,2023-05-25 09:48:00-04:00
20,29.260000228881836,29.274999618530273,29.184999465942383,29.21500015258789,29.21500015258789,18352,,,,,2023-05-25 09:49:00-04:00
21,29.219999313354492,29.235000610351562,29.184999465942383,29.200000762939453,29.200000762939453,13854,,,,,2023-05-25 09:50:00-04:00
22,29.200000762939453,29.260000228881836,29.200000762939453,29.25,29.25,16915,,,,,2023-05-25 09:51:00-04:00
23,29.270000457763672,29.344999313354492,29.264999389648438,29.309999465942383,29.309999465942383,84550,,,,,2023-05-25 09:52:00-04:00
24,29.309999465942383,29.334999084472656,29.280000686645508,29.280000686645508,29.280000686645508,13183,,,,,2023-05-25 09:53:00-04:00
25,29.280000686645508,29.299999237060547,29.235000610351562,29.270000457763672,29.270000457763672,32818,,,,,2023-05-25 09:54:00-04:00
26,29.270000457763672,29.34000015258789,29.264999389648438,29.334999084472656,29.334999084472656,18548,,,,,2023-05-25 09:55:00-04:00
27,29.329999923706055,29.389999389648438,29.31999969482422,29.3799991607666,29.3799991607666,19990,,,,,2023-05-25 09:56:00-04:00
28,29.389999389648438,29.395000457763672,29.309999465942383,29.325000762939453,29.325000762939453,15990,,,,,2023-05-25 09:57:00-04:00
29,29.329999923706055,29.360000610351562,29.329999923706055,29.34000015258789,29.34000015258789,16991,,,,,2023-05-25 09:58:00-04:00
30,29.34000015258789,29.389999389648438,29.34000015258789,29.350000381469727,29.350000381469727,29740,,,,,2023-05-25 09:59:00-04:00
31,29.34000015258789,29.420000076293945,29.334999084472656,29.415000915527344,29.415000915527344,27802,,,,,2023-05-25 10:00:00-04:00
32,29.415000915527344,29.415000915527344,29.350000381469727,29.350000381469727,29.350000381469727,19718,,,,,2023-05-25 10:01:00-04:00
33,29.350000381469727,29.350000381469727,29.315000534057617,29.329999923706055,29.329999923706055,13670,,,,,2023-05-25 10:02:00-04:00
34,29.334999084472656,29.354999542236328,29.325000762939453,29.354999542236328,29.354999542236328,7300,,,,,2023-05-25 10:03:00-04:00
