Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,140.92999267578125,141.06500244140625,140.72500610351562,140.84500122070312,140.84500122070312,67538,2023-05-23 09:30:00-04:00,,
1,141.39999389648438,141.6699981689453,141.39999389648438,141.44000244140625,141.44000244140625,55009,,,2023-05-24 09:30:00-04:00
2,141.5,141.5,141.25999450683594,141.39500427246094,141.39500427246094,10998,,,2023-05-24 09:31:00-04:00
3,141.42999267578125,141.42999267578125,141.3000030517578,141.35499572753906,141.35499572753906,13803,,,2023-05-24 09:32:00-04:00
4,141.39999389648438,141.39999389648438,141.2899932861328,141.3000030517578,141.3000030517578,5622,,,2023-05-24 09:33:00-04:00
5,141.31500244140625,141.42999267578125,141.31500244140625,141.35000610351562,141.35000610351562,7803,,,2023-05-24 09:34:00-04:00
6,141.35000610351562,141.35000610351562,141.25999450683594,141.28500366210938,141.28500366210938,10659,,,2023-05-24 09:35:00-04:00
7,141.25999450683594,141.27999877929688,141.16000366210938,141.16000366210938,141.16000366210938,3820,,,2023-05-24 09:36:00-04:00
8,141.13999938964844,141.13999938964844,141.0399932861328,141.0399932861328,141.0399932861328,3751,,,2023-05-24 09:37:00-04:00
9,141.0800018310547,141.10000610351562,141.02999877929688,141.0800018310547,141.0800018310547,4697,,,2023-05-24 09:38:00-04:00
10,141.1199951171875,141.17999267578125,141.07000732421875,141.16749572753906,141.16749572753906,62760,,,2023-05-24 09:39:00-04:00
11,141.10000610351562,141.11000061035156,141.03500366210938,141.03500366210938,141.03500366210938,5515,,,2023-05-24 09:40:00-04:00
12,141.02999877929688,141.0399932861328,140.89999389648438,140.92999267578125,140.92999267578125,5190,,,2023-05-24 09:41:00-04:00
13,140.89999389648438,140.89999389648438,140.72999572753906,140.8000030517578,140.8000030517578,6688,,,2023-05-24 09:42:00-04:00
14,140.7899932861328,140.7899932861328,140.66000366210938,140.72000122070312,140.72000122070312,4675,,,2023-05-24 09:43:00-04:00
15,140.68499755859375,140.72500610351562,140.61000061035156,140.64500427246094,140.64500427246094,3972,,,2023-05-24 09:44:00-04:00
16,140.64500427246094,140.8300018310547,140.64500427246094,140.80499267578125,140.80499267578125,9738,,,2023-05-24 09:45:00-04:00
17,140.85000610351562,140.85000610351562,140.7899932861328,140.81500244140625,140.81500244140625,3980,,,2023-05-24 09:46:00-04:00
18,140.81500244140625,140.85000610351562,140.77999877929688,140.85000610351562,140.85000610351562,4383,,,2023-05-24 09:47:00-04:00
19,140.8000030517578,140.82000732421875,140.63999938964844,140.63999938964844,140.63999938964844,7589,,,2023-05-24 09:48:00-04:00
20,140.63999938964844,140.66000366210938,140.61000061035156,140.6300048828125,140.6300048828125,3568,,,2023-05-24 09:49:00-04:00
21,140.6199951171875,140.6925048828125,140.6199951171875,140.6925048828125,140.6925048828125,6624,,,2023-05-24 09:50:00-04:00
22,140.6699981689453,140.69000244140625,140.6300048828125,140.65499877929688,140.65499877929688,4110,,,2023-05-24 09:51:00-04:00
23,140.64999389648438,140.69000244140625,140.63999938964844,140.69000244140625,140.69000244140625,5177,,,2023-05-24 09:52:00-04:00
24,140.67999267578125,140.69000244140625,140.63999938964844,140.67999267578125,140.67999267578125,8417,,,2023-05-24 09:53:00-04:00
25,140.67999267578125,140.69000244140625,140.63999938964844,140.63999938964844,140.63999938964844,15029,,,2023-05-24 09:54:00-04:00
26,140.6300048828125,140.6999969482422,140.6300048828125,140.6699981689453,140.6699981689453,3219,,,2023-05-24 09:55:00-04:00
27,140.72000122070312,140.72000122070312,140.6199951171875,140.64999389648438,140.64999389648438,12127,,,2023-05-24 09:56:00-04:00
28,140.6300048828125,140.65109252929688,140.5800018310547,140.61000061035156,140.61000061035156,5580,,,2023-05-24 09:57:00-04:00
29,140.63999938964844,140.63999938964844,140.52999877929688,140.52999877929688,140.52999877929688,5287,,,2023-05-24 09:58:00-04:00
30,140.52999877929688,140.55999755859375,140.5,140.5500030517578,140.5500030517578,6099,,,2023-05-24 09:59:00-04:00
31,140.5500030517578,140.63999938964844,140.5500030517578,140.60000610351562,140.60000610351562,11515,,,2023-05-24 10:00:00-04:00
32,140.5850067138672,140.61000061035156,140.5800018310547,140.60220336914062,140.60220336914062,849,,,2023-05-24 10:01:00-04:00
33,140.5800018310547,140.625,140.57000732421875,140.61000061035156,140.61000061035156,6775,,,2023-05-24 10:02:00-04:00
34,140.59500122070312,140.67999267578125,140.59500122070312,140.6649932861328,140.6649932861328,4676,,,2023-05-24 10:03:00-04:00
35,140.69000244140625,140.75,140.6649932861328,140.73500061035156,140.73500061035156,5763,,,2023-05-24 10:04:00-04:00
36,140.75,140.75999450683594,140.73500061035156,140.74000549316406,140.74000549316406,1262,,,2023-05-24 10:05:00-04:00
37,140.74000549316406,140.74000549316406,140.6699981689453,140.74000549316406,140.74000549316406,7644,,,2023-05-24 10:06:00-04:00
38,140.71499633789062,140.80499267578125,140.69000244140625,140.80499267578125,140.80499267578125,4129,,,2023-05-24 10:07:00-04:00
39,140.8000030517578,140.80999755859375,140.77999877929688,140.8000030517578,140.8000030517578,1513,,,2023-05-24 10:08:00-04:00
40,140.81640625,140.89999389648438,140.81640625,140.86000061035156,140.86000061035156,4215,,,2023-05-24 10:09:00-04:00
41,140.88999938964844,140.89999389648438,140.8800048828125,140.8800048828125,140.8800048828125,2009,,,2023-05-24 10:10:00-04:00
42,140.8699951171875,140.8699951171875,140.82000732421875,140.82000732421875,140.82000732421875,7328,,,2023-05-24 10:11:00-04:00
43,140.82000732421875,140.88999938964844,140.7899932861328,140.875,140.875,9225,,,2023-05-24 10:12:00-04:00
44,140.88999938964844,140.88999938964844,140.85000610351562,140.85000610351562,140.85000610351562,3238,,,2023-05-24 10:13:00-04:00
45,140.85499572753906,140.91000366210938,140.85499572753906,140.91000366210938,140.91000366210938,3104,,,2023-05-24 10:14:00-04:00
46,140.90499877929688,140.9199981689453,140.77999877929688,140.7949981689453,140.7949981689453,6785,,,2023-05-24 10:15:00-04:00
47,140.8000030517578,140.94000244140625,140.8000030517578,140.9199981689453,140.9199981689453,7765,,,2023-05-24 10:16:00-04:00
48,140.9199981689453,140.94000244140625,140.8699951171875,140.8699951171875,140.8699951171875,7470,,,2023-05-24 10:17:00-04:00
49,140.8699951171875,140.8699951171875,140.74000549316406,140.74000549316406,140.74000549316406,5377,,,2023-05-24 10:18:00-04:00
50,140.75,140.75,140.6999969482422,140.73500061035156,140.73500061035156,4777,,,2023-05-24 10:19:00-04:00
51,140.75,140.75,140.7100067138672,140.72999572753906,140.72999572753906,6072,,,2023-05-24 10:20:00-04:00
52,140.72000122070312,140.75,140.7050018310547,140.72999572753906,140.72999572753906,6977,,,2023-05-24 10:21:00-04:00
53,140.72999572753906,140.77000427246094,140.72999572753906,140.7449951171875,140.7449951171875,4174,,,2023-05-24 10:22:00-04:00
54,140.72999572753906,140.74000549316406,140.72000122070312,140.73989868164062,140.73989868164062,3445,,,2023-05-24 10:23:00-04:00
55,140.72999572753906,140.77000427246094,140.6199951171875,140.6199951171875,140.6199951171875,51162,,,2023-05-24 10:24:00-04:00
56,140.61500549316406,140.66000366210938,140.57000732421875,140.57000732421875,140.57000732421875,33363,,,2023-05-24 10:25:00-04:00
57,140.5850067138672,140.61000061035156,140.57000732421875,140.5800018310547,140.5800018310547,6899,,,2023-05-24 10:26:00-04:00
58,140.55999755859375,140.72999572753906,140.55999755859375,140.72999572753906,140.72999572753906,8651,,,2023-05-24 10:27:00-04:00
59,140.75999450683594,140.9499969482422,140.75999450683594,140.94000244140625,140.94000244140625,2467,,,2023-05-24 10:28:00-04:00
60,140.94000244140625,140.97000122070312,140.86500549316406,140.8699951171875,140.8699951171875,23419,,,2023-05-24 10:29:00-04:00
