Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,28.31999969482422,28.39999961853028,28.299999237060547,28.31999969482422,28.31999969482422,1082258,2023-05-23 09:30:00-04:00,,
1,28.329999923706055,28.360000610351562,28.270000457763672,28.334999084472656,28.334999084472656,957474,,,2023-05-24 09:30:00-04:00
2,28.334999084472656,28.34000015258789,28.270000457763672,28.28499984741211,28.28499984741211,163748,,,2023-05-24 09:31:00-04:00
3,28.280000686645508,28.469999313354492,28.280000686645508,28.46269989013672,28.46269989013672,324944,,,2023-05-24 09:32:00-04:00
4,28.469999313354492,28.510000228881836,28.43000030517578,28.44969940185547,28.44969940185547,440178,,,2023-05-24 09:33:00-04:00
5,28.450000762939453,28.450000762939453,28.40999984741211,28.424999237060547,28.424999237060547,230542,,,2023-05-24 09:34:00-04:00
6,28.425899505615234,28.425899505615234,28.34000015258789,28.34000015258789,28.34000015258789,248733,,,2023-05-24 09:35:00-04:00
7,28.350000381469727,28.360000610351562,28.270000457763672,28.270000457763672,28.270000457763672,260700,,,2023-05-24 09:36:00-04:00
8,28.274999618530273,28.280000686645508,28.190000534057617,28.20240020751953,28.20240020751953,247221,,,2023-05-24 09:37:00-04:00
9,28.204999923706055,28.209999084472656,28.149999618530273,28.15999984741211,28.15999984741211,194422,,,2023-05-24 09:38:00-04:00
10,28.15999984741211,28.170000076293945,28.139999389648438,28.145000457763672,28.145000457763672,207721,,,2023-05-24 09:39:00-04:00
11,28.149999618530273,28.15999984741211,28.030000686645508,28.034500122070312,28.034500122070312,341295,,,2023-05-24 09:40:00-04:00
12,28.0314998626709,28.06999969482422,28.010000228881836,28.06999969482422,28.06999969482422,473407,,,2023-05-24 09:41:00-04:00
13,28.059999465942383,28.06999969482422,28.040000915527344,28.059999465942383,28.059999465942383,342164,,,2023-05-24 09:42:00-04:00
14,28.06999969482422,28.1200008392334,28.049999237060547,28.107900619506836,28.107900619506836,145141,,,2023-05-24 09:43:00-04:00
15,28.10919952392578,28.135000228881836,28.100000381469727,28.1299991607666,28.1299991607666,193575,,,2023-05-24 09:44:00-04:00
