Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,65.37999725341797,65.5,65.37000274658203,65.4800033569336,65.4800033569336,12645,2023-05-23 09:30:00-04:00,,
1,62.779998779296875,62.779998779296875,62.439998626708984,62.779998779296875,62.779998779296875,13457,,,2023-05-24 09:30:00-04:00
2,62.77000045776367,62.77000045776367,62.66999816894531,62.66999816894531,62.66999816894531,945,,,2023-05-24 09:31:00-04:00
3,62.650001525878906,62.650001525878906,62.650001525878906,62.650001525878906,62.650001525878906,305,,,2023-05-24 09:32:00-04:00
4,62.689998626708984,62.743900299072266,62.689998626708984,62.743900299072266,62.743900299072266,256,,,2023-05-24 09:33:00-04:00
5,62.70000076293945,62.70000076293945,62.70000076293945,62.70000076293945,62.70000076293945,263,,,2023-05-24 09:34:00-04:00
6,62.720001220703125,62.720001220703125,62.70500183105469,62.70500183105469,62.70500183105469,304,,,2023-05-24 09:37:00-04:00
7,62.77000045776367,62.83000183105469,62.7599983215332,62.7599983215332,62.7599983215332,1664,,,2023-05-24 09:38:00-04:00
8,62.9099006652832,62.9099006652832,62.9099006652832,62.9099006652832,62.9099006652832,590,,,2023-05-24 09:39:00-04:00
9,62.939998626708984,62.939998626708984,62.939998626708984,62.939998626708984,62.939998626708984,508,,,2023-05-24 09:40:00-04:00
10,63.0,63.0,62.95000076293945,62.95000076293945,62.95000076293945,482,,,2023-05-24 09:41:00-04:00
11,62.91999816894531,62.95000076293945,62.900001525878906,62.900001525878906,62.900001525878906,1441,,,2023-05-24 09:43:00-04:00
12,62.90999984741211,63.0099983215332,62.90999984741211,63.0099983215332,63.0099983215332,1446,,,2023-05-24 09:44:00-04:00
13,63.029998779296875,63.04999923706055,63.029998779296875,63.04999923706055,63.04999923706055,1051,,,2023-05-24 09:45:00-04:00
14,63.040000915527344,63.04999923706055,62.97999954223633,63.04999923706055,63.04999923706055,1650,,,2023-05-24 09:47:00-04:00
15,63.0099983215332,63.0099983215332,62.869998931884766,62.880001068115234,62.880001068115234,4271,,,2023-05-24 09:48:00-04:00
