Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,65.37999725341797,65.5,65.37000274658203,65.4800033569336,65.4800033569336,12645,2023-05-23 09:30:00-04:00,
1,65.37999725341797,65.5,65.37000274658203,65.4800033569336,65.4800033569336,12645,,2023-05-23 09:30:00-04:00
2,65.48999786376953,65.51000213623047,65.48999786376953,65.51000213623047,65.51000213623047,374,,2023-05-23 09:31:00-04:00
3,65.52989959716797,65.61000061035156,65.44999694824219,65.61000061035156,65.61000061035156,975,,2023-05-23 09:32:00-04:00
4,65.53500366210938,65.53500366210938,65.36000061035156,65.43000030517578,65.43000030517578,2734,,2023-05-23 09:33:00-04:00
5,65.33000183105469,65.37000274658203,65.2699966430664,65.33000183105469,65.33000183105469,4081,,2023-05-23 09:35:00-04:00
6,65.28500366210938,65.31999969482422,65.25,65.25,65.25,1048,,2023-05-23 09:36:00-04:00
7,65.33000183105469,65.33000183105469,65.30000305175781,65.30000305175781,65.30000305175781,1239,,2023-05-23 09:37:00-04:00
8,65.31999969482422,65.31999969482422,65.19999694824219,65.2300033569336,65.2300033569336,2213,,2023-05-23 09:38:00-04:00
9,65.20500183105469,65.23989868164062,65.17500305175781,65.17500305175781,65.17500305175781,2610,,2023-05-23 09:39:00-04:00
10,65.19999694824219,65.19999694824219,65.1500015258789,65.15499877929688,65.15499877929688,3024,,2023-05-23 09:40:00-04:00
11,65.18000030517578,65.25,65.18000030517578,65.23500061035156,65.23500061035156,2987,,2023-05-23 09:41:00-04:00
12,65.24500274658203,65.26000213623047,65.22000122070312,65.22000122070312,65.22000122070312,6926,,2023-05-23 09:42:00-04:00
13,65.25,65.25,65.05000305175781,65.05000305175781,65.05000305175781,9395,,2023-05-23 09:43:00-04:00
14,65.08999633789062,65.18000030517578,65.05999755859375,65.1500015258789,65.1500015258789,15326,,2023-05-23 09:45:00-04:00
15,65.12000274658203,65.12999725341797,65.02999877929688,65.05999755859375,65.05999755859375,8783,,2023-05-23 09:46:00-04:00
16,65.0,65.0,64.88999938964844,64.91500091552734,64.91500091552734,15604,,2023-05-23 09:47:00-04:00
