Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,62.77999877929688,62.77999877929688,62.43999862670898,62.77999877929688,62.77999877929688,13457,2023-05-24 09:30:00-04:00,,,,,
1,63.029998779296875,63.599998474121094,63.029998779296875,63.220001220703125,63.220001220703125,8110,,,,,,2023-05-26 09:30:00-04:00
2,62.91999816894531,62.91999816894531,62.91999816894531,62.91999816894531,62.91999816894531,406,,,,,,2023-05-26 09:31:00-04:00
3,62.988399505615234,62.988399505615234,62.988399505615234,62.988399505615234,62.988399505615234,740,,,,,,2023-05-26 09:34:00-04:00
4,62.939998626708984,63.119998931884766,62.93000030517578,62.93000030517578,62.93000030517578,871,,,,,,2023-05-26 09:35:00-04:00
5,62.93000030517578,62.93000030517578,62.875,62.880001068115234,62.880001068115234,865,,,,,,2023-05-26 09:36:00-04:00
6,62.849998474121094,62.849998474121094,62.75,62.7599983215332,62.7599983215332,1146,,,,,,2023-05-26 09:37:00-04:00
7,62.79999923706055,62.875,62.7599983215332,62.875,62.875,5267,,,,,,2023-05-26 09:38:00-04:00
8,62.869998931884766,62.90999984741211,62.869998931884766,62.869998931884766,62.869998931884766,1521,,,,,,2023-05-26 09:39:00-04:00
9,62.95500183105469,63.040000915527344,62.95500183105469,63.040000915527344,63.040000915527344,1968,,,,,,2023-05-26 09:44:00-04:00
10,63.029998779296875,63.040000915527344,63.0,63.0,63.0,1624,,,,,,2023-05-26 09:45:00-04:00
11,63.025001525878906,63.025001525878906,63.025001525878906,63.025001525878906,63.025001525878906,230,,,,,,2023-05-26 09:46:00-04:00
12,63.0099983215332,63.0099983215332,63.0099983215332,63.0099983215332,63.0099983215332,437,,,,,,2023-05-26 09:47:00-04:00
13,62.970001220703125,63.029998779296875,62.959999084472656,63.029998779296875,63.029998779296875,1601,,,,,,2023-05-26 09:48:00-04:00
14,63.04999923706055,63.04999923706055,63.029998779296875,63.029998779296875,63.029998779296875,647,,,,,,2023-05-26 09:49:00-04:00
15,62.959999084472656,63.06999969482422,62.959999084472656,63.06999969482422,63.06999969482422,3063,,,,,,2023-05-26 09:51:00-04:00
16,63.130001068115234,63.130001068115234,63.06999969482422,63.06999969482422,63.06999969482422,1198,,,,,,2023-05-26 09:52:00-04:00
17,63.040000915527344,63.04999923706055,63.0099983215332,63.0099983215332,63.0099983215332,812,,,,,,2023-05-26 09:53:00-04:00
18,63.09000015258789,63.09000015258789,63.08000183105469,63.09000015258789,63.09000015258789,1000,,,,,,2023-05-26 09:55:00-04:00
19,63.029998779296875,63.029998779296875,63.02000045776367,63.02000045776367,63.02000045776367,378,,,,,,2023-05-26 09:57:00-04:00
20,62.9900016784668,63.01499938964844,62.970001220703125,63.01499938964844,63.01499938964844,537,,,,,,2023-05-26 09:58:00-04:00
21,62.97999954223633,62.97999954223633,62.93000030517578,62.93000030517578,62.93000030517578,685,,,,,,2023-05-26 09:59:00-04:00
22,62.90999984741211,63.0099983215332,62.90999984741211,63.0,63.0,1755,,,,,,2023-05-26 10:00:00-04:00
23,63.005001068115234,63.005001068115234,62.93000030517578,62.9900016784668,62.9900016784668,3363,,,,,,2023-05-26 10:02:00-04:00
24,62.9900016784668,62.9900016784668,62.9900016784668,62.9900016784668,62.9900016784668,911,,,,,,2023-05-26 10:03:00-04:00
25,62.97999954223633,62.97999954223633,62.939998626708984,62.939998626708984,62.939998626708984,1842,,,,,,2023-05-26 10:04:00-04:00
26,62.93000030517578,62.939998626708984,62.91999816894531,62.939998626708984,62.939998626708984,755,,,,,,2023-05-26 10:05:00-04:00
27,62.9900016784668,62.9900016784668,62.93000030517578,62.95000076293945,62.95000076293945,1562,,,,,,2023-05-26 10:06:00-04:00
28,62.9900016784668,63.0099983215332,62.9900016784668,63.0099983215332,63.0099983215332,1519,,,,,,2023-05-26 10:07:00-04:00
29,63.040000915527344,63.04999923706055,63.040000915527344,63.04999923706055,63.04999923706055,295,,,,,,2023-05-26 10:08:00-04:00
30,63.029998779296875,63.099998474121094,63.029998779296875,63.099998474121094,63.099998474121094,1433,,,,,,2023-05-26 10:09:00-04:00
31,63.08000183105469,63.08000183105469,63.08000183105469,63.08000183105469,63.08000183105469,1216,,,,,,2023-05-26 10:10:00-04:00
32,63.11000061035156,63.11000061035156,63.11000061035156,63.11000061035156,63.11000061035156,161,,,,,,2023-05-26 10:11:00-04:00
33,63.130001068115234,63.13999938964844,63.130001068115234,63.1349983215332,63.1349983215332,787,,,,,,2023-05-26 10:12:00-04:00
34,63.119998931884766,63.119998931884766,63.1150016784668,63.1150016784668,63.1150016784668,900,,,,,,2023-05-26 10:13:00-04:00
35,63.09000015258789,63.1150016784668,63.09000015258789,63.099998474121094,63.099998474121094,935,,,,,,2023-05-26 10:14:00-04:00
36,63.11000061035156,63.15999984741211,63.11000061035156,63.15999984741211,63.15999984741211,1765,,,,,,2023-05-26 10:15:00-04:00
37,63.154998779296875,63.154998779296875,63.1150016784668,63.1349983215332,63.1349983215332,9690,,,,,,2023-05-26 10:16:00-04:00
