Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,42.75,42.7599983215332,42.66999816894531,42.75,42.75,278135,2023-05-23 09:30:00-04:00,
1,42.75,42.7599983215332,42.66999816894531,42.75,42.75,278135,,2023-05-23 09:30:00-04:00
2,42.75,42.849998474121094,42.72999954223633,42.81999969482422,42.81999969482422,59017,,2023-05-23 09:31:00-04:00
3,42.83000183105469,42.84000015258789,42.619998931884766,42.63999938964844,42.63999938964844,47048,,2023-05-23 09:32:00-04:00
4,42.630001068115234,42.779998779296875,42.599998474121094,42.72999954223633,42.72999954223633,34414,,2023-05-23 09:33:00-04:00
5,42.72999954223633,42.7599983215332,42.68000030517578,42.68989944458008,42.68989944458008,17786,,2023-05-23 09:34:00-04:00
6,42.68000030517578,42.75,42.67499923706055,42.7400016784668,42.7400016784668,29093,,2023-05-23 09:35:00-04:00
7,42.7599983215332,42.790000915527344,42.720001220703125,42.75,42.75,31439,,2023-05-23 09:36:00-04:00
8,42.7599983215332,42.849998474121094,42.7599983215332,42.81999969482422,42.81999969482422,21077,,2023-05-23 09:37:00-04:00
9,42.80569839477539,42.81999969482422,42.77000045776367,42.775001525878906,42.775001525878906,24714,,2023-05-23 09:38:00-04:00
10,42.783599853515625,42.88999938964844,42.783599853515625,42.88999938964844,42.88999938964844,52206,,2023-05-23 09:39:00-04:00
11,42.893798828125,42.939998626708984,42.755001068115234,42.755001068115234,42.755001068115234,65536,,2023-05-23 09:40:00-04:00
12,42.75379943847656,42.775001525878906,42.689998626708984,42.709999084472656,42.709999084472656,42623,,2023-05-23 09:41:00-04:00
13,42.69380187988281,42.779998779296875,42.69380187988281,42.75,42.75,49317,,2023-05-23 09:42:00-04:00
14,42.744998931884766,42.75,42.70000076293945,42.71500015258789,42.71500015258789,48050,,2023-05-23 09:43:00-04:00
15,42.71500015258789,42.71500015258789,42.689998626708984,42.689998626708984,42.689998626708984,34028,,2023-05-23 09:44:00-04:00
16,42.689998626708984,42.709999084472656,42.560001373291016,42.63999938964844,42.63999938964844,114892,,2023-05-23 09:45:00-04:00
17,42.63999938964844,42.65999984741211,42.560001373291016,42.564998626708984,42.564998626708984,31681,,2023-05-23 09:46:00-04:00
18,42.560001373291016,42.724998474121094,42.560001373291016,42.67499923706055,42.67499923706055,47200,,2023-05-23 09:47:00-04:00
19,42.66999816894531,42.68000030517578,42.61000061035156,42.61000061035156,42.61000061035156,32745,,2023-05-23 09:48:00-04:00
20,42.6150016784668,42.6150016784668,42.435001373291016,42.48500061035156,42.48500061035156,78517,,2023-05-23 09:49:00-04:00
21,42.48500061035156,42.630001068115234,42.48500061035156,42.59400177001953,42.59400177001953,76875,,2023-05-23 09:50:00-04:00
22,42.599998474121094,42.63999938964844,42.56999969482422,42.6150016784668,42.6150016784668,27502,,2023-05-23 09:51:00-04:00
23,42.61000061035156,42.619998931884766,42.540000915527344,42.54999923706055,42.54999923706055,26517,,2023-05-23 09:52:00-04:00
24,42.55080032348633,42.63999938964844,42.540000915527344,42.54499816894531,42.54499816894531,70086,,2023-05-23 09:53:00-04:00
25,42.54999923706055,42.560001373291016,42.470001220703125,42.4900016784668,42.4900016784668,59811,,2023-05-23 09:54:00-04:00
26,42.4900016784668,42.52000045776367,42.470001220703125,42.5,42.5,19102,,2023-05-23 09:55:00-04:00
27,42.5,42.57500076293945,42.48249816894531,42.564998626708984,42.564998626708984,19564,,2023-05-23 09:56:00-04:00
28,42.560001373291016,42.64500045776367,42.52000045776367,42.63999938964844,42.63999938964844,32141,,2023-05-23 09:57:00-04:00
29,42.632301330566406,42.689998626708984,42.630001068115234,42.689998626708984,42.689998626708984,34977,,2023-05-23 09:58:00-04:00
30,42.68000030517578,42.7400016784668,42.68000030517578,42.70000076293945,42.70000076293945,13217,,2023-05-23 09:59:00-04:00
31,42.70500183105469,42.7599983215332,42.68000030517578,42.7599983215332,42.7599983215332,35420,,2023-05-23 10:00:00-04:00
32,42.75,42.81999969482422,42.7400016784668,42.790000915527344,42.790000915527344,21940,,2023-05-23 10:01:00-04:00
33,42.779998779296875,42.91999816894531,42.779998779296875,42.900001525878906,42.900001525878906,33545,,2023-05-23 10:02:00-04:00
34,42.904998779296875,42.90999984741211,42.86000061035156,42.869998931884766,42.869998931884766,26895,,2023-05-23 10:03:00-04:00
35,42.86000061035156,42.86000061035156,42.77000045776367,42.779998779296875,42.779998779296875,32955,,2023-05-23 10:04:00-04:00
36,42.780399322509766,42.80500030517578,42.724998474121094,42.755001068115234,42.755001068115234,28678,,2023-05-23 10:05:00-04:00
37,42.7599983215332,42.790000915527344,42.7400016784668,42.7400016784668,42.7400016784668,21237,,2023-05-23 10:06:00-04:00
38,42.75,42.79999923706055,42.744998931884766,42.790000915527344,42.790000915527344,20328,,2023-05-23 10:07:00-04:00
39,42.790000915527344,42.83000183105469,42.775001525878906,42.790000915527344,42.790000915527344,18146,,2023-05-23 10:08:00-04:00
40,42.779998779296875,42.86000061035156,42.779998779296875,42.849998474121094,42.849998474121094,12378,,2023-05-23 10:09:00-04:00
41,42.849998474121094,42.91999816894531,42.849998474121094,42.91999816894531,42.91999816894531,16494,,2023-05-23 10:10:00-04:00
42,42.91999816894531,42.91999816894531,42.875,42.880001068115234,42.880001068115234,10551,,2023-05-23 10:11:00-04:00
43,42.88999938964844,42.900001525878906,42.86989974975586,42.869998931884766,42.869998931884766,12402,,2023-05-23 10:12:00-04:00
44,42.875,42.92499923706055,42.869998931884766,42.92499923706055,42.92499923706055,15230,,2023-05-23 10:13:00-04:00
45,42.93000030517578,42.95000076293945,42.91999816894531,42.92499923706055,42.92499923706055,16528,,2023-05-23 10:14:00-04:00
46,42.92499923706055,42.974998474121094,42.915000915527344,42.959999084472656,42.959999084472656,31820,,2023-05-23 10:15:00-04:00
47,42.959999084472656,43.006500244140625,42.880001068115234,42.89500045776367,42.89500045776367,35511,,2023-05-23 10:16:00-04:00
48,42.900001525878906,42.900001525878906,42.81999969482422,42.81999969482422,42.81999969482422,13490,,2023-05-23 10:17:00-04:00
49,42.81999969482422,42.83000183105469,42.79999923706055,42.81999969482422,42.81999969482422,27159,,2023-05-23 10:18:00-04:00
50,42.81999969482422,42.86040115356445,42.81999969482422,42.849998474121094,42.849998474121094,11565,,2023-05-23 10:19:00-04:00
51,42.84000015258789,42.84000015258789,42.779998779296875,42.810001373291016,42.810001373291016,30130,,2023-05-23 10:20:00-04:00
52,42.81999969482422,42.83000183105469,42.78499984741211,42.78499984741211,42.78499984741211,12395,,2023-05-23 10:21:00-04:00
53,42.779998779296875,42.779998779296875,42.73970031738281,42.75,42.75,26303,,2023-05-23 10:22:00-04:00
54,42.7400016784668,42.7400016784668,42.709999084472656,42.724998474121094,42.724998474121094,11657,,2023-05-23 10:23:00-04:00
55,42.72100067138672,42.7400016784668,42.71500015258789,42.72999954223633,42.72999954223633,10008,,2023-05-23 10:24:00-04:00
56,42.720001220703125,42.720001220703125,42.68000030517578,42.689998626708984,42.689998626708984,17527,,2023-05-23 10:25:00-04:00
57,42.68000030517578,42.68000030517578,42.6349983215332,42.6349983215332,42.6349983215332,5363,,2023-05-23 10:26:00-04:00
58,42.6349983215332,42.6349983215332,42.599998474121094,42.61949920654297,42.61949920654297,14589,,2023-05-23 10:27:00-04:00
59,42.6150016784668,42.630001068115234,42.59000015258789,42.619998931884766,42.619998931884766,16035,,2023-05-23 10:28:00-04:00
60,42.619998931884766,42.62860107421875,42.584999084472656,42.59000015258789,42.59000015258789,19318,,2023-05-23 10:29:00-04:00
61,42.59000015258789,42.63999938964844,42.59000015258789,42.630001068115234,42.630001068115234,10237,,2023-05-23 10:30:00-04:00
62,42.630001068115234,42.654998779296875,42.619998931884766,42.6349983215332,42.6349983215332,27015,,2023-05-23 10:31:00-04:00
63,42.63999938964844,42.66999816894531,42.630001068115234,42.654998779296875,42.654998779296875,16753,,2023-05-23 10:32:00-04:00
64,42.650001525878906,42.654998779296875,42.63999938964844,42.654998779296875,42.654998779296875,18200,,2023-05-23 10:33:00-04:00
