Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-23 09:30:00-04:00,320.0299987792969,320.6300048828125,320.0199890136719,320.5899963378906,320.5899963378906,1549705,2023-05-23 09:30:00-04:00
2023-05-23 09:31:00-04:00,320.6199951171875,321.8599853515625,320.6000061035156,321.79998779296875,321.79998779296875,288252,2023-05-23 09:31:00-04:00
2023-05-23 09:32:00-04:00,321.79998779296875,322.3999938964844,321.5199890136719,322.3699951171875,322.3699951171875,229071,2023-05-23 09:32:00-04:00
2023-05-23 09:33:00-04:00,322.3800048828125,322.3999938964844,321.5,321.6650085449219,321.6650085449219,161809,2023-05-23 09:33:00-04:00
2023-05-23 09:34:00-04:00,321.6300048828125,321.79998779296875,321.30999755859375,321.55999755859375,321.55999755859375,133863,2023-05-23 09:34:00-04:00
2023-05-23 09:35:00-04:00,321.55999755859375,322.7200012207031,321.4599914550781,322.2110900878906,322.2110900878906,143211,2023-05-23 09:35:00-04:00
2023-05-23 09:36:00-04:00,322.17999267578125,322.4100036621094,322.0,322.0,322.0,108646,2023-05-23 09:36:00-04:00
2023-05-23 09:37:00-04:00,322.04998779296875,322.05999755859375,321.3999938964844,321.43499755859375,321.43499755859375,101986,2023-05-23 09:37:00-04:00
2023-05-23 09:38:00-04:00,321.4200134277344,321.5,320.6099853515625,320.67999267578125,320.67999267578125,220062,2023-05-23 09:38:00-04:00
2023-05-23 09:39:00-04:00,320.6700134277344,321.0,320.5799865722656,320.8299865722656,320.8299865722656,135617,2023-05-23 09:39:00-04:00
2023-05-23 09:40:00-04:00,320.8599853515625,321.2799987792969,320.8500061035156,321.1700134277344,321.1700134277344,143394,2023-05-23 09:40:00-04:00
2023-05-23 09:41:00-04:00,321.1679992675781,321.1679992675781,320.7699890136719,320.9549865722656,320.9549865722656,89760,2023-05-23 09:41:00-04:00
2023-05-23 09:42:00-04:00,320.9549865722656,321.0199890136719,320.75,320.82000732421875,320.82000732421875,75370,2023-05-23 09:42:00-04:00
2023-05-23 09:43:00-04:00,320.82000732421875,320.92999267578125,320.3699951171875,320.5350036621094,320.5350036621094,89616,2023-05-23 09:43:00-04:00
2023-05-23 09:44:00-04:00,320.5299987792969,320.8999938964844,320.30999755859375,320.7300109863281,320.7300109863281,88587,2023-05-23 09:44:00-04:00
2023-05-23 09:45:00-04:00,320.6300048828125,320.9200134277344,320.5799865722656,320.7300109863281,320.7300109863281,103621,2023-05-23 09:45:00-04:00
2023-05-23 09:46:00-04:00,320.7550048828125,320.8699951171875,320.3399963378906,320.6192932128906,320.6192932128906,74903,2023-05-23 09:46:00-04:00
2023-05-23 09:47:00-04:00,320.6400146484375,321.07000732421875,320.54998779296875,321.04998779296875,321.04998779296875,66287,2023-05-23 09:47:00-04:00
2023-05-23 09:48:00-04:00,321.0450134277344,321.07000732421875,320.7900085449219,321.0209045410156,321.0209045410156,41496,2023-05-23 09:48:00-04:00
2023-05-23 09:49:00-04:00,321.0,321.0411071777344,320.70001220703125,320.8900146484375,320.8900146484375,41462,2023-05-23 09:49:00-04:00
2023-05-23 09:50:00-04:00,320.9100036621094,321.07000732421875,320.760009765625,320.8399963378906,320.8399963378906,50467,2023-05-23 09:50:00-04:00
2023-05-23 09:51:00-04:00,320.8299865722656,321.0,320.6300048828125,320.79998779296875,320.79998779296875,75456,2023-05-23 09:51:00-04:00
2023-05-23 09:52:00-04:00,320.82000732421875,320.868896484375,320.6174011230469,320.7099914550781,320.7099914550781,63550,2023-05-23 09:52:00-04:00
2023-05-23 09:53:00-04:00,320.7099914550781,320.7699890136719,320.4849853515625,320.6000061035156,320.6000061035156,46613,2023-05-23 09:53:00-04:00
2023-05-23 09:54:00-04:00,320.6000061035156,320.7900085449219,320.4700012207031,320.75,320.75,77327,2023-05-23 09:54:00-04:00
2023-05-23 09:55:00-04:00,320.7699890136719,320.7699890136719,320.45001220703125,320.5,320.5,82237,2023-05-23 09:55:00-04:00
2023-05-23 09:56:00-04:00,320.43560791015625,320.6499938964844,320.4100036621094,320.4800109863281,320.4800109863281,92738,2023-05-23 09:56:00-04:00
2023-05-23 09:57:00-04:00,320.5299987792969,320.64739990234375,320.29998779296875,320.5199890136719,320.5199890136719,80544,2023-05-23 09:57:00-04:00
2023-05-23 09:58:00-04:00,320.5293884277344,320.80999755859375,320.5293884277344,320.7550048828125,320.7550048828125,63092,2023-05-23 09:58:00-04:00
2023-05-23 09:59:00-04:00,320.7099914550781,320.82000732421875,320.5899963378906,320.739990234375,320.739990234375,56144,2023-05-23 09:59:00-04:00
2023-05-23 10:00:00-04:00,320.75,321.19000244140625,320.6000061035156,320.9601135253906,320.9601135253906,169860,2023-05-23 10:00:00-04:00
2023-05-23 10:01:00-04:00,320.9800109863281,321.0473937988281,320.8399963378906,320.9800109863281,320.9800109863281,65220,2023-05-23 10:01:00-04:00
2023-05-23 10:02:00-04:00,320.9800109863281,321.1099853515625,320.95001220703125,320.9800109863281,320.9800109863281,99130,2023-05-23 10:02:00-04:00
2023-05-23 10:03:00-04:00,320.9849853515625,321.04010009765625,320.8999938964844,320.9750061035156,320.9750061035156,54690,2023-05-23 10:03:00-04:00
2023-05-23 10:04:00-04:00,320.95001220703125,321.07501220703125,320.8999938964844,320.9114074707031,320.9114074707031,58507,2023-05-23 10:04:00-04:00
2023-05-23 10:05:00-04:00,320.9100036621094,320.92999267578125,320.6700134277344,320.7699890136719,320.7699890136719,72240,2023-05-23 10:05:00-04:00
2023-05-23 10:06:00-04:00,320.75,320.83990478515625,320.4700012207031,320.5199890136719,320.5199890136719,78957,2023-05-23 10:06:00-04:00
2023-05-23 10:07:00-04:00,320.510009765625,320.54998779296875,320.2900085449219,320.4599914550781,320.4599914550781,100009,2023-05-23 10:07:00-04:00
2023-05-23 10:08:00-04:00,320.4800109863281,320.739990234375,320.4800109863281,320.6199951171875,320.6199951171875,61387,2023-05-23 10:08:00-04:00
2023-05-23 10:09:00-04:00,320.6199951171875,320.739990234375,320.5,320.6300048828125,320.6300048828125,38421,2023-05-23 10:09:00-04:00
2023-05-23 10:10:00-04:00,320.6499938964844,320.760009765625,320.510009765625,320.510009765625,320.510009765625,39766,2023-05-23 10:10:00-04:00
2023-05-23 10:11:00-04:00,320.52081298828125,320.5799865722656,320.3299865722656,320.55999755859375,320.55999755859375,82957,2023-05-23 10:11:00-04:00
2023-05-23 10:12:00-04:00,320.5799865722656,320.6400146484375,320.3599853515625,320.4908142089844,320.4908142089844,73582,2023-05-23 10:12:00-04:00
2023-05-23 10:13:00-04:00,320.4800109863281,320.6700134277344,320.4599914550781,320.5899963378906,320.5899963378906,67747,2023-05-23 10:13:00-04:00
2023-05-23 10:14:00-04:00,320.5899963378906,320.7237854003906,320.3500061035156,320.7237854003906,320.7237854003906,55978,2023-05-23 10:14:00-04:00
2023-05-23 10:15:00-04:00,320.75,320.86090087890625,320.5425109863281,320.5425109863281,320.5425109863281,66752,2023-05-23 10:15:00-04:00
2023-05-23 10:16:00-04:00,320.5,320.6300048828125,320.2200012207031,320.5899963378906,320.5899963378906,81367,2023-05-23 10:16:00-04:00
2023-05-23 10:17:00-04:00,320.6000061035156,320.7200012207031,320.4800109863281,320.6625061035156,320.6625061035156,47024,2023-05-23 10:17:00-04:00
2023-05-23 10:18:00-04:00,320.6499938964844,320.7099914550781,320.4049987792969,320.6000061035156,320.6000061035156,44506,2023-05-23 10:18:00-04:00
2023-05-23 10:19:00-04:00,320.6400146484375,320.7850036621094,320.55999755859375,320.7298889160156,320.7298889160156,52759,2023-05-23 10:19:00-04:00
2023-05-23 10:20:00-04:00,320.722412109375,320.79998779296875,320.54998779296875,320.6700134277344,320.6700134277344,51531,2023-05-23 10:20:00-04:00
2023-05-23 10:21:00-04:00,320.6499938964844,320.7799987792969,320.5299987792969,320.75,320.75,60368,2023-05-23 10:21:00-04:00
2023-05-23 10:22:00-04:00,320.739990234375,320.8299865722656,320.5799865722656,320.5899963378906,320.5899963378906,62474,2023-05-23 10:22:00-04:00
2023-05-23 10:23:00-04:00,320.5950012207031,320.82000732421875,320.5,320.7699890136719,320.7699890136719,53625,2023-05-23 10:23:00-04:00
2023-05-23 10:24:00-04:00,320.7799987792969,320.92010498046875,320.6953125,320.7099914550781,320.7099914550781,70903,2023-05-23 10:24:00-04:00
2023-05-23 10:25:00-04:00,320.7300109863281,320.7300109863281,320.5400085449219,320.635009765625,320.635009765625,33037,2023-05-23 10:25:00-04:00
2023-05-23 10:26:00-04:00,320.3500061035156,320.44000244140625,320.0801086425781,320.3699951171875,320.3699951171875,95966,2023-05-23 10:26:00-04:00
2023-05-23 10:27:00-04:00,320.3599853515625,320.4200134277344,320.2200012207031,320.3599853515625,320.3599853515625,46854,2023-05-23 10:27:00-04:00
2023-05-23 10:28:00-04:00,320.3399963378906,320.3599853515625,320.17999267578125,320.17999267578125,320.17999267578125,29884,2023-05-23 10:28:00-04:00
2023-05-23 10:29:00-04:00,320.1600036621094,320.1650085449219,319.9700012207031,320.0050048828125,320.0050048828125,107166,2023-05-23 10:29:00-04:00
2023-05-23 10:30:00-04:00,319.989990234375,319.989990234375,319.7601013183594,319.840087890625,319.840087890625,59715,2023-05-23 10:30:00-04:00
2023-05-23 10:31:00-04:00,319.82000732421875,319.82000732421875,319.6199951171875,319.7250061035156,319.7250061035156,69105,2023-05-23 10:31:00-04:00
2023-05-23 10:32:00-04:00,319.739990234375,319.989990234375,319.7101135253906,319.92999267578125,319.92999267578125,42350,2023-05-23 10:32:00-04:00
2023-05-23 10:33:00-04:00,319.9200134277344,320.07989501953125,319.8507080078125,320.0400085449219,320.0400085449219,70018,2023-05-23 10:33:00-04:00
2023-05-23 10:34:00-04:00,320.0799865722656,320.13629150390625,319.9679870605469,319.9679870605469,319.9679870605469,31901,2023-05-23 10:34:00-04:00
2023-05-23 10:35:00-04:00,319.9800109863281,320.1099853515625,319.9700012207031,319.9700012207031,319.9700012207031,29407,2023-05-23 10:35:00-04:00
2023-05-23 10:36:00-04:00,319.95001220703125,319.9700012207031,319.67999267578125,319.743896484375,319.743896484375,52498,2023-05-23 10:36:00-04:00
2023-05-23 10:37:00-04:00,319.7300109863281,319.7799987792969,319.5299987792969,319.6600036621094,319.6600036621094,75886,2023-05-23 10:37:00-04:00
2023-05-23 10:38:00-04:00,319.6549987792969,319.9399108886719,319.6549987792969,319.9198913574219,319.9198913574219,35469,2023-05-23 10:38:00-04:00
2023-05-23 10:39:00-04:00,319.8800048828125,319.9200134277344,319.78009033203125,319.9200134277344,319.9200134277344,52227,2023-05-23 10:39:00-04:00
2023-05-23 10:40:00-04:00,319.95001220703125,320.0,319.8500061035156,319.95001220703125,319.95001220703125,20024,2023-05-23 10:40:00-04:00
2023-05-23 10:41:00-04:00,319.9700012207031,320.0,319.70001220703125,319.70001220703125,319.70001220703125,38043,2023-05-23 10:41:00-04:00
2023-05-23 10:42:00-04:00,319.70001220703125,319.7200012207031,319.42999267578125,319.6700134277344,319.6700134277344,75589,2023-05-23 10:42:00-04:00
2023-05-23 10:43:00-04:00,319.6600036621094,319.875,319.6449890136719,319.864990234375,319.864990234375,41723,2023-05-23 10:43:00-04:00
2023-05-23 10:44:00-04:00,319.8699951171875,319.8800048828125,319.6600036621094,319.739990234375,319.739990234375,72878,2023-05-23 10:44:00-04:00
2023-05-23 10:45:00-04:00,319.7598876953125,319.7699890136719,319.6300048828125,319.7037048339844,319.7037048339844,23741,2023-05-23 10:45:00-04:00
2023-05-23 10:46:00-04:00,319.7099914550781,319.739990234375,319.54998779296875,319.54998779296875,319.54998779296875,29560,2023-05-23 10:46:00-04:00
2023-05-23 10:47:00-04:00,319.55999755859375,319.55999755859375,319.2699890136719,319.32000732421875,319.32000732421875,48481,2023-05-23 10:47:00-04:00
2023-05-23 10:48:00-04:00,319.3299865722656,319.3500061035156,319.17999267578125,319.2900085449219,319.2900085449219,82595,2023-05-23 10:48:00-04:00
2023-05-23 10:49:00-04:00,319.32000732421875,319.3799133300781,319.1441955566406,319.1441955566406,319.1441955566406,59308,2023-05-23 10:49:00-04:00
2023-05-23 10:50:00-04:00,319.1499938964844,319.1600036621094,318.7300109863281,318.7300109863281,318.7300109863281,151228,2023-05-23 10:50:00-04:00
2023-05-23 10:51:00-04:00,318.7200012207031,319.05999755859375,318.5799865722656,319.0299072265625,319.0299072265625,118996,2023-05-23 10:51:00-04:00
2023-05-23 10:52:00-04:00,319.0299987792969,319.2099914550781,318.989990234375,319.05999755859375,319.05999755859375,64153,2023-05-23 10:52:00-04:00
2023-05-23 10:53:00-04:00,319.07000732421875,319.2900085449219,319.07000732421875,319.1400146484375,319.1400146484375,43315,2023-05-23 10:53:00-04:00
2023-05-23 10:54:00-04:00,319.1600036621094,319.239990234375,319.0,319.0799865722656,319.0799865722656,47374,2023-05-23 10:54:00-04:00
2023-05-23 10:55:00-04:00,319.0799865722656,319.1000061035156,318.8299865722656,318.8699951171875,318.8699951171875,53403,2023-05-23 10:55:00-04:00
2023-05-23 10:56:00-04:00,318.8900146484375,319.1000061035156,318.75,319.04998779296875,319.04998779296875,81872,2023-05-23 10:56:00-04:00
2023-05-23 10:57:00-04:00,319.0299987792969,319.05999755859375,318.9100036621094,319.0,319.0,29866,2023-05-23 10:57:00-04:00
2023-05-23 10:58:00-04:00,319.0,319.12689208984375,318.82000732421875,318.8900146484375,318.8900146484375,48317,2023-05-23 10:58:00-04:00
2023-05-23 10:59:00-04:00,318.8699951171875,318.9200134277344,318.7200012207031,318.8525085449219,318.8525085449219,67317,2023-05-23 10:59:00-04:00
2023-05-23 11:00:00-04:00,318.8599853515625,319.43060302734375,318.8599853515625,319.260009765625,319.260009765625,203543,2023-05-23 11:00:00-04:00
2023-05-23 11:01:00-04:00,319.27020263671875,319.4200134277344,319.1412048339844,319.3800048828125,319.3800048828125,110556,2023-05-23 11:01:00-04:00
2023-05-23 11:02:00-04:00,319.3800048828125,319.3999938964844,319.25,319.32000732421875,319.32000732421875,46622,2023-05-23 11:02:00-04:00
2023-05-23 11:04:00-04:00,319.3599853515625,319.3999938964844,319.260009765625,319.29998779296875,319.29998779296875,163898,2023-05-23 11:04:00-04:00
2023-05-23 11:05:00-04:00,319.30999755859375,319.46990966796875,319.25,319.35870361328125,319.35870361328125,77869,2023-05-23 11:05:00-04:00
2023-05-23 11:06:00-04:00,319.3550109863281,319.4100036621094,319.2099914550781,319.3399963378906,319.3399963378906,60739,2023-05-23 11:06:00-04:00
2023-05-23 11:07:00-04:00,319.3800048828125,319.4800109863281,319.3399963378906,319.3550109863281,319.3550109863281,55910,2023-05-23 11:07:00-04:00
2023-05-23 11:08:00-04:00,319.3599853515625,319.5299987792969,319.29998779296875,319.3800048828125,319.3800048828125,64136,2023-05-23 11:08:00-04:00
2023-05-23 11:09:00-04:00,319.3800048828125,319.3882141113281,319.29998779296875,319.3399963378906,319.3399963378906,33266,2023-05-23 11:09:00-04:00
2023-05-23 11:10:00-04:00,319.32000732421875,319.4700012207031,319.2300109863281,319.25,319.25,53760,2023-05-23 11:10:00-04:00
2023-05-23 11:11:00-04:00,319.2409973144531,319.3999938964844,319.1499938964844,319.3999938964844,319.3999938964844,52337,2023-05-23 11:11:00-04:00
2023-05-23 11:12:00-04:00,319.3900146484375,319.6400146484375,319.3800048828125,319.5299987792969,319.5299987792969,97261,2023-05-23 11:12:00-04:00
2023-05-23 11:13:00-04:00,319.5199890136719,319.5199890136719,319.1499938964844,319.17999267578125,319.17999267578125,30603,2023-05-23 11:13:00-04:00
2023-05-23 11:14:00-04:00,319.1900939941406,319.2300109863281,319.07000732421875,319.1499938964844,319.1499938964844,40062,2023-05-23 11:14:00-04:00
2023-05-23 11:15:00-04:00,319.1300048828125,319.1499938964844,318.9599914550781,319.0400085449219,319.0400085449219,43881,2023-05-23 11:15:00-04:00
2023-05-23 11:16:00-04:00,319.0400085449219,319.1000061035156,318.9700012207031,319.010009765625,319.010009765625,41048,2023-05-23 11:16:00-04:00
2023-05-23 11:17:00-04:00,319.0199890136719,319.1099853515625,318.8620910644531,318.8620910644531,318.8620910644531,60807,2023-05-23 11:17:00-04:00
2023-05-23 11:18:00-04:00,318.8900146484375,318.8900146484375,318.57000732421875,318.6000061035156,318.6000061035156,78258,2023-05-23 11:18:00-04:00
