Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,67.73999786376953,67.73999786376953,67.73500061035156,67.73500061035156,67.73500061035156,23255,2023-05-24 09:30:00-04:00,,,,
1,65.01000213623047,65.01000213623047,64.43000030517578,64.61499786376953,64.61499786376953,50905,,,,,2023-05-25 09:30:00-04:00
2,64.55000305175781,64.88999938964844,64.55000305175781,64.8499984741211,64.8499984741211,3076,,,,,2023-05-25 09:31:00-04:00
3,64.86000061035156,64.86000061035156,64.7249984741211,64.74500274658203,64.74500274658203,2329,,,,,2023-05-25 09:32:00-04:00
4,64.8499984741211,65.30999755859375,64.80999755859375,65.30999755859375,65.30999755859375,3872,,,,,2023-05-25 09:33:00-04:00
5,65.2699966430664,65.33999633789062,65.22000122070312,65.22000122070312,65.22000122070312,1563,,,,,2023-05-25 09:34:00-04:00
6,65.17500305175781,65.2699966430664,65.0999984741211,65.22000122070312,65.22000122070312,1309,,,,,2023-05-25 09:35:00-04:00
7,65.16000366210938,65.18000030517578,65.05999755859375,65.11000061035156,65.11000061035156,1969,,,,,2023-05-25 09:36:00-04:00
8,65.06999969482422,65.0999984741211,65.06999969482422,65.0999984741211,65.0999984741211,1531,,,,,2023-05-25 09:37:00-04:00
9,65.0999984741211,65.12999725341797,65.06999969482422,65.08000183105469,65.08000183105469,1716,,,,,2023-05-25 09:38:00-04:00
10,65.16999816894531,65.17150115966797,65.05500030517578,65.05500030517578,65.05500030517578,2199,,,,,2023-05-25 09:39:00-04:00
11,65.05000305175781,65.08000183105469,64.91840362548828,65.0199966430664,65.0199966430664,6310,,,,,2023-05-25 09:40:00-04:00
12,65.01000213623047,65.05000305175781,64.98999786376953,65.00499725341797,65.00499725341797,2104,,,,,2023-05-25 09:41:00-04:00
13,65.05999755859375,65.12000274658203,65.01000213623047,65.12000274658203,65.12000274658203,2805,,,,,2023-05-25 09:42:00-04:00
14,65.11000061035156,65.13999938964844,65.03500366210938,65.03500366210938,65.03500366210938,2550,,,,,2023-05-25 09:43:00-04:00
15,65.08999633789062,65.1500015258789,64.97000122070312,64.97000122070312,64.97000122070312,9218,,,,,2023-05-25 09:44:00-04:00
16,65.01000213623047,65.11000061035156,64.94999694824219,65.04000091552734,65.04000091552734,10396,,,,,2023-05-25 09:45:00-04:00
17,65.05999755859375,65.30999755859375,65.05999755859375,65.18000030517578,65.18000030517578,5570,,,,,2023-05-25 09:46:00-04:00
18,65.19000244140625,65.33000183105469,65.19000244140625,65.33000183105469,65.33000183105469,1789,,,,,2023-05-25 09:47:00-04:00
19,65.37999725341797,65.48999786376953,65.37999725341797,65.44000244140625,65.44000244140625,2864,,,,,2023-05-25 09:48:00-04:00
20,65.41999816894531,65.41999816894531,65.20999908447266,65.20999908447266,65.20999908447266,2605,,,,,2023-05-25 09:49:00-04:00
21,65.23999786376953,65.23999786376953,65.19000244140625,65.19000244140625,65.19000244140625,458,,,,,2023-05-25 09:50:00-04:00
22,65.27999877929688,65.36000061035156,65.23999786376953,65.36000061035156,65.36000061035156,4146,,,,,2023-05-25 09:51:00-04:00
23,65.41000366210938,65.55000305175781,65.3949966430664,65.47000122070312,65.47000122070312,2654,,,,,2023-05-25 09:52:00-04:00
24,65.47000122070312,65.47000122070312,65.30999755859375,65.31999969482422,65.31999969482422,2903,,,,,2023-05-25 09:53:00-04:00
25,65.33000183105469,65.52999877929688,65.33000183105469,65.43000030517578,65.43000030517578,3177,,,,,2023-05-25 09:54:00-04:00
26,65.41999816894531,65.5,65.41999816894531,65.4800033569336,65.4800033569336,3404,,,,,2023-05-25 09:55:00-04:00
27,65.52999877929688,65.63999938964844,65.51000213623047,65.58999633789062,65.58999633789062,2195,,,,,2023-05-25 09:56:00-04:00
28,65.52999877929688,65.52999877929688,65.4000015258789,65.4000015258789,65.4000015258789,1650,,,,,2023-05-25 09:57:00-04:00
29,65.3949966430664,65.3949966430664,65.30000305175781,65.30000305175781,65.30000305175781,1496,,,,,2023-05-25 09:58:00-04:00
30,65.31999969482422,65.331298828125,65.25,65.30999755859375,65.30999755859375,3703,,,,,2023-05-25 09:59:00-04:00
31,65.31999969482422,65.44999694824219,65.31999969482422,65.44000244140625,65.44000244140625,2423,,,,,2023-05-25 10:00:00-04:00
32,65.37999725341797,65.37999725341797,65.27999877929688,65.32260131835938,65.32260131835938,5876,,,,,2023-05-25 10:01:00-04:00
33,65.37999725341797,65.37999725341797,65.3499984741211,65.3499984741211,65.3499984741211,858,,,,,2023-05-25 10:02:00-04:00
34,65.36000061035156,65.37000274658203,65.30000305175781,65.31999969482422,65.31999969482422,3491,,,,,2023-05-25 10:03:00-04:00
35,65.33000183105469,65.37000274658203,65.33000183105469,65.33000183105469,65.33000183105469,1598,,,,,2023-05-25 10:04:00-04:00
36,65.4000015258789,65.4000015258789,65.37000274658203,65.37000274658203,65.37000274658203,1159,,,,,2023-05-25 10:05:00-04:00
37,65.37999725341797,65.4198989868164,65.2300033569336,65.2300033569336,65.2300033569336,4195,,,,,2023-05-25 10:06:00-04:00
38,65.19000244140625,65.19000244140625,65.12000274658203,65.12000274658203,65.12000274658203,902,,,,,2023-05-25 10:07:00-04:00
39,65.11000061035156,65.12000274658203,65.05999755859375,65.05999755859375,65.05999755859375,3808,,,,,2023-05-25 10:08:00-04:00
40,64.98999786376953,65.04000091552734,64.98999786376953,65.04000091552734,65.04000091552734,2106,,,,,2023-05-25 10:09:00-04:00
41,65.01000213623047,65.01000213623047,64.87000274658203,64.88999938964844,64.88999938964844,3569,,,,,2023-05-25 10:10:00-04:00
42,64.84010314941406,64.93000030517578,64.83999633789062,64.93000030517578,64.93000030517578,2069,,,,,2023-05-25 10:11:00-04:00
43,64.91000366210938,65.05999755859375,64.77999877929688,64.81999969482422,64.81999969482422,9152,,,,,2023-05-25 10:12:00-04:00
44,64.8499984741211,64.91999816894531,64.8499984741211,64.91999816894531,64.91999816894531,2235,,,,,2023-05-25 10:13:00-04:00
45,64.88999938964844,64.88999938964844,64.7699966430664,64.7699966430664,64.7699966430664,1972,,,,,2023-05-25 10:14:00-04:00
46,64.77999877929688,64.83999633789062,64.62999725341797,64.77999877929688,64.77999877929688,4285,,,,,2023-05-25 10:15:00-04:00
47,64.77999877929688,64.81999969482422,64.70500183105469,64.76000213623047,64.76000213623047,1184,,,,,2023-05-25 10:16:00-04:00
48,64.7699966430664,64.81999969482422,64.7300033569336,64.7300033569336,64.7300033569336,4300,,,,,2023-05-25 10:17:00-04:00
49,64.7300033569336,64.73999786376953,64.61000061035156,64.66000366210938,64.66000366210938,2560,,,,,2023-05-25 10:18:00-04:00
50,64.70999908447266,64.72000122070312,64.625,64.66000366210938,64.66000366210938,2107,,,,,2023-05-25 10:19:00-04:00
51,64.62000274658203,64.62000274658203,64.5,64.5999984741211,64.5999984741211,3473,,,,,2023-05-25 10:20:00-04:00
52,64.58999633789062,64.62000274658203,64.54000091552734,64.54000091552734,64.54000091552734,1500,,,,,2023-05-25 10:21:00-04:00
53,64.55000305175781,64.61000061035156,64.44999694824219,64.5,64.5,8182,,,,,2023-05-25 10:22:00-04:00
54,64.52999877929688,64.54000091552734,64.5,64.5,64.5,1057,,,,,2023-05-25 10:23:00-04:00
55,64.5199966430664,64.6500015258789,64.5199966430664,64.61000061035156,64.61000061035156,3190,,,,,2023-05-25 10:24:00-04:00
56,64.6500015258789,64.69000244140625,64.5999984741211,64.62000274658203,64.62000274658203,1693,,,,,2023-05-25 10:25:00-04:00
57,64.62999725341797,64.66000366210938,64.58000183105469,64.66000366210938,64.66000366210938,3011,,,,,2023-05-25 10:26:00-04:00
58,64.69999694824219,64.76000213623047,64.69999694824219,64.72000122070312,64.72000122070312,2489,,,,,2023-05-25 10:27:00-04:00
59,64.72000122070312,64.7300033569336,64.69999694824219,64.69999694824219,64.69999694824219,1247,,,,,2023-05-25 10:28:00-04:00
60,64.70500183105469,64.71749877929688,64.66000366210938,64.66000366210938,64.66000366210938,2323,,,,,2023-05-25 10:29:00-04:00
61,64.58999633789062,64.61499786376953,64.50499725341797,64.50499725341797,64.50499725341797,3086,,,,,2023-05-25 10:30:00-04:00
62,64.4800033569336,64.5,64.41000366210938,64.41000366210938,64.41000366210938,3968,,,,,2023-05-25 10:31:00-04:00
63,64.37999725341797,64.48999786376953,64.30999755859375,64.44999694824219,64.44999694824219,8766,,,,,2023-05-25 10:32:00-04:00
64,64.45500183105469,64.4800033569336,64.4000015258789,64.4800033569336,64.4800033569336,2168,,,,,2023-05-25 10:33:00-04:00
65,64.45950317382812,64.47000122070312,64.4000015258789,64.47000122070312,64.47000122070312,1491,,,,,2023-05-25 10:34:00-04:00
66,64.43000030517578,64.48999786376953,64.43000030517578,64.47000122070312,64.47000122070312,1756,,,,,2023-05-25 10:35:00-04:00
67,64.4800033569336,64.55000305175781,64.47329711914062,64.55000305175781,64.55000305175781,2331,,,,,2023-05-25 10:36:00-04:00
68,64.62000274658203,64.62000274658203,64.61000061035156,64.61000061035156,64.61000061035156,1544,,,,,2023-05-25 10:37:00-04:00
69,64.61470031738281,64.66000366210938,64.61470031738281,64.62000274658203,64.62000274658203,1675,,,,,2023-05-25 10:38:00-04:00
70,64.66000366210938,64.72000122070312,64.66000366210938,64.69000244140625,64.69000244140625,1754,,,,,2023-05-25 10:39:00-04:00
71,64.72000122070312,64.81999969482422,64.72000122070312,64.81999969482422,64.81999969482422,4824,,,,,2023-05-25 10:40:00-04:00
72,64.83999633789062,64.83999633789062,64.83000183105469,64.83000183105469,64.83000183105469,1064,,,,,2023-05-25 10:41:00-04:00
73,64.80999755859375,64.80999755859375,64.73999786376953,64.73999786376953,64.73999786376953,2331,,,,,2023-05-25 10:42:00-04:00
74,64.80000305175781,64.83999633789062,64.80000305175781,64.83000183105469,64.83000183105469,1376,,,,,2023-05-25 10:43:00-04:00
75,64.84500122070312,64.8927001953125,64.84500122070312,64.86000061035156,64.86000061035156,2947,,,,,2023-05-25 10:44:00-04:00
76,64.87000274658203,64.88999938964844,64.86000061035156,64.86000061035156,64.86000061035156,1447,,,,,2023-05-25 10:45:00-04:00
77,64.83000183105469,64.83999633789062,64.83000183105469,64.83000183105469,64.83000183105469,2127,,,,,2023-05-25 10:46:00-04:00
