Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,800.2000122070312,800.4000244140625,800.0,800.0,800.0,2305,2023-05-23 09:30:00-04:00,,
1,775.239990234375,776.260009765625,768.6500244140625,769.8099975585938,769.8099975585938,6173,,,2023-05-24 09:30:00-04:00
2,768.7100219726562,768.7100219726562,768.7100219726562,768.7100219726562,768.7100219726562,270,,,2023-05-24 09:31:00-04:00
3,768.3900146484375,770.1400146484375,768.0499877929688,768.0499877929688,768.0499877929688,2597,,,2023-05-24 09:32:00-04:00
4,771.239990234375,771.6400146484375,771.239990234375,771.35498046875,771.35498046875,411,,,2023-05-24 09:33:00-04:00
5,772.8400268554688,772.8400268554688,772.8400268554688,772.8400268554688,772.8400268554688,164,,,2023-05-24 09:35:00-04:00
6,772.7899780273438,773.8800048828125,772.7899780273438,773.8800048828125,773.8800048828125,538,,,2023-05-24 09:36:00-04:00
7,774.239990234375,774.239990234375,774.239990234375,774.239990234375,774.239990234375,1843,,,2023-05-24 09:37:00-04:00
8,774.5999755859375,776.260009765625,774.239990234375,776.260009765625,776.260009765625,2064,,,2023-05-24 09:40:00-04:00
9,776.489990234375,777.6799926757812,776.030029296875,777.6799926757812,777.6799926757812,1879,,,2023-05-24 09:41:00-04:00
10,777.5,777.5,777.5,777.5,777.5,350,,,2023-05-24 09:45:00-04:00
11,777.5349731445312,777.8900146484375,777.5349731445312,777.7999877929688,777.7999877929688,1194,,,2023-05-24 09:47:00-04:00
12,777.739990234375,778.5599975585938,776.97998046875,778.030029296875,778.030029296875,7055,,,2023-05-24 09:48:00-04:00
13,776.969970703125,777.280029296875,776.5272216796875,777.280029296875,777.280029296875,1454,,,2023-05-24 09:49:00-04:00
14,778.0999755859375,778.0999755859375,778.0999755859375,778.0999755859375,778.0999755859375,576,,,2023-05-24 09:50:00-04:00
15,775.969970703125,775.969970703125,775.5800170898438,775.5800170898438,775.5800170898438,624,,,2023-05-24 09:53:00-04:00
16,775.4299926757812,775.4299926757812,775.4299926757812,775.4299926757812,775.4299926757812,184,,,2023-05-24 09:54:00-04:00
17,775.5700073242188,775.5700073242188,775.5700073242188,775.5700073242188,775.5700073242188,206,,,2023-05-24 09:55:00-04:00
18,777.0700073242188,777.0700073242188,777.0700073242188,777.0700073242188,777.0700073242188,254,,,2023-05-24 09:56:00-04:00
19,775.97998046875,777.72998046875,775.97998046875,777.72998046875,777.72998046875,460,,,2023-05-24 09:57:00-04:00
20,777.02001953125,777.02001953125,777.02001953125,777.02001953125,777.02001953125,636,,,2023-05-24 09:58:00-04:00
21,778.719970703125,779.0,778.6300048828125,778.6300048828125,778.6300048828125,1010,,,2023-05-24 10:00:00-04:00
22,779.25,779.75,779.25,779.75,779.75,1845,,,2023-05-24 10:01:00-04:00
23,778.1400146484375,778.1400146484375,778.1400146484375,778.1400146484375,778.1400146484375,639,,,2023-05-24 10:02:00-04:00
24,778.635009765625,779.7100219726562,778.635009765625,779.7000122070312,779.7000122070312,2866,,,2023-05-24 10:05:00-04:00
25,779.1900024414062,779.1900024414062,779.1900024414062,779.1900024414062,779.1900024414062,541,,,2023-05-24 10:08:00-04:00
26,780.3599853515625,780.3599853515625,780.3599853515625,780.3599853515625,780.3599853515625,883,,,2023-05-24 10:10:00-04:00
27,782.3049926757812,782.3049926757812,782.3049926757812,782.3049926757812,782.3049926757812,112,,,2023-05-24 10:14:00-04:00
28,782.4199829101562,782.4199829101562,782.4199829101562,782.4199829101562,782.4199829101562,337,,,2023-05-24 10:15:00-04:00
29,783.3300170898438,783.3300170898438,783.3300170898438,783.3300170898438,783.3300170898438,427,,,2023-05-24 10:17:00-04:00
