Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,775.239990234375,776.260009765625,768.6500244140625,769.8099975585938,769.8099975585938,6173,2023-05-24 09:30:00-04:00,,,,,
1,787.5,787.5,787.5,787.5,787.5,0,,,,,,2023-05-26 09:30:00-04:00
2,790.8300170898438,792.9000244140625,790.47998046875,792.9000244140625,792.9000244140625,529,,,,,,2023-05-26 09:36:00-04:00
3,792.6749877929688,792.6749877929688,792.6749877929688,792.6749877929688,792.6749877929688,301,,,,,,2023-05-26 09:37:00-04:00
4,792.8099975585938,792.8099975585938,792.8099975585938,792.8099975585938,792.8099975585938,456,,,,,,2023-05-26 09:38:00-04:00
5,795.8499755859375,795.8499755859375,794.6900024414062,794.6900024414062,794.6900024414062,672,,,,,,2023-05-26 09:41:00-04:00
6,795.1400146484375,795.1400146484375,794.6599731445312,794.6599731445312,794.6599731445312,1236,,,,,,2023-05-26 09:42:00-04:00
7,792.72998046875,793.0,792.72998046875,792.72998046875,792.72998046875,1145,,,,,,2023-05-26 09:47:00-04:00
8,794.0549926757812,794.0549926757812,794.0549926757812,794.0549926757812,794.0549926757812,633,,,,,,2023-05-26 09:50:00-04:00
9,794.3900146484375,794.3900146484375,793.8300170898438,793.8300170898438,793.8300170898438,514,,,,,,2023-05-26 09:59:00-04:00
10,793.6599731445312,794.7100219726562,793.0,794.7100219726562,794.7100219726562,2819,,,,,,2023-05-26 10:00:00-04:00
11,795.4600219726562,795.8099975585938,795.4600219726562,795.8099975585938,795.8099975585938,858,,,,,,2023-05-26 10:01:00-04:00
12,793.5399780273438,794.1090087890625,793.3800048828125,793.822509765625,793.822509765625,1653,,,,,,2023-05-26 10:02:00-04:00
13,793.75,793.75,793.75,793.75,793.75,388,,,,,,2023-05-26 10:03:00-04:00
14,795.0,795.0,795.0,795.0,795.0,255,,,,,,2023-05-26 10:07:00-04:00
15,794.9600219726562,794.9600219726562,794.75,794.75,794.75,236,,,,,,2023-05-26 10:08:00-04:00
16,795.155029296875,795.155029296875,795.155029296875,795.155029296875,795.155029296875,614,,,,,,2023-05-26 10:09:00-04:00
17,794.2899780273438,794.2899780273438,794.2899780273438,794.2899780273438,794.2899780273438,132,,,,,,2023-05-26 10:10:00-04:00
18,794.6849975585938,795.2899780273438,794.6799926757812,795.2899780273438,795.2899780273438,2598,,,,,,2023-05-26 10:12:00-04:00
19,795.1599731445312,795.1599731445312,795.1099853515625,795.1099853515625,795.1099853515625,392,,,,,,2023-05-26 10:13:00-04:00
20,795.030029296875,795.1199951171875,794.510009765625,794.510009765625,794.510009765625,421,,,,,,2023-05-26 10:14:00-04:00
21,795.1699829101562,795.1699829101562,795.1699829101562,795.1699829101562,795.1699829101562,860,,,,,,2023-05-26 10:15:00-04:00
22,797.635009765625,797.635009765625,797.635009765625,797.635009765625,797.635009765625,537,,,,,,2023-05-26 10:23:00-04:00
23,798.0900268554688,798.0900268554688,798.0900268554688,798.0900268554688,798.0900268554688,360,,,,,,2023-05-26 10:25:00-04:00
24,798.239990234375,798.239990234375,798.239990234375,798.239990234375,798.239990234375,124,,,,,,2023-05-26 10:29:00-04:00
25,798.5900268554688,798.5999755859375,798.2899780273438,798.2899780273438,798.2899780273438,2035,,,,,,2023-05-26 10:30:00-04:00
26,798.469970703125,799.0499877929688,798.469970703125,799.0499877929688,799.0499877929688,994,,,,,,2023-05-26 10:31:00-04:00
27,798.4299926757812,798.905029296875,798.1199951171875,798.7349853515625,798.7349853515625,1209,,,,,,2023-05-26 10:34:00-04:00
28,798.2100219726562,798.2100219726562,798.2100219726562,798.2100219726562,798.2100219726562,293,,,,,,2023-05-26 10:36:00-04:00
29,797.9400024414062,797.9400024414062,797.9400024414062,797.9400024414062,797.9400024414062,686,,,,,,2023-05-26 10:37:00-04:00
30,798.739990234375,798.8800048828125,798.739990234375,798.8800048828125,798.8800048828125,1317,,,,,,2023-05-26 10:40:00-04:00
31,798.6525268554688,798.6525268554688,798.6525268554688,798.6525268554688,798.6525268554688,235,,,,,,2023-05-26 10:43:00-04:00
32,797.9099731445312,797.9099731445312,797.9099731445312,797.9099731445312,797.9099731445312,104,,,,,,2023-05-26 10:44:00-04:00
33,798.0700073242188,798.0700073242188,798.0700073242188,798.0700073242188,798.0700073242188,137,,,,,,2023-05-26 10:45:00-04:00
34,797.6900024414062,797.6900024414062,797.6900024414062,797.6900024414062,797.6900024414062,576,,,,,,2023-05-26 10:47:00-04:00
35,797.6300048828125,797.6300048828125,797.02001953125,797.1950073242188,797.1950073242188,1059,,,,,,2023-05-26 10:51:00-04:00
36,797.02001953125,797.02001953125,797.02001953125,797.02001953125,797.02001953125,303,,,,,,2023-05-26 10:55:00-04:00
37,797.3800048828125,797.5449829101562,797.3800048828125,797.5449829101562,797.5449829101562,746,,,,,,2023-05-26 10:56:00-04:00
38,797.010009765625,797.010009765625,797.010009765625,797.010009765625,797.010009765625,212,,,,,,2023-05-26 10:58:00-04:00
39,796.9000244140625,796.9000244140625,796.9000244140625,796.9000244140625,796.9000244140625,301,,,,,,2023-05-26 10:59:00-04:00
40,796.6649780273438,796.75,796.6649780273438,796.75,796.75,361,,,,,,2023-05-26 11:00:00-04:00
41,796.7650146484375,796.7650146484375,796.7650146484375,796.7650146484375,796.7650146484375,1072,,,,,,2023-05-26 11:02:00-04:00
