Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,775.239990234375,776.260009765625,768.6500244140625,769.8099975585938,769.8099975585938,6173,2023-05-24 09:30:00-04:00,,,,,,
1,791.3250122070312,791.3250122070312,791.3250122070312,791.3250122070312,791.3250122070312,3336,,,,,,,2023-05-30 09:30:00-04:00
2,790.0,790.0,790.0,790.0,790.0,806,,,,,,,2023-05-30 09:34:00-04:00
3,790.3300170898438,790.3300170898438,789.489990234375,789.489990234375,789.489990234375,3044,,,,,,,2023-05-30 09:37:00-04:00
4,787.635009765625,787.635009765625,787.635009765625,787.635009765625,787.635009765625,536,,,,,,,2023-05-30 09:38:00-04:00
5,783.3099975585938,783.7100219726562,783.3099975585938,783.7100219726562,783.7100219726562,532,,,,,,,2023-05-30 09:40:00-04:00
6,784.6400146484375,784.6400146484375,784.6400146484375,784.6400146484375,784.6400146484375,142,,,,,,,2023-05-30 09:41:00-04:00
7,784.6400146484375,785.0,784.6400146484375,785.0,785.0,242,,,,,,,2023-05-30 09:42:00-04:00
8,785.219970703125,785.219970703125,785.219970703125,785.219970703125,785.219970703125,223,,,,,,,2023-05-30 09:43:00-04:00
9,783.2999877929688,783.2999877929688,783.2999877929688,783.2999877929688,783.2999877929688,1240,,,,,,,2023-05-30 09:45:00-04:00
10,786.5900268554688,787.010009765625,785.5537719726562,787.010009765625,787.010009765625,2175,,,,,,,2023-05-30 09:47:00-04:00
11,789.1500244140625,789.1599731445312,789.1500244140625,789.1599731445312,789.1599731445312,325,,,,,,,2023-05-30 09:50:00-04:00
12,789.7324829101562,789.9550170898438,789.7324829101562,789.9550170898438,789.9550170898438,678,,,,,,,2023-05-30 09:51:00-04:00
13,789.010009765625,789.010009765625,789.0,789.0,789.0,573,,,,,,,2023-05-30 09:53:00-04:00
14,789.6300048828125,790.0,788.7100219726562,788.7100219726562,788.7100219726562,1227,,,,,,,2023-05-30 09:54:00-04:00
15,790.2150268554688,790.2150268554688,789.0,789.0,789.0,660,,,,,,,2023-05-30 09:56:00-04:00
16,789.4299926757812,789.4299926757812,789.0,789.0,789.0,303,,,,,,,2023-05-30 09:59:00-04:00
17,789.47998046875,789.47998046875,789.3800048828125,789.3800048828125,789.3800048828125,624,,,,,,,2023-05-30 10:00:00-04:00
18,789.3699951171875,790.1599731445312,789.02001953125,789.9349975585938,789.9349975585938,723,,,,,,,2023-05-30 10:01:00-04:00
19,788.8300170898438,789.0999755859375,788.8300170898438,789.0999755859375,789.0999755859375,379,,,,,,,2023-05-30 10:02:00-04:00
20,788.8300170898438,788.8300170898438,788.8300170898438,788.8300170898438,788.8300170898438,254,,,,,,,2023-05-30 10:03:00-04:00
21,787.5499877929688,787.5499877929688,787.5499877929688,787.5499877929688,787.5499877929688,197,,,,,,,2023-05-30 10:04:00-04:00
22,786.8800048828125,786.8800048828125,786.8800048828125,786.8800048828125,786.8800048828125,173,,,,,,,2023-05-30 10:06:00-04:00
23,787.3900146484375,787.3900146484375,787.3900146484375,787.3900146484375,787.3900146484375,221,,,,,,,2023-05-30 10:07:00-04:00
24,788.22998046875,788.9149780273438,788.22998046875,788.9149780273438,788.9149780273438,1581,,,,,,,2023-05-30 10:08:00-04:00
25,789.75,789.75,789.75,789.75,789.75,103,,,,,,,2023-05-30 10:10:00-04:00
26,790.5,790.5,790.010009765625,790.010009765625,790.010009765625,993,,,,,,,2023-05-30 10:11:00-04:00
27,790.010009765625,790.010009765625,790.010009765625,790.010009765625,790.010009765625,163,,,,,,,2023-05-30 10:12:00-04:00
28,790.3300170898438,790.3300170898438,790.3300170898438,790.3300170898438,790.3300170898438,242,,,,,,,2023-05-30 10:13:00-04:00
29,790.3599853515625,791.239990234375,790.3599853515625,791.239990234375,791.239990234375,1233,,,,,,,2023-05-30 10:15:00-04:00
30,790.635009765625,790.635009765625,790.635009765625,790.635009765625,790.635009765625,673,,,,,,,2023-05-30 10:16:00-04:00
31,792.5800170898438,793.1099853515625,792.5800170898438,793.1099853515625,793.1099853515625,875,,,,,,,2023-05-30 10:17:00-04:00
32,792.239990234375,792.239990234375,792.239990234375,792.239990234375,792.239990234375,945,,,,,,,2023-05-30 10:22:00-04:00
33,791.875,791.875,791.875,791.875,791.875,256,,,,,,,2023-05-30 10:23:00-04:00
34,790.0399780273438,790.0399780273438,790.0399780273438,790.0399780273438,790.0399780273438,201,,,,,,,2023-05-30 10:25:00-04:00
35,789.8300170898438,789.8300170898438,789.8300170898438,789.8300170898438,789.8300170898438,435,,,,,,,2023-05-30 10:28:00-04:00
36,789.6950073242188,789.6950073242188,789.6950073242188,789.6950073242188,789.6950073242188,249,,,,,,,2023-05-30 10:30:00-04:00
37,788.5,789.6950073242188,788.5,789.6950073242188,789.6950073242188,295,,,,,,,2023-05-30 10:31:00-04:00
38,788.5599975585938,788.5599975585938,788.5599975585938,788.5599975585938,788.5599975585938,497,,,,,,,2023-05-30 10:32:00-04:00
39,787.77001953125,789.3400268554688,787.77001953125,789.3400268554688,789.3400268554688,357,,,,,,,2023-05-30 10:33:00-04:00
40,788.5875244140625,790.0399780273438,788.5875244140625,790.0399780273438,790.0399780273438,667,,,,,,,2023-05-30 10:35:00-04:00
