Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,61.650001525878906,61.65999984741211,61.41999816894531,61.65999984741211,61.65999984741211,416753,2023-05-24 09:30:00-04:00,,,,,,
1,61.0,61.02000045776367,60.66999816894531,60.7599983215332,60.7599983215332,775784,,,,,,,2023-05-30 09:30:00-04:00
2,60.7599983215332,60.885398864746094,60.61000061035156,60.84980010986328,60.84980010986328,85421,,,,,,,2023-05-30 09:31:00-04:00
3,60.83000183105469,60.849998474121094,60.720001220703125,60.81999969482422,60.81999969482422,116270,,,,,,,2023-05-30 09:32:00-04:00
4,60.79999923706055,60.970001220703125,60.779998779296875,60.89030075073242,60.89030075073242,82954,,,,,,,2023-05-30 09:33:00-04:00
5,60.88999938964844,60.97999954223633,60.810001373291016,60.810001373291016,60.810001373291016,101038,,,,,,,2023-05-30 09:34:00-04:00
6,60.79999923706055,61.029998779296875,60.79999923706055,61.0099983215332,61.0099983215332,168687,,,,,,,2023-05-30 09:35:00-04:00
7,61.02000045776367,61.029998779296875,60.900001525878906,60.90039825439453,60.90039825439453,118948,,,,,,,2023-05-30 09:36:00-04:00
8,60.900001525878906,60.900001525878906,60.70000076293945,60.779998779296875,60.779998779296875,100862,,,,,,,2023-05-30 09:37:00-04:00
9,60.76250076293945,60.779998779296875,60.599998474121094,60.599998474121094,60.599998474121094,77412,,,,,,,2023-05-30 09:38:00-04:00
10,60.58000183105469,60.619998931884766,60.47999954223633,60.61000061035156,60.61000061035156,148861,,,,,,,2023-05-30 09:39:00-04:00
11,60.61000061035156,60.619998931884766,60.36000061035156,60.400001525878906,60.400001525878906,194430,,,,,,,2023-05-30 09:40:00-04:00
12,60.40999984741211,60.630001068115234,60.39500045776367,60.575599670410156,60.575599670410156,133994,,,,,,,2023-05-30 09:41:00-04:00
13,60.58000183105469,60.599998474121094,60.43000030517578,60.47999954223633,60.47999954223633,104427,,,,,,,2023-05-30 09:42:00-04:00
14,60.47999954223633,60.5,60.36000061035156,60.380001068115234,60.380001068115234,96138,,,,,,,2023-05-30 09:43:00-04:00
15,60.3849983215332,60.459999084472656,60.36000061035156,60.369998931884766,60.369998931884766,67140,,,,,,,2023-05-30 09:44:00-04:00
16,60.375,60.43000030517578,60.36000061035156,60.42499923706055,60.42499923706055,79477,,,,,,,2023-05-30 09:45:00-04:00
