Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,11.699999809265137,11.75,11.609999656677246,11.68000030517578,11.68000030517578,389643,2023-05-24 09:30:00-04:00,,,,,,
1,11.529999732971191,11.550000190734863,11.460000038146973,11.460000038146973,11.460000038146973,275636,,,,,,,2023-05-30 09:30:00-04:00
2,11.470000267028809,11.5,11.460800170898438,11.494999885559082,11.494999885559082,16751,,,,,,,2023-05-30 09:31:00-04:00
3,11.489999771118164,11.510000228881836,11.484999656677246,11.484999656677246,11.484999656677246,22635,,,,,,,2023-05-30 09:32:00-04:00
4,11.484999656677246,11.505000114440918,11.470000267028809,11.475000381469727,11.475000381469727,54224,,,,,,,2023-05-30 09:33:00-04:00
5,11.479999542236328,11.5,11.449999809265137,11.449999809265137,11.449999809265137,13908,,,,,,,2023-05-30 09:34:00-04:00
6,11.460000038146973,11.489999771118164,11.451399803161621,11.484999656677246,11.484999656677246,34798,,,,,,,2023-05-30 09:35:00-04:00
7,11.479999542236328,11.484999656677246,11.460000038146973,11.484999656677246,11.484999656677246,49585,,,,,,,2023-05-30 09:36:00-04:00
8,11.479999542236328,11.489999771118164,11.414999961853027,11.420000076293945,11.420000076293945,116510,,,,,,,2023-05-30 09:37:00-04:00
9,11.414999961853027,11.420000076293945,11.399999618530273,11.404999732971191,11.404999732971191,12702,,,,,,,2023-05-30 09:38:00-04:00
10,11.407500267028809,11.407500267028809,11.34000015258789,11.370200157165527,11.370200157165527,39546,,,,,,,2023-05-30 09:39:00-04:00
11,11.369999885559082,11.369999885559082,11.329999923706055,11.329999923706055,11.329999923706055,26334,,,,,,,2023-05-30 09:40:00-04:00
12,11.329999923706055,11.350000381469727,11.3100004196167,11.350000381469727,11.350000381469727,41849,,,,,,,2023-05-30 09:41:00-04:00
13,11.350000381469727,11.369999885559082,11.329999923706055,11.369999885559082,11.369999885559082,47531,,,,,,,2023-05-30 09:42:00-04:00
14,11.364999771118164,11.375,11.34000015258789,11.350099563598633,11.350099563598633,47591,,,,,,,2023-05-30 09:43:00-04:00
15,11.350000381469727,11.354999542236328,11.305000305175781,11.319999694824219,11.319999694824219,63338,,,,,,,2023-05-30 09:44:00-04:00
16,11.3149995803833,11.345000267028809,11.3100004196167,11.329999923706055,11.329999923706055,32304,,,,,,,2023-05-30 09:45:00-04:00
17,11.319999694824219,11.350700378417969,11.3149995803833,11.331399917602539,11.331399917602539,166248,,,,,,,2023-05-30 09:46:00-04:00
18,11.333000183105469,11.350000381469727,11.300000190734863,11.300000190734863,11.300000190734863,43988,,,,,,,2023-05-30 09:47:00-04:00
19,11.300000190734863,11.305000305175781,11.270000457763672,11.29010009765625,11.29010009765625,52047,,,,,,,2023-05-30 09:48:00-04:00
20,11.29990005493164,11.319999694824219,11.288000106811523,11.297800064086914,11.297800064086914,56288,,,,,,,2023-05-30 09:49:00-04:00
21,11.300000190734863,11.3100004196167,11.289999961853027,11.305000305175781,11.305000305175781,25628,,,,,,,2023-05-30 09:50:00-04:00
22,11.300000190734863,11.305000305175781,11.255000114440918,11.279999732971191,11.279999732971191,91866,,,,,,,2023-05-30 09:51:00-04:00
23,11.279999732971191,11.300000190734863,11.270000457763672,11.291399955749512,11.291399955749512,55229,,,,,,,2023-05-30 09:52:00-04:00
24,11.300000190734863,11.3149995803833,11.274999618530273,11.279999732971191,11.279999732971191,121126,,,,,,,2023-05-30 09:53:00-04:00
25,11.287500381469727,11.289999961853027,11.270000457763672,11.28499984741211,11.28499984741211,32980,,,,,,,2023-05-30 09:54:00-04:00
26,11.28499984741211,11.305000305175781,11.279999732971191,11.289999961853027,11.289999961853027,57968,,,,,,,2023-05-30 09:55:00-04:00
27,11.300000190734863,11.300000190734863,11.28499984741211,11.295000076293945,11.295000076293945,39648,,,,,,,2023-05-30 09:56:00-04:00
28,11.295000076293945,11.300000190734863,11.281700134277344,11.295000076293945,11.295000076293945,50999,,,,,,,2023-05-30 09:57:00-04:00
29,11.295000076293945,11.350000381469727,11.295000076293945,11.319999694824219,11.319999694824219,88738,,,,,,,2023-05-30 09:58:00-04:00
30,11.329999923706055,11.359999656677246,11.319999694824219,11.354999542236328,11.354999542236328,86285,,,,,,,2023-05-30 09:59:00-04:00
31,11.354999542236328,11.399999618530273,11.350000381469727,11.359999656677246,11.359999656677246,96739,,,,,,,2023-05-30 10:00:00-04:00
32,11.364999771118164,11.380000114440918,11.319999694824219,11.345000267028809,11.345000267028809,181389,,,,,,,2023-05-30 10:01:00-04:00
