Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,66.12000274658203,66.12000274658203,65.86000061035156,65.86000061035156,65.86000061035156,14271,2023-05-24 09:30:00-04:00,,,,,,
1,70.33999633789062,70.4000015258789,70.2300033569336,70.3499984741211,70.3499984741211,28611,,,,,,,2023-05-30 09:30:00-04:00
2,70.44039916992188,70.44039916992188,70.33989715576172,70.3499984741211,70.3499984741211,1798,,,,,,,2023-05-30 09:31:00-04:00
3,70.33000183105469,70.33000183105469,70.26000213623047,70.29000091552734,70.29000091552734,5191,,,,,,,2023-05-30 09:32:00-04:00
4,70.26000213623047,70.55500030517578,70.22979736328125,70.55000305175781,70.55000305175781,5059,,,,,,,2023-05-30 09:33:00-04:00
5,70.56999969482422,70.5999984741211,70.55999755859375,70.5999984741211,70.5999984741211,1312,,,,,,,2023-05-30 09:34:00-04:00
6,70.62000274658203,70.62000274658203,70.47000122070312,70.47000122070312,70.47000122070312,1704,,,,,,,2023-05-30 09:35:00-04:00
7,70.48999786376953,70.48999786376953,70.36000061035156,70.36000061035156,70.36000061035156,4919,,,,,,,2023-05-30 09:36:00-04:00
8,70.36000061035156,70.37000274658203,70.26000213623047,70.2688980102539,70.2688980102539,4432,,,,,,,2023-05-30 09:37:00-04:00
9,70.30999755859375,70.4800033569336,70.30999755859375,70.4800033569336,70.4800033569336,1586,,,,,,,2023-05-30 09:38:00-04:00
10,70.43000030517578,70.4999008178711,70.43000030517578,70.45999908447266,70.45999908447266,2285,,,,,,,2023-05-30 09:39:00-04:00
11,70.48999786376953,70.5,70.41000366210938,70.4845962524414,70.4845962524414,4516,,,,,,,2023-05-30 09:40:00-04:00
12,70.44000244140625,70.54000091552734,70.38999938964844,70.54000091552734,70.54000091552734,7519,,,,,,,2023-05-30 09:41:00-04:00
13,70.54000091552734,70.54000091552734,70.23999786376953,70.25,70.25,8520,,,,,,,2023-05-30 09:42:00-04:00
14,70.27999877929688,70.27999877929688,70.16000366210938,70.16000366210938,70.16000366210938,6358,,,,,,,2023-05-30 09:43:00-04:00
15,70.1449966430664,70.18000030517578,70.0999984741211,70.11180114746094,70.11180114746094,5089,,,,,,,2023-05-30 09:44:00-04:00
16,70.11499786376953,70.19000244140625,70.11499786376953,70.12999725341797,70.12999725341797,1386,,,,,,,2023-05-30 09:45:00-04:00
17,70.15499877929688,70.20999908447266,70.12000274658203,70.12999725341797,70.12999725341797,5491,,,,,,,2023-05-30 09:46:00-04:00
18,70.16000366210938,70.24929809570312,70.16000366210938,70.24929809570312,70.24929809570312,1844,,,,,,,2023-05-30 09:47:00-04:00
19,70.29000091552734,70.33000183105469,70.29000091552734,70.33000183105469,70.33000183105469,3532,,,,,,,2023-05-30 09:48:00-04:00
20,70.37999725341797,70.43000030517578,70.37799835205078,70.4000015258789,70.4000015258789,2364,,,,,,,2023-05-30 09:49:00-04:00
21,70.41000366210938,70.55000305175781,70.41000366210938,70.5250015258789,70.5250015258789,2302,,,,,,,2023-05-30 09:50:00-04:00
22,70.54000091552734,70.54000091552734,70.31999969482422,70.31999969482422,70.31999969482422,7847,,,,,,,2023-05-30 09:51:00-04:00
23,70.33499908447266,70.37999725341797,70.31999969482422,70.37000274658203,70.37000274658203,43794,,,,,,,2023-05-30 09:52:00-04:00
24,70.36000061035156,70.37000274658203,70.2300033569336,70.2300033569336,70.2300033569336,5494,,,,,,,2023-05-30 09:53:00-04:00
25,70.20999908447266,70.2699966430664,70.19000244140625,70.2699966430664,70.2699966430664,9850,,,,,,,2023-05-30 09:54:00-04:00
26,70.29000091552734,70.30999755859375,70.24500274658203,70.30000305175781,70.30000305175781,3247,,,,,,,2023-05-30 09:55:00-04:00
27,70.3499984741211,70.3499984741211,70.2300033569336,70.33999633789062,70.33999633789062,7794,,,,,,,2023-05-30 09:56:00-04:00
28,70.30999755859375,70.33999633789062,70.30999755859375,70.3270034790039,70.3270034790039,2329,,,,,,,2023-05-30 09:57:00-04:00
29,70.33000183105469,70.4000015258789,70.31500244140625,70.33999633789062,70.33999633789062,6588,,,,,,,2023-05-30 09:58:00-04:00
30,70.33999633789062,70.33999633789062,70.23999786376953,70.26499938964844,70.26499938964844,8700,,,,,,,2023-05-30 09:59:00-04:00
31,70.26499938964844,70.31999969482422,70.16220092773438,70.16220092773438,70.16220092773438,6521,,,,,,,2023-05-30 10:00:00-04:00
32,70.16000366210938,70.16000366210938,70.04000091552734,70.1050033569336,70.1050033569336,5818,,,,,,,2023-05-30 10:01:00-04:00
33,70.12000274658203,70.12999725341797,70.0250015258789,70.0250015258789,70.0250015258789,3154,,,,,,,2023-05-30 10:02:00-04:00
34,70.0000991821289,70.0250015258789,69.91000366210938,69.96499633789062,69.96499633789062,12521,,,,,,,2023-05-30 10:03:00-04:00
35,69.96499633789062,70.0,69.96499633789062,69.98500061035156,69.98500061035156,4381,,,,,,,2023-05-30 10:04:00-04:00
36,69.98999786376953,70.02999877929688,69.95999908447266,69.95999908447266,69.95999908447266,2110,,,,,,,2023-05-30 10:05:00-04:00
37,70.02999877929688,70.12000274658203,70.0199966430664,70.0999984741211,70.0999984741211,4005,,,,,,,2023-05-30 10:06:00-04:00
38,70.16999816894531,70.16999816894531,70.08999633789062,70.08999633789062,70.08999633789062,1521,,,,,,,2023-05-30 10:07:00-04:00
39,70.08999633789062,70.08999633789062,69.97000122070312,69.9800033569336,69.9800033569336,3668,,,,,,,2023-05-30 10:08:00-04:00
40,69.9749984741211,69.9749984741211,69.9000015258789,69.94000244140625,69.94000244140625,4978,,,,,,,2023-05-30 10:09:00-04:00
41,69.95999908447266,69.98999786376953,69.93000030517578,69.94999694824219,69.94999694824219,7343,,,,,,,2023-05-30 10:10:00-04:00
42,69.97000122070312,70.08000183105469,69.93000030517578,70.08000183105469,70.08000183105469,4975,,,,,,,2023-05-30 10:11:00-04:00
