Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,30.520000457763672,30.62730026245117,30.520000457763672,30.549999237060547,30.549999237060547,165368,2023-05-24 09:30:00-04:00,,,,,
1,30.5,30.549999237060547,30.469999313354492,30.469999313354492,30.469999313354492,101158,,,,,,2023-05-26 09:30:00-04:00
2,30.479999542236328,30.489999771118164,30.40999984741211,30.420000076293945,30.420000076293945,16436,,,,,,2023-05-26 09:31:00-04:00
3,30.40999984741211,30.49449920654297,30.3799991607666,30.489999771118164,30.489999771118164,19891,,,,,,2023-05-26 09:32:00-04:00
4,30.479999542236328,30.5,30.459999084472656,30.485000610351562,30.485000610351562,12684,,,,,,2023-05-26 09:33:00-04:00
5,30.489999771118164,30.5,30.450000762939453,30.5,30.5,17341,,,,,,2023-05-26 09:34:00-04:00
6,30.489999771118164,30.53499984741211,30.469999313354492,30.469999313354492,30.469999313354492,27490,,,,,,2023-05-26 09:35:00-04:00
7,30.450000762939453,30.450000762939453,30.40999984741211,30.434999465942383,30.434999465942383,16500,,,,,,2023-05-26 09:36:00-04:00
8,30.43000030517578,30.46500015258789,30.43000030517578,30.454999923706055,30.454999923706055,19291,,,,,,2023-05-26 09:37:00-04:00
9,30.450000762939453,30.454999923706055,30.399999618530273,30.440000534057617,30.440000534057617,19603,,,,,,2023-05-26 09:38:00-04:00
10,30.450000762939453,30.479999542236328,30.450000762939453,30.475000381469727,30.475000381469727,13101,,,,,,2023-05-26 09:39:00-04:00
11,30.47610092163086,30.594999313354492,30.469999313354492,30.594999313354492,30.594999313354492,41394,,,,,,2023-05-26 09:40:00-04:00
12,30.596099853515625,30.674999237060547,30.596099853515625,30.670000076293945,30.670000076293945,31585,,,,,,2023-05-26 09:41:00-04:00
13,30.69610023498535,30.69610023498535,30.6200008392334,30.670000076293945,30.670000076293945,29343,,,,,,2023-05-26 09:42:00-04:00
14,30.670000076293945,30.690000534057617,30.6200008392334,30.6200008392334,30.6200008392334,63836,,,,,,2023-05-26 09:43:00-04:00
15,30.6200008392334,30.6299991607666,30.600000381469727,30.6200008392334,30.6200008392334,27319,,,,,,2023-05-26 09:44:00-04:00
16,30.6299991607666,30.709999084472656,30.625,30.68000030517578,30.68000030517578,48201,,,,,,2023-05-26 09:45:00-04:00
17,30.68560028076172,30.68560028076172,30.600000381469727,30.600000381469727,30.600000381469727,14334,,,,,,2023-05-26 09:46:00-04:00
18,30.600000381469727,30.604999542236328,30.5,30.510000228881836,30.510000228881836,14584,,,,,,2023-05-26 09:47:00-04:00
19,30.510000228881836,30.526399612426758,30.40999984741211,30.420000076293945,30.420000076293945,23452,,,,,,2023-05-26 09:48:00-04:00
20,30.415199279785156,30.46500015258789,30.34000015258789,30.344999313354492,30.344999313354492,26930,,,,,,2023-05-26 09:49:00-04:00
21,30.354999542236328,30.3700008392334,30.25,30.30500030517578,30.30500030517578,29288,,,,,,2023-05-26 09:50:00-04:00
22,30.299999237060547,30.344999313354492,30.290000915527344,30.290000915527344,30.290000915527344,11440,,,,,,2023-05-26 09:51:00-04:00
23,30.290000915527344,30.299999237060547,30.260000228881836,30.290000915527344,30.290000915527344,20537,,,,,,2023-05-26 09:52:00-04:00
24,30.290000915527344,30.344999313354492,30.270000457763672,30.280000686645508,30.280000686645508,20175,,,,,,2023-05-26 09:53:00-04:00
25,30.295000076293945,30.309999465942383,30.259000778198242,30.260000228881836,30.260000228881836,21716,,,,,,2023-05-26 09:54:00-04:00
26,30.260000228881836,30.260000228881836,30.209999084472656,30.209999084472656,30.209999084472656,38212,,,,,,2023-05-26 09:55:00-04:00
27,30.204999923706055,30.204999923706055,30.110000610351562,30.114999771118164,30.114999771118164,27467,,,,,,2023-05-26 09:56:00-04:00
28,30.110000610351562,30.139999389648438,30.100000381469727,30.125,30.125,18383,,,,,,2023-05-26 09:57:00-04:00
