Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,23.799999237060547,23.799999237060547,23.65999984741211,23.68000030517578,23.68000030517578,0,2023-05-24 09:00:00+02:00,,,,,
1,24.0,24.0,23.850000381469727,23.90999984741211,23.90999984741211,0,,,,,,2023-05-26 09:00:00+02:00
2,23.850000381469727,23.959999084472656,23.850000381469727,23.959999084472656,23.959999084472656,6894,,,,,,2023-05-26 09:01:00+02:00
3,23.959999084472656,24.010000228881836,23.959999084472656,24.010000228881836,24.010000228881836,19980,,,,,,2023-05-26 09:02:00+02:00
4,24.0,24.010000228881836,23.969999313354492,24.010000228881836,24.010000228881836,1364,,,,,,2023-05-26 09:03:00+02:00
5,24.010000228881836,24.010000228881836,23.989999771118164,23.989999771118164,23.989999771118164,1549,,,,,,2023-05-26 09:04:00+02:00
6,23.979999542236328,23.989999771118164,23.969999313354492,23.969999313354492,23.969999313354492,1014,,,,,,2023-05-26 09:05:00+02:00
7,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,170,,,,,,2023-05-26 09:06:00+02:00
8,24.0,24.020000457763672,23.989999771118164,24.0,24.0,1484,,,,,,2023-05-26 09:07:00+02:00
9,24.0,24.010000228881836,23.979999542236328,23.979999542236328,23.979999542236328,6544,,,,,,2023-05-26 09:08:00+02:00
10,23.979999542236328,23.979999542236328,23.979999542236328,23.979999542236328,23.979999542236328,388,,,,,,2023-05-26 09:09:00+02:00
11,24.0,24.0,23.989999771118164,23.989999771118164,23.989999771118164,2240,,,,,,2023-05-26 09:10:00+02:00
12,23.979999542236328,23.979999542236328,23.979999542236328,23.979999542236328,23.979999542236328,100,,,,,,2023-05-26 09:11:00+02:00
13,23.989999771118164,24.010000228881836,23.989999771118164,24.010000228881836,24.010000228881836,1671,,,,,,2023-05-26 09:12:00+02:00
14,24.010000228881836,24.030000686645508,24.010000228881836,24.030000686645508,24.030000686645508,948,,,,,,2023-05-26 09:13:00+02:00
15,24.040000915527344,24.040000915527344,24.010000228881836,24.010000228881836,24.010000228881836,307,,,,,,2023-05-26 09:14:00+02:00
16,24.0,24.0,24.0,24.0,24.0,4801,,,,,,2023-05-26 09:15:00+02:00
