Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,23.799999237060547,23.799999237060547,23.65999984741211,23.68000030517578,23.68000030517578,0,2023-05-24 09:00:00+02:00,,,,,,
1,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,0,,,,,,,2023-05-29 09:00:00+02:00
2,24.280000686645508,24.280000686645508,24.25,24.25,24.25,33238,,,,,,,2023-05-29 09:01:00+02:00
3,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,0,,,,,,,2023-05-29 09:02:00+02:00
4,24.299999237060547,24.309999465942383,24.299999237060547,24.309999465942383,24.309999465942383,36796,,,,,,,2023-05-29 09:04:00+02:00
5,24.309999465942383,24.309999465942383,24.290000915527344,24.299999237060547,24.299999237060547,2920,,,,,,,2023-05-29 09:05:00+02:00
6,24.299999237060547,24.299999237060547,24.280000686645508,24.299999237060547,24.299999237060547,2589,,,,,,,2023-05-29 09:06:00+02:00
7,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,228,,,,,,,2023-05-29 09:07:00+02:00
8,24.280000686645508,24.280000686645508,24.260000228881836,24.260000228881836,24.260000228881836,2274,,,,,,,2023-05-29 09:08:00+02:00
9,24.25,24.25,24.25,24.25,24.25,928,,,,,,,2023-05-29 09:09:00+02:00
10,24.270000457763672,24.290000915527344,24.270000457763672,24.290000915527344,24.290000915527344,1962,,,,,,,2023-05-29 09:10:00+02:00
11,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,777,,,,,,,2023-05-29 09:11:00+02:00
12,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,120,,,,,,,2023-05-29 09:12:00+02:00
13,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,104,,,,,,,2023-05-29 09:13:00+02:00
14,24.299999237060547,24.309999465942383,24.290000915527344,24.290000915527344,24.290000915527344,6175,,,,,,,2023-05-29 09:14:00+02:00
15,24.290000915527344,24.309999465942383,24.280000686645508,24.280000686645508,24.280000686645508,3365,,,,,,,2023-05-29 09:16:00+02:00
16,24.290000915527344,24.299999237060547,24.290000915527344,24.299999237060547,24.299999237060547,1840,,,,,,,2023-05-29 09:18:00+02:00
17,24.299999237060547,24.309999465942383,24.299999237060547,24.309999465942383,24.309999465942383,2138,,,,,,,2023-05-29 09:19:00+02:00
18,24.299999237060547,24.31999969482422,24.299999237060547,24.31999969482422,24.31999969482422,921,,,,,,,2023-05-29 09:22:00+02:00
19,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,419,,,,,,,2023-05-29 09:23:00+02:00
20,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,24.31999969482422,637,,,,,,,2023-05-29 09:24:00+02:00
21,24.299999237060547,24.299999237060547,24.270000457763672,24.270000457763672,24.270000457763672,1348,,,,,,,2023-05-29 09:26:00+02:00
22,24.270000457763672,24.280000686645508,24.260000228881836,24.280000686645508,24.280000686645508,586,,,,,,,2023-05-29 09:27:00+02:00
23,24.280000686645508,24.280000686645508,24.260000228881836,24.260000228881836,24.260000228881836,1656,,,,,,,2023-05-29 09:28:00+02:00
24,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,910,,,,,,,2023-05-29 09:29:00+02:00
25,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,1659,,,,,,,2023-05-29 09:31:00+02:00
26,24.260000228881836,24.260000228881836,24.25,24.25,24.25,1238,,,,,,,2023-05-29 09:32:00+02:00
27,24.229999542236328,24.229999542236328,24.219999313354492,24.229999542236328,24.229999542236328,1554,,,,,,,2023-05-29 09:33:00+02:00
28,24.229999542236328,24.229999542236328,24.219999313354492,24.219999313354492,24.219999313354492,889,,,,,,,2023-05-29 09:34:00+02:00
29,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,90,,,,,,,2023-05-29 09:35:00+02:00
30,24.219999313354492,24.219999313354492,24.209999084472656,24.209999084472656,24.209999084472656,950,,,,,,,2023-05-29 09:37:00+02:00
31,24.209999084472656,24.229999542236328,24.209999084472656,24.229999542236328,24.229999542236328,1752,,,,,,,2023-05-29 09:38:00+02:00
32,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,213,,,,,,,2023-05-29 09:39:00+02:00
33,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,56,,,,,,,2023-05-29 09:40:00+02:00
34,24.229999542236328,24.229999542236328,24.219999313354492,24.219999313354492,24.219999313354492,1248,,,,,,,2023-05-29 09:41:00+02:00
35,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,734,,,,,,,2023-05-29 09:44:00+02:00
36,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,1450,,,,,,,2023-05-29 09:45:00+02:00
37,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,609,,,,,,,2023-05-29 09:47:00+02:00
38,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,1714,,,,,,,2023-05-29 09:49:00+02:00
39,24.219999313354492,24.219999313354492,24.209999084472656,24.209999084472656,24.209999084472656,1542,,,,,,,2023-05-29 09:50:00+02:00
40,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,85,,,,,,,2023-05-29 09:51:00+02:00
41,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,790,,,,,,,2023-05-29 09:52:00+02:00
42,24.209999084472656,24.209999084472656,24.200000762939453,24.200000762939453,24.200000762939453,600,,,,,,,2023-05-29 09:53:00+02:00
43,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,160,,,,,,,2023-05-29 09:54:00+02:00
44,24.18000030517578,24.18000030517578,24.170000076293945,24.170000076293945,24.170000076293945,481,,,,,,,2023-05-29 09:55:00+02:00
45,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,973,,,,,,,2023-05-29 09:57:00+02:00
46,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,183,,,,,,,2023-05-29 09:58:00+02:00
47,24.15999984741211,24.200000762939453,24.15999984741211,24.200000762939453,24.200000762939453,2012,,,,,,,2023-05-29 10:00:00+02:00
48,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,748,,,,,,,2023-05-29 10:02:00+02:00
49,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,200,,,,,,,2023-05-29 10:03:00+02:00
50,24.229999542236328,24.229999542236328,24.219999313354492,24.219999313354492,24.219999313354492,2923,,,,,,,2023-05-29 10:04:00+02:00
51,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,528,,,,,,,2023-05-29 10:06:00+02:00
52,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,267,,,,,,,2023-05-29 10:07:00+02:00
53,24.25,24.25,24.25,24.25,24.25,266,,,,,,,2023-05-29 10:08:00+02:00
54,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,216,,,,,,,2023-05-29 10:09:00+02:00
55,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,269,,,,,,,2023-05-29 10:10:00+02:00
56,24.25,24.25,24.25,24.25,24.25,20,,,,,,,2023-05-29 10:11:00+02:00
57,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,931,,,,,,,2023-05-29 10:13:00+02:00
58,24.229999542236328,24.229999542236328,24.219999313354492,24.219999313354492,24.219999313354492,1243,,,,,,,2023-05-29 10:19:00+02:00
59,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,16,,,,,,,2023-05-29 10:22:00+02:00
60,24.229999542236328,24.239999771118164,24.229999542236328,24.239999771118164,24.239999771118164,2021,,,,,,,2023-05-29 10:23:00+02:00
61,24.239999771118164,24.270000457763672,24.239999771118164,24.260000228881836,24.260000228881836,3820,,,,,,,2023-05-29 10:26:00+02:00
62,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,24.270000457763672,466,,,,,,,2023-05-29 10:28:00+02:00
63,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,40,,,,,,,2023-05-29 10:30:00+02:00
64,24.270000457763672,24.280000686645508,24.270000457763672,24.280000686645508,24.280000686645508,1413,,,,,,,2023-05-29 10:31:00+02:00
65,24.280000686645508,24.280000686645508,24.260000228881836,24.260000228881836,24.260000228881836,2402,,,,,,,2023-05-29 10:32:00+02:00
66,24.270000457763672,24.270000457763672,24.25,24.260000228881836,24.260000228881836,1517,,,,,,,2023-05-29 10:34:00+02:00
67,24.25,24.25,24.239999771118164,24.239999771118164,24.239999771118164,265,,,,,,,2023-05-29 10:35:00+02:00
68,24.25,24.25,24.25,24.25,24.25,1250,,,,,,,2023-05-29 10:36:00+02:00
69,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,751,,,,,,,2023-05-29 10:37:00+02:00
70,24.25,24.25,24.25,24.25,24.25,4,,,,,,,2023-05-29 10:41:00+02:00
71,24.25,24.25,24.25,24.25,24.25,104,,,,,,,2023-05-29 10:42:00+02:00
72,24.25,24.260000228881836,24.25,24.25,24.25,36371,,,,,,,2023-05-29 10:45:00+02:00
73,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,996,,,,,,,2023-05-29 10:46:00+02:00
