Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,23.799999237060547,23.799999237060547,23.65999984741211,23.68000030517578,23.68000030517578,0,2023-05-24 09:00:00+02:00,,,,,,,
1,24.309999465942383,24.309999465942383,24.209999084472656,24.209999084472656,24.209999084472656,0,,,,,,,,2023-05-30 09:00:00+02:00
2,24.200000762939453,24.200000762939453,24.110000610351562,24.110000610351562,24.110000610351562,11397,,,,,,,,2023-05-30 09:01:00+02:00
3,24.110000610351562,24.1299991607666,24.09000015258789,24.09000015258789,24.09000015258789,1671,,,,,,,,2023-05-30 09:02:00+02:00
4,24.079999923706055,24.09000015258789,24.079999923706055,24.09000015258789,24.09000015258789,1379,,,,,,,,2023-05-30 09:03:00+02:00
5,24.049999237060547,24.059999465942383,24.030000686645508,24.059999465942383,24.059999465942383,3854,,,,,,,,2023-05-30 09:04:00+02:00
6,24.030000686645508,24.149999618530273,24.030000686645508,24.149999618530273,24.149999618530273,13139,,,,,,,,2023-05-30 09:05:00+02:00
7,24.18000030517578,24.190000534057617,24.18000030517578,24.18000030517578,24.18000030517578,1553,,,,,,,,2023-05-30 09:06:00+02:00
8,24.18000030517578,24.190000534057617,24.18000030517578,24.190000534057617,24.190000534057617,3225,,,,,,,,2023-05-30 09:07:00+02:00
9,24.190000534057617,24.209999084472656,24.190000534057617,24.209999084472656,24.209999084472656,629,,,,,,,,2023-05-30 09:08:00+02:00
10,24.209999084472656,24.209999084472656,24.18000030517578,24.209999084472656,24.209999084472656,3169,,,,,,,,2023-05-30 09:09:00+02:00
11,24.190000534057617,24.190000534057617,24.1200008392334,24.1200008392334,24.1200008392334,5233,,,,,,,,2023-05-30 09:10:00+02:00
12,24.110000610351562,24.110000610351562,24.110000610351562,24.110000610351562,24.110000610351562,176,,,,,,,,2023-05-30 09:11:00+02:00
13,24.09000015258789,24.100000381469727,24.09000015258789,24.100000381469727,24.100000381469727,194,,,,,,,,2023-05-30 09:12:00+02:00
14,24.09000015258789,24.09000015258789,24.079999923706055,24.079999923706055,24.079999923706055,1398,,,,,,,,2023-05-30 09:13:00+02:00
15,24.079999923706055,24.079999923706055,24.059999465942383,24.06999969482422,24.06999969482422,6435,,,,,,,,2023-05-30 09:14:00+02:00
16,24.06999969482422,24.1200008392334,24.06999969482422,24.1200008392334,24.1200008392334,5139,,,,,,,,2023-05-30 09:15:00+02:00
17,24.1299991607666,24.1299991607666,24.1200008392334,24.1200008392334,24.1200008392334,586,,,,,,,,2023-05-30 09:16:00+02:00
18,24.110000610351562,24.110000610351562,24.110000610351562,24.110000610351562,24.110000610351562,120,,,,,,,,2023-05-30 09:18:00+02:00
19,24.100000381469727,24.1200008392334,24.100000381469727,24.1200008392334,24.1200008392334,1715,,,,,,,,2023-05-30 09:19:00+02:00
20,24.110000610351562,24.139999389648438,24.110000610351562,24.139999389648438,24.139999389648438,775,,,,,,,,2023-05-30 09:20:00+02:00
21,24.139999389648438,24.149999618530273,24.100000381469727,24.149999618530273,24.149999618530273,10684,,,,,,,,2023-05-30 09:21:00+02:00
22,24.149999618530273,24.149999618530273,24.139999389648438,24.139999389648438,24.139999389648438,246,,,,,,,,2023-05-30 09:22:00+02:00
23,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,402,,,,,,,,2023-05-30 09:23:00+02:00
24,24.209999084472656,24.219999313354492,24.209999084472656,24.219999313354492,24.219999313354492,864,,,,,,,,2023-05-30 09:24:00+02:00
25,24.239999771118164,24.239999771118164,24.219999313354492,24.219999313354492,24.219999313354492,633,,,,,,,,2023-05-30 09:25:00+02:00
26,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,1201,,,,,,,,2023-05-30 09:26:00+02:00
27,24.25,24.280000686645508,24.25,24.280000686645508,24.280000686645508,2393,,,,,,,,2023-05-30 09:27:00+02:00
28,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,24.280000686645508,458,,,,,,,,2023-05-30 09:28:00+02:00
29,24.309999465942383,24.31999969482422,24.299999237060547,24.299999237060547,24.299999237060547,1040,,,,,,,,2023-05-30 09:29:00+02:00
30,24.309999465942383,24.309999465942383,24.280000686645508,24.280000686645508,24.280000686645508,203,,,,,,,,2023-05-30 09:30:00+02:00
31,24.280000686645508,24.290000915527344,24.270000457763672,24.280000686645508,24.280000686645508,2012,,,,,,,,2023-05-30 09:31:00+02:00
32,24.290000915527344,24.290000915527344,24.270000457763672,24.270000457763672,24.270000457763672,1484,,,,,,,,2023-05-30 09:33:00+02:00
33,24.270000457763672,24.31999969482422,24.270000457763672,24.309999465942383,24.309999465942383,2477,,,,,,,,2023-05-30 09:34:00+02:00
34,24.299999237060547,24.31999969482422,24.299999237060547,24.31999969482422,24.31999969482422,3821,,,,,,,,2023-05-30 09:35:00+02:00
35,24.31999969482422,24.31999969482422,24.299999237060547,24.31999969482422,24.31999969482422,4618,,,,,,,,2023-05-30 09:36:00+02:00
36,24.329999923706055,24.329999923706055,24.329999923706055,24.329999923706055,24.329999923706055,123,,,,,,,,2023-05-30 09:38:00+02:00
37,24.34000015258789,24.389999389648438,24.34000015258789,24.389999389648438,24.389999389648438,16896,,,,,,,,2023-05-30 09:39:00+02:00
38,24.3799991607666,24.389999389648438,24.3799991607666,24.3799991607666,24.3799991607666,672,,,,,,,,2023-05-30 09:40:00+02:00
39,24.389999389648438,24.450000762939453,24.3799991607666,24.450000762939453,24.450000762939453,63721,,,,,,,,2023-05-30 09:41:00+02:00
40,24.469999313354492,24.469999313354492,24.450000762939453,24.469999313354492,24.469999313354492,15965,,,,,,,,2023-05-30 09:42:00+02:00
41,24.450000762939453,24.489999771118164,24.43000030517578,24.469999313354492,24.469999313354492,61971,,,,,,,,2023-05-30 09:43:00+02:00
42,24.479999542236328,24.479999542236328,24.459999084472656,24.469999313354492,24.469999313354492,6193,,,,,,,,2023-05-30 09:44:00+02:00
