Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,23.799999237060547,23.799999237060547,23.65999984741211,23.68000030517578,23.68000030517578,0,2023-05-24 09:00:00+02:00,,,,
1,23.5,23.530000686645508,23.440000534057617,23.520000457763672,23.520000457763672,0,,,,,2023-05-25 09:00:00+02:00
2,23.5,23.5,23.469999313354492,23.469999313354492,23.469999313354492,525,,,,,2023-05-25 09:01:00+02:00
3,23.440000534057617,23.440000534057617,23.40999984741211,23.40999984741211,23.40999984741211,199,,,,,2023-05-25 09:02:00+02:00
4,23.43000030517578,23.43000030517578,23.399999618530273,23.399999618530273,23.399999618530273,594,,,,,2023-05-25 09:03:00+02:00
5,23.43000030517578,23.459999084472656,23.43000030517578,23.459999084472656,23.459999084472656,3417,,,,,2023-05-25 09:04:00+02:00
6,23.510000228881836,23.510000228881836,23.469999313354492,23.469999313354492,23.469999313354492,2833,,,,,2023-05-25 09:05:00+02:00
7,23.489999771118164,23.5,23.489999771118164,23.5,23.5,450,,,,,2023-05-25 09:06:00+02:00
8,23.510000228881836,23.510000228881836,23.479999542236328,23.479999542236328,23.479999542236328,1008,,,,,2023-05-25 09:07:00+02:00
9,23.510000228881836,23.520000457763672,23.5,23.510000228881836,23.510000228881836,1658,,,,,2023-05-25 09:08:00+02:00
10,23.5,23.510000228881836,23.5,23.510000228881836,23.510000228881836,1236,,,,,2023-05-25 09:09:00+02:00
11,23.5,23.559999465942383,23.5,23.559999465942383,23.559999465942383,2309,,,,,2023-05-25 09:10:00+02:00
12,23.559999465942383,23.600000381469727,23.559999465942383,23.600000381469727,23.600000381469727,1495,,,,,2023-05-25 09:11:00+02:00
13,23.610000610351562,23.610000610351562,23.59000015258789,23.600000381469727,23.600000381469727,2858,,,,,2023-05-25 09:12:00+02:00
14,23.579999923706055,23.579999923706055,23.56999969482422,23.56999969482422,23.56999969482422,933,,,,,2023-05-25 09:13:00+02:00
15,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,35,,,,,2023-05-25 09:14:00+02:00
16,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,100,,,,,2023-05-25 09:15:00+02:00
17,23.6200008392334,23.6200008392334,23.610000610351562,23.610000610351562,23.610000610351562,578,,,,,2023-05-25 09:16:00+02:00
18,23.600000381469727,23.600000381469727,23.59000015258789,23.59000015258789,23.59000015258789,2237,,,,,2023-05-25 09:17:00+02:00
19,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,664,,,,,2023-05-25 09:18:00+02:00
20,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,2071,,,,,2023-05-25 09:19:00+02:00
21,23.610000610351562,23.6299991607666,23.610000610351562,23.6299991607666,23.6299991607666,2723,,,,,2023-05-25 09:20:00+02:00
22,23.649999618530273,23.649999618530273,23.6299991607666,23.639999389648438,23.639999389648438,2059,,,,,2023-05-25 09:21:00+02:00
23,23.6299991607666,23.6299991607666,23.610000610351562,23.610000610351562,23.610000610351562,1959,,,,,2023-05-25 09:22:00+02:00
24,23.610000610351562,23.610000610351562,23.600000381469727,23.600000381469727,23.600000381469727,2154,,,,,2023-05-25 09:23:00+02:00
25,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,1300,,,,,2023-05-25 09:24:00+02:00
26,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,225,,,,,2023-05-25 09:25:00+02:00
27,23.579999923706055,23.600000381469727,23.56999969482422,23.600000381469727,23.600000381469727,8831,,,,,2023-05-25 09:26:00+02:00
28,23.610000610351562,23.610000610351562,23.59000015258789,23.59000015258789,23.59000015258789,1109,,,,,2023-05-25 09:27:00+02:00
29,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,628,,,,,2023-05-25 09:28:00+02:00
30,23.610000610351562,23.6299991607666,23.610000610351562,23.6200008392334,23.6200008392334,731,,,,,2023-05-25 09:29:00+02:00
31,23.6200008392334,23.6200008392334,23.579999923706055,23.600000381469727,23.600000381469727,12504,,,,,2023-05-25 09:30:00+02:00
32,23.600000381469727,23.610000610351562,23.59000015258789,23.600000381469727,23.600000381469727,12189,,,,,2023-05-25 09:31:00+02:00
33,23.600000381469727,23.600000381469727,23.579999923706055,23.59000015258789,23.59000015258789,6724,,,,,2023-05-25 09:32:00+02:00
34,23.579999923706055,23.600000381469727,23.56999969482422,23.600000381469727,23.600000381469727,1758,,,,,2023-05-25 09:33:00+02:00
35,23.600000381469727,23.600000381469727,23.579999923706055,23.579999923706055,23.579999923706055,617,,,,,2023-05-25 09:34:00+02:00
36,23.56999969482422,23.56999969482422,23.530000686645508,23.530000686645508,23.530000686645508,4583,,,,,2023-05-25 09:35:00+02:00
37,23.530000686645508,23.56999969482422,23.530000686645508,23.56999969482422,23.56999969482422,9513,,,,,2023-05-25 09:36:00+02:00
38,23.579999923706055,23.579999923706055,23.559999465942383,23.559999465942383,23.559999465942383,544,,,,,2023-05-25 09:37:00+02:00
39,23.579999923706055,23.6200008392334,23.579999923706055,23.6200008392334,23.6200008392334,15280,,,,,2023-05-25 09:38:00+02:00
40,23.610000610351562,23.639999389648438,23.600000381469727,23.639999389648438,23.639999389648438,2348,,,,,2023-05-25 09:39:00+02:00
41,23.649999618530273,23.649999618530273,23.579999923706055,23.600000381469727,23.600000381469727,8199,,,,,2023-05-25 09:40:00+02:00
42,23.610000610351562,23.649999618530273,23.610000610351562,23.649999618530273,23.649999618530273,2564,,,,,2023-05-25 09:41:00+02:00
43,23.649999618530273,23.649999618530273,23.639999389648438,23.639999389648438,23.639999389648438,3698,,,,,2023-05-25 09:42:00+02:00
44,23.639999389648438,23.649999618530273,23.6299991607666,23.649999618530273,23.649999618530273,6079,,,,,2023-05-25 09:43:00+02:00
45,23.6299991607666,23.6299991607666,23.6200008392334,23.6200008392334,23.6200008392334,1769,,,,,2023-05-25 09:44:00+02:00
46,23.610000610351562,23.610000610351562,23.600000381469727,23.610000610351562,23.610000610351562,1958,,,,,2023-05-25 09:45:00+02:00
47,23.610000610351562,23.610000610351562,23.59000015258789,23.600000381469727,23.600000381469727,4864,,,,,2023-05-25 09:46:00+02:00
48,23.610000610351562,23.6200008392334,23.600000381469727,23.6200008392334,23.6200008392334,3248,,,,,2023-05-25 09:47:00+02:00
49,23.6200008392334,23.6200008392334,23.610000610351562,23.610000610351562,23.610000610351562,3767,,,,,2023-05-25 09:48:00+02:00
50,23.6200008392334,23.649999618530273,23.6200008392334,23.6200008392334,23.6200008392334,11049,,,,,2023-05-25 09:49:00+02:00
51,23.6299991607666,23.6299991607666,23.610000610351562,23.610000610351562,23.610000610351562,850,,,,,2023-05-25 09:50:00+02:00
52,23.6200008392334,23.6200008392334,23.600000381469727,23.610000610351562,23.610000610351562,858,,,,,2023-05-25 09:51:00+02:00
53,23.600000381469727,23.6200008392334,23.600000381469727,23.610000610351562,23.610000610351562,4147,,,,,2023-05-25 09:52:00+02:00
54,23.610000610351562,23.649999618530273,23.610000610351562,23.6299991607666,23.6299991607666,4975,,,,,2023-05-25 09:53:00+02:00
55,23.6299991607666,23.690000534057617,23.6299991607666,23.68000030517578,23.68000030517578,17643,,,,,2023-05-25 09:54:00+02:00
56,23.690000534057617,23.690000534057617,23.68000030517578,23.68000030517578,23.68000030517578,2225,,,,,2023-05-25 09:55:00+02:00
57,23.690000534057617,23.700000762939453,23.690000534057617,23.690000534057617,23.690000534057617,973,,,,,2023-05-25 09:56:00+02:00
58,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,23.700000762939453,500,,,,,2023-05-25 09:57:00+02:00
59,23.709999084472656,23.709999084472656,23.709999084472656,23.709999084472656,23.709999084472656,1306,,,,,2023-05-25 09:58:00+02:00
60,23.719999313354492,23.719999313354492,23.709999084472656,23.709999084472656,23.709999084472656,1184,,,,,2023-05-25 09:59:00+02:00
61,23.709999084472656,23.709999084472656,23.690000534057617,23.690000534057617,23.690000534057617,477,,,,,2023-05-25 10:00:00+02:00
62,23.700000762939453,23.700000762939453,23.670000076293945,23.670000076293945,23.670000076293945,2303,,,,,2023-05-25 10:01:00+02:00
63,23.670000076293945,23.670000076293945,23.639999389648438,23.670000076293945,23.670000076293945,5458,,,,,2023-05-25 10:02:00+02:00
64,23.68000030517578,23.709999084472656,23.68000030517578,23.709999084472656,23.709999084472656,4051,,,,,2023-05-25 10:03:00+02:00
65,23.709999084472656,23.760000228881836,23.709999084472656,23.760000228881836,23.760000228881836,9849,,,,,2023-05-25 10:04:00+02:00
66,23.770000457763672,23.790000915527344,23.760000228881836,23.790000915527344,23.790000915527344,4033,,,,,2023-05-25 10:05:00+02:00
67,23.780000686645508,23.790000915527344,23.760000228881836,23.760000228881836,23.760000228881836,1707,,,,,2023-05-25 10:06:00+02:00
68,23.770000457763672,23.809999465942383,23.760000228881836,23.809999465942383,23.809999465942383,16347,,,,,2023-05-25 10:07:00+02:00
69,23.81999969482422,23.829999923706055,23.799999237060547,23.81999969482422,23.81999969482422,5922,,,,,2023-05-25 10:08:00+02:00
70,23.81999969482422,23.81999969482422,23.809999465942383,23.809999465942383,23.809999465942383,2796,,,,,2023-05-25 10:09:00+02:00
71,23.809999465942383,23.81999969482422,23.809999465942383,23.81999969482422,23.81999969482422,1380,,,,,2023-05-25 10:10:00+02:00
72,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,1287,,,,,2023-05-25 10:11:00+02:00
73,23.809999465942383,23.809999465942383,23.780000686645508,23.809999465942383,23.809999465942383,5719,,,,,2023-05-25 10:12:00+02:00
74,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,390,,,,,2023-05-25 10:13:00+02:00
75,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,23.809999465942383,244,,,,,2023-05-25 10:14:00+02:00
76,23.809999465942383,23.809999465942383,23.770000457763672,23.770000457763672,23.770000457763672,2506,,,,,2023-05-25 10:15:00+02:00
77,23.780000686645508,23.780000686645508,23.780000686645508,23.780000686645508,23.780000686645508,1355,,,,,2023-05-25 10:16:00+02:00
78,23.799999237060547,23.799999237060547,23.780000686645508,23.790000915527344,23.790000915527344,538,,,,,2023-05-25 10:17:00+02:00
79,23.799999237060547,23.809999465942383,23.799999237060547,23.809999465942383,23.809999465942383,1030,,,,,2023-05-25 10:18:00+02:00
80,23.799999237060547,23.799999237060547,23.790000915527344,23.790000915527344,23.790000915527344,787,,,,,2023-05-25 10:19:00+02:00
81,23.780000686645508,23.799999237060547,23.780000686645508,23.790000915527344,23.790000915527344,2484,,,,,2023-05-25 10:20:00+02:00
82,23.799999237060547,23.799999237060547,23.790000915527344,23.799999237060547,23.799999237060547,1553,,,,,2023-05-25 10:21:00+02:00
83,23.790000915527344,23.809999465942383,23.790000915527344,23.809999465942383,23.809999465942383,1262,,,,,2023-05-25 10:22:00+02:00
84,23.799999237060547,23.799999237060547,23.760000228881836,23.760000228881836,23.760000228881836,3477,,,,,2023-05-25 10:23:00+02:00
85,23.780000686645508,23.780000686645508,23.770000457763672,23.770000457763672,23.770000457763672,805,,,,,2023-05-25 10:24:00+02:00
86,23.770000457763672,23.770000457763672,23.75,23.75,23.75,309,,,,,2023-05-25 10:25:00+02:00
87,23.739999771118164,23.739999771118164,23.739999771118164,23.739999771118164,23.739999771118164,191,,,,,2023-05-25 10:26:00+02:00
88,23.729999542236328,23.729999542236328,23.709999084472656,23.709999084472656,23.709999084472656,380,,,,,2023-05-25 10:27:00+02:00
89,23.709999084472656,23.709999084472656,23.700000762939453,23.700000762939453,23.700000762939453,1110,,,,,2023-05-25 10:28:00+02:00
90,23.690000534057617,23.690000534057617,23.68000030517578,23.68000030517578,23.68000030517578,417,,,,,2023-05-25 10:29:00+02:00
91,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,605,,,,,2023-05-25 10:31:00+02:00
92,23.670000076293945,23.670000076293945,23.639999389648438,23.639999389648438,23.639999389648438,1050,,,,,2023-05-25 10:32:00+02:00
93,23.639999389648438,23.639999389648438,23.6200008392334,23.639999389648438,23.639999389648438,3360,,,,,2023-05-25 10:33:00+02:00
94,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,613,,,,,2023-05-25 10:34:00+02:00
95,23.670000076293945,23.670000076293945,23.65999984741211,23.65999984741211,23.65999984741211,726,,,,,2023-05-25 10:35:00+02:00
96,23.649999618530273,23.670000076293945,23.649999618530273,23.65999984741211,23.65999984741211,3921,,,,,2023-05-25 10:36:00+02:00
97,23.649999618530273,23.670000076293945,23.649999618530273,23.670000076293945,23.670000076293945,1798,,,,,2023-05-25 10:37:00+02:00
98,23.65999984741211,23.65999984741211,23.639999389648438,23.649999618530273,23.649999618530273,983,,,,,2023-05-25 10:38:00+02:00
99,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,1343,,,,,2023-05-25 10:39:00+02:00
100,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,383,,,,,2023-05-25 10:40:00+02:00
101,23.670000076293945,23.670000076293945,23.670000076293945,23.670000076293945,23.670000076293945,648,,,,,2023-05-25 10:41:00+02:00
102,23.670000076293945,23.690000534057617,23.670000076293945,23.690000534057617,23.690000534057617,7651,,,,,2023-05-25 10:42:00+02:00
103,23.700000762939453,23.719999313354492,23.700000762939453,23.709999084472656,23.709999084472656,6854,,,,,2023-05-25 10:43:00+02:00
104,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,23.719999313354492,376,,,,,2023-05-25 10:44:00+02:00
105,23.739999771118164,23.75,23.729999542236328,23.729999542236328,23.729999542236328,8586,,,,,2023-05-25 10:45:00+02:00
106,23.729999542236328,23.729999542236328,23.709999084472656,23.709999084472656,23.709999084472656,4851,,,,,2023-05-25 10:46:00+02:00
107,23.760000228881836,23.760000228881836,23.75,23.75,23.75,865,,,,,2023-05-25 10:48:00+02:00
108,23.75,23.75,23.75,23.75,23.75,288,,,,,2023-05-25 10:49:00+02:00
109,23.75,23.770000457763672,23.75,23.770000457763672,23.770000457763672,1172,,,,,2023-05-25 10:50:00+02:00
110,23.770000457763672,23.770000457763672,23.760000228881836,23.770000457763672,23.770000457763672,852,,,,,2023-05-25 10:51:00+02:00
111,23.770000457763672,23.770000457763672,23.760000228881836,23.770000457763672,23.770000457763672,8865,,,,,2023-05-25 10:52:00+02:00
112,23.770000457763672,23.770000457763672,23.75,23.75,23.75,1001,,,,,2023-05-25 10:53:00+02:00
