Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-12 09:30:00-04:00,84.86000061035156,85.01000213623047,84.75,84.76499938964844,84.76499938964844,15875
2023-05-12 09:31:00-04:00,84.98999786376953,85.06500244140625,84.92500305175781,84.92500305175781,84.92500305175781,1718
2023-05-12 09:32:00-04:00,84.92500305175781,84.92500305175781,84.92500305175781,84.92500305175781,84.92500305175781,420
2023-05-12 09:33:00-04:00,84.81999969482422,85.03500366210938,84.58000183105469,84.58000183105469,84.58000183105469,4087
2023-05-12 09:34:00-04:00,84.58000183105469,84.6500015258789,84.55999755859375,84.62999725341797,84.62999725341797,2468
2023-05-12 09:35:00-04:00,84.61499786376953,84.61499786376953,84.44000244140625,84.58000183105469,84.58000183105469,4242
2023-05-12 09:36:00-04:00,84.66999816894531,84.76000213623047,84.66999816894531,84.69000244140625,84.69000244140625,1306
2023-05-12 09:37:00-04:00,84.68499755859375,84.69000244140625,84.58999633789062,84.58999633789062,84.58999633789062,1658
2023-05-12 09:38:00-04:00,84.58000183105469,84.62000274658203,84.48999786376953,84.48999786376953,84.48999786376953,1887
2023-05-12 09:39:00-04:00,84.53500366210938,84.57499694824219,84.53500366210938,84.57499694824219,84.57499694824219,1577
2023-05-12 09:40:00-04:00,84.61000061035156,84.61000061035156,84.45999908447266,84.48999786376953,84.48999786376953,1950
2023-05-12 09:41:00-04:00,84.48999786376953,84.48999786376953,84.43000030517578,84.43000030517578,84.43000030517578,771
2023-05-12 09:42:00-04:00,84.45500183105469,84.45500183105469,84.4000015258789,84.4000015258789,84.4000015258789,3726
2023-05-12 09:43:00-04:00,84.4000015258789,84.44999694824219,84.4000015258789,84.41999816894531,84.41999816894531,23841
2023-05-12 09:44:00-04:00,84.38999938964844,84.4000015258789,84.31999969482422,84.36000061035156,84.36000061035156,2175
2023-05-12 09:45:00-04:00,84.38999938964844,84.44999694824219,84.37000274658203,84.43499755859375,84.43499755859375,3674
2023-05-12 09:46:00-04:00,84.41999816894531,84.47000122070312,84.3550033569336,84.47000122070312,84.47000122070312,7213
2023-05-12 09:47:00-04:00,84.4800033569336,84.53500366210938,84.4800033569336,84.53500366210938,84.53500366210938,1830
2023-05-12 09:48:00-04:00,84.4800033569336,84.55500030517578,84.4800033569336,84.48999786376953,84.48999786376953,4837
2023-05-12 09:49:00-04:00,84.45999908447266,84.45999908447266,84.37000274658203,84.375,84.375,2244
2023-05-12 09:50:00-04:00,84.3550033569336,84.4800033569336,84.30999755859375,84.44000244140625,84.44000244140625,4228
2023-05-12 09:51:00-04:00,84.4800033569336,84.5250015258789,84.4800033569336,84.5,84.5,3351
2023-05-12 09:52:00-04:00,84.47000122070312,84.5199966430664,84.45999908447266,84.4800033569336,84.4800033569336,4278
2023-05-12 09:53:00-04:00,84.51000213623047,84.51000213623047,84.4800033569336,84.4800033569336,84.4800033569336,1409
