Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,85.77999877929688,86.06999969482422,85.7300033569336,85.81500244140625,85.81500244140625,19548,2023-05-23 09:30:00-04:00,
1,85.77999877929688,86.06999969482422,85.7300033569336,85.81500244140625,85.81500244140625,19548,,2023-05-23 09:30:00-04:00
2,85.86000061035156,85.86000061035156,85.65730285644531,85.65730285644531,85.65730285644531,5887,,2023-05-23 09:31:00-04:00
3,85.66500091552734,85.66500091552734,85.58000183105469,85.58000183105469,85.58000183105469,896,,2023-05-23 09:32:00-04:00
4,85.61000061035156,85.61000061035156,85.44000244140625,85.4800033569336,85.4800033569336,1567,,2023-05-23 09:33:00-04:00
5,85.58999633789062,85.5999984741211,85.44000244140625,85.44000244140625,85.44000244140625,1403,,2023-05-23 09:34:00-04:00
6,85.47000122070312,85.5,85.4000015258789,85.5,85.5,5353,,2023-05-23 09:35:00-04:00
7,85.41999816894531,85.44999694824219,85.30999755859375,85.30999755859375,85.30999755859375,2474,,2023-05-23 09:36:00-04:00
8,85.30999755859375,85.30999755859375,85.2699966430664,85.2699966430664,85.2699966430664,813,,2023-05-23 09:37:00-04:00
9,85.20999908447266,85.20999908447266,85.16000366210938,85.16000366210938,85.16000366210938,886,,2023-05-23 09:38:00-04:00
10,85.12000274658203,85.22000122070312,85.12000274658203,85.19999694824219,85.19999694824219,1735,,2023-05-23 09:39:00-04:00
11,85.16000366210938,85.16000366210938,84.93000030517578,84.98500061035156,84.98500061035156,2209,,2023-05-23 09:40:00-04:00
12,84.98999786376953,84.98999786376953,84.91000366210938,84.97000122070312,84.97000122070312,1679,,2023-05-23 09:41:00-04:00
13,84.91000366210938,84.94499969482422,84.80000305175781,84.86000061035156,84.86000061035156,3144,,2023-05-23 09:42:00-04:00
14,84.87000274658203,84.91000366210938,84.7699966430664,84.7699966430664,84.7699966430664,3853,,2023-05-23 09:43:00-04:00
15,84.7300033569336,84.73999786376953,84.7300033569336,84.73999786376953,84.73999786376953,275,,2023-05-23 09:44:00-04:00
16,84.80000305175781,84.91999816894531,84.80000305175781,84.87999725341797,84.87999725341797,4763,,2023-05-23 09:45:00-04:00
17,84.83000183105469,84.84500122070312,84.79000091552734,84.84500122070312,84.84500122070312,822,,2023-05-23 09:46:00-04:00
18,84.9000015258789,84.91999816894531,84.81999969482422,84.91999816894531,84.91999816894531,4442,,2023-05-23 09:47:00-04:00
19,84.94999694824219,85.0,84.94999694824219,84.9800033569336,84.9800033569336,2094,,2023-05-23 09:48:00-04:00
20,84.9749984741211,85.05000305175781,84.9749984741211,85.05000305175781,85.05000305175781,3642,,2023-05-23 09:49:00-04:00
21,85.05000305175781,85.05000305175781,85.0199966430664,85.0199966430664,85.0199966430664,379,,2023-05-23 09:50:00-04:00
22,85.01499938964844,85.01499938964844,84.97489929199219,85.01000213623047,85.01000213623047,2283,,2023-05-23 09:51:00-04:00
23,84.9884033203125,85.0199966430664,84.9884033203125,85.0199966430664,85.0199966430664,1219,,2023-05-23 09:52:00-04:00
24,84.9926986694336,84.9926986694336,84.95999908447266,84.9749984741211,84.9749984741211,1243,,2023-05-23 09:53:00-04:00
25,84.95999908447266,84.9800033569336,84.94000244140625,84.94000244140625,84.94000244140625,1234,,2023-05-23 09:54:00-04:00
26,84.97000122070312,84.9800033569336,84.97000122070312,84.97699737548828,84.97699737548828,1500,,2023-05-23 09:55:00-04:00
27,84.9800033569336,85.08999633789062,84.9800033569336,85.08000183105469,85.08000183105469,4582,,2023-05-23 09:56:00-04:00
28,85.11000061035156,85.11000061035156,85.0199966430664,85.0199966430664,85.0199966430664,1676,,2023-05-23 09:57:00-04:00
29,85.0250015258789,85.0250015258789,84.97000122070312,85.0,85.0,1289,,2023-05-23 09:58:00-04:00
30,85.01000213623047,85.02999877929688,85.01000213623047,85.02030181884766,85.02030181884766,1566,,2023-05-23 09:59:00-04:00
31,85.02999877929688,85.0999984741211,85.0199966430664,85.04000091552734,85.04000091552734,2487,,2023-05-23 10:00:00-04:00
32,84.9800033569336,85.02999877929688,84.93000030517578,85.02999877929688,85.02999877929688,3649,,2023-05-23 10:01:00-04:00
33,85.0199966430664,85.0250015258789,85.0199966430664,85.0250015258789,85.0250015258789,751,,2023-05-23 10:02:00-04:00
34,85.05000305175781,85.14700317382812,85.05000305175781,85.11000061035156,85.11000061035156,3387,,2023-05-23 10:03:00-04:00
35,85.12000274658203,85.19999694824219,85.12000274658203,85.19999694824219,85.19999694824219,2489,,2023-05-23 10:04:00-04:00
36,85.23500061035156,85.23500061035156,85.18000030517578,85.18000030517578,85.18000030517578,2385,,2023-05-23 10:05:00-04:00
37,85.14990234375,85.14990234375,85.14990234375,85.14990234375,85.14990234375,320,,2023-05-23 10:06:00-04:00
38,85.19999694824219,85.19999694824219,85.16000366210938,85.18499755859375,85.18499755859375,2417,,2023-05-23 10:07:00-04:00
39,85.20999908447266,85.26000213623047,85.20999908447266,85.26000213623047,85.26000213623047,3509,,2023-05-23 10:08:00-04:00
40,85.2699966430664,85.2699966430664,85.23500061035156,85.25,85.25,1907,,2023-05-23 10:09:00-04:00
41,85.2699966430664,85.3499984741211,85.25,85.33999633789062,85.33999633789062,2320,,2023-05-23 10:10:00-04:00
42,85.31999969482422,85.31999969482422,85.26000213623047,85.26000213623047,85.26000213623047,3378,,2023-05-23 10:11:00-04:00
43,85.27999877929688,85.29000091552734,85.27999877929688,85.29000091552734,85.29000091552734,262,,2023-05-23 10:12:00-04:00
44,85.29000091552734,85.36000061035156,85.27999877929688,85.31999969482422,85.31999969482422,12838,,2023-05-23 10:13:00-04:00
45,85.31999969482422,85.33999633789062,85.30000305175781,85.33999633789062,85.33999633789062,1019,,2023-05-23 10:14:00-04:00
46,85.30000305175781,85.30999755859375,85.26000213623047,85.26000213623047,85.26000213623047,1755,,2023-05-23 10:15:00-04:00
47,85.2300033569336,85.25,85.08000183105469,85.0999984741211,85.0999984741211,4398,,2023-05-23 10:16:00-04:00
48,85.0999984741211,85.12999725341797,85.0999984741211,85.12999725341797,85.12999725341797,2566,,2023-05-23 10:17:00-04:00
49,85.1500015258789,85.15499877929688,85.05000305175781,85.08000183105469,85.08000183105469,2861,,2023-05-23 10:18:00-04:00
50,85.07499694824219,85.13999938964844,85.07499694824219,85.13999938964844,85.13999938964844,3867,,2023-05-23 10:19:00-04:00
51,85.12999725341797,85.12999725341797,85.11000061035156,85.12999725341797,85.12999725341797,2087,,2023-05-23 10:20:00-04:00
52,85.12999725341797,85.26000213623047,85.12999725341797,85.23999786376953,85.23999786376953,7480,,2023-05-23 10:21:00-04:00
53,85.20999908447266,85.29000091552734,85.20999908447266,85.23999786376953,85.23999786376953,4126,,2023-05-23 10:22:00-04:00
54,85.2300033569336,85.23999786376953,85.2300033569336,85.23999786376953,85.23999786376953,971,,2023-05-23 10:23:00-04:00
55,85.22000122070312,85.260498046875,85.22000122070312,85.260498046875,85.260498046875,1915,,2023-05-23 10:24:00-04:00
56,85.30000305175781,85.37000274658203,85.30000305175781,85.37000274658203,85.37000274658203,1434,,2023-05-23 10:25:00-04:00
57,85.37000274658203,85.45999908447266,85.37000274658203,85.45999908447266,85.45999908447266,1814,,2023-05-23 10:26:00-04:00
58,85.45999908447266,85.54000091552734,85.45999908447266,85.54000091552734,85.54000091552734,1536,,2023-05-23 10:27:00-04:00
59,85.55000305175781,85.62999725341797,85.55000305175781,85.59500122070312,85.59500122070312,2192,,2023-05-23 10:28:00-04:00
60,85.58999633789062,85.66000366210938,85.58999633789062,85.62999725341797,85.62999725341797,1702,,2023-05-23 10:29:00-04:00
61,85.61000061035156,85.61000061035156,85.56999969482422,85.56999969482422,85.56999969482422,835,,2023-05-23 10:30:00-04:00
62,85.55000305175781,85.55000305175781,85.5250015258789,85.5250015258789,85.5250015258789,1590,,2023-05-23 10:31:00-04:00
63,85.51000213623047,85.58000183105469,85.5,85.5199966430664,85.5199966430664,17299,,2023-05-23 10:32:00-04:00
64,85.51000213623047,85.51499938964844,85.47000122070312,85.4749984741211,85.4749984741211,4363,,2023-05-23 10:33:00-04:00
65,85.5,85.5,85.4800033569336,85.4800033569336,85.4800033569336,830,,2023-05-23 10:34:00-04:00
66,85.5,85.5,85.5,85.5,85.5,611,,2023-05-23 10:35:00-04:00
67,85.48999786376953,85.5199966430664,85.41999816894531,85.41999816894531,85.41999816894531,4323,,2023-05-23 10:36:00-04:00
68,85.41500091552734,85.41500091552734,85.3499984741211,85.375,85.375,2015,,2023-05-23 10:37:00-04:00
69,85.4000015258789,85.44000244140625,85.37000274658203,85.43000030517578,85.43000030517578,6095,,2023-05-23 10:38:00-04:00
70,85.43000030517578,85.43000030517578,85.37000274658203,85.40499877929688,85.40499877929688,2384,,2023-05-23 10:39:00-04:00
71,85.37999725341797,85.37999725341797,85.37000274658203,85.375,85.375,1451,,2023-05-23 10:40:00-04:00
72,85.375,85.375,85.29000091552734,85.30999755859375,85.30999755859375,1932,,2023-05-23 10:41:00-04:00
73,85.30500030517578,85.3499984741211,85.29499816894531,85.3499984741211,85.3499984741211,2613,,2023-05-23 10:42:00-04:00
74,85.33499908447266,85.33499908447266,85.33499908447266,85.33499908447266,85.33499908447266,328,,2023-05-23 10:43:00-04:00
75,85.32230377197266,85.33999633789062,85.32230377197266,85.33999633789062,85.33999633789062,788,,2023-05-23 10:44:00-04:00
76,85.3406982421875,85.3406982421875,85.31999969482422,85.31999969482422,85.31999969482422,1767,,2023-05-23 10:45:00-04:00
77,85.33000183105469,85.33000183105469,85.27999877929688,85.27999877929688,85.27999877929688,1397,,2023-05-23 10:46:00-04:00
78,85.26000213623047,85.30999755859375,85.26000213623047,85.30999755859375,85.30999755859375,3302,,2023-05-23 10:47:00-04:00
79,85.33999633789062,85.3499984741211,85.33000183105469,85.34500122070312,85.34500122070312,1347,,2023-05-23 10:48:00-04:00
80,85.34500122070312,85.34500122070312,85.32499694824219,85.33999633789062,85.33999633789062,3732,,2023-05-23 10:49:00-04:00
81,85.3499984741211,85.36000061035156,85.3499984741211,85.36000061035156,85.36000061035156,1332,,2023-05-23 10:50:00-04:00
82,85.3949966430664,85.3949966430664,85.3949966430664,85.3949966430664,85.3949966430664,875,,2023-05-23 10:51:00-04:00
83,85.44000244140625,85.44000244140625,85.44000244140625,85.44000244140625,85.44000244140625,1555,,2023-05-23 10:52:00-04:00
84,85.41000366210938,85.41000366210938,85.37999725341797,85.37999725341797,85.37999725341797,911,,2023-05-23 10:53:00-04:00
85,85.3949966430664,85.41999816894531,85.37000274658203,85.37000274658203,85.37000274658203,3808,,2023-05-23 10:54:00-04:00
86,85.375,85.37999725341797,85.3499984741211,85.3499984741211,85.3499984741211,2639,,2023-05-23 10:55:00-04:00
87,85.3499984741211,85.3550033569336,85.30999755859375,85.30999755859375,85.30999755859375,2603,,2023-05-23 10:56:00-04:00
88,85.33499908447266,85.37000274658203,85.33499908447266,85.37000274658203,85.37000274658203,3006,,2023-05-23 10:57:00-04:00
89,85.36000061035156,85.43000030517578,85.36000061035156,85.43000030517578,85.43000030517578,6665,,2023-05-23 10:58:00-04:00
90,85.43000030517578,85.43499755859375,85.43000030517578,85.43499755859375,85.43499755859375,1480,,2023-05-23 10:59:00-04:00
91,85.44999694824219,85.45999908447266,85.41999816894531,85.41999816894531,85.41999816894531,3322,,2023-05-23 11:00:00-04:00
92,85.41000366210938,85.44499969482422,85.41000366210938,85.44499969482422,85.44499969482422,3210,,2023-05-23 11:01:00-04:00
93,85.45999908447266,85.45999908447266,85.45999908447266,85.45999908447266,85.45999908447266,343,,2023-05-23 11:02:00-04:00
94,85.47000122070312,85.47000122070312,85.47000122070312,85.47000122070312,85.47000122070312,3716,,2023-05-23 11:03:00-04:00
95,85.4800033569336,85.51000213623047,85.4800033569336,85.49500274658203,85.49500274658203,2770,,2023-05-23 11:04:00-04:00
96,85.49500274658203,85.51000213623047,85.44999694824219,85.44999694824219,85.44999694824219,1789,,2023-05-23 11:05:00-04:00
97,85.45500183105469,85.45500183105469,85.43499755859375,85.43499755859375,85.43499755859375,2052,,2023-05-23 11:06:00-04:00
98,85.44000244140625,85.44000244140625,85.41000366210938,85.41999816894531,85.41999816894531,1552,,2023-05-23 11:07:00-04:00
99,85.41999816894531,85.41999816894531,85.40489959716797,85.40489959716797,85.40489959716797,1219,,2023-05-23 11:08:00-04:00
100,85.41500091552734,85.41500091552734,85.4000015258789,85.4000015258789,85.4000015258789,962,,2023-05-23 11:09:00-04:00
101,85.3949966430664,85.3949966430664,85.36000061035156,85.37000274658203,85.37000274658203,1002,,2023-05-23 11:10:00-04:00
102,85.37000274658203,85.37000274658203,85.37000274658203,85.37000274658203,85.37000274658203,416,,2023-05-23 11:11:00-04:00
103,85.37000274658203,85.41000366210938,85.37000274658203,85.41000366210938,85.41000366210938,2274,,2023-05-23 11:12:00-04:00
104,85.41999816894531,85.45500183105469,85.41999816894531,85.45500183105469,85.45500183105469,1835,,2023-05-23 11:13:00-04:00
105,85.44000244140625,85.45500183105469,85.43000030517578,85.45500183105469,85.45500183105469,1037,,2023-05-23 11:14:00-04:00
106,85.47000122070312,85.4800033569336,85.47000122070312,85.4749984741211,85.4749984741211,1881,,2023-05-23 11:15:00-04:00
107,85.44000244140625,85.44999694824219,85.43000030517578,85.44000244140625,85.44000244140625,2311,,2023-05-23 11:16:00-04:00
108,85.44000244140625,85.47000122070312,85.43000030517578,85.47000122070312,85.47000122070312,2146,,2023-05-23 11:17:00-04:00
109,85.45999908447266,85.5,85.44999694824219,85.45999908447266,85.45999908447266,2608,,2023-05-23 11:18:00-04:00
110,85.45999908447266,85.45999908447266,85.43000030517578,85.43000030517578,85.43000030517578,1145,,2023-05-23 11:19:00-04:00
111,85.41999816894531,85.41999816894531,85.37999725341797,85.4000015258789,85.4000015258789,1962,,2023-05-23 11:20:00-04:00
112,85.37000274658203,85.37000274658203,85.36000061035156,85.36000061035156,85.36000061035156,1797,,2023-05-23 11:21:00-04:00
113,85.34500122070312,85.36499786376953,85.34500122070312,85.36499786376953,85.36499786376953,2107,,2023-05-23 11:22:00-04:00
114,85.37000274658203,85.37999725341797,85.33999633789062,85.33999633789062,85.33999633789062,3140,,2023-05-23 11:23:00-04:00
115,85.33999633789062,85.36000061035156,85.33999633789062,85.36000061035156,85.36000061035156,1212,,2023-05-23 11:24:00-04:00
116,85.37000274658203,85.375,85.37000274658203,85.375,85.375,567,,2023-05-23 11:25:00-04:00
117,85.38999938964844,85.41000366210938,85.38999938964844,85.41000366210938,85.41000366210938,2493,,2023-05-23 11:26:00-04:00
118,85.41999816894531,85.44999694824219,85.41000366210938,85.41999816894531,85.41999816894531,2842,,2023-05-23 11:27:00-04:00
119,85.41999816894531,85.41999816894531,85.38999938964844,85.38999938964844,85.38999938964844,2509,,2023-05-23 11:28:00-04:00
120,85.41000366210938,85.41000366210938,85.41000366210938,85.41000366210938,85.41000366210938,307,,2023-05-23 11:29:00-04:00
121,85.41000366210938,85.44999694824219,85.41000366210938,85.44000244140625,85.44000244140625,3340,,2023-05-23 11:30:00-04:00
122,85.45999908447266,85.46499633789062,85.45500183105469,85.45999908447266,85.45999908447266,2049,,2023-05-23 11:31:00-04:00
123,85.45999908447266,85.48999786376953,85.45999908447266,85.4800033569336,85.4800033569336,2203,,2023-05-23 11:32:00-04:00
124,85.48999786376953,85.48999786376953,85.47000122070312,85.47000122070312,85.47000122070312,2643,,2023-05-23 11:33:00-04:00
125,85.4800033569336,85.48999786376953,85.4800033569336,85.4800033569336,85.4800033569336,1799,,2023-05-23 11:34:00-04:00
126,85.48999786376953,85.58499908447266,85.48999786376953,85.56999969482422,85.56999969482422,8084,,2023-05-23 11:35:00-04:00
127,85.5999984741211,85.5999984741211,85.58000183105469,85.58000183105469,85.58000183105469,1073,,2023-05-23 11:36:00-04:00
128,85.55999755859375,85.56999969482422,85.52999877929688,85.52999877929688,85.52999877929688,3215,,2023-05-23 11:37:00-04:00
129,85.54000091552734,85.55000305175781,85.54000091552734,85.55000305175781,85.55000305175781,1237,,2023-05-23 11:38:00-04:00
130,85.55000305175781,85.7699966430664,85.55000305175781,85.61499786376953,85.61499786376953,18905,,2023-05-23 11:39:00-04:00
131,85.62999725341797,85.69000244140625,85.61000061035156,85.66000366210938,85.66000366210938,5918,,2023-05-23 11:40:00-04:00
132,85.69999694824219,85.69999694824219,85.69999694824219,85.69999694824219,85.69999694824219,361,,2023-05-23 11:41:00-04:00
133,85.7300033569336,85.75499725341797,85.70999908447266,85.72000122070312,85.72000122070312,3420,,2023-05-23 11:42:00-04:00
134,85.7300033569336,85.83000183105469,85.72000122070312,85.81999969482422,85.81999969482422,7208,,2023-05-23 11:43:00-04:00
135,85.83000183105469,85.8550033569336,85.80999755859375,85.8499984741211,85.8499984741211,4421,,2023-05-23 11:45:00-04:00
136,85.8499984741211,85.91000366210938,85.83000183105469,85.9000015258789,85.9000015258789,31843,,2023-05-23 11:46:00-04:00
137,85.91500091552734,86.0199966430664,85.87000274658203,86.0,86.0,7381,,2023-05-23 11:47:00-04:00
138,85.9749984741211,85.9749984741211,85.91000366210938,85.91000366210938,85.91000366210938,1649,,2023-05-23 11:48:00-04:00
139,85.91999816894531,85.91999816894531,85.91999816894531,85.91999816894531,85.91999816894531,734,,2023-05-23 11:49:00-04:00
140,85.91999816894531,85.91999816894531,85.91999816894531,85.91999816894531,85.91999816894531,824,,2023-05-23 11:50:00-04:00
141,85.94000244140625,85.94000244140625,85.86000061035156,85.86000061035156,85.86000061035156,2780,,2023-05-23 11:51:00-04:00
142,85.83999633789062,85.8499984741211,85.83000183105469,85.84200286865234,85.84200286865234,1570,,2023-05-23 11:52:00-04:00
143,85.87000274658203,85.87999725341797,85.83999633789062,85.84500122070312,85.84500122070312,2226,,2023-05-23 11:53:00-04:00
144,85.8499984741211,85.8499984741211,85.8499984741211,85.8499984741211,85.8499984741211,212,,2023-05-23 11:54:00-04:00
145,85.83999633789062,85.84500122070312,85.83999633789062,85.84500122070312,85.84500122070312,1338,,2023-05-23 11:55:00-04:00
