Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,128.8000030517578,128.80499267578125,128.1199951171875,128.80499267578125,128.80499267578125,0,2023-05-23 09:30:00-04:00,,
1,128.92999267578125,128.92999267578125,128.92999267578125,128.92999267578125,128.92999267578125,2179,,,2023-05-24 09:30:00-04:00
2,128.85000610351562,128.85000610351562,128.78500366210938,128.78500366210938,128.78500366210938,412,,,2023-05-24 09:31:00-04:00
3,128.80999755859375,128.80999755859375,128.80999755859375,128.80999755859375,128.80999755859375,249,,,2023-05-24 09:33:00-04:00
4,128.28500366210938,128.57000732421875,128.19000244140625,128.4199981689453,128.4199981689453,2092,,,2023-05-24 09:36:00-04:00
5,128.4499969482422,128.4499969482422,128.4499969482422,128.4499969482422,128.4499969482422,205,,,2023-05-24 09:38:00-04:00
6,128.4499969482422,128.77999877929688,128.4499969482422,128.69500732421875,128.69500732421875,1427,,,2023-05-24 09:39:00-04:00
7,128.6300048828125,128.6300048828125,128.5,128.5,128.5,1027,,,2023-05-24 09:40:00-04:00
8,128.3800048828125,128.3800048828125,128.3800048828125,128.3800048828125,128.3800048828125,483,,,2023-05-24 09:41:00-04:00
9,127.76000213623047,127.76000213623047,127.76000213623047,127.76000213623047,127.76000213623047,124,,,2023-05-24 09:42:00-04:00
10,127.55000305175781,127.55000305175781,127.45999908447266,127.45999908447266,127.45999908447266,271,,,2023-05-24 09:44:00-04:00
11,127.48999786376953,127.5199966430664,127.26000213623047,127.26000213623047,127.26000213623047,827,,,2023-05-24 09:45:00-04:00
12,127.38800048828125,127.47000122070312,127.33999633789062,127.33999633789062,127.33999633789062,927,,,2023-05-24 09:46:00-04:00
13,127.45500183105469,127.69000244140625,127.45500183105469,127.56500244140625,127.56500244140625,1860,,,2023-05-24 09:47:00-04:00
14,127.625,127.625,127.625,127.625,127.625,239,,,2023-05-24 09:48:00-04:00
15,127.43299865722656,127.57499694824219,127.43299865722656,127.57499694824219,127.57499694824219,485,,,2023-05-24 09:49:00-04:00
16,127.56500244140625,127.56500244140625,127.56500244140625,127.56500244140625,127.56500244140625,372,,,2023-05-24 09:50:00-04:00
17,127.48699951171875,127.48699951171875,127.48699951171875,127.48699951171875,127.48699951171875,164,,,2023-05-24 09:51:00-04:00
18,127.61499786376953,127.61499786376953,127.48999786376953,127.48999786376953,127.48999786376953,865,,,2023-05-24 09:52:00-04:00
19,127.51000213623047,127.51000213623047,127.20800018310547,127.20800018310547,127.20800018310547,256,,,2023-05-24 09:53:00-04:00
20,127.27999877929688,127.27999877929688,127.27999877929688,127.27999877929688,127.27999877929688,173,,,2023-05-24 09:54:00-04:00
21,127.14199829101562,127.14199829101562,127.04000091552734,127.04000091552734,127.04000091552734,540,,,2023-05-24 09:55:00-04:00
22,127.29000091552734,127.29000091552734,127.29000091552734,127.29000091552734,127.29000091552734,140,,,2023-05-24 09:56:00-04:00
23,127.30999755859375,127.30999755859375,127.30999755859375,127.30999755859375,127.30999755859375,419,,,2023-05-24 09:57:00-04:00
24,127.33499908447266,127.33499908447266,127.27999877929688,127.27999877929688,127.27999877929688,855,,,2023-05-24 09:58:00-04:00
25,127.41999816894531,127.46499633789062,127.41999816894531,127.46499633789062,127.46499633789062,721,,,2023-05-24 09:59:00-04:00
