Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,66.5199966430664,66.5199966430664,66.4000015258789,66.45999908447266,66.45999908447266,0,2023-05-24 09:00:00+02:00,
1,66.5199966430664,66.5199966430664,66.4000015258789,66.45999908447266,66.45999908447266,0,,2023-05-24 09:00:00+02:00
2,66.26000213623047,66.26000213623047,66.19999694824219,66.23999786376953,66.23999786376953,218,,2023-05-24 09:01:00+02:00
3,66.0999984741211,66.18000030517578,66.0999984741211,66.18000030517578,66.18000030517578,143,,2023-05-24 09:02:00+02:00
4,66.23999786376953,66.26000213623047,66.18000030517578,66.18000030517578,66.18000030517578,577,,2023-05-24 09:03:00+02:00
5,66.27999877929688,66.27999877929688,66.27999877929688,66.27999877929688,66.27999877929688,103,,2023-05-24 09:04:00+02:00
6,66.22000122070312,66.22000122070312,66.12000274658203,66.13999938964844,66.13999938964844,837,,2023-05-24 09:05:00+02:00
7,66.0999984741211,66.12000274658203,66.0199966430664,66.0199966430664,66.0199966430664,1065,,2023-05-24 09:06:00+02:00
8,66.0199966430664,66.0199966430664,65.9800033569336,65.9800033569336,65.9800033569336,856,,2023-05-24 09:07:00+02:00
9,66.0199966430664,66.0199966430664,66.0,66.0,66.0,253,,2023-05-24 09:08:00+02:00
10,66.0199966430664,66.04000091552734,66.0199966430664,66.04000091552734,66.04000091552734,240,,2023-05-24 09:09:00+02:00
11,66.0,66.05999755859375,65.95999908447266,66.05999755859375,66.05999755859375,2885,,2023-05-24 09:10:00+02:00
12,66.12000274658203,66.16000366210938,66.12000274658203,66.12000274658203,66.12000274658203,339,,2023-05-24 09:11:00+02:00
13,66.12000274658203,66.16000366210938,66.12000274658203,66.16000366210938,66.16000366210938,237,,2023-05-24 09:12:00+02:00
14,66.23999786376953,66.23999786376953,66.16000366210938,66.16000366210938,66.16000366210938,290,,2023-05-24 09:13:00+02:00
15,66.12000274658203,66.12000274658203,66.12000274658203,66.12000274658203,66.12000274658203,500,,2023-05-24 09:15:00+02:00
16,66.04000091552734,66.0999984741211,66.04000091552734,66.0999984741211,66.0999984741211,540,,2023-05-24 09:16:00+02:00
17,66.0999984741211,66.0999984741211,66.0,66.0,66.0,284,,2023-05-24 09:17:00+02:00
18,66.0199966430664,66.04000091552734,66.0199966430664,66.04000091552734,66.04000091552734,40,,2023-05-24 09:18:00+02:00
