Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,66.5199966430664,66.5199966430664,66.4000015258789,66.45999908447266,66.45999908447266,0,2023-05-24 09:00:00+02:00,,,,,,
1,67.30000305175781,67.30000305175781,67.30000305175781,67.30000305175781,67.30000305175781,0,,,,,,,2023-05-29 09:00:00+02:00
2,67.0199966430664,67.0999984741211,67.0199966430664,67.08000183105469,67.08000183105469,1698,,,,,,,2023-05-29 09:02:00+02:00
3,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,107,,,,,,,2023-05-29 09:03:00+02:00
4,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,14,,,,,,,2023-05-29 09:04:00+02:00
5,67.05999755859375,67.05999755859375,67.0199966430664,67.0199966430664,67.0199966430664,376,,,,,,,2023-05-29 09:06:00+02:00
6,67.04000091552734,67.13999938964844,67.04000091552734,67.05999755859375,67.05999755859375,596,,,,,,,2023-05-29 09:07:00+02:00
7,67.12000274658203,67.12000274658203,67.04000091552734,67.04000091552734,67.04000091552734,168,,,,,,,2023-05-29 09:08:00+02:00
8,66.9800033569336,67.0,66.94000244140625,67.0,67.0,857,,,,,,,2023-05-29 09:09:00+02:00
9,67.18000030517578,67.19999694824219,67.18000030517578,67.19999694824219,67.19999694824219,114,,,,,,,2023-05-29 09:11:00+02:00
10,67.16000366210938,67.16000366210938,67.16000366210938,67.16000366210938,67.16000366210938,193,,,,,,,2023-05-29 09:12:00+02:00
11,67.08000183105469,67.08000183105469,66.9800033569336,66.9800033569336,66.9800033569336,322,,,,,,,2023-05-29 09:15:00+02:00
12,67.0199966430664,67.0199966430664,67.0199966430664,67.0199966430664,67.0199966430664,10,,,,,,,2023-05-29 09:16:00+02:00
13,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,17,,,,,,,2023-05-29 09:17:00+02:00
14,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,251,,,,,,,2023-05-29 09:20:00+02:00
15,67.0,67.0,67.0,67.0,67.0,89,,,,,,,2023-05-29 09:21:00+02:00
16,67.0199966430664,67.04000091552734,67.0199966430664,67.04000091552734,67.04000091552734,198,,,,,,,2023-05-29 09:22:00+02:00
17,67.16000366210938,67.16000366210938,67.16000366210938,67.16000366210938,67.16000366210938,200,,,,,,,2023-05-29 09:24:00+02:00
18,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,66.9800033569336,96,,,,,,,2023-05-29 09:25:00+02:00
19,66.91999816894531,66.91999816894531,66.87999725341797,66.87999725341797,66.87999725341797,45,,,,,,,2023-05-29 09:26:00+02:00
20,66.87999725341797,66.87999725341797,66.87999725341797,66.87999725341797,66.87999725341797,245,,,,,,,2023-05-29 09:27:00+02:00
21,66.91999816894531,66.91999816894531,66.91999816894531,66.91999816894531,66.91999816894531,37,,,,,,,2023-05-29 09:28:00+02:00
22,66.95999908447266,66.95999908447266,66.95999908447266,66.95999908447266,66.95999908447266,98,,,,,,,2023-05-29 09:29:00+02:00
23,66.94000244140625,66.94000244140625,66.94000244140625,66.94000244140625,66.94000244140625,35,,,,,,,2023-05-29 09:30:00+02:00
24,66.91999816894531,66.91999816894531,66.87999725341797,66.87999725341797,66.87999725341797,309,,,,,,,2023-05-29 09:31:00+02:00
25,66.80000305175781,66.80000305175781,66.80000305175781,66.80000305175781,66.80000305175781,124,,,,,,,2023-05-29 09:33:00+02:00
26,66.77999877929688,66.77999877929688,66.77999877929688,66.77999877929688,66.77999877929688,422,,,,,,,2023-05-29 09:34:00+02:00
27,66.76000213623047,66.76000213623047,66.76000213623047,66.76000213623047,66.76000213623047,3,,,,,,,2023-05-29 09:35:00+02:00
28,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,20,,,,,,,2023-05-29 09:38:00+02:00
29,66.72000122070312,66.72000122070312,66.68000030517578,66.69999694824219,66.69999694824219,73,,,,,,,2023-05-29 09:39:00+02:00
30,66.68000030517578,66.68000030517578,66.68000030517578,66.68000030517578,66.68000030517578,45,,,,,,,2023-05-29 09:40:00+02:00
31,66.63999938964844,66.63999938964844,66.63999938964844,66.63999938964844,66.63999938964844,80,,,,,,,2023-05-29 09:41:00+02:00
32,66.63999938964844,66.63999938964844,66.62000274658203,66.63999938964844,66.63999938964844,307,,,,,,,2023-05-29 09:42:00+02:00
33,66.68000030517578,66.68000030517578,66.68000030517578,66.68000030517578,66.68000030517578,118,,,,,,,2023-05-29 09:43:00+02:00
34,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,31,,,,,,,2023-05-29 09:45:00+02:00
35,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,35,,,,,,,2023-05-29 09:46:00+02:00
36,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,30,,,,,,,2023-05-29 09:48:00+02:00
37,66.72000122070312,66.73999786376953,66.72000122070312,66.73999786376953,66.73999786376953,300,,,,,,,2023-05-29 09:49:00+02:00
38,66.73999786376953,66.83999633789062,66.73999786376953,66.77999877929688,66.77999877929688,881,,,,,,,2023-05-29 09:50:00+02:00
39,66.77999877929688,66.77999877929688,66.77999877929688,66.77999877929688,66.77999877929688,28,,,,,,,2023-05-29 09:51:00+02:00
40,66.73999786376953,66.76000213623047,66.73999786376953,66.76000213623047,66.76000213623047,208,,,,,,,2023-05-29 09:54:00+02:00
41,66.69999694824219,66.76000213623047,66.69999694824219,66.76000213623047,66.76000213623047,147,,,,,,,2023-05-29 09:55:00+02:00
42,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,17,,,,,,,2023-05-29 09:56:00+02:00
43,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,65,,,,,,,2023-05-29 09:58:00+02:00
44,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,13,,,,,,,2023-05-29 09:59:00+02:00
45,66.77999877929688,66.83999633789062,66.77999877929688,66.83999633789062,66.83999633789062,96,,,,,,,2023-05-29 10:00:00+02:00
46,66.80000305175781,66.80000305175781,66.80000305175781,66.80000305175781,66.80000305175781,27,,,,,,,2023-05-29 10:01:00+02:00
47,66.77999877929688,66.77999877929688,66.77999877929688,66.77999877929688,66.77999877929688,44,,,,,,,2023-05-29 10:05:00+02:00
48,66.77999877929688,66.80000305175781,66.77999877929688,66.80000305175781,66.80000305175781,216,,,,,,,2023-05-29 10:06:00+02:00
49,66.77999877929688,66.80000305175781,66.77999877929688,66.80000305175781,66.80000305175781,142,,,,,,,2023-05-29 10:13:00+02:00
50,66.77999877929688,66.77999877929688,66.77999877929688,66.77999877929688,66.77999877929688,45,,,,,,,2023-05-29 10:15:00+02:00
51,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,152,,,,,,,2023-05-29 10:16:00+02:00
52,66.68000030517578,66.68000030517578,66.68000030517578,66.68000030517578,66.68000030517578,18,,,,,,,2023-05-29 10:17:00+02:00
53,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,66.69999694824219,25,,,,,,,2023-05-29 10:18:00+02:00
54,66.66000366210938,66.68000030517578,66.66000366210938,66.68000030517578,66.68000030517578,236,,,,,,,2023-05-29 10:21:00+02:00
55,66.66000366210938,66.68000030517578,66.66000366210938,66.68000030517578,66.68000030517578,244,,,,,,,2023-05-29 10:23:00+02:00
56,66.76000213623047,66.76000213623047,66.76000213623047,66.76000213623047,66.76000213623047,153,,,,,,,2023-05-29 10:24:00+02:00
57,66.69999694824219,66.69999694824219,66.66000366210938,66.66000366210938,66.66000366210938,194,,,,,,,2023-05-29 10:26:00+02:00
58,66.69999694824219,66.72000122070312,66.69999694824219,66.72000122070312,66.72000122070312,100,,,,,,,2023-05-29 10:27:00+02:00
59,66.63999938964844,66.63999938964844,66.63999938964844,66.63999938964844,66.63999938964844,30,,,,,,,2023-05-29 10:31:00+02:00
60,66.58000183105469,66.58000183105469,66.5,66.5,66.5,170,,,,,,,2023-05-29 10:32:00+02:00
61,66.44000244140625,66.44000244140625,66.44000244140625,66.44000244140625,66.44000244140625,97,,,,,,,2023-05-29 10:33:00+02:00
62,66.4000015258789,66.45999908447266,66.4000015258789,66.45999908447266,66.45999908447266,651,,,,,,,2023-05-29 10:34:00+02:00
63,66.4000015258789,66.4000015258789,66.37999725341797,66.37999725341797,66.37999725341797,918,,,,,,,2023-05-29 10:35:00+02:00
64,66.4000015258789,66.4000015258789,66.4000015258789,66.4000015258789,66.4000015258789,12,,,,,,,2023-05-29 10:36:00+02:00
65,66.4000015258789,66.44000244140625,66.4000015258789,66.44000244140625,66.44000244140625,139,,,,,,,2023-05-29 10:37:00+02:00
66,66.4800033569336,66.4800033569336,66.44000244140625,66.44000244140625,66.44000244140625,170,,,,,,,2023-05-29 10:41:00+02:00
67,66.4000015258789,66.4000015258789,66.4000015258789,66.4000015258789,66.4000015258789,37,,,,,,,2023-05-29 10:45:00+02:00
68,66.37999725341797,66.37999725341797,66.36000061035156,66.37999725341797,66.37999725341797,284,,,,,,,2023-05-29 10:46:00+02:00
