Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,66.5199966430664,66.5199966430664,66.4000015258789,66.45999908447266,66.45999908447266,0,2023-05-24 09:00:00+02:00,,,,,,,
1,65.63999938964844,65.68000030517578,65.54000091552734,65.54000091552734,65.54000091552734,0,,,,,,,,2023-05-30 09:00:00+02:00
2,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,4,,,,,,,,2023-05-30 09:01:00+02:00
3,65.68000030517578,65.80000305175781,65.68000030517578,65.80000305175781,65.80000305175781,192,,,,,,,,2023-05-30 09:02:00+02:00
4,65.77999877929688,65.77999877929688,65.72000122070312,65.72000122070312,65.72000122070312,237,,,,,,,,2023-05-30 09:03:00+02:00
5,65.63999938964844,65.63999938964844,65.63999938964844,65.63999938964844,65.63999938964844,60,,,,,,,,2023-05-30 09:04:00+02:00
6,65.55999755859375,65.58000183105469,65.55999755859375,65.58000183105469,65.58000183105469,875,,,,,,,,2023-05-30 09:06:00+02:00
7,65.77999877929688,65.9000015258789,65.77999877929688,65.86000061035156,65.86000061035156,358,,,,,,,,2023-05-30 09:08:00+02:00
8,65.83999633789062,65.83999633789062,65.81999969482422,65.81999969482422,65.81999969482422,235,,,,,,,,2023-05-30 09:10:00+02:00
9,65.73999786376953,65.77999877929688,65.73999786376953,65.77999877929688,65.77999877929688,133,,,,,,,,2023-05-30 09:11:00+02:00
10,65.76000213623047,65.76000213623047,65.73999786376953,65.73999786376953,65.73999786376953,230,,,,,,,,2023-05-30 09:12:00+02:00
11,65.73999786376953,65.73999786376953,65.73999786376953,65.73999786376953,65.73999786376953,23,,,,,,,,2023-05-30 09:13:00+02:00
12,65.69999694824219,65.73999786376953,65.68000030517578,65.68000030517578,65.68000030517578,289,,,,,,,,2023-05-30 09:14:00+02:00
13,65.68000030517578,65.80000305175781,65.66000366210938,65.77999877929688,65.77999877929688,163,,,,,,,,2023-05-30 09:15:00+02:00
14,65.77999877929688,65.80000305175781,65.73999786376953,65.77999877929688,65.77999877929688,283,,,,,,,,2023-05-30 09:16:00+02:00
15,65.76000213623047,65.76000213623047,65.72000122070312,65.72000122070312,65.72000122070312,177,,,,,,,,2023-05-30 09:17:00+02:00
16,65.76000213623047,65.76000213623047,65.72000122070312,65.72000122070312,65.72000122070312,50,,,,,,,,2023-05-30 09:18:00+02:00
17,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,7,,,,,,,,2023-05-30 09:19:00+02:00
18,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,65.69999694824219,8,,,,,,,,2023-05-30 09:20:00+02:00
19,65.66000366210938,65.66000366210938,65.66000366210938,65.66000366210938,65.66000366210938,9,,,,,,,,2023-05-30 09:21:00+02:00
20,65.66000366210938,65.66000366210938,65.66000366210938,65.66000366210938,65.66000366210938,10,,,,,,,,2023-05-30 09:22:00+02:00
21,65.72000122070312,65.76000213623047,65.72000122070312,65.76000213623047,65.76000213623047,114,,,,,,,,2023-05-30 09:23:00+02:00
22,65.73999786376953,65.80000305175781,65.73999786376953,65.80000305175781,65.80000305175781,16,,,,,,,,2023-05-30 09:24:00+02:00
23,65.77999877929688,65.83999633789062,65.77999877929688,65.83999633789062,65.83999633789062,257,,,,,,,,2023-05-30 09:25:00+02:00
24,65.87999725341797,65.9000015258789,65.87999725341797,65.87999725341797,65.87999725341797,217,,,,,,,,2023-05-30 09:26:00+02:00
25,65.87999725341797,65.87999725341797,65.87999725341797,65.87999725341797,65.87999725341797,201,,,,,,,,2023-05-30 09:27:00+02:00
26,65.87999725341797,65.95999908447266,65.87999725341797,65.95999908447266,65.95999908447266,2007,,,,,,,,2023-05-30 09:28:00+02:00
27,66.0,66.04000091552734,66.0,66.04000091552734,66.04000091552734,191,,,,,,,,2023-05-30 09:29:00+02:00
28,66.04000091552734,66.04000091552734,66.0,66.0199966430664,66.0199966430664,468,,,,,,,,2023-05-30 09:30:00+02:00
29,66.0199966430664,66.04000091552734,66.0,66.0,66.0,124,,,,,,,,2023-05-30 09:31:00+02:00
30,66.05999755859375,66.08000183105469,66.05999755859375,66.08000183105469,66.08000183105469,53,,,,,,,,2023-05-30 09:33:00+02:00
31,66.0999984741211,66.12000274658203,66.0999984741211,66.12000274658203,66.12000274658203,39,,,,,,,,2023-05-30 09:34:00+02:00
32,66.18000030517578,66.22000122070312,66.18000030517578,66.22000122070312,66.22000122070312,421,,,,,,,,2023-05-30 09:35:00+02:00
33,66.23999786376953,66.27999877929688,66.23999786376953,66.27999877929688,66.27999877929688,254,,,,,,,,2023-05-30 09:36:00+02:00
34,66.27999877929688,66.27999877929688,66.23999786376953,66.23999786376953,66.23999786376953,7,,,,,,,,2023-05-30 09:37:00+02:00
35,66.19999694824219,66.23999786376953,66.19999694824219,66.23999786376953,66.23999786376953,472,,,,,,,,2023-05-30 09:38:00+02:00
36,66.26000213623047,66.33999633789062,66.26000213623047,66.33999633789062,66.33999633789062,1489,,,,,,,,2023-05-30 09:39:00+02:00
37,66.36000061035156,66.37999725341797,66.31999969482422,66.37999725341797,66.37999725341797,772,,,,,,,,2023-05-30 09:40:00+02:00
38,66.41999816894531,66.41999816894531,66.36000061035156,66.36000061035156,66.36000061035156,228,,,,,,,,2023-05-30 09:41:00+02:00
39,66.4000015258789,66.4000015258789,66.37999725341797,66.37999725341797,66.37999725341797,83,,,,,,,,2023-05-30 09:42:00+02:00
