Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,75.0999984741211,75.20999908447266,75.0999984741211,75.16999816894531,75.16999816894531,58645,2023-05-24 09:30:00-04:00,,,,
1,72.19999694824219,72.22000122070312,71.93000030517578,72.13999938964844,72.13999938964844,66128,,,,,2023-05-25 09:30:00-04:00
2,72.16000366210938,72.4800033569336,72.05000305175781,72.45500183105469,72.45500183105469,10488,,,,,2023-05-25 09:31:00-04:00
3,72.45500183105469,72.52999877929688,72.33999633789062,72.52999877929688,72.52999877929688,17040,,,,,2023-05-25 09:32:00-04:00
4,72.55999755859375,72.75,72.52999877929688,72.75,72.75,6335,,,,,2023-05-25 09:33:00-04:00
5,72.70999908447266,72.73999786376953,72.5,72.5,72.5,3221,,,,,2023-05-25 09:34:00-04:00
6,72.4800033569336,72.58999633789062,72.44000244140625,72.44000244140625,72.44000244140625,10046,,,,,2023-05-25 09:35:00-04:00
7,72.44000244140625,72.44000244140625,72.30500030517578,72.31999969482422,72.31999969482422,4275,,,,,2023-05-25 09:36:00-04:00
8,72.26000213623047,72.29000091552734,72.19499969482422,72.26000213623047,72.26000213623047,16199,,,,,2023-05-25 09:37:00-04:00
9,72.29000091552734,72.33999633789062,72.26000213623047,72.26000213623047,72.26000213623047,3812,,,,,2023-05-25 09:38:00-04:00
10,72.23999786376953,72.24500274658203,72.20500183105469,72.2249984741211,72.2249984741211,1594,,,,,2023-05-25 09:39:00-04:00
11,72.2249984741211,72.26000213623047,72.19999694824219,72.26000213623047,72.26000213623047,6658,,,,,2023-05-25 09:40:00-04:00
12,72.26000213623047,72.26000213623047,72.13500213623047,72.25,72.25,5098,,,,,2023-05-25 09:41:00-04:00
13,72.2699966430664,72.31999969482422,72.2699966430664,72.31999969482422,72.31999969482422,5591,,,,,2023-05-25 09:42:00-04:00
14,72.31999969482422,72.37000274658203,72.29000091552734,72.36000061035156,72.36000061035156,2763,,,,,2023-05-25 09:43:00-04:00
15,72.375,72.43499755859375,72.375,72.41000366210938,72.41000366210938,3324,,,,,2023-05-25 09:44:00-04:00
16,72.4000015258789,72.54000091552734,72.4000015258789,72.51499938964844,72.51499938964844,30341,,,,,2023-05-25 09:45:00-04:00
17,72.52999877929688,72.56500244140625,72.38999938964844,72.38999938964844,72.38999938964844,5412,,,,,2023-05-25 09:46:00-04:00
18,72.41999816894531,72.55999755859375,72.41999816894531,72.55999755859375,72.55999755859375,3987,,,,,2023-05-25 09:47:00-04:00
19,72.58000183105469,72.70999908447266,72.52999877929688,72.52999877929688,72.52999877929688,7325,,,,,2023-05-25 09:48:00-04:00
20,72.55000305175781,72.55000305175781,72.40879821777344,72.40879821777344,72.40879821777344,3101,,,,,2023-05-25 09:49:00-04:00
21,72.40499877929688,72.47000122070312,72.40499877929688,72.47000122070312,72.47000122070312,1719,,,,,2023-05-25 09:50:00-04:00
22,72.44999694824219,72.55000305175781,72.44999694824219,72.55000305175781,72.55000305175781,2262,,,,,2023-05-25 09:51:00-04:00
23,72.62000274658203,72.62999725341797,72.58000183105469,72.58000183105469,72.58000183105469,2577,,,,,2023-05-25 09:52:00-04:00
24,72.5999984741211,72.61000061035156,72.53009796142578,72.55460357666016,72.55460357666016,2777,,,,,2023-05-25 09:53:00-04:00
25,72.55000305175781,72.5999984741211,72.55000305175781,72.58999633789062,72.58999633789062,3251,,,,,2023-05-25 09:54:00-04:00
26,72.63999938964844,72.69999694824219,72.63999938964844,72.69999694824219,72.69999694824219,2255,,,,,2023-05-25 09:55:00-04:00
27,72.69000244140625,72.87000274658203,72.68800354003906,72.87000274658203,72.87000274658203,3011,,,,,2023-05-25 09:56:00-04:00
28,72.86000061035156,72.86000061035156,72.70999908447266,72.72000122070312,72.72000122070312,5701,,,,,2023-05-25 09:57:00-04:00
29,72.77999877929688,72.77999877929688,72.75,72.75,72.75,836,,,,,2023-05-25 09:58:00-04:00
30,72.73999786376953,72.77999877929688,72.73999786376953,72.77999877929688,72.77999877929688,2279,,,,,2023-05-25 09:59:00-04:00
31,72.81999969482422,72.87000274658203,72.81999969482422,72.87000274658203,72.87000274658203,3553,,,,,2023-05-25 10:00:00-04:00
32,72.8499984741211,72.87000274658203,72.7699966430664,72.77999877929688,72.77999877929688,4284,,,,,2023-05-25 10:01:00-04:00
33,72.7699966430664,72.81999969482422,72.7699966430664,72.81999969482422,72.81999969482422,1700,,,,,2023-05-25 10:02:00-04:00
34,72.80000305175781,72.80000305175781,72.80000305175781,72.80000305175781,72.80000305175781,1556,,,,,2023-05-25 10:03:00-04:00
35,72.8499984741211,72.875,72.8499984741211,72.86000061035156,72.86000061035156,2427,,,,,2023-05-25 10:04:00-04:00
36,72.87999725341797,72.89209747314453,72.83999633789062,72.83999633789062,72.83999633789062,2815,,,,,2023-05-25 10:05:00-04:00
37,72.86000061035156,72.86000061035156,72.75,72.7699966430664,72.7699966430664,5497,,,,,2023-05-25 10:06:00-04:00
38,72.73999786376953,72.77999877929688,72.7300033569336,72.76499938964844,72.76499938964844,2223,,,,,2023-05-25 10:07:00-04:00
39,72.75,72.75,72.7300033569336,72.7300033569336,72.7300033569336,1322,,,,,2023-05-25 10:08:00-04:00
40,72.70999908447266,72.70999908447266,72.66999816894531,72.68000030517578,72.68000030517578,1884,,,,,2023-05-25 10:09:00-04:00
41,72.66000366210938,72.66500091552734,72.59500122070312,72.59500122070312,72.59500122070312,2073,,,,,2023-05-25 10:10:00-04:00
42,72.61499786376953,72.62999725341797,72.61499786376953,72.61499786376953,72.61499786376953,2248,,,,,2023-05-25 10:11:00-04:00
43,72.62999725341797,72.66000366210938,72.61000061035156,72.66000366210938,72.66000366210938,5008,,,,,2023-05-25 10:12:00-04:00
44,72.67659759521484,72.67659759521484,72.63420104980469,72.63420104980469,72.63420104980469,4733,,,,,2023-05-25 10:13:00-04:00
45,72.68000030517578,72.68000030517578,72.62000274658203,72.62000274658203,72.62000274658203,4094,,,,,2023-05-25 10:14:00-04:00
46,72.5999984741211,72.62000274658203,72.58000183105469,72.59500122070312,72.59500122070312,4143,,,,,2023-05-25 10:15:00-04:00
47,72.56999969482422,72.61000061035156,72.56999969482422,72.5999984741211,72.5999984741211,1587,,,,,2023-05-25 10:16:00-04:00
48,72.58499908447266,72.61250305175781,72.58499908447266,72.59500122070312,72.59500122070312,3221,,,,,2023-05-25 10:17:00-04:00
49,72.58499908447266,72.58499908447266,72.52999877929688,72.54000091552734,72.54000091552734,3149,,,,,2023-05-25 10:18:00-04:00
50,72.55000305175781,72.55000305175781,72.51000213623047,72.52140045166016,72.52140045166016,3920,,,,,2023-05-25 10:19:00-04:00
51,72.51000213623047,72.55970001220703,72.48500061035156,72.55970001220703,72.55970001220703,2896,,,,,2023-05-25 10:20:00-04:00
52,72.5199966430664,72.52999877929688,72.5199966430664,72.52999877929688,72.52999877929688,1071,,,,,2023-05-25 10:21:00-04:00
53,72.55999755859375,72.58000183105469,72.55000305175781,72.58000183105469,72.58000183105469,3421,,,,,2023-05-25 10:22:00-04:00
54,72.56400299072266,72.56500244140625,72.51000213623047,72.52999877929688,72.52999877929688,3294,,,,,2023-05-25 10:23:00-04:00
55,72.54000091552734,72.58999633789062,72.54000091552734,72.58499908447266,72.58499908447266,2593,,,,,2023-05-25 10:24:00-04:00
56,72.58999633789062,72.62999725341797,72.58999633789062,72.62999725341797,72.62999725341797,2264,,,,,2023-05-25 10:25:00-04:00
57,72.6500015258789,72.69999694824219,72.6500015258789,72.69000244140625,72.69000244140625,2311,,,,,2023-05-25 10:26:00-04:00
58,72.69999694824219,72.70999908447266,72.69000244140625,72.70999908447266,72.70999908447266,1164,,,,,2023-05-25 10:27:00-04:00
59,72.70999908447266,72.75499725341797,72.70999908447266,72.73999786376953,72.73999786376953,2381,,,,,2023-05-25 10:28:00-04:00
60,72.75,72.75,72.69499969482422,72.69499969482422,72.69499969482422,5479,,,,,2023-05-25 10:29:00-04:00
61,72.69000244140625,72.69000244140625,72.62000274658203,72.6500015258789,72.6500015258789,5589,,,,,2023-05-25 10:30:00-04:00
62,72.62999725341797,72.62999725341797,72.61000061035156,72.61000061035156,72.61000061035156,1783,,,,,2023-05-25 10:31:00-04:00
63,72.5999984741211,72.69499969482422,72.58000183105469,72.69000244140625,72.69000244140625,3327,,,,,2023-05-25 10:32:00-04:00
64,72.6500015258789,72.6500015258789,72.58999633789062,72.58999633789062,72.58999633789062,1745,,,,,2023-05-25 10:33:00-04:00
65,72.58999633789062,72.62570190429688,72.58999633789062,72.62570190429688,72.62570190429688,1729,,,,,2023-05-25 10:34:00-04:00
