Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,195.7700042724609,195.9900054931641,194.97000122070312,194.97999572753903,194.97999572753903,415001,2023-05-24 09:30:00-04:00,,,,
1,191.05999755859375,191.47999572753906,190.7100067138672,191.1199951171875,191.1199951171875,32679,,,,,2023-05-25 09:30:00-04:00
2,190.75999450683594,191.2550048828125,190.7100067138672,191.08999633789062,191.08999633789062,10776,,,,,2023-05-25 09:31:00-04:00
3,191.02000427246094,191.17999267578125,190.9949951171875,190.9949951171875,190.9949951171875,5301,,,,,2023-05-25 09:32:00-04:00
4,191.0,191.2949981689453,191.0,191.2949981689453,191.2949981689453,2682,,,,,2023-05-25 09:33:00-04:00
5,191.80990600585938,191.80990600585938,191.72500610351562,191.72500610351562,191.72500610351562,2223,,,,,2023-05-25 09:34:00-04:00
6,191.68499755859375,191.8000030517578,191.639892578125,191.72000122070312,191.72000122070312,5533,,,,,2023-05-25 09:35:00-04:00
7,191.5800018310547,192.1300048828125,191.57000732421875,192.1300048828125,192.1300048828125,13155,,,,,2023-05-25 09:36:00-04:00
8,192.11000061035156,192.17999267578125,191.85000610351562,192.17999267578125,192.17999267578125,14345,,,,,2023-05-25 09:37:00-04:00
9,192.1999969482422,192.35000610351562,192.02999877929688,192.25999450683594,192.25999450683594,23740,,,,,2023-05-25 09:38:00-04:00
10,192.17999267578125,192.47000122070312,192.17999267578125,192.47000122070312,192.47000122070312,3294,,,,,2023-05-25 09:39:00-04:00
11,192.36000061035156,192.47999572753906,192.22500610351562,192.33999633789062,192.33999633789062,12730,,,,,2023-05-25 09:40:00-04:00
12,192.21859741210938,192.3699951171875,192.1300048828125,192.3699951171875,192.3699951171875,18812,,,,,2023-05-25 09:41:00-04:00
13,192.22999572753906,192.47000122070312,192.22999572753906,192.47000122070312,192.47000122070312,7208,,,,,2023-05-25 09:42:00-04:00
14,192.5850067138672,192.61500549316406,192.41000366210938,192.61000061035156,192.61000061035156,5847,,,,,2023-05-25 09:43:00-04:00
15,192.61000061035156,193.14999389648438,192.61000061035156,193.14999389648438,193.14999389648438,8858,,,,,2023-05-25 09:44:00-04:00
16,193.14999389648438,193.47999572753906,193.14999389648438,193.33999633789062,193.33999633789062,5085,,,,,2023-05-25 09:45:00-04:00
17,193.4250030517578,193.72000122070312,193.2100067138672,193.38999938964844,193.38999938964844,13509,,,,,2023-05-25 09:46:00-04:00
18,193.36000061035156,193.5050048828125,193.36000061035156,193.42999267578125,193.42999267578125,2667,,,,,2023-05-25 09:47:00-04:00
19,193.5850067138672,193.8300018310547,193.5850067138672,193.8300018310547,193.8300018310547,2441,,,,,2023-05-25 09:48:00-04:00
20,193.69500732421875,193.75,193.0800018310547,193.1999969482422,193.1999969482422,15817,,,,,2023-05-25 09:49:00-04:00
