Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,195.7700042724609,195.9900054931641,194.97000122070312,194.97999572753903,194.97999572753903,415001,2023-05-24 09:30:00-04:00,,,,,
1,193.5800018310547,193.67999267578125,193.21499633789062,193.21499633789062,193.21499633789062,19133,,,,,,2023-05-26 09:30:00-04:00
2,193.02999877929688,193.02999877929688,192.9730987548828,192.9730987548828,192.9730987548828,1254,,,,,,2023-05-26 09:31:00-04:00
3,193.1300048828125,193.2899932861328,193.1300048828125,193.2899932861328,193.2899932861328,1593,,,,,,2023-05-26 09:32:00-04:00
4,193.3000030517578,193.36000061035156,193.3000030517578,193.3000030517578,193.3000030517578,974,,,,,,2023-05-26 09:33:00-04:00
5,193.2899932861328,193.51170349121094,193.24000549316406,193.24000549316406,193.24000549316406,1775,,,,,,2023-05-26 09:34:00-04:00
6,193.0399932861328,193.3000030517578,193.0399932861328,193.3000030517578,193.3000030517578,1610,,,,,,2023-05-26 09:35:00-04:00
7,192.77999877929688,192.88499450683594,192.7050018310547,192.72450256347656,192.72450256347656,956,,,,,,2023-05-26 09:36:00-04:00
8,192.52499389648438,192.5850067138672,192.52499389648438,192.55999755859375,192.55999755859375,1164,,,,,,2023-05-26 09:37:00-04:00
9,192.1699981689453,192.20880126953125,192.1699981689453,192.20880126953125,192.20880126953125,873,,,,,,2023-05-26 09:38:00-04:00
10,192.3300018310547,192.4949951171875,192.3300018310547,192.4949951171875,192.4949951171875,2159,,,,,,2023-05-26 09:39:00-04:00
11,192.8699951171875,192.94000244140625,192.77999877929688,192.94000244140625,192.94000244140625,3223,,,,,,2023-05-26 09:40:00-04:00
12,192.97999572753906,193.13999938964844,192.97999572753906,193.13999938964844,193.13999938964844,2093,,,,,,2023-05-26 09:41:00-04:00
13,193.19000244140625,193.19000244140625,193.19000244140625,193.19000244140625,193.19000244140625,155,,,,,,2023-05-26 09:42:00-04:00
14,193.1999969482422,193.1999969482422,193.1999969482422,193.1999969482422,193.1999969482422,185,,,,,,2023-05-26 09:43:00-04:00
15,193.35189819335938,193.42999267578125,193.35189819335938,193.38999938964844,193.38999938964844,2716,,,,,,2023-05-26 09:44:00-04:00
16,193.52000427246094,193.60000610351562,193.44000244140625,193.44000244140625,193.44000244140625,1480,,,,,,2023-05-26 09:45:00-04:00
17,193.30999755859375,193.31500244140625,193.2100067138672,193.25,193.25,2124,,,,,,2023-05-26 09:46:00-04:00
18,193.1999969482422,193.27999877929688,193.08999633789062,193.13999938964844,193.13999938964844,1156,,,,,,2023-05-26 09:47:00-04:00
19,193.11000061035156,193.22999572753906,192.98890686035156,193.22999572753906,193.22999572753906,5354,,,,,,2023-05-26 09:48:00-04:00
20,193.125,193.22999572753906,193.00999450683594,193.00999450683594,193.00999450683594,3148,,,,,,2023-05-26 09:49:00-04:00
21,193.02200317382812,193.02200317382812,192.75,192.75,192.75,2340,,,,,,2023-05-26 09:50:00-04:00
22,192.3699951171875,192.5800018310547,192.3699951171875,192.47999572753906,192.47999572753906,2979,,,,,,2023-05-26 09:51:00-04:00
23,192.40499877929688,192.40499877929688,192.2100067138672,192.2100067138672,192.2100067138672,1511,,,,,,2023-05-26 09:52:00-04:00
24,192.1699981689453,192.25999450683594,192.1699981689453,192.25999450683594,192.25999450683594,1049,,,,,,2023-05-26 09:53:00-04:00
25,192.25,192.5749969482422,192.23500061035156,192.4600067138672,192.4600067138672,4489,,,,,,2023-05-26 09:54:00-04:00
26,192.4199981689453,192.5399932861328,192.4199981689453,192.5399932861328,192.5399932861328,2881,,,,,,2023-05-26 09:55:00-04:00
27,192.3350067138672,192.4199981689453,192.3350067138672,192.4199981689453,192.4199981689453,1285,,,,,,2023-05-26 09:57:00-04:00
28,192.47999572753906,192.6300048828125,192.47999572753906,192.6300048828125,192.6300048828125,1615,,,,,,2023-05-26 09:58:00-04:00
29,192.3699951171875,192.4600067138672,192.30999755859375,192.30999755859375,192.30999755859375,1427,,,,,,2023-05-26 09:59:00-04:00
30,192.30999755859375,192.64999389648438,192.30999755859375,192.5800018310547,192.5800018310547,4498,,,,,,2023-05-26 10:00:00-04:00
31,192.7449951171875,192.7449951171875,192.57000732421875,192.57000732421875,192.57000732421875,2843,,,,,,2023-05-26 10:01:00-04:00
32,192.57000732421875,192.57000732421875,192.08999633789062,192.44000244140625,192.44000244140625,10034,,,,,,2023-05-26 10:02:00-04:00
33,192.5399932861328,192.5399932861328,192.43499755859375,192.43499755859375,192.43499755859375,1469,,,,,,2023-05-26 10:03:00-04:00
34,192.24000549316406,192.60000610351562,192.24000549316406,192.5500030517578,192.5500030517578,1452,,,,,,2023-05-26 10:04:00-04:00
35,192.55999755859375,192.63999938964844,192.5500030517578,192.63999938964844,192.63999938964844,715,,,,,,2023-05-26 10:05:00-04:00
36,192.66000366210938,192.83999633789062,192.66000366210938,192.69000244140625,192.69000244140625,2079,,,,,,2023-05-26 10:06:00-04:00
37,192.7100067138672,192.97999572753906,192.7100067138672,192.94000244140625,192.94000244140625,3265,,,,,,2023-05-26 10:07:00-04:00
38,192.99000549316406,193.4600067138672,192.99000549316406,193.38999938964844,193.38999938964844,10939,,,,,,2023-05-26 10:08:00-04:00
39,193.26499938964844,193.52000427246094,193.24000549316406,193.41000366210938,193.41000366210938,19694,,,,,,2023-05-26 10:09:00-04:00
40,193.4199981689453,193.50999450683594,193.27000427246094,193.2855987548828,193.2855987548828,4978,,,,,,2023-05-26 10:10:00-04:00
41,193.27000427246094,193.27000427246094,193.02000427246094,193.02000427246094,193.02000427246094,993,,,,,,2023-05-26 10:11:00-04:00
42,193.0399932861328,193.14999389648438,192.88999938964844,192.92999267578125,192.92999267578125,3878,,,,,,2023-05-26 10:12:00-04:00
43,192.9676971435547,192.97999572753906,192.75999450683594,192.75999450683594,192.75999450683594,2267,,,,,,2023-05-26 10:13:00-04:00
44,192.75999450683594,192.80999755859375,192.6999969482422,192.74000549316406,192.74000549316406,3723,,,,,,2023-05-26 10:14:00-04:00
45,192.8000030517578,193.27000427246094,192.8000030517578,193.24000549316406,193.24000549316406,10572,,,,,,2023-05-26 10:15:00-04:00
46,193.16000366210938,193.16000366210938,193.07000732421875,193.0749969482422,193.0749969482422,6937,,,,,,2023-05-26 10:16:00-04:00
47,193.0500030517578,193.0500030517578,192.8800048828125,192.8800048828125,192.8800048828125,1705,,,,,,2023-05-26 10:17:00-04:00
48,192.92999267578125,192.9499969482422,192.83999633789062,192.9499969482422,192.9499969482422,2803,,,,,,2023-05-26 10:18:00-04:00
49,192.99000549316406,193.07000732421875,192.97500610351562,192.97500610351562,192.97500610351562,2669,,,,,,2023-05-26 10:19:00-04:00
50,192.97999572753906,192.97999572753906,192.97000122070312,192.97000122070312,192.97000122070312,622,,,,,,2023-05-26 10:20:00-04:00
51,193.0399932861328,193.0500030517578,192.8800048828125,192.93569946289062,192.93569946289062,3718,,,,,,2023-05-26 10:21:00-04:00
52,192.88229370117188,192.88229370117188,192.81500244140625,192.81500244140625,192.81500244140625,1889,,,,,,2023-05-26 10:22:00-04:00
53,192.8300018310547,192.89999389648438,192.80999755859375,192.89999389648438,192.89999389648438,4111,,,,,,2023-05-26 10:23:00-04:00
54,192.84500122070312,192.84500122070312,192.84500122070312,192.84500122070312,192.84500122070312,415,,,,,,2023-05-26 10:24:00-04:00
55,192.91000366210938,193.25999450683594,192.89999389648438,193.25999450683594,193.25999450683594,26918,,,,,,2023-05-26 10:25:00-04:00
56,193.25999450683594,193.31500244140625,193.17999267578125,193.31500244140625,193.31500244140625,27456,,,,,,2023-05-26 10:28:00-04:00
57,193.35000610351562,193.47999572753906,193.27999877929688,193.47999572753906,193.47999572753906,19745,,,,,,2023-05-26 10:29:00-04:00
58,193.61500549316406,193.6699981689453,193.44000244140625,193.5050048828125,193.5050048828125,22608,,,,,,2023-05-26 10:30:00-04:00
59,193.51499938964844,193.5500030517578,193.39999389648438,193.44500732421875,193.44500732421875,2255,,,,,,2023-05-26 10:31:00-04:00
60,193.43719482421875,193.7100067138672,193.43719482421875,193.7100067138672,193.7100067138672,6765,,,,,,2023-05-26 10:32:00-04:00
61,193.69000244140625,193.69500732421875,193.56500244140625,193.66000366210938,193.66000366210938,6508,,,,,,2023-05-26 10:33:00-04:00
62,193.67999267578125,193.83999633789062,193.67999267578125,193.83999633789062,193.83999633789062,2174,,,,,,2023-05-26 10:34:00-04:00
63,193.75999450683594,193.75999450683594,193.5399932861328,193.61000061035156,193.61000061035156,3669,,,,,,2023-05-26 10:35:00-04:00
64,193.6300048828125,193.64999389648438,193.59500122070312,193.6300048828125,193.6300048828125,2536,,,,,,2023-05-26 10:36:00-04:00
65,193.64500427246094,193.64500427246094,193.40440368652344,193.50999450683594,193.50999450683594,7626,,,,,,2023-05-26 10:37:00-04:00
66,193.4499969482422,193.57000732421875,193.4499969482422,193.57000732421875,193.57000732421875,7337,,,,,,2023-05-26 10:38:00-04:00
67,193.56500244140625,193.79989624023438,193.55999755859375,193.79989624023438,193.79989624023438,3217,,,,,,2023-05-26 10:39:00-04:00
68,193.67919921875,193.8000030517578,193.67919921875,193.72999572753906,193.72999572753906,3595,,,,,,2023-05-26 10:40:00-04:00
69,193.85000610351562,193.9499053955078,193.85000610351562,193.87010192871094,193.87010192871094,2298,,,,,,2023-05-26 10:41:00-04:00
70,193.9499969482422,193.9499969482422,193.7545928955078,193.7545928955078,193.7545928955078,2458,,,,,,2023-05-26 10:42:00-04:00
