Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,225.63999938964844,225.9600067138672,224.40499877929688,224.4600067138672,224.4600067138672,43388,2023-05-24 09:30:00-04:00,,,,,
1,215.9600067138672,216.14999389648438,215.5500030517578,215.55999755859375,215.55999755859375,66188,,,,,,2023-05-26 09:30:00-04:00
2,215.5500030517578,215.5500030517578,215.27000427246094,215.27000427246094,215.27000427246094,5891,,,,,,2023-05-26 09:31:00-04:00
3,215.27000427246094,215.36000061035156,215.18499755859375,215.27999877929688,215.27999877929688,19820,,,,,,2023-05-26 09:32:00-04:00
4,215.31500244140625,215.31500244140625,214.97999572753906,215.11000061035156,215.11000061035156,11181,,,,,,2023-05-26 09:33:00-04:00
5,215.11000061035156,215.22000122070312,215.0050048828125,215.1699981689453,215.1699981689453,10489,,,,,,2023-05-26 09:34:00-04:00
6,215.2100067138672,215.2100067138672,214.63999938964844,214.78500366210938,214.78500366210938,13549,,,,,,2023-05-26 09:35:00-04:00
7,214.7100067138672,214.7100067138672,214.47999572753906,214.6999969482422,214.6999969482422,15719,,,,,,2023-05-26 09:36:00-04:00
8,214.7949981689453,215.11000061035156,214.5800018310547,215.05999755859375,215.05999755859375,26194,,,,,,2023-05-26 09:37:00-04:00
9,215.13999938964844,215.27999877929688,215.02000427246094,215.22000122070312,215.22000122070312,21959,,,,,,2023-05-26 09:38:00-04:00
10,215.27499389648438,215.89999389648438,215.0500030517578,215.55999755859375,215.55999755859375,9806,,,,,,2023-05-26 09:39:00-04:00
11,215.88999938964844,216.3321990966797,215.23500061035156,215.32000732421875,215.32000732421875,47927,,,,,,2023-05-26 09:40:00-04:00
12,215.44000244140625,216.40499877929688,215.32000732421875,216.38999938964844,216.38999938964844,63365,,,,,,2023-05-26 09:41:00-04:00
13,216.0,217.41000366210938,216.0,217.38999938964844,217.38999938964844,87305,,,,,,2023-05-26 09:42:00-04:00
14,217.42250061035156,217.94000244140625,217.36500549316406,217.72999572753906,217.72999572753906,13277,,,,,,2023-05-26 09:43:00-04:00
15,217.8300018310547,218.33999633789062,217.66000366210938,218.25,218.25,20601,,,,,,2023-05-26 09:44:00-04:00
16,218.24000549316406,218.47999572753906,217.72999572753906,217.76499938964844,217.76499938964844,13978,,,,,,2023-05-26 09:45:00-04:00
17,217.6300048828125,217.75,217.50999450683594,217.69500732421875,217.69500732421875,8292,,,,,,2023-05-26 09:46:00-04:00
18,217.78790283203125,217.78790283203125,216.9600067138672,217.125,217.125,7891,,,,,,2023-05-26 09:47:00-04:00
19,217.1300048828125,217.3000030517578,217.00999450683594,217.16000366210938,217.16000366210938,4927,,,,,,2023-05-26 09:48:00-04:00
20,217.17999267578125,217.33999633789062,217.17999267578125,217.33999633789062,217.33999633789062,6530,,,,,,2023-05-26 09:49:00-04:00
21,217.27999877929688,217.39999389648438,217.0,217.0,217.0,10332,,,,,,2023-05-26 09:50:00-04:00
22,217.125,217.125,216.6300048828125,216.81500244140625,216.81500244140625,6590,,,,,,2023-05-26 09:51:00-04:00
23,216.94000244140625,216.9499969482422,216.7100067138672,216.7100067138672,216.7100067138672,2838,,,,,,2023-05-26 09:52:00-04:00
24,216.5800018310547,216.75,216.47999572753906,216.71499633789062,216.71499633789062,11148,,,,,,2023-05-26 09:53:00-04:00
25,216.8000030517578,216.85000610351562,216.64999389648438,216.85000610351562,216.85000610351562,8956,,,,,,2023-05-26 09:54:00-04:00
26,216.83999633789062,217.0500030517578,216.8000030517578,217.0500030517578,217.0500030517578,9496,,,,,,2023-05-26 09:55:00-04:00
27,217.0449981689453,217.0449981689453,216.88999938964844,216.88999938964844,216.88999938964844,795,,,,,,2023-05-26 09:56:00-04:00
28,217.0500030517578,217.14999389648438,216.98500061035156,217.02000427246094,217.02000427246094,5316,,,,,,2023-05-26 09:57:00-04:00
29,217.07000732421875,217.0749969482422,217.07000732421875,217.0749969482422,217.0749969482422,873,,,,,,2023-05-26 09:58:00-04:00
30,217.02999877929688,217.02999877929688,216.80999755859375,216.86000061035156,216.86000061035156,10552,,,,,,2023-05-26 09:59:00-04:00
31,217.0,217.10000610351562,216.9199981689453,217.0399932861328,217.0399932861328,8951,,,,,,2023-05-26 10:00:00-04:00
32,217.10000610351562,217.10000610351562,216.8800048828125,216.97000122070312,216.97000122070312,6416,,,,,,2023-05-26 10:01:00-04:00
33,216.92999267578125,216.92999267578125,216.8000030517578,216.8000030517578,216.8000030517578,2305,,,,,,2023-05-26 10:02:00-04:00
34,216.77000427246094,216.7899932861328,216.61000061035156,216.61000061035156,216.61000061035156,2852,,,,,,2023-05-26 10:03:00-04:00
35,216.77000427246094,216.96470642089844,216.77000427246094,216.9499969482422,216.9499969482422,2330,,,,,,2023-05-26 10:04:00-04:00
36,216.89999389648438,217.10000610351562,216.88999938964844,216.97999572753906,216.97999572753906,9351,,,,,,2023-05-26 10:05:00-04:00
37,217.0800018310547,217.14059448242188,217.02999877929688,217.05999755859375,217.05999755859375,4670,,,,,,2023-05-26 10:06:00-04:00
38,217.09500122070312,217.35000610351562,217.09500122070312,217.33999633789062,217.33999633789062,7476,,,,,,2023-05-26 10:07:00-04:00
39,217.32000732421875,217.39999389648438,217.3000030517578,217.39999389648438,217.39999389648438,4529,,,,,,2023-05-26 10:08:00-04:00
40,217.38999938964844,217.60000610351562,217.36000061035156,217.552001953125,217.552001953125,16863,,,,,,2023-05-26 10:09:00-04:00
41,217.52999877929688,217.57000732421875,217.38999938964844,217.57000732421875,217.57000732421875,13253,,,,,,2023-05-26 10:10:00-04:00
42,217.49000549316406,217.49000549316406,217.4199981689453,217.49000549316406,217.49000549316406,2217,,,,,,2023-05-26 10:11:00-04:00
43,217.375,217.39999389648438,217.30499267578125,217.38999938964844,217.38999938964844,4166,,,,,,2023-05-26 10:12:00-04:00
44,217.36000061035156,217.39999389648438,217.04750061035156,217.16000366210938,217.16000366210938,6292,,,,,,2023-05-26 10:13:00-04:00
45,217.19650268554688,217.1999969482422,217.14500427246094,217.1999969482422,217.1999969482422,9029,,,,,,2023-05-26 10:14:00-04:00
46,217.27000427246094,217.27000427246094,217.19000244140625,217.19000244140625,217.19000244140625,3168,,,,,,2023-05-26 10:15:00-04:00
47,217.27999877929688,217.27999877929688,217.05169677734375,217.05999755859375,217.05999755859375,2778,,,,,,2023-05-26 10:16:00-04:00
48,217.05999755859375,217.19000244140625,216.9199981689453,216.94110107421875,216.94110107421875,8252,,,,,,2023-05-26 10:17:00-04:00
49,217.0,217.0,216.7899932861328,216.8000030517578,216.8000030517578,6370,,,,,,2023-05-26 10:18:00-04:00
50,216.77999877929688,217.0399932861328,216.77999877929688,217.0,217.0,4337,,,,,,2023-05-26 10:19:00-04:00
51,216.9600067138672,216.97000122070312,216.86000061035156,216.89999389648438,216.89999389648438,3339,,,,,,2023-05-26 10:20:00-04:00
52,216.8800048828125,217.07000732421875,216.85009765625,217.01409912109375,217.01409912109375,7331,,,,,,2023-05-26 10:21:00-04:00
53,217.05999755859375,217.13999938964844,217.05999755859375,217.13999938964844,217.13999938964844,640,,,,,,2023-05-26 10:22:00-04:00
54,217.10499572753906,217.13999938964844,217.0500030517578,217.0800018310547,217.0800018310547,1504,,,,,,2023-05-26 10:23:00-04:00
55,217.08999633789062,217.13999938964844,217.0500030517578,217.0500030517578,217.0500030517578,4514,,,,,,2023-05-26 10:24:00-04:00
56,217.1699981689453,217.43600463867188,217.13999938964844,217.3800048828125,217.3800048828125,6687,,,,,,2023-05-26 10:25:00-04:00
57,217.3000030517578,217.3000030517578,217.27999877929688,217.3000030517578,217.3000030517578,14128,,,,,,2023-05-26 10:28:00-04:00
58,217.39999389648438,217.47500610351562,217.3699951171875,217.4499969482422,217.4499969482422,8003,,,,,,2023-05-26 10:29:00-04:00
59,217.6199951171875,217.6999969482422,217.55999755859375,217.61000061035156,217.61000061035156,7747,,,,,,2023-05-26 10:30:00-04:00
60,217.64500427246094,217.6573028564453,217.6199951171875,217.64999389648438,217.64999389648438,5416,,,,,,2023-05-26 10:31:00-04:00
