Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,225.63999938964844,225.9600067138672,224.40499877929688,224.4600067138672,224.4600067138672,43388,2023-05-24 09:30:00-04:00,,,,,,
1,215.52000427246094,216.4600067138672,215.3350067138672,216.4499969482422,216.4499969482422,74236,,,,,,,2023-05-30 09:30:00-04:00
2,216.6060028076172,217.49000549316406,216.22000122070312,217.49000549316406,217.49000549316406,15083,,,,,,,2023-05-30 09:31:00-04:00
3,217.10000610351562,217.10000610351562,216.75999450683594,216.91000366210938,216.91000366210938,2431,,,,,,,2023-05-30 09:32:00-04:00
4,216.635498046875,217.5,216.44000244140625,217.1300048828125,217.1300048828125,23427,,,,,,,2023-05-30 09:33:00-04:00
5,217.1199951171875,217.4499969482422,216.77000427246094,217.02090454101562,217.02090454101562,4826,,,,,,,2023-05-30 09:34:00-04:00
6,217.0399932861328,217.0399932861328,216.1300048828125,216.1300048828125,216.1300048828125,5481,,,,,,,2023-05-30 09:35:00-04:00
7,216.1300048828125,216.30999755859375,215.9199981689453,216.15989685058594,216.15989685058594,4493,,,,,,,2023-05-30 09:36:00-04:00
8,216.16000366210938,216.16000366210938,215.58999633789062,216.00579833984375,216.00579833984375,6123,,,,,,,2023-05-30 09:37:00-04:00
9,215.82000732421875,215.88999938964844,215.6300048828125,215.73500061035156,215.73500061035156,4997,,,,,,,2023-05-30 09:38:00-04:00
10,215.92840576171875,216.1649932861328,215.85000610351562,216.05999755859375,216.05999755859375,4702,,,,,,,2023-05-30 09:39:00-04:00
11,216.0,216.3800048828125,215.9600067138672,216.1925048828125,216.1925048828125,4179,,,,,,,2023-05-30 09:40:00-04:00
12,216.0601043701172,216.16000366210938,215.77000427246094,216.1300048828125,216.1300048828125,12861,,,,,,,2023-05-30 09:41:00-04:00
13,216.14500427246094,216.41000366210938,216.14500427246094,216.25999450683594,216.25999450683594,6291,,,,,,,2023-05-30 09:42:00-04:00
14,216.10000610351562,216.11000061035156,215.68499755859375,215.92999267578125,215.92999267578125,5473,,,,,,,2023-05-30 09:43:00-04:00
15,216.0,216.16000366210938,215.89999389648438,216.0070037841797,216.0070037841797,2939,,,,,,,2023-05-30 09:44:00-04:00
16,216.06500244140625,216.22999572753906,216.0500030517578,216.0500030517578,216.0500030517578,3066,,,,,,,2023-05-30 09:45:00-04:00
17,216.0500030517578,216.14999389648438,215.9499969482422,216.00999450683594,216.00999450683594,1651,,,,,,,2023-05-30 09:46:00-04:00
18,216.4499969482422,216.75999450683594,216.4499969482422,216.55999755859375,216.55999755859375,7007,,,,,,,2023-05-30 09:47:00-04:00
19,216.44479370117188,216.72999572753906,216.44479370117188,216.72999572753906,216.72999572753906,2301,,,,,,,2023-05-30 09:48:00-04:00
20,216.8000030517578,216.8000030517578,216.72999572753906,216.7899932861328,216.7899932861328,7181,,,,,,,2023-05-30 09:49:00-04:00
21,216.7949981689453,217.00999450683594,216.7949981689453,216.9199981689453,216.9199981689453,5344,,,,,,,2023-05-30 09:50:00-04:00
22,217.0030059814453,217.3800048828125,216.97999572753906,217.22999572753906,217.22999572753906,9296,,,,,,,2023-05-30 09:51:00-04:00
23,217.24000549316406,217.6199951171875,217.1999969482422,217.60000610351562,217.60000610351562,6252,,,,,,,2023-05-30 09:52:00-04:00
24,217.52000427246094,217.72000122070312,217.30499267578125,217.52999877929688,217.52999877929688,21551,,,,,,,2023-05-30 09:53:00-04:00
25,217.74000549316406,217.97999572753906,217.33999633789062,217.33999633789062,217.33999633789062,9605,,,,,,,2023-05-30 09:54:00-04:00
26,217.5,218.0800018310547,217.30999755859375,218.02000427246094,218.02000427246094,4168,,,,,,,2023-05-30 09:55:00-04:00
27,217.89999389648438,218.15960693359375,217.89999389648438,217.99249267578125,217.99249267578125,1892,,,,,,,2023-05-30 09:56:00-04:00
28,218.08839416503906,218.3000030517578,218.00010681152344,218.02000427246094,218.02000427246094,5013,,,,,,,2023-05-30 09:57:00-04:00
29,218.2528076171875,218.2528076171875,217.875,217.8800048828125,217.8800048828125,2757,,,,,,,2023-05-30 09:58:00-04:00
30,217.8800048828125,218.01499938964844,217.77999877929688,217.80999755859375,217.80999755859375,3366,,,,,,,2023-05-30 09:59:00-04:00
31,217.77499389648438,218.0800018310547,217.77499389648438,218.0800018310547,218.0800018310547,5679,,,,,,,2023-05-30 10:00:00-04:00
32,218.15499877929688,218.4600067138672,218.15499877929688,218.4600067138672,218.4600067138672,5828,,,,,,,2023-05-30 10:01:00-04:00
33,218.32000732421875,218.32000732421875,218.1300048828125,218.19000244140625,218.19000244140625,28047,,,,,,,2023-05-30 10:02:00-04:00
34,218.27499389648438,218.27499389648438,217.67999267578125,217.82000732421875,217.82000732421875,11484,,,,,,,2023-05-30 10:03:00-04:00
35,217.72999572753906,217.8699951171875,217.3300018310547,217.39999389648438,217.39999389648438,4451,,,,,,,2023-05-30 10:04:00-04:00
36,217.38999938964844,217.4459991455078,217.1999969482422,217.1999969482422,217.1999969482422,4717,,,,,,,2023-05-30 10:05:00-04:00
37,217.2100067138672,217.37989807128906,216.94430541992188,216.94430541992188,216.94430541992188,2408,,,,,,,2023-05-30 10:06:00-04:00
38,216.88999938964844,217.08999633789062,216.64500427246094,217.08999633789062,217.08999633789062,4620,,,,,,,2023-05-30 10:07:00-04:00
39,217.11500549316406,217.27999877929688,217.0399932861328,217.27000427246094,217.27000427246094,2194,,,,,,,2023-05-30 10:08:00-04:00
40,217.14999389648438,217.4600067138672,217.14999389648438,217.4499969482422,217.4499969482422,2229,,,,,,,2023-05-30 10:09:00-04:00
41,217.49000549316406,217.7100067138672,217.4199981689453,217.7100067138672,217.7100067138672,2921,,,,,,,2023-05-30 10:10:00-04:00
42,217.61500549316406,217.7100067138672,217.61500549316406,217.6562042236328,217.6562042236328,1677,,,,,,,2023-05-30 10:11:00-04:00
43,217.64999389648438,217.70150756835938,217.52000427246094,217.53500366210938,217.53500366210938,6934,,,,,,,2023-05-30 10:12:00-04:00
44,217.5,217.85000610351562,217.35960388183594,217.83999633789062,217.83999633789062,7368,,,,,,,2023-05-30 10:13:00-04:00
45,217.91000366210938,218.09500122070312,217.91000366210938,218.09500122070312,218.09500122070312,3594,,,,,,,2023-05-30 10:14:00-04:00
46,218.07000732421875,218.2050018310547,217.8800048828125,217.8800048828125,217.8800048828125,5919,,,,,,,2023-05-30 10:15:00-04:00
47,217.86099243164062,217.86500549316406,217.64999389648438,217.64999389648438,217.64999389648438,7417,,,,,,,2023-05-30 10:16:00-04:00
48,217.72000122070312,217.80999755859375,217.4499969482422,217.4499969482422,217.4499969482422,7258,,,,,,,2023-05-30 10:17:00-04:00
49,217.4539031982422,217.4539031982422,217.24000549316406,217.33990478515625,217.33990478515625,4472,,,,,,,2023-05-30 10:18:00-04:00
50,217.25,217.44000244140625,217.1800994873047,217.33999633789062,217.33999633789062,10549,,,,,,,2023-05-30 10:19:00-04:00
51,217.58999633789062,217.67999267578125,217.3802947998047,217.4199981689453,217.4199981689453,5965,,,,,,,2023-05-30 10:20:00-04:00
52,217.4250030517578,217.52999877929688,217.42129516601562,217.431396484375,217.431396484375,3944,,,,,,,2023-05-30 10:21:00-04:00
53,217.42999267578125,217.4550018310547,217.27099609375,217.39500427246094,217.39500427246094,6890,,,,,,,2023-05-30 10:22:00-04:00
54,217.41000366210938,217.41000366210938,217.2899932861328,217.33999633789062,217.33999633789062,2850,,,,,,,2023-05-30 10:23:00-04:00
55,217.17999267578125,217.19000244140625,216.88999938964844,216.88999938964844,216.88999938964844,2596,,,,,,,2023-05-30 10:24:00-04:00
