Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,224.2100067138672,224.2100067138672,223.07000732421875,223.5800018310547,223.5800018310547,41743,2023-05-23 09:30:00-04:00,,
1,225.63999938964844,225.9600067138672,224.40499877929688,224.4600067138672,224.4600067138672,43388,,,2023-05-24 09:30:00-04:00
2,224.25,224.27999877929688,223.76499938964844,223.76499938964844,223.76499938964844,2490,,,2023-05-24 09:31:00-04:00
3,223.78500366210938,223.78500366210938,223.41000366210938,223.41000366210938,223.41000366210938,2658,,,2023-05-24 09:32:00-04:00
4,223.16000366210938,224.02999877929688,223.16000366210938,224.02000427246094,224.02000427246094,5030,,,2023-05-24 09:33:00-04:00
5,223.99000549316406,224.0500030517578,223.8607940673828,223.94500732421875,223.94500732421875,5029,,,2023-05-24 09:34:00-04:00
6,224.02999877929688,224.26499938964844,223.72000122070312,224.26499938964844,224.26499938964844,13864,,,2023-05-24 09:35:00-04:00
7,224.10000610351562,224.2899932861328,223.97000122070312,223.97000122070312,223.97000122070312,1547,,,2023-05-24 09:36:00-04:00
8,224.03500366210938,224.13999938964844,224.00999450683594,224.02000427246094,224.02000427246094,2393,,,2023-05-24 09:37:00-04:00
9,224.02000427246094,224.13999938964844,223.97889709472656,224.02000427246094,224.02000427246094,2116,,,2023-05-24 09:38:00-04:00
10,224.13999938964844,224.2050018310547,223.89999389648438,224.17999267578125,224.17999267578125,13186,,,2023-05-24 09:39:00-04:00
11,224.17999267578125,224.25999450683594,223.91000366210938,223.92999267578125,223.92999267578125,4130,,,2023-05-24 09:40:00-04:00
12,224.10000610351562,224.25,224.0749969482422,224.11000061035156,224.11000061035156,4159,,,2023-05-24 09:41:00-04:00
13,224.13999938964844,224.13999938964844,223.77999877929688,223.89999389648438,223.89999389648438,4891,,,2023-05-24 09:42:00-04:00
14,223.9499969482422,223.9499969482422,223.39999389648438,223.4976043701172,223.4976043701172,2790,,,2023-05-24 09:43:00-04:00
15,223.6199951171875,223.9250030517578,223.6199951171875,223.9250030517578,223.9250030517578,1440,,,2023-05-24 09:44:00-04:00
16,224.0500030517578,224.22000122070312,223.9949951171875,224.22000122070312,224.22000122070312,6387,,,2023-05-24 09:45:00-04:00
17,224.28990173339844,224.49000549316406,224.19000244140625,224.49000549316406,224.49000549316406,5430,,,2023-05-24 09:46:00-04:00
18,224.49000549316406,224.9499969482422,224.49000549316406,224.9499969482422,224.9499969482422,13510,,,2023-05-24 09:47:00-04:00
19,224.77999877929688,224.8350067138672,224.36000061035156,224.36000061035156,224.36000061035156,6438,,,2023-05-24 09:48:00-04:00
20,224.36000061035156,224.3699951171875,224.22000122070312,224.22000122070312,224.22000122070312,2483,,,2023-05-24 09:49:00-04:00
21,224.2100067138672,224.2100067138672,224.2100067138672,224.2100067138672,224.2100067138672,555,,,2023-05-24 09:50:00-04:00
22,224.21499633789062,224.41000366210938,224.21499633789062,224.41000366210938,224.41000366210938,5531,,,2023-05-24 09:51:00-04:00
23,224.375,224.49000549316406,224.375,224.49000549316406,224.49000549316406,403,,,2023-05-24 09:52:00-04:00
24,224.375,224.38999938964844,224.1999969482422,224.25,224.25,2759,,,2023-05-24 09:53:00-04:00
25,224.0500030517578,224.27999877929688,224.0500030517578,224.11000061035156,224.11000061035156,5141,,,2023-05-24 09:54:00-04:00
26,224.2100067138672,224.2100067138672,224.20750427246094,224.20750427246094,224.20750427246094,587,,,2023-05-24 09:55:00-04:00
27,224.2100067138672,224.2100067138672,223.89999389648438,224.16000366210938,224.16000366210938,12608,,,2023-05-24 09:56:00-04:00
28,224.17999267578125,224.17999267578125,223.90499877929688,223.90499877929688,223.90499877929688,2761,,,2023-05-24 09:57:00-04:00
29,223.90499877929688,224.2550048828125,223.90499877929688,224.2550048828125,224.2550048828125,2628,,,2023-05-24 09:58:00-04:00
30,224.2949981689453,224.3000030517578,224.25,224.25,224.25,1065,,,2023-05-24 09:59:00-04:00
31,224.19000244140625,224.41000366210938,224.18499755859375,224.36000061035156,224.36000061035156,2317,,,2023-05-24 10:00:00-04:00
32,224.27499389648438,224.42250061035156,224.22000122070312,224.39999389648438,224.39999389648438,4605,,,2023-05-24 10:01:00-04:00
33,224.3350067138672,224.49000549316406,224.3350067138672,224.49000549316406,224.49000549316406,1336,,,2023-05-24 10:02:00-04:00
34,224.5800018310547,224.58999633789062,224.38999938964844,224.46499633789062,224.46499633789062,3004,,,2023-05-24 10:03:00-04:00
35,224.33709716796875,224.44000244140625,224.25,224.44000244140625,224.44000244140625,2325,,,2023-05-24 10:04:00-04:00
36,224.39999389648438,224.5,224.25,224.5,224.5,3042,,,2023-05-24 10:05:00-04:00
37,224.40499877929688,224.40499877929688,224.31500244140625,224.31500244140625,224.31500244140625,1202,,,2023-05-24 10:06:00-04:00
38,224.31100463867188,224.38999938964844,224.31100463867188,224.35000610351562,224.35000610351562,3298,,,2023-05-24 10:07:00-04:00
39,224.32000732421875,224.42999267578125,224.2760009765625,224.4250030517578,224.4250030517578,5044,,,2023-05-24 10:08:00-04:00
40,224.42999267578125,224.5,224.39999389648438,224.44000244140625,224.44000244140625,4060,,,2023-05-24 10:09:00-04:00
41,224.48500061035156,224.51499938964844,224.4600067138672,224.4600067138672,224.4600067138672,2467,,,2023-05-24 10:10:00-04:00
42,224.4470977783203,224.4470977783203,224.27000427246094,224.3000030517578,224.3000030517578,2035,,,2023-05-24 10:11:00-04:00
43,224.27000427246094,224.2899932861328,224.1999969482422,224.2100067138672,224.2100067138672,1706,,,2023-05-24 10:12:00-04:00
44,224.19369506835938,224.25,224.1199951171875,224.1925048828125,224.1925048828125,5386,,,2023-05-24 10:13:00-04:00
45,224.2100067138672,224.21499633789062,224.0500030517578,224.0500030517578,224.0500030517578,2524,,,2023-05-24 10:14:00-04:00
46,224.02999877929688,224.19000244140625,224.0,224.125,224.125,5802,,,2023-05-24 10:15:00-04:00
47,224.1199951171875,224.18499755859375,224.08999633789062,224.1750030517578,224.1750030517578,2910,,,2023-05-24 10:16:00-04:00
48,224.1199951171875,224.16000366210938,224.02000427246094,224.02000427246094,224.02000427246094,2593,,,2023-05-24 10:17:00-04:00
49,224.08999633789062,224.08999633789062,224.02999877929688,224.02999877929688,224.02999877929688,1196,,,2023-05-24 10:18:00-04:00
50,224.10000610351562,224.16000366210938,224.02099609375,224.1300048828125,224.1300048828125,3399,,,2023-05-24 10:19:00-04:00
51,224.07000732421875,224.1999969482422,224.07000732421875,224.1300048828125,224.1300048828125,2772,,,2023-05-24 10:20:00-04:00
52,224.08999633789062,224.08999633789062,223.95750427246094,224.0050048828125,224.0050048828125,1958,,,2023-05-24 10:21:00-04:00
53,224.0,224.1999969482422,224.0,224.16000366210938,224.16000366210938,1953,,,2023-05-24 10:22:00-04:00
54,224.16000366210938,224.30999755859375,224.16000366210938,224.30999755859375,224.30999755859375,2587,,,2023-05-24 10:23:00-04:00
55,224.3000030517578,224.3000030517578,224.2100067138672,224.25,224.25,3103,,,2023-05-24 10:24:00-04:00
56,224.30499267578125,224.4499969482422,224.2899932861328,224.44000244140625,224.44000244140625,1918,,,2023-05-24 10:25:00-04:00
57,224.63499450683594,224.63499450683594,224.61000061035156,224.61000061035156,224.61000061035156,404,,,2023-05-24 10:26:00-04:00
58,224.5749969482422,224.64500427246094,224.5399932861328,224.5449981689453,224.5449981689453,2528,,,2023-05-24 10:27:00-04:00
59,224.61000061035156,224.61000061035156,224.49000549316406,224.53500366210938,224.53500366210938,3645,,,2023-05-24 10:28:00-04:00
60,224.6300048828125,224.67999267578125,224.62680053710938,224.62680053710938,224.62680053710938,3368,,,2023-05-24 10:29:00-04:00
61,224.6699981689453,224.72500610351562,224.58999633789062,224.58999633789062,224.58999633789062,2895,,,2023-05-24 10:30:00-04:00
62,224.57000732421875,224.65499877929688,224.55999755859375,224.61000061035156,224.61000061035156,1759,,,2023-05-24 10:31:00-04:00
63,224.55999755859375,224.63999938964844,224.52000427246094,224.52000427246094,224.52000427246094,3425,,,2023-05-24 10:32:00-04:00
64,224.49000549316406,224.54049682617188,224.49000549316406,224.54049682617188,224.54049682617188,1237,,,2023-05-24 10:33:00-04:00
65,224.5800018310547,224.6479034423828,224.5800018310547,224.6199951171875,224.6199951171875,3096,,,2023-05-24 10:34:00-04:00
66,224.61500549316406,224.61500549316406,224.42999267578125,224.4499969482422,224.4499969482422,3265,,,2023-05-24 10:35:00-04:00
67,224.4499969482422,224.4600067138672,224.41000366210938,224.4600067138672,224.4600067138672,1162,,,2023-05-24 10:36:00-04:00
68,224.40499877929688,224.45370483398438,224.35000610351562,224.35000610351562,224.35000610351562,1130,,,2023-05-24 10:37:00-04:00
69,224.27999877929688,224.27999877929688,224.14999389648438,224.1649932861328,224.1649932861328,2334,,,2023-05-24 10:38:00-04:00
70,224.0500030517578,224.0500030517578,223.99000549316406,224.0,224.0,2750,,,2023-05-24 10:39:00-04:00
71,224.0,224.19039916992188,223.97999572753906,224.00999450683594,224.00999450683594,5533,,,2023-05-24 10:40:00-04:00
72,224.0,224.1300048828125,223.97500610351562,224.12989807128906,224.12989807128906,2111,,,2023-05-24 10:41:00-04:00
73,224.1300048828125,224.1999969482422,224.1300048828125,224.17999267578125,224.17999267578125,1904,,,2023-05-24 10:42:00-04:00
74,224.17999267578125,224.17999267578125,223.99000549316406,223.99000549316406,223.99000549316406,3631,,,2023-05-24 10:43:00-04:00
75,224.02999877929688,224.1300048828125,224.02000427246094,224.08999633789062,224.08999633789062,2459,,,2023-05-24 10:44:00-04:00
76,224.07000732421875,224.10000610351562,224.07000732421875,224.10000610351562,224.10000610351562,1523,,,2023-05-24 10:45:00-04:00
77,224.1179962158203,224.1179962158203,224.02099609375,224.02099609375,224.02099609375,2963,,,2023-05-24 10:46:00-04:00
78,224.0,224.0500030517578,223.97500610351562,224.0399932861328,224.0399932861328,3690,,,2023-05-24 10:47:00-04:00
79,224.03500366210938,224.11000061035156,223.9499969482422,224.11000061035156,224.11000061035156,11950,,,2023-05-24 10:48:00-04:00
80,224.05999755859375,224.0850067138672,223.9600067138672,224.0850067138672,224.0850067138672,3713,,,2023-05-24 10:49:00-04:00
81,224.0850067138672,224.0850067138672,224.0500030517578,224.0500030517578,224.0500030517578,1215,,,2023-05-24 10:50:00-04:00
82,223.94000244140625,224.08999633789062,223.94000244140625,224.02000427246094,224.02000427246094,2374,,,2023-05-24 10:51:00-04:00
83,223.97999572753906,224.0,223.97999572753906,224.0,224.0,549,,,2023-05-24 10:52:00-04:00
84,224.125,224.125,224.125,224.125,224.125,4416,,,2023-05-24 10:54:00-04:00
85,224.14999389648438,224.1710968017578,224.14999389648438,224.1710968017578,224.1710968017578,963,,,2023-05-24 10:55:00-04:00
86,224.1199951171875,224.19000244140625,224.0399932861328,224.1199951171875,224.1199951171875,9018,,,2023-05-24 10:56:00-04:00
87,224.13999938964844,224.1699981689453,224.11000061035156,224.16000366210938,224.16000366210938,2722,,,2023-05-24 10:57:00-04:00
88,224.2100067138672,224.24000549316406,224.1199951171875,224.24000549316406,224.24000549316406,2150,,,2023-05-24 10:58:00-04:00
89,224.25250244140625,224.30999755859375,224.25250244140625,224.30999755859375,224.30999755859375,1112,,,2023-05-24 10:59:00-04:00
90,224.25,224.3699951171875,224.25,224.25,224.25,4246,,,2023-05-24 11:00:00-04:00
91,224.29249572753906,224.52000427246094,224.28750610351562,224.4149932861328,224.4149932861328,8111,,,2023-05-24 11:01:00-04:00
92,224.4149932861328,224.5050048828125,224.34500122070312,224.50100708007812,224.50100708007812,2814,,,2023-05-24 11:02:00-04:00
93,224.36000061035156,224.50999450683594,224.22000122070312,224.32749938964844,224.32749938964844,7775,,,2023-05-24 11:03:00-04:00
94,224.3249969482422,224.3249969482422,224.30499267578125,224.30499267578125,224.30499267578125,626,,,2023-05-24 11:04:00-04:00
95,224.22999572753906,224.25,224.1999969482422,224.1999969482422,224.1999969482422,1070,,,2023-05-24 11:05:00-04:00
96,224.17999267578125,224.17999267578125,224.14500427246094,224.14500427246094,224.14500427246094,1234,,,2023-05-24 11:06:00-04:00
97,224.11000061035156,224.1540069580078,224.11000061035156,224.1540069580078,224.1540069580078,1626,,,2023-05-24 11:07:00-04:00
98,224.13999938964844,224.13999938964844,224.1199951171875,224.1199951171875,224.1199951171875,1052,,,2023-05-24 11:08:00-04:00
99,224.0800018310547,224.25,224.0399932861328,224.2100067138672,224.2100067138672,8297,,,2023-05-24 11:09:00-04:00
100,224.24000549316406,224.24000549316406,224.14999389648438,224.18499755859375,224.18499755859375,1939,,,2023-05-24 11:10:00-04:00
101,224.1199951171875,224.17999267578125,224.1199951171875,224.1699981689453,224.1699981689453,964,,,2023-05-24 11:11:00-04:00
102,224.19000244140625,224.19000244140625,224.09010314941406,224.11000061035156,224.11000061035156,1445,,,2023-05-24 11:12:00-04:00
103,224.0800018310547,224.16990661621094,224.05499267578125,224.09500122070312,224.09500122070312,2895,,,2023-05-24 11:13:00-04:00
104,224.0850067138672,224.11500549316406,224.0850067138672,224.11500549316406,224.11500549316406,1757,,,2023-05-24 11:14:00-04:00
105,224.19000244140625,224.2100067138672,224.19000244140625,224.1999969482422,224.1999969482422,6752,,,2023-05-24 11:16:00-04:00
