Open,High,Low,Close,Adj Close,Volume
33.220001220703125,33.2599983215332,33.119998931884766,33.244998931884766,33.244998931884766,0
33.23500061035156,33.23500061035156,33.17499923706055,33.17499923706055,33.17499923706055,556
33.1349983215332,33.1349983215332,33.05500030517578,33.05500030517578,33.05500030517578,7573
33.029998779296875,33.04999923706055,33.0,33.0,33.0,5579
33.01499938964844,33.02000045776367,32.95500183105469,32.95500183105469,32.95500183105469,1005
32.93000030517578,32.935001373291016,32.84000015258789,32.84000015258789,32.84000015258789,9240
32.85499954223633,32.904998779296875,32.85499954223633,32.86000061035156,32.86000061035156,2332
32.845001220703125,32.85499954223633,32.83000183105469,32.83000183105469,32.83000183105469,1789
32.82500076293945,32.834999084472656,32.73500061035156,32.7400016784668,32.7400016784668,8327
32.75,32.83000183105469,32.75,32.810001373291016,32.810001373291016,5931
32.80500030517578,32.834999084472656,32.790000915527344,32.810001373291016,32.810001373291016,4207
32.81999969482422,32.81999969482422,32.685001373291016,32.685001373291016,32.685001373291016,11541
32.68000030517578,32.744998931884766,32.67499923706055,32.744998931884766,32.744998931884766,4456
32.76499938964844,32.81999969482422,32.76499938964844,32.79499816894531,32.79499816894531,1711
32.80500030517578,32.849998474121094,32.80500030517578,32.849998474121094,32.849998474121094,3607
32.869998931884766,32.869998931884766,32.83000183105469,32.845001220703125,32.845001220703125,3584
32.85499954223633,32.875,32.845001220703125,32.845001220703125,32.845001220703125,2794
32.845001220703125,32.845001220703125,32.79499816894531,32.810001373291016,32.810001373291016,1139
32.814998626708984,32.814998626708984,32.779998779296875,32.779998779296875,32.779998779296875,2603
32.78499984741211,32.845001220703125,32.78499984741211,32.81999969482422,32.81999969482422,2059
32.83000183105469,32.84000015258789,32.81999969482422,32.834999084472656,32.834999084472656,936
32.84000015258789,32.84000015258789,32.814998626708984,32.83000183105469,32.83000183105469,1064
32.810001373291016,32.84000015258789,32.790000915527344,32.82500076293945,32.82500076293945,1270
32.80500030517578,32.91999816894531,32.790000915527344,32.91999816894531,32.91999816894531,15555
32.93000030517578,32.93000030517578,32.875,32.89500045776367,32.89500045776367,1838
32.89500045776367,32.89500045776367,32.8849983215332,32.8849983215332,32.8849983215332,558
32.8650016784668,32.904998779296875,32.8650016784668,32.904998779296875,32.904998779296875,606
32.91999816894531,32.91999816894531,32.880001068115234,32.8849983215332,32.8849983215332,412
32.904998779296875,32.904998779296875,32.869998931884766,32.869998931884766,32.869998931884766,1453
32.869998931884766,32.869998931884766,32.85499954223633,32.86000061035156,32.86000061035156,1119
32.8849983215332,32.91999816894531,32.880001068115234,32.91999816894531,32.91999816894531,646
32.959999084472656,32.97999954223633,32.95500183105469,32.96500015258789,32.96500015258789,2101
32.98500061035156,32.98500061035156,32.970001220703125,32.97999954223633,32.97999954223633,352
32.97999954223633,33.01499938964844,32.97999954223633,33.01499938964844,33.01499938964844,657
33.07500076293945,33.099998474121094,33.064998626708984,33.099998474121094,33.099998474121094,1384
33.08000183105469,33.08000183105469,33.064998626708984,33.064998626708984,33.064998626708984,475
33.0,33.0,33.0,33.0,33.0,126
32.9900016784668,32.994998931884766,32.97999954223633,32.9900016784668,32.9900016784668,3871
33.0,33.01499938964844,33.0,33.0,33.0,319
33.0099983215332,33.02000045776367,33.0099983215332,33.02000045776367,33.02000045776367,1930
33.005001068115234,33.0099983215332,33.005001068115234,33.0099983215332,33.0099983215332,392
33.0,33.005001068115234,32.9900016784668,32.9900016784668,32.9900016784668,597
32.970001220703125,32.98500061035156,32.970001220703125,32.98500061035156,32.98500061035156,1112
33.005001068115234,33.005001068115234,33.005001068115234,33.005001068115234,33.005001068115234,183
33.005001068115234,33.005001068115234,32.994998931884766,33.0,33.0,587
