Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,33.400001525878906,33.470001220703125,33.380001068115234,33.470001220703125,33.470001220703125,0,2023-05-24 09:00:00+02:00,,,,,,
1,33.41999816894531,33.470001220703125,33.380001068115234,33.470001220703125,33.470001220703125,0,,,,,,,2023-05-29 09:00:00+02:00
2,33.4900016784668,33.4900016784668,33.459999084472656,33.470001220703125,33.470001220703125,2348,,,,,,,2023-05-29 09:01:00+02:00
3,33.369998931884766,33.369998931884766,33.369998931884766,33.369998931884766,33.369998931884766,3435,,,,,,,2023-05-29 09:04:00+02:00
4,33.380001068115234,33.39500045776367,33.369998931884766,33.39500045776367,33.39500045776367,2701,,,,,,,2023-05-29 09:05:00+02:00
5,33.404998779296875,33.404998779296875,33.380001068115234,33.380001068115234,33.380001068115234,339,,,,,,,2023-05-29 09:06:00+02:00
6,33.35499954223633,33.35499954223633,33.35499954223633,33.35499954223633,33.35499954223633,500,,,,,,,2023-05-29 09:08:00+02:00
7,33.334999084472656,33.34000015258789,33.334999084472656,33.334999084472656,33.334999084472656,522,,,,,,,2023-05-29 09:09:00+02:00
8,33.369998931884766,33.380001068115234,33.369998931884766,33.380001068115234,33.380001068115234,219,,,,,,,2023-05-29 09:10:00+02:00
9,33.404998779296875,33.40999984741211,33.38999938964844,33.38999938964844,33.38999938964844,596,,,,,,,2023-05-29 09:11:00+02:00
10,33.35499954223633,33.380001068115234,33.35499954223633,33.380001068115234,33.380001068115234,301,,,,,,,2023-05-29 09:12:00+02:00
11,33.380001068115234,33.380001068115234,33.380001068115234,33.380001068115234,33.380001068115234,35,,,,,,,2023-05-29 09:13:00+02:00
12,33.400001525878906,33.435001373291016,33.33000183105469,33.334999084472656,33.334999084472656,3606,,,,,,,2023-05-29 09:14:00+02:00
13,33.349998474121094,33.36000061035156,33.349998474121094,33.36000061035156,33.36000061035156,867,,,,,,,2023-05-29 09:15:00+02:00
14,33.375,33.375,33.3650016784668,33.375,33.375,601,,,,,,,2023-05-29 09:16:00+02:00
15,33.314998626708984,33.32500076293945,33.310001373291016,33.32500076293945,33.32500076293945,764,,,,,,,2023-05-29 09:18:00+02:00
16,33.334999084472656,33.380001068115234,33.334999084472656,33.380001068115234,33.380001068115234,171,,,,,,,2023-05-29 09:19:00+02:00
17,33.3849983215332,33.3849983215332,33.380001068115234,33.380001068115234,33.380001068115234,474,,,,,,,2023-05-29 09:20:00+02:00
18,33.36000061035156,33.369998931884766,33.36000061035156,33.36000061035156,33.36000061035156,1285,,,,,,,2023-05-29 09:21:00+02:00
19,33.369998931884766,33.400001525878906,33.369998931884766,33.3849983215332,33.3849983215332,2328,,,,,,,2023-05-29 09:22:00+02:00
20,33.3849983215332,33.40999984741211,33.3849983215332,33.40999984741211,33.40999984741211,430,,,,,,,2023-05-29 09:23:00+02:00
21,33.435001373291016,33.435001373291016,33.435001373291016,33.435001373291016,33.435001373291016,64,,,,,,,2023-05-29 09:24:00+02:00
22,33.39500045776367,33.39500045776367,33.39500045776367,33.39500045776367,33.39500045776367,182,,,,,,,2023-05-29 09:25:00+02:00
23,33.349998474121094,33.349998474121094,33.29999923706055,33.29999923706055,33.29999923706055,297,,,,,,,2023-05-29 09:26:00+02:00
24,33.279998779296875,33.28499984741211,33.279998779296875,33.28499984741211,33.28499984741211,187,,,,,,,2023-05-29 09:27:00+02:00
25,33.26499938964844,33.26499938964844,33.244998931884766,33.244998931884766,33.244998931884766,591,,,,,,,2023-05-29 09:28:00+02:00
26,33.2599983215332,33.314998626708984,33.2599983215332,33.30500030517578,33.30500030517578,921,,,,,,,2023-05-29 09:29:00+02:00
27,33.31999969482422,33.349998474121094,33.31999969482422,33.334999084472656,33.334999084472656,2847,,,,,,,2023-05-29 09:30:00+02:00
28,33.33000183105469,33.33000183105469,33.30500030517578,33.30500030517578,33.30500030517578,135,,,,,,,2023-05-29 09:31:00+02:00
29,33.27000045776367,33.275001525878906,33.255001068115234,33.26499938964844,33.26499938964844,1298,,,,,,,2023-05-29 09:32:00+02:00
30,33.2400016784668,33.2400016784668,33.2400016784668,33.2400016784668,33.2400016784668,76,,,,,,,2023-05-29 09:33:00+02:00
31,33.244998931884766,33.25,33.244998931884766,33.244998931884766,33.244998931884766,672,,,,,,,2023-05-29 09:34:00+02:00
32,33.22999954223633,33.2400016784668,33.22999954223633,33.2400016784668,33.2400016784668,5871,,,,,,,2023-05-29 09:35:00+02:00
33,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,209,,,,,,,2023-05-29 09:38:00+02:00
