Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,33.400001525878906,33.470001220703125,33.380001068115234,33.470001220703125,33.470001220703125,0,2023-05-24 09:00:00+02:00,,,,
1,32.900001525878906,32.974998474121094,32.849998474121094,32.900001525878906,32.900001525878906,0,,,,,2023-05-25 09:00:00+02:00
2,32.79999923706055,32.79999923706055,32.71500015258789,32.744998931884766,32.744998931884766,13104,,,,,2023-05-25 09:01:00+02:00
3,32.72999954223633,32.72999954223633,32.65999984741211,32.69499969482422,32.69499969482422,992,,,,,2023-05-25 09:02:00+02:00
4,32.70500183105469,32.71500015258789,32.58000183105469,32.58000183105469,32.58000183105469,2990,,,,,2023-05-25 09:03:00+02:00
5,32.58000183105469,32.6349983215332,32.58000183105469,32.619998931884766,32.619998931884766,11820,,,,,2023-05-25 09:04:00+02:00
6,32.6150016784668,32.654998779296875,32.595001220703125,32.60499954223633,32.60499954223633,8218,,,,,2023-05-25 09:05:00+02:00
7,32.595001220703125,32.595001220703125,32.5099983215332,32.53499984741211,32.53499984741211,6304,,,,,2023-05-25 09:06:00+02:00
8,32.54499816894531,32.564998626708984,32.540000915527344,32.564998626708984,32.564998626708984,6379,,,,,2023-05-25 09:07:00+02:00
9,32.564998626708984,32.564998626708984,32.41999816894531,32.439998626708984,32.439998626708984,10741,,,,,2023-05-25 09:08:00+02:00
10,32.470001220703125,32.494998931884766,32.470001220703125,32.494998931884766,32.494998931884766,375,,,,,2023-05-25 09:09:00+02:00
11,32.525001525878906,32.599998474121094,32.525001525878906,32.584999084472656,32.584999084472656,3487,,,,,2023-05-25 09:10:00+02:00
12,32.54499816894531,32.56999969482422,32.529998779296875,32.56999969482422,32.56999969482422,3423,,,,,2023-05-25 09:11:00+02:00
13,32.58000183105469,32.595001220703125,32.54999923706055,32.54999923706055,32.54999923706055,1045,,,,,2023-05-25 09:12:00+02:00
14,32.529998779296875,32.529998779296875,32.5,32.525001525878906,32.525001525878906,1501,,,,,2023-05-25 09:13:00+02:00
15,32.470001220703125,32.474998474121094,32.470001220703125,32.474998474121094,32.474998474121094,474,,,,,2023-05-25 09:14:00+02:00
16,32.48500061035156,32.53499984741211,32.48500061035156,32.53499984741211,32.53499984741211,1350,,,,,2023-05-25 09:15:00+02:00
17,32.54499816894531,32.54499816894531,32.51499938964844,32.51499938964844,32.51499938964844,706,,,,,2023-05-25 09:16:00+02:00
18,32.494998931884766,32.5,32.39500045776367,32.41999816894531,32.41999816894531,14128,,,,,2023-05-25 09:17:00+02:00
19,32.44499969482422,32.470001220703125,32.38999938964844,32.38999938964844,32.38999938964844,9405,,,,,2023-05-25 09:18:00+02:00
20,32.40999984741211,32.41999816894531,32.400001525878906,32.40999984741211,32.40999984741211,476,,,,,2023-05-25 09:19:00+02:00
21,32.42499923706055,32.42499923706055,32.42499923706055,32.42499923706055,32.42499923706055,169,,,,,2023-05-25 09:20:00+02:00
22,32.41999816894531,32.41999816894531,32.36000061035156,32.38999938964844,32.38999938964844,3040,,,,,2023-05-25 09:21:00+02:00
23,32.38999938964844,32.38999938964844,32.3650016784668,32.3650016784668,32.3650016784668,1956,,,,,2023-05-25 09:22:00+02:00
24,32.3849983215332,32.3849983215332,32.380001068115234,32.380001068115234,32.380001068115234,223,,,,,2023-05-25 09:23:00+02:00
25,32.42499923706055,32.42499923706055,32.349998474121094,32.375,32.375,1247,,,,,2023-05-25 09:24:00+02:00
26,32.349998474121094,32.349998474121094,32.33000183105469,32.33000183105469,32.33000183105469,191,,,,,2023-05-25 09:25:00+02:00
27,32.314998626708984,32.349998474121094,32.314998626708984,32.345001220703125,32.345001220703125,622,,,,,2023-05-25 09:26:00+02:00
28,32.345001220703125,32.345001220703125,32.29999923706055,32.29999923706055,32.29999923706055,2129,,,,,2023-05-25 09:27:00+02:00
29,32.28499984741211,32.28499984741211,32.275001525878906,32.275001525878906,32.275001525878906,306,,,,,2023-05-25 09:28:00+02:00
