Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 00:01:00+00:00,2.720118761062622,2.720118761062622,2.720118761062622,2.720118761062622,2.720118761062622,0,2023-05-24 00:01:00+00:00
2023-05-24 00:06:00+00:00,2.7086191177368164,2.7086191177368164,2.7086191177368164,2.7086191177368164,2.7086191177368164,0,2023-05-24 00:06:00+00:00
2023-05-24 00:11:00+00:00,2.7148778438568115,2.7148778438568115,2.7148778438568115,2.7148778438568115,2.7148778438568115,901104,2023-05-24 00:11:00+00:00
2023-05-24 00:16:00+00:00,2.715022325515747,2.715022325515747,2.715022325515747,2.715022325515747,2.715022325515747,393440,2023-05-24 00:16:00+00:00
2023-05-24 00:21:00+00:00,2.705504894256592,2.705504894256592,2.705504894256592,2.705504894256592,2.705504894256592,0,2023-05-24 00:21:00+00:00
2023-05-24 00:26:00+00:00,2.730315923690796,2.730315923690796,2.730315923690796,2.730315923690796,2.730315923690796,804464,2023-05-24 00:26:00+00:00
2023-05-24 00:31:00+00:00,2.746403694152832,2.746403694152832,2.746403694152832,2.746403694152832,2.746403694152832,974032,2023-05-24 00:31:00+00:00
2023-05-24 00:36:00+00:00,2.7319719791412354,2.7319719791412354,2.7319719791412354,2.7319719791412354,2.7319719791412354,295264,2023-05-24 00:36:00+00:00
2023-05-24 00:41:00+00:00,2.723646640777588,2.723646640777588,2.723646640777588,2.723646640777588,2.723646640777588,409120,2023-05-24 00:41:00+00:00
2023-05-24 00:46:00+00:00,2.727518320083618,2.727518320083618,2.727518320083618,2.727518320083618,2.727518320083618,360496,2023-05-24 00:46:00+00:00
2023-05-24 00:51:00+00:00,2.7208962440490723,2.7208962440490723,2.7208962440490723,2.7208962440490723,2.7208962440490723,753232,2023-05-24 00:51:00+00:00
2023-05-24 00:56:00+00:00,2.7294323444366455,2.7294323444366455,2.7294323444366455,2.7294323444366455,2.7294323444366455,783280,2023-05-24 00:56:00+00:00
2023-05-24 01:01:00+00:00,2.7442026138305664,2.7442026138305664,2.7442026138305664,2.7442026138305664,2.7442026138305664,1145792,2023-05-24 01:01:00+00:00
2023-05-24 01:06:00+00:00,2.7404961585998535,2.7404961585998535,2.7404961585998535,2.7404961585998535,2.7404961585998535,0,2023-05-24 01:06:00+00:00
2023-05-24 01:11:00+00:00,2.7140305042266846,2.7140305042266846,2.7140305042266846,2.7140305042266846,2.7140305042266846,0,2023-05-24 01:11:00+00:00
2023-05-24 01:16:00+00:00,2.719813108444214,2.719813108444214,2.719813108444214,2.719813108444214,2.719813108444214,335808,2023-05-24 01:16:00+00:00
2023-05-24 01:21:00+00:00,2.716425895690918,2.716425895690918,2.716425895690918,2.716425895690918,2.716425895690918,95072,2023-05-24 01:21:00+00:00
2023-05-24 01:26:00+00:00,2.721440315246582,2.721440315246582,2.721440315246582,2.721440315246582,2.721440315246582,538176,2023-05-24 01:26:00+00:00
2023-05-24 01:31:00+00:00,2.7237601280212402,2.7237601280212402,2.7237601280212402,2.7237601280212402,2.7237601280212402,0,2023-05-24 01:31:00+00:00
2023-05-24 01:36:00+00:00,2.7124972343444824,2.7124972343444824,2.7124972343444824,2.7124972343444824,2.7124972343444824,0,2023-05-24 01:36:00+00:00
2023-05-24 01:41:00+00:00,2.6950297355651855,2.6950297355651855,2.6950297355651855,2.6950297355651855,2.6950297355651855,0,2023-05-24 01:41:00+00:00
2023-05-24 01:46:00+00:00,2.6858460903167725,2.6858460903167725,2.6858460903167725,2.6858460903167725,2.6858460903167725,0,2023-05-24 01:46:00+00:00
2023-05-24 01:51:00+00:00,2.6800742149353027,2.6800742149353027,2.6800742149353027,2.6800742149353027,2.6800742149353027,0,2023-05-24 01:51:00+00:00
2023-05-24 01:56:00+00:00,2.6790709495544434,2.6790709495544434,2.6790709495544434,2.6790709495544434,2.6790709495544434,0,2023-05-24 01:56:00+00:00
2023-05-24 02:01:00+00:00,2.6606345176696777,2.6606345176696777,2.6606345176696777,2.6606345176696777,2.6606345176696777,0,2023-05-24 02:01:00+00:00
2023-05-24 02:06:00+00:00,2.664815664291382,2.664815664291382,2.664815664291382,2.664815664291382,2.664815664291382,0,2023-05-24 02:06:00+00:00
2023-05-24 02:11:00+00:00,2.678842782974243,2.678842782974243,2.678842782974243,2.678842782974243,2.678842782974243,0,2023-05-24 02:11:00+00:00
2023-05-24 02:16:00+00:00,2.691934585571289,2.691934585571289,2.691934585571289,2.691934585571289,2.691934585571289,0,2023-05-24 02:16:00+00:00
2023-05-24 02:21:00+00:00,2.698619842529297,2.698619842529297,2.698619842529297,2.698619842529297,2.698619842529297,0,2023-05-24 02:21:00+00:00
2023-05-24 02:26:00+00:00,2.6860666275024414,2.6860666275024414,2.6860666275024414,2.6860666275024414,2.6860666275024414,0,2023-05-24 02:26:00+00:00
2023-05-24 02:31:00+00:00,2.6804018020629883,2.6804018020629883,2.6804018020629883,2.6804018020629883,2.6804018020629883,0,2023-05-24 02:31:00+00:00
2023-05-24 02:36:00+00:00,2.6817245483398438,2.6817245483398438,2.6817245483398438,2.6817245483398438,2.6817245483398438,0,2023-05-24 02:36:00+00:00
2023-05-24 02:41:00+00:00,2.6759793758392334,2.6759793758392334,2.6759793758392334,2.6759793758392334,2.6759793758392334,0,2023-05-24 02:41:00+00:00
2023-05-24 02:46:00+00:00,2.6804308891296387,2.6804308891296387,2.6804308891296387,2.6804308891296387,2.6804308891296387,0,2023-05-24 02:46:00+00:00
2023-05-24 02:51:00+00:00,2.6879899501800537,2.6879899501800537,2.6879899501800537,2.6879899501800537,2.6879899501800537,0,2023-05-24 02:51:00+00:00
2023-05-24 02:56:00+00:00,2.6965630054473877,2.6965630054473877,2.6965630054473877,2.6965630054473877,2.6965630054473877,0,2023-05-24 02:56:00+00:00
2023-05-24 03:01:00+00:00,2.7154204845428467,2.7154204845428467,2.7154204845428467,2.7154204845428467,2.7154204845428467,0,2023-05-24 03:01:00+00:00
2023-05-24 03:06:00+00:00,2.7099950313568115,2.7099950313568115,2.7099950313568115,2.7099950313568115,2.7099950313568115,0,2023-05-24 03:06:00+00:00
2023-05-24 03:11:00+00:00,2.7104883193969727,2.7104883193969727,2.7104883193969727,2.7104883193969727,2.7104883193969727,250928,2023-05-24 03:11:00+00:00
2023-05-24 03:16:00+00:00,2.6917996406555176,2.6917996406555176,2.6917996406555176,2.6917996406555176,2.6917996406555176,0,2023-05-24 03:16:00+00:00
2023-05-24 03:21:00+00:00,2.6800098419189453,2.6800098419189453,2.6800098419189453,2.6800098419189453,2.6800098419189453,0,2023-05-24 03:21:00+00:00
2023-05-24 03:26:00+00:00,2.665579319000244,2.665579319000244,2.665579319000244,2.665579319000244,2.665579319000244,0,2023-05-24 03:26:00+00:00
