Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,265.42999267578125,265.510009765625,264.57000732421875,265.4750061035156,265.4750061035156,31754,2023-05-24 09:30:00-04:00,,,,,,
1,263.760009765625,263.760009765625,263.70001220703125,263.70001220703125,263.70001220703125,146551,,,,,,,2023-05-30 09:30:00-04:00
2,263.510009765625,264.20001220703125,263.510009765625,263.9800109863281,263.9800109863281,2969,,,,,,,2023-05-30 09:31:00-04:00
3,263.9800109863281,264.2650146484375,263.9800109863281,264.2650146484375,264.2650146484375,1189,,,,,,,2023-05-30 09:32:00-04:00
4,264.4200134277344,266.25,264.4200134277344,266.0799865722656,266.0799865722656,13484,,,,,,,2023-05-30 09:33:00-04:00
5,266.1600036621094,266.260009765625,265.5,266.010009765625,266.010009765625,7365,,,,,,,2023-05-30 09:34:00-04:00
6,266.07000732421875,266.80999755859375,265.9700012207031,266.80999755859375,266.80999755859375,16590,,,,,,,2023-05-30 09:35:00-04:00
7,266.7200012207031,267.07000732421875,266.7200012207031,267.07000732421875,267.07000732421875,3258,,,,,,,2023-05-30 09:36:00-04:00
8,267.0,267.3299865722656,266.8599853515625,266.9599914550781,266.9599914550781,5525,,,,,,,2023-05-30 09:37:00-04:00
9,266.8550109863281,266.8550109863281,266.4764099121094,266.614990234375,266.614990234375,2120,,,,,,,2023-05-30 09:38:00-04:00
10,266.8550109863281,267.0899963378906,266.8550109863281,267.0899963378906,267.0899963378906,740,,,,,,,2023-05-30 09:39:00-04:00
11,267.010009765625,267.17999267578125,266.6600036621094,267.0,267.0,7489,,,,,,,2023-05-30 09:40:00-04:00
12,267.0,267.2099914550781,267.0,267.2099914550781,267.2099914550781,2933,,,,,,,2023-05-30 09:41:00-04:00
13,267.4750061035156,267.6000061035156,267.4750061035156,267.54998779296875,267.54998779296875,1486,,,,,,,2023-05-30 09:42:00-04:00
14,267.56500244140625,267.8599853515625,267.5299987792969,267.7699890136719,267.7699890136719,8263,,,,,,,2023-05-30 09:43:00-04:00
15,267.80999755859375,268.375,267.80999755859375,268.25,268.25,1938,,,,,,,2023-05-30 09:44:00-04:00
16,268.2099914550781,268.3699951171875,267.9649963378906,267.9800109863281,267.9800109863281,2818,,,,,,,2023-05-30 09:45:00-04:00
17,267.9800109863281,268.260009765625,267.9700012207031,268.1549987792969,268.1549987792969,5355,,,,,,,2023-05-30 09:46:00-04:00
18,268.2300109863281,268.4100036621094,268.0,268.1600036621094,268.1600036621094,2454,,,,,,,2023-05-30 09:47:00-04:00
19,268.1600036621094,268.32000732421875,268.0,268.1650085449219,268.1650085449219,1032,,,,,,,2023-05-30 09:48:00-04:00
