Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,265.42999267578125,265.510009765625,264.57000732421875,265.4750061035156,265.4750061035156,31754,2023-05-24 09:30:00-04:00,,,,
1,264.94000244140625,265.3399963378906,264.6700134277344,265.3399963378906,265.3399963378906,12684,,,,,2023-05-25 09:30:00-04:00
2,265.1300048828125,265.1300048828125,264.6300048828125,264.9949951171875,264.9949951171875,2020,,,,,2023-05-25 09:31:00-04:00
3,264.739990234375,264.7449951171875,263.739990234375,264.0899963378906,264.0899963378906,6973,,,,,2023-05-25 09:32:00-04:00
4,263.5350036621094,263.9100036621094,263.510009765625,263.9100036621094,263.9100036621094,1308,,,,,2023-05-25 09:33:00-04:00
5,263.6400146484375,263.9700012207031,263.44000244140625,263.9700012207031,263.9700012207031,2702,,,,,2023-05-25 09:34:00-04:00
6,264.0299987792969,264.1025085449219,264.0299987792969,264.0824890136719,264.0824890136719,1184,,,,,2023-05-25 09:35:00-04:00
7,263.9100036621094,263.9800109863281,263.7349853515625,263.7349853515625,263.7349853515625,1406,,,,,2023-05-25 09:36:00-04:00
8,263.3999938964844,263.3999938964844,263.3900146484375,263.3900146484375,263.3900146484375,930,,,,,2023-05-25 09:37:00-04:00
9,263.8699951171875,263.8699951171875,263.42999267578125,263.42999267578125,263.42999267578125,556,,,,,2023-05-25 09:38:00-04:00
10,263.42999267578125,263.42999267578125,263.42999267578125,263.42999267578125,263.42999267578125,411,,,,,2023-05-25 09:39:00-04:00
11,263.75,263.75,263.7349853515625,263.7349853515625,263.7349853515625,676,,,,,2023-05-25 09:41:00-04:00
12,263.7250061035156,263.7250061035156,263.7250061035156,263.7250061035156,263.7250061035156,112,,,,,2023-05-25 09:42:00-04:00
13,263.81500244140625,263.8550109863281,263.6099853515625,263.8550109863281,263.8550109863281,1376,,,,,2023-05-25 09:43:00-04:00
14,263.6099853515625,264.7699890136719,263.6099853515625,264.7699890136719,264.7699890136719,7723,,,,,2023-05-25 09:44:00-04:00
15,264.6600036621094,265.3399963378906,264.5899963378906,265.3399963378906,265.3399963378906,3542,,,,,2023-05-25 09:45:00-04:00
16,265.4800109863281,265.69000244140625,265.45001220703125,265.69000244140625,265.69000244140625,3287,,,,,2023-05-25 09:46:00-04:00
17,265.4849853515625,265.4849853515625,265.4599914550781,265.4599914550781,265.4599914550781,814,,,,,2023-05-25 09:47:00-04:00
18,265.6199951171875,265.9700012207031,265.6199951171875,265.7275085449219,265.7275085449219,3313,,,,,2023-05-25 09:48:00-04:00
19,265.46148681640625,265.5950012207031,265.19500732421875,265.19500732421875,265.19500732421875,3909,,,,,2023-05-25 09:49:00-04:00
20,265.04998779296875,265.05499267578125,264.82000732421875,265.05499267578125,265.05499267578125,1568,,,,,2023-05-25 09:50:00-04:00
21,264.8550109863281,265.3900146484375,264.8320007324219,265.19500732421875,265.19500732421875,1743,,,,,2023-05-25 09:51:00-04:00
22,265.0299987792969,265.1400146484375,264.989990234375,265.1300048828125,265.1300048828125,4714,,,,,2023-05-25 09:52:00-04:00
23,264.93499755859375,264.93499755859375,264.42999267578125,264.42999267578125,264.42999267578125,1814,,,,,2023-05-25 09:53:00-04:00
24,264.70721435546875,264.70721435546875,264.385009765625,264.5899963378906,264.5899963378906,2845,,,,,2023-05-25 09:54:00-04:00
25,264.6000061035156,264.6000061035156,264.3500061035156,264.3500061035156,264.3500061035156,3304,,,,,2023-05-25 09:55:00-04:00
26,264.57000732421875,264.6300048828125,264.57000732421875,264.6300048828125,264.6300048828125,491,,,,,2023-05-25 09:56:00-04:00
27,264.8500061035156,264.8500061035156,264.7799987792969,264.7799987792969,264.7799987792969,287,,,,,2023-05-25 09:57:00-04:00
28,264.6400146484375,264.7349853515625,264.6400146484375,264.7349853515625,264.7349853515625,353,,,,,2023-05-25 09:58:00-04:00
29,264.6300048828125,264.70001220703125,264.6099853515625,264.70001220703125,264.70001220703125,1125,,,,,2023-05-25 09:59:00-04:00
30,264.69000244140625,264.8999938964844,264.68499755859375,264.81500244140625,264.81500244140625,2441,,,,,2023-05-25 10:00:00-04:00
31,264.7200012207031,264.7900085449219,264.5299987792969,264.5350036621094,264.5350036621094,3432,,,,,2023-05-25 10:01:00-04:00
32,264.5,264.5,264.5,264.5,264.5,644,,,,,2023-05-25 10:02:00-04:00
