Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,274.3999938964844,274.3999938964844,273.56500244140625,273.56500244140625,273.56500244140625,18976,2023-05-23 09:30:00-04:00,,
1,265.42999267578125,265.510009765625,264.57000732421875,265.4750061035156,265.4750061035156,31754,,,2023-05-24 09:30:00-04:00
2,265.3399963378906,265.3399963378906,263.875,264.0249938964844,264.0249938964844,14416,,,2023-05-24 09:31:00-04:00
3,264.0199890136719,264.0199890136719,262.5400085449219,262.5400085449219,262.5400085449219,13260,,,2023-05-24 09:32:00-04:00
4,262.42999267578125,263.2300109863281,262.0899963378906,262.0899963378906,262.0899963378906,13861,,,2023-05-24 09:33:00-04:00
5,262.20001220703125,263.2300109863281,262.20001220703125,263.1400146484375,263.1400146484375,9447,,,2023-05-24 09:34:00-04:00
6,262.9800109863281,263.0350036621094,262.45001220703125,262.4849853515625,262.4849853515625,6301,,,2023-05-24 09:35:00-04:00
7,262.4100036621094,262.5199890136719,262.3299865722656,262.42999267578125,262.42999267578125,7070,,,2023-05-24 09:36:00-04:00
8,262.3349914550781,262.760009765625,262.18951416015625,262.7099914550781,262.7099914550781,5211,,,2023-05-24 09:37:00-04:00
9,262.7300109863281,263.0899963378906,262.7300109863281,262.92999267578125,262.92999267578125,4723,,,2023-05-24 09:38:00-04:00
10,262.92999267578125,263.125,262.635009765625,263.04998779296875,263.04998779296875,8282,,,2023-05-24 09:39:00-04:00
11,263.1549987792969,263.4649963378906,262.8900146484375,263.32000732421875,263.32000732421875,10527,,,2023-05-24 09:40:00-04:00
12,263.260009765625,263.32501220703125,263.260009765625,263.32501220703125,263.32501220703125,1550,,,2023-05-24 09:41:00-04:00
13,263.4100036621094,263.69000244140625,263.4100036621094,263.6700134277344,263.6700134277344,2153,,,2023-05-24 09:42:00-04:00
14,263.7300109863281,263.75,262.95001220703125,263.3999938964844,263.3999938964844,12205,,,2023-05-24 09:43:00-04:00
15,263.3450012207031,263.67498779296875,263.3450012207031,263.67498779296875,263.67498779296875,2826,,,2023-05-24 09:44:00-04:00
16,263.79998779296875,263.8399963378906,263.5950012207031,263.760009765625,263.760009765625,2253,,,2023-05-24 09:45:00-04:00
17,263.7799987792969,264.239990234375,263.75,264.0899963378906,264.0899963378906,4162,,,2023-05-24 09:46:00-04:00
18,264.0899963378906,264.1000061035156,264.0899963378906,264.0950012207031,264.0950012207031,1724,,,2023-05-24 09:47:00-04:00
19,264.0799865722656,264.20001220703125,264.07000732421875,264.1000061035156,264.1000061035156,3938,,,2023-05-24 09:48:00-04:00
20,264.17999267578125,264.3299865722656,264.1199951171875,264.3299865722656,264.3299865722656,2309,,,2023-05-24 09:49:00-04:00
