Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,9.862000465393066,9.862000465393066,9.824000358581545,9.84000015258789,9.84000015258789,0,2023-05-24 09:00:00+02:00,,,,
1,9.73799991607666,9.73799991607666,9.708000183105469,9.720999717712402,9.720999717712402,0,,,,,2023-05-25 09:00:00+02:00
2,9.722000122070312,9.722000122070312,9.682000160217285,9.682000160217285,9.682000160217285,45498,,,,,2023-05-25 09:01:00+02:00
3,9.680000305175781,9.682000160217285,9.666000366210938,9.675999641418457,9.675999641418457,90363,,,,,2023-05-25 09:02:00+02:00
4,9.67199993133545,9.680999755859375,9.666000366210938,9.668999671936035,9.668999671936035,42428,,,,,2023-05-25 09:03:00+02:00
5,9.668999671936035,9.680000305175781,9.66100025177002,9.680000305175781,9.680000305175781,45082,,,,,2023-05-25 09:04:00+02:00
6,9.675000190734863,9.682999610900879,9.64799976348877,9.649999618530273,9.649999618530273,39963,,,,,2023-05-25 09:05:00+02:00
7,9.642999649047852,9.652999877929688,9.640999794006348,9.645999908447266,9.645999908447266,25665,,,,,2023-05-25 09:06:00+02:00
8,9.645000457763672,9.654000282287598,9.640000343322754,9.652000427246094,9.652000427246094,13237,,,,,2023-05-25 09:07:00+02:00
9,9.640999794006348,9.649999618530273,9.63599967956543,9.63599967956543,9.63599967956543,10438,,,,,2023-05-25 09:08:00+02:00
10,9.633000373840332,9.642000198364258,9.628000259399414,9.63700008392334,9.63700008392334,12128,,,,,2023-05-25 09:09:00+02:00
11,9.633000373840332,9.651000022888184,9.630000114440918,9.645999908447266,9.645999908447266,15861,,,,,2023-05-25 09:10:00+02:00
12,9.640999794006348,9.652000427246094,9.63700008392334,9.647000312805176,9.647000312805176,8066,,,,,2023-05-25 09:11:00+02:00
13,9.652000427246094,9.66100025177002,9.645000457763672,9.645000457763672,9.645000457763672,25376,,,,,2023-05-25 09:12:00+02:00
14,9.638999938964844,9.649999618530273,9.63700008392334,9.649999618530273,9.649999618530273,16892,,,,,2023-05-25 09:13:00+02:00
15,9.638999938964844,9.638999938964844,9.625,9.630000114440918,9.630000114440918,12339,,,,,2023-05-25 09:14:00+02:00
16,9.623000144958496,9.637999534606934,9.621999740600586,9.63599967956543,9.63599967956543,21230,,,,,2023-05-25 09:15:00+02:00
17,9.642000198364258,9.649999618530273,9.642000198364258,9.649999618530273,9.649999618530273,6020,,,,,2023-05-25 09:16:00+02:00
18,9.640000343322754,9.647000312805176,9.630000114440918,9.647000312805176,9.647000312805176,49262,,,,,2023-05-25 09:17:00+02:00
19,9.645999908447266,9.654999732971191,9.645999908447266,9.649999618530273,9.649999618530273,22237,,,,,2023-05-25 09:18:00+02:00
20,9.652000427246094,9.656999588012695,9.652000427246094,9.654999732971191,9.654999732971191,1880,,,,,2023-05-25 09:19:00+02:00
21,9.652000427246094,9.664999961853027,9.652000427246094,9.664999961853027,9.664999961853027,2445,,,,,2023-05-25 09:20:00+02:00
22,9.670000076293945,9.670000076293945,9.663000106811523,9.663000106811523,9.663000106811523,743,,,,,2023-05-25 09:21:00+02:00
23,9.656000137329102,9.65999984741211,9.649999618530273,9.654000282287598,9.654000282287598,11533,,,,,2023-05-25 09:22:00+02:00
24,9.65999984741211,9.668999671936035,9.65999984741211,9.668999671936035,9.668999671936035,4294,,,,,2023-05-25 09:23:00+02:00
25,9.65999984741211,9.65999984741211,9.647000312805176,9.657999992370605,9.657999992370605,13339,,,,,2023-05-25 09:24:00+02:00
26,9.656999588012695,9.65999984741211,9.649999618530273,9.649999618530273,9.649999618530273,3108,,,,,2023-05-25 09:25:00+02:00
27,9.649999618530273,9.656000137329102,9.64900016784668,9.64900016784668,9.64900016784668,9063,,,,,2023-05-25 09:26:00+02:00
28,9.652000427246094,9.652000427246094,9.645999908447266,9.647000312805176,9.647000312805176,16906,,,,,2023-05-25 09:27:00+02:00
29,9.647000312805176,9.651000022888184,9.647000312805176,9.651000022888184,9.651000022888184,5822,,,,,2023-05-25 09:28:00+02:00
30,9.656999588012695,9.66100025177002,9.640000343322754,9.640000343322754,9.640000343322754,13162,,,,,2023-05-25 09:29:00+02:00
31,9.635000228881836,9.635000228881836,9.61400032043457,9.61400032043457,9.61400032043457,13338,,,,,2023-05-25 09:30:00+02:00
32,9.609999656677246,9.609999656677246,9.569000244140625,9.569000244140625,9.569000244140625,128696,,,,,2023-05-25 09:31:00+02:00
33,9.567999839782715,9.579000473022461,9.565999984741211,9.574000358581543,9.574000358581543,51236,,,,,2023-05-25 09:32:00+02:00
34,9.571000099182129,9.571000099182129,9.562000274658203,9.5649995803833,9.5649995803833,41479,,,,,2023-05-25 09:33:00+02:00
35,9.5649995803833,9.5649995803833,9.54800033569336,9.54800033569336,9.54800033569336,8747,,,,,2023-05-25 09:34:00+02:00
36,9.545999526977539,9.545999526977539,9.520000457763672,9.52400016784668,9.52400016784668,41803,,,,,2023-05-25 09:35:00+02:00
37,9.52400016784668,9.529999732971191,9.517000198364258,9.527999877929688,9.527999877929688,37194,,,,,2023-05-25 09:36:00+02:00
38,9.529999732971191,9.54699993133545,9.529999732971191,9.541999816894531,9.541999816894531,15455,,,,,2023-05-25 09:37:00+02:00
39,9.543999671936035,9.548999786376953,9.529999732971191,9.534000396728516,9.534000396728516,11161,,,,,2023-05-25 09:38:00+02:00
40,9.529999732971191,9.536999702453613,9.52400016784668,9.53499984741211,9.53499984741211,13478,,,,,2023-05-25 09:39:00+02:00
41,9.538999557495117,9.538999557495117,9.529999732971191,9.53499984741211,9.53499984741211,8426,,,,,2023-05-25 09:40:00+02:00
42,9.53499984741211,9.545999526977539,9.531000137329102,9.545999526977539,9.545999526977539,25299,,,,,2023-05-25 09:41:00+02:00
43,9.550999641418457,9.552000045776367,9.531999588012695,9.534000396728516,9.534000396728516,28698,,,,,2023-05-25 09:42:00+02:00
44,9.529000282287598,9.529000282287598,9.52299976348877,9.52299976348877,9.52299976348877,2928,,,,,2023-05-25 09:43:00+02:00
45,9.517000198364258,9.517999649047852,9.506999969482422,9.506999969482422,9.506999969482422,29002,,,,,2023-05-25 09:44:00+02:00
46,9.508000373840332,9.515999794006348,9.508000373840332,9.513999938964844,9.513999938964844,20689,,,,,2023-05-25 09:45:00+02:00
47,9.51099967956543,9.51099967956543,9.489999771118164,9.491000175476074,9.491000175476074,60347,,,,,2023-05-25 09:46:00+02:00
48,9.494000434875488,9.494999885559082,9.484000205993652,9.494999885559082,9.494999885559082,40267,,,,,2023-05-25 09:47:00+02:00
49,9.491000175476074,9.498000144958496,9.48799991607666,9.493000030517578,9.493000030517578,48825,,,,,2023-05-25 09:48:00+02:00
50,9.506999969482422,9.520999908447266,9.506999969482422,9.520999908447266,9.520999908447266,8416,,,,,2023-05-25 09:49:00+02:00
51,9.529000282287598,9.529000282287598,9.501999855041504,9.503999710083008,9.503999710083008,32883,,,,,2023-05-25 09:50:00+02:00
52,9.503999710083008,9.515000343322754,9.5,9.505999565124512,9.505999565124512,28712,,,,,2023-05-25 09:51:00+02:00
53,9.51099967956543,9.51099967956543,9.503999710083008,9.508000373840332,9.508000373840332,16221,,,,,2023-05-25 09:52:00+02:00
54,9.508999824523926,9.515000343322754,9.508000373840332,9.508000373840332,9.508000373840332,9026,,,,,2023-05-25 09:53:00+02:00
55,9.503999710083008,9.517000198364258,9.503999710083008,9.513999938964844,9.513999938964844,25725,,,,,2023-05-25 09:54:00+02:00
56,9.513999938964844,9.529999732971191,9.513999938964844,9.529999732971191,9.529999732971191,59486,,,,,2023-05-25 09:55:00+02:00
57,9.538000106811523,9.543000221252441,9.538000106811523,9.539999961853027,9.539999961853027,12536,,,,,2023-05-25 09:56:00+02:00
58,9.538000106811523,9.538999557495117,9.534000396728516,9.538999557495117,9.538999557495117,6786,,,,,2023-05-25 09:57:00+02:00
59,9.543000221252441,9.545999526977539,9.539999961853027,9.543999671936035,9.543999671936035,16090,,,,,2023-05-25 09:58:00+02:00
60,9.538000106811523,9.543000221252441,9.532999992370605,9.539999961853027,9.539999961853027,7669,,,,,2023-05-25 09:59:00+02:00
61,9.539999961853027,9.545999526977539,9.527999877929688,9.53600025177002,9.53600025177002,103250,,,,,2023-05-25 10:00:00+02:00
62,9.541000366210938,9.545000076293945,9.53499984741211,9.536999702453613,9.536999702453613,10997,,,,,2023-05-25 10:01:00+02:00
63,9.54699993133545,9.552000045776367,9.545000076293945,9.552000045776367,9.552000045776367,8299,,,,,2023-05-25 10:02:00+02:00
64,9.555999755859375,9.571000099182129,9.555999755859375,9.571000099182129,9.571000099182129,16071,,,,,2023-05-25 10:03:00+02:00
65,9.569999694824219,9.581000328063965,9.569000244140625,9.57800006866455,9.57800006866455,6214,,,,,2023-05-25 10:04:00+02:00
66,9.586000442504883,9.586000442504883,9.579999923706055,9.579999923706055,9.579999923706055,6183,,,,,2023-05-25 10:05:00+02:00
67,9.57800006866455,9.583999633789062,9.57699966430664,9.583000183105469,9.583000183105469,14287,,,,,2023-05-25 10:06:00+02:00
68,9.574999809265137,9.581999778747559,9.574999809265137,9.581999778747559,9.581999778747559,10905,,,,,2023-05-25 10:07:00+02:00
69,9.581000328063965,9.583999633789062,9.581000328063965,9.581000328063965,9.581000328063965,779,,,,,2023-05-25 10:08:00+02:00
70,9.581000328063965,9.581000328063965,9.574000358581543,9.57699966430664,9.57699966430664,18368,,,,,2023-05-25 10:09:00+02:00
71,9.579999923706055,9.579999923706055,9.576000213623047,9.57699966430664,9.57699966430664,22608,,,,,2023-05-25 10:10:00+02:00
72,9.581000328063965,9.583999633789062,9.574999809265137,9.57800006866455,9.57800006866455,13261,,,,,2023-05-25 10:11:00+02:00
73,9.579000473022461,9.581999778747559,9.574999809265137,9.581999778747559,9.581999778747559,4229,,,,,2023-05-25 10:12:00+02:00
74,9.583999633789062,9.586000442504883,9.581000328063965,9.581000328063965,9.581000328063965,14064,,,,,2023-05-25 10:13:00+02:00
75,9.583000183105469,9.583999633789062,9.576000213623047,9.576000213623047,9.576000213623047,11434,,,,,2023-05-25 10:14:00+02:00
76,9.57699966430664,9.579000473022461,9.576000213623047,9.576000213623047,9.576000213623047,11171,,,,,2023-05-25 10:15:00+02:00
77,9.57699966430664,9.588000297546387,9.57699966430664,9.585000038146973,9.585000038146973,1725,,,,,2023-05-25 10:16:00+02:00
78,9.581000328063965,9.586999893188477,9.581000328063965,9.586999893188477,9.586999893188477,2181,,,,,2023-05-25 10:17:00+02:00
79,9.585000038146973,9.597999572753906,9.585000038146973,9.597000122070312,9.597000122070312,16939,,,,,2023-05-25 10:18:00+02:00
80,9.600000381469727,9.607999801635742,9.600000381469727,9.602999687194824,9.602999687194824,7733,,,,,2023-05-25 10:19:00+02:00
81,9.598999977111816,9.598999977111816,9.592000007629395,9.595999717712402,9.595999717712402,6861,,,,,2023-05-25 10:20:00+02:00
82,9.598999977111816,9.607000350952148,9.597999572753906,9.597999572753906,9.597999572753906,3544,,,,,2023-05-25 10:21:00+02:00
83,9.600000381469727,9.600000381469727,9.593000411987305,9.597000122070312,9.597000122070312,8701,,,,,2023-05-25 10:22:00+02:00
84,9.597000122070312,9.597000122070312,9.597000122070312,9.597000122070312,9.597000122070312,1053,,,,,2023-05-25 10:23:00+02:00
