Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,105.69000244140624,105.69000244140624,105.69000244140624,105.69000244140624,105.69000244140624,3009,2023-05-24 09:30:00-04:00,,,,
1,104.22000122070312,104.22000122070312,104.19999694824219,104.19999694824219,104.19999694824219,6877,,,,,2023-05-25 09:30:00-04:00
2,104.06999969482422,104.06999969482422,104.06999969482422,104.06999969482422,104.06999969482422,560,,,,,2023-05-25 09:31:00-04:00
3,104.28500366210938,104.28500366210938,104.28500366210938,104.28500366210938,104.28500366210938,221,,,,,2023-05-25 09:32:00-04:00
4,103.97000122070312,104.05999755859375,103.97000122070312,104.05999755859375,104.05999755859375,430,,,,,2023-05-25 09:33:00-04:00
5,103.70999908447266,103.70999908447266,103.70999908447266,103.70999908447266,103.70999908447266,236,,,,,2023-05-25 09:34:00-04:00
6,103.72000122070312,103.79499816894531,103.70999908447266,103.70999908447266,103.70999908447266,1261,,,,,2023-05-25 09:36:00-04:00
7,103.44000244140625,103.77999877929688,103.44000244140625,103.77999877929688,103.77999877929688,506,,,,,2023-05-25 09:38:00-04:00
8,103.33999633789062,103.51000213623047,103.33999633789062,103.51000213623047,103.51000213623047,807,,,,,2023-05-25 09:39:00-04:00
9,103.61000061035156,103.61000061035156,103.41000366210938,103.41000366210938,103.41000366210938,624,,,,,2023-05-25 09:42:00-04:00
10,103.62999725341797,103.84500122070312,103.62999725341797,103.84500122070312,103.84500122070312,1838,,,,,2023-05-25 09:45:00-04:00
11,103.84500122070312,103.90499877929688,103.84500122070312,103.90499877929688,103.90499877929688,672,,,,,2023-05-25 09:46:00-04:00
12,103.70999908447266,103.7699966430664,103.70999908447266,103.7699966430664,103.7699966430664,582,,,,,2023-05-25 09:47:00-04:00
13,103.69000244140625,103.69000244140625,103.16999816894531,103.33000183105469,103.33000183105469,22793,,,,,2023-05-25 09:48:00-04:00
14,103.0,103.0,102.79000091552734,102.86000061035156,102.86000061035156,2773,,,,,2023-05-25 09:49:00-04:00
15,102.98999786376953,102.98999786376953,102.98999786376953,102.98999786376953,102.98999786376953,442,,,,,2023-05-25 09:51:00-04:00
16,102.94000244140625,102.94000244140625,102.94000244140625,102.94000244140625,102.94000244140625,201,,,,,2023-05-25 09:54:00-04:00
17,102.91999816894531,102.94499969482422,102.91999816894531,102.94499969482422,102.94499969482422,657,,,,,2023-05-25 09:57:00-04:00
18,102.9800033569336,102.9800033569336,102.9800033569336,102.9800033569336,102.9800033569336,186,,,,,2023-05-25 09:59:00-04:00
19,102.9800033569336,103.0999984741211,102.9800033569336,103.0999984741211,103.0999984741211,453,,,,,2023-05-25 10:00:00-04:00
20,103.01000213623047,103.01000213623047,103.01000213623047,103.01000213623047,103.01000213623047,157,,,,,2023-05-25 10:01:00-04:00
21,103.21499633789062,103.21499633789062,103.05000305175781,103.05000305175781,103.05000305175781,320,,,,,2023-05-25 10:02:00-04:00
22,103.12000274658203,103.12000274658203,103.12000274658203,103.12000274658203,103.12000274658203,929,,,,,2023-05-25 10:03:00-04:00
23,103.36000061035156,103.36000061035156,103.26000213623047,103.26000213623047,103.26000213623047,395,,,,,2023-05-25 10:04:00-04:00
24,103.26809692382812,103.40499877929688,103.18000030517578,103.40499877929688,103.40499877929688,2049,,,,,2023-05-25 10:06:00-04:00
25,103.19999694824219,103.19999694824219,103.19000244140625,103.19000244140625,103.19000244140625,268,,,,,2023-05-25 10:07:00-04:00
26,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,135,,,,,2023-05-25 10:08:00-04:00
27,103.30000305175781,103.30000305175781,103.19999694824219,103.19999694824219,103.19999694824219,370,,,,,2023-05-25 10:09:00-04:00
28,103.16000366210938,103.2249984741211,103.1500015258789,103.16999816894531,103.16999816894531,953,,,,,2023-05-25 10:10:00-04:00
29,103.24500274658203,103.25,103.05000305175781,103.13999938964844,103.13999938964844,1369,,,,,2023-05-25 10:11:00-04:00
30,103.04000091552734,103.04000091552734,103.04000091552734,103.04000091552734,103.04000091552734,215,,,,,2023-05-25 10:12:00-04:00
31,103.19000244140625,103.19000244140625,103.19000244140625,103.19000244140625,103.19000244140625,927,,,,,2023-05-25 10:13:00-04:00
32,103.33999633789062,103.33999633789062,103.33999633789062,103.33999633789062,103.33999633789062,243,,,,,2023-05-25 10:15:00-04:00
33,103.33999633789062,103.33999633789062,103.33999633789062,103.33999633789062,103.33999633789062,283,,,,,2023-05-25 10:16:00-04:00
34,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,390,,,,,2023-05-25 10:18:00-04:00
35,103.2300033569336,103.2300033569336,103.19000244140625,103.19000244140625,103.19000244140625,628,,,,,2023-05-25 10:19:00-04:00
36,103.08999633789062,103.08999633789062,103.0,103.05000305175781,103.05000305175781,10769,,,,,2023-05-25 10:21:00-04:00
37,103.06999969482422,103.08999633789062,103.05999755859375,103.05999755859375,103.05999755859375,525,,,,,2023-05-25 10:22:00-04:00
38,103.05999755859375,103.05999755859375,103.05999755859375,103.05999755859375,103.05999755859375,213,,,,,2023-05-25 10:23:00-04:00
39,103.12000274658203,103.17500305175781,103.08999633789062,103.17500305175781,103.17500305175781,578,,,,,2023-05-25 10:24:00-04:00
40,103.13999938964844,103.19999694824219,103.13999938964844,103.19999694824219,103.19999694824219,1534,,,,,2023-05-25 10:25:00-04:00
41,103.28500366210938,103.28500366210938,103.19999694824219,103.19999694824219,103.19999694824219,432,,,,,2023-05-25 10:26:00-04:00
42,103.16999816894531,103.16999816894531,103.12999725341797,103.12999725341797,103.12999725341797,1274,,,,,2023-05-25 10:27:00-04:00
43,103.1500015258789,103.2750015258789,103.1500015258789,103.2750015258789,103.2750015258789,1099,,,,,2023-05-25 10:29:00-04:00
44,103.20999908447266,103.20999908447266,103.0999984741211,103.17500305175781,103.17500305175781,1350,,,,,2023-05-25 10:31:00-04:00
45,103.13999938964844,103.13999938964844,103.13999938964844,103.13999938964844,103.13999938964844,620,,,,,2023-05-25 10:32:00-04:00
46,103.08000183105469,103.09500122070312,103.08000183105469,103.09500122070312,103.09500122070312,529,,,,,2023-05-25 10:34:00-04:00
47,103.02999877929688,103.08999633789062,103.02999877929688,103.08999633789062,103.08999633789062,1543,,,,,2023-05-25 10:35:00-04:00
48,103.0199966430664,103.0199966430664,102.91999816894531,102.9749984741211,102.9749984741211,14534,,,,,2023-05-25 10:36:00-04:00
49,102.9749984741211,103.05000305175781,102.94499969482422,103.0,103.0,2590,,,,,2023-05-25 10:37:00-04:00
50,102.98999786376953,103.0459976196289,102.95999908447266,103.01000213623047,103.01000213623047,1004,,,,,2023-05-25 10:38:00-04:00
51,103.01000213623047,103.0999984741211,103.01000213623047,103.08999633789062,103.08999633789062,2673,,,,,2023-05-25 10:39:00-04:00
52,103.12999725341797,103.2699966430664,103.0999984741211,103.2699966430664,103.2699966430664,1311,,,,,2023-05-25 10:40:00-04:00
53,103.29000091552734,103.29000091552734,103.20999908447266,103.20999908447266,103.20999908447266,541,,,,,2023-05-25 10:42:00-04:00
54,103.26000213623047,103.26499938964844,103.26000213623047,103.26499938964844,103.26499938964844,217,,,,,2023-05-25 10:43:00-04:00
55,103.26499938964844,103.26499938964844,103.26499938964844,103.26499938964844,103.26499938964844,332,,,,,2023-05-25 10:44:00-04:00
