Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,105.69000244140624,105.69000244140624,105.69000244140624,105.69000244140624,105.69000244140624,3009,2023-05-24 09:30:00-04:00,,,,,
1,102.77999877929688,102.77999877929688,102.77999877929688,102.77999877929688,102.77999877929688,0,,,,,,2023-05-26 09:30:00-04:00
2,102.30000305175781,102.31500244140625,102.30000305175781,102.31500244140625,102.31500244140625,536,,,,,,2023-05-26 09:32:00-04:00
3,102.22000122070312,102.22000122070312,102.22000122070312,102.22000122070312,102.22000122070312,715,,,,,,2023-05-26 09:33:00-04:00
4,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,102.19999694824219,350,,,,,,2023-05-26 09:35:00-04:00
5,101.94999694824219,101.94999694824219,101.94999694824219,101.94999694824219,101.94999694824219,239,,,,,,2023-05-26 09:36:00-04:00
6,101.97959899902344,101.97959899902344,101.81500244140625,101.81500244140625,101.81500244140625,523,,,,,,2023-05-26 09:37:00-04:00
7,101.75499725341797,101.75499725341797,101.73999786376953,101.73999786376953,101.73999786376953,218,,,,,,2023-05-26 09:38:00-04:00
8,101.80999755859375,101.80999755859375,101.80999755859375,101.80999755859375,101.80999755859375,1320,,,,,,2023-05-26 09:39:00-04:00
9,102.04000091552734,102.41000366210938,102.04000091552734,102.41000366210938,102.41000366210938,775,,,,,,2023-05-26 09:41:00-04:00
10,102.2699966430664,102.44999694824219,102.2699966430664,102.44999694824219,102.44999694824219,1437,,,,,,2023-05-26 09:42:00-04:00
11,102.45999908447266,102.56999969482422,102.30999755859375,102.56999969482422,102.56999969482422,5906,,,,,,2023-05-26 09:43:00-04:00
12,102.5999984741211,102.77999877929688,102.5999984741211,102.77999877929688,102.77999877929688,603,,,,,,2023-05-26 09:44:00-04:00
13,102.65499877929688,102.70999908447266,102.65499877929688,102.70999908447266,102.70999908447266,436,,,,,,2023-05-26 09:46:00-04:00
14,102.72000122070312,102.72000122070312,102.69000244140625,102.69000244140625,102.69000244140625,398,,,,,,2023-05-26 09:47:00-04:00
15,102.7300033569336,102.7300033569336,102.62999725341797,102.63999938964844,102.63999938964844,1947,,,,,,2023-05-26 09:48:00-04:00
16,102.51000213623047,102.51000213623047,102.5,102.5,102.5,684,,,,,,2023-05-26 09:49:00-04:00
17,102.5,102.5,102.5,102.5,102.5,225,,,,,,2023-05-26 09:51:00-04:00
18,102.5,102.56900024414062,102.5,102.56900024414062,102.56900024414062,674,,,,,,2023-05-26 09:52:00-04:00
19,102.62000274658203,102.6500015258789,102.62000274658203,102.6500015258789,102.6500015258789,950,,,,,,2023-05-26 09:53:00-04:00
20,102.56999969482422,102.72000122070312,102.52999877929688,102.72000122070312,102.72000122070312,467,,,,,,2023-05-26 09:54:00-04:00
21,102.72000122070312,102.72000122070312,102.6500015258789,102.6500015258789,102.6500015258789,776,,,,,,2023-05-26 09:55:00-04:00
22,102.68499755859375,102.68499755859375,102.68499755859375,102.68499755859375,102.68499755859375,367,,,,,,2023-05-26 09:57:00-04:00
23,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,357,,,,,,2023-05-26 10:00:00-04:00
24,103.0199966430664,103.0199966430664,102.80999755859375,102.80999755859375,102.80999755859375,1513,,,,,,2023-05-26 10:02:00-04:00
25,102.77999877929688,102.83000183105469,102.77999877929688,102.83000183105469,102.83000183105469,318,,,,,,2023-05-26 10:03:00-04:00
26,102.7300033569336,102.7300033569336,102.7300033569336,102.7300033569336,102.7300033569336,182,,,,,,2023-05-26 10:04:00-04:00
27,102.84500122070312,102.84500122070312,102.84500122070312,102.84500122070312,102.84500122070312,429,,,,,,2023-05-26 10:05:00-04:00
28,102.73999786376953,102.95989990234375,102.73999786376953,102.95989990234375,102.95989990234375,302,,,,,,2023-05-26 10:07:00-04:00
29,102.73999786376953,103.08999633789062,102.73999786376953,103.08999633789062,103.08999633789062,1915,,,,,,2023-05-26 10:08:00-04:00
30,102.94999694824219,103.01000213623047,102.93499755859375,103.0,103.0,1372,,,,,,2023-05-26 10:09:00-04:00
31,103.08999633789062,103.08999633789062,102.91000366210938,102.93499755859375,102.93499755859375,2742,,,,,,2023-05-26 10:10:00-04:00
32,102.94999694824219,103.08999633789062,102.94999694824219,103.05500030517578,103.05500030517578,659,,,,,,2023-05-26 10:11:00-04:00
33,103.11000061035156,103.11000061035156,103.11000061035156,103.11000061035156,103.11000061035156,522,,,,,,2023-05-26 10:12:00-04:00
34,102.97000122070312,102.98999786376953,102.93000030517578,102.93000030517578,102.93000030517578,1332,,,,,,2023-05-26 10:13:00-04:00
35,102.87000274658203,102.9000015258789,102.83999633789062,102.83999633789062,102.83999633789062,1208,,,,,,2023-05-26 10:14:00-04:00
36,102.83499908447266,102.83499908447266,102.83499908447266,102.83499908447266,102.83499908447266,163,,,,,,2023-05-26 10:15:00-04:00
37,102.9000015258789,102.97000122070312,102.88999938964844,102.9000015258789,102.9000015258789,2281,,,,,,2023-05-26 10:17:00-04:00
38,103.01000213623047,103.0199966430664,103.00499725341797,103.00499725341797,103.00499725341797,478,,,,,,2023-05-26 10:18:00-04:00
39,103.07430267333984,103.12999725341797,103.07430267333984,103.12999725341797,103.12999725341797,1253,,,,,,2023-05-26 10:19:00-04:00
40,103.06999969482422,103.06999969482422,103.06999969482422,103.06999969482422,103.06999969482422,129,,,,,,2023-05-26 10:21:00-04:00
41,103.16539764404297,103.16539764404297,103.16539764404297,103.16539764404297,103.16539764404297,671,,,,,,2023-05-26 10:22:00-04:00
42,103.20999908447266,103.23999786376953,103.20999908447266,103.23999786376953,103.23999786376953,436,,,,,,2023-05-26 10:23:00-04:00
