Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,106.44000244140624,106.44000244140624,106.44000244140624,106.44000244140624,106.44000244140624,2591,2023-05-23 09:30:00-04:00,
1,106.44000244140625,106.44000244140625,106.44000244140625,106.44000244140625,106.44000244140625,2591,,2023-05-23 09:30:00-04:00
2,106.34649658203125,106.34649658203125,106.34600067138672,106.34649658203125,106.34649658203125,426,,2023-05-23 09:33:00-04:00
3,106.30000305175781,106.30000305175781,106.30000305175781,106.30000305175781,106.30000305175781,398,,2023-05-23 09:34:00-04:00
4,106.41999816894531,106.41999816894531,106.38999938964844,106.38999938964844,106.38999938964844,283,,2023-05-23 09:38:00-04:00
5,106.38999938964844,106.38999938964844,106.38999938964844,106.38999938964844,106.38999938964844,351,,2023-05-23 09:40:00-04:00
6,106.37999725341797,106.37999725341797,106.37999725341797,106.37999725341797,106.37999725341797,122,,2023-05-23 09:41:00-04:00
7,106.29000091552734,106.29000091552734,106.29000091552734,106.29000091552734,106.29000091552734,278,,2023-05-23 09:42:00-04:00
8,106.375,106.58999633789062,106.375,106.58999633789062,106.58999633789062,1366,,2023-05-23 09:45:00-04:00
9,106.55000305175781,106.61000061035156,106.55000305175781,106.61000061035156,106.61000061035156,606,,2023-05-23 09:47:00-04:00
10,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,134,,2023-05-23 09:49:00-04:00
11,106.83000183105469,106.83000183105469,106.83000183105469,106.83000183105469,106.83000183105469,257,,2023-05-23 09:50:00-04:00
12,107.01499938964844,107.01499938964844,107.01499938964844,107.01499938964844,107.01499938964844,487,,2023-05-23 09:54:00-04:00
13,106.94999694824219,106.94999694824219,106.94999694824219,106.94999694824219,106.94999694824219,311,,2023-05-23 09:55:00-04:00
14,107.08499908447266,107.16000366210938,107.04499816894531,107.04499816894531,107.04499816894531,1337,,2023-05-23 09:57:00-04:00
15,107.41500091552734,107.41500091552734,107.41500091552734,107.41500091552734,107.41500091552734,157,,2023-05-23 10:00:00-04:00
16,107.28500366210938,107.45999908447266,107.27999877929688,107.29000091552734,107.29000091552734,604,,2023-05-23 10:02:00-04:00
17,107.2750015258789,107.2750015258789,107.2699966430664,107.2699966430664,107.2699966430664,253,,2023-05-23 10:04:00-04:00
18,107.2300033569336,107.2300033569336,107.2300033569336,107.2300033569336,107.2300033569336,247,,2023-05-23 10:05:00-04:00
19,107.19000244140625,107.20999908447266,107.05000305175781,107.1500015258789,107.1500015258789,2130,,2023-05-23 10:06:00-04:00
20,107.1500015258789,107.1500015258789,107.1500015258789,107.1500015258789,107.1500015258789,797,,2023-05-23 10:07:00-04:00
21,107.26499938964844,107.26499938964844,107.26499938964844,107.26499938964844,107.26499938964844,531,,2023-05-23 10:08:00-04:00
22,107.16500091552734,107.16500091552734,107.13999938964844,107.13999938964844,107.13999938964844,221,,2023-05-23 10:09:00-04:00
23,107.16000366210938,107.16000366210938,107.11499786376953,107.11499786376953,107.11499786376953,827,,2023-05-23 10:10:00-04:00
24,107.04000091552734,107.04000091552734,107.04000091552734,107.04000091552734,107.04000091552734,270,,2023-05-23 10:11:00-04:00
25,107.08000183105469,107.08000183105469,107.08000183105469,107.08000183105469,107.08000183105469,181,,2023-05-23 10:12:00-04:00
26,107.04000091552734,107.04000091552734,106.98999786376953,106.98999786376953,106.98999786376953,246,,2023-05-23 10:13:00-04:00
27,106.8499984741211,106.93000030517578,106.77999877929688,106.93000030517578,106.93000030517578,618,,2023-05-23 10:14:00-04:00
28,106.77999877929688,106.77999877929688,106.61000061035156,106.68109893798828,106.68109893798828,992,,2023-05-23 10:16:00-04:00
29,106.76000213623047,106.83999633789062,106.75,106.7750015258789,106.7750015258789,1565,,2023-05-23 10:17:00-04:00
30,106.83000183105469,106.83000183105469,106.83000183105469,106.83000183105469,106.83000183105469,590,,2023-05-23 10:18:00-04:00
31,106.79499816894531,106.79499816894531,106.79499816894531,106.79499816894531,106.79499816894531,671,,2023-05-23 10:19:00-04:00
32,106.66000366210938,106.7300033569336,106.5999984741211,106.625,106.625,1174,,2023-05-23 10:21:00-04:00
33,106.69999694824219,106.73999786376953,106.69499969482422,106.73999786376953,106.73999786376953,313,,2023-05-23 10:22:00-04:00
34,106.70500183105469,106.70500183105469,106.70500183105469,106.70500183105469,106.70500183105469,234,,2023-05-23 10:23:00-04:00
35,106.70999908447266,106.7699966430664,106.66999816894531,106.7699966430664,106.7699966430664,1607,,2023-05-23 10:24:00-04:00
36,106.70999908447266,106.72000122070312,106.69000244140625,106.70999908447266,106.70999908447266,2023,,2023-05-23 10:27:00-04:00
37,106.58000183105469,106.58000183105469,106.51000213623047,106.51000213623047,106.51000213623047,436,,2023-05-23 10:29:00-04:00
38,106.5,106.5,106.5,106.5,106.5,489,,2023-05-23 10:30:00-04:00
39,106.48529815673828,106.63999938964844,106.48529815673828,106.63999938964844,106.63999938964844,892,,2023-05-23 10:31:00-04:00
40,106.5199966430664,106.5199966430664,106.5199966430664,106.5199966430664,106.5199966430664,143,,2023-05-23 10:33:00-04:00
41,106.56500244140625,106.56999969482422,106.56500244140625,106.56500244140625,106.56500244140625,622,,2023-05-23 10:34:00-04:00
42,106.62000274658203,106.67500305175781,106.58000183105469,106.66000366210938,106.66000366210938,1902,,2023-05-23 10:35:00-04:00
43,106.69499969482422,106.69499969482422,106.69499969482422,106.69499969482422,106.69499969482422,143,,2023-05-23 10:36:00-04:00
44,106.69499969482422,106.69499969482422,106.6500015258789,106.6500015258789,106.6500015258789,443,,2023-05-23 10:38:00-04:00
45,106.62000274658203,106.62999725341797,106.58000183105469,106.58000183105469,106.58000183105469,1016,,2023-05-23 10:39:00-04:00
46,106.62999725341797,106.62999725341797,106.62999725341797,106.62999725341797,106.62999725341797,570,,2023-05-23 10:41:00-04:00
47,106.58000183105469,106.58000183105469,106.58000183105469,106.58000183105469,106.58000183105469,293,,2023-05-23 10:43:00-04:00
48,106.56999969482422,106.58000183105469,106.56999969482422,106.58000183105469,106.58000183105469,230,,2023-05-23 10:44:00-04:00
49,106.5999984741211,106.5999984741211,106.5,106.56999969482422,106.56999969482422,2158,,2023-05-23 10:45:00-04:00
50,106.62999725341797,106.62999725341797,106.5999984741211,106.5999984741211,106.5999984741211,554,,2023-05-23 10:47:00-04:00
51,106.54000091552734,106.54000091552734,106.54000091552734,106.54000091552734,106.54000091552734,489,,2023-05-23 10:48:00-04:00
52,106.55999755859375,106.55999755859375,106.55999755859375,106.55999755859375,106.55999755859375,130,,2023-05-23 10:49:00-04:00
53,106.51000213623047,106.51000213623047,106.49500274658203,106.49500274658203,106.49500274658203,495,,2023-05-23 10:50:00-04:00
54,106.43000030517578,106.4800033569336,106.43000030517578,106.4800033569336,106.4800033569336,1108,,2023-05-23 10:51:00-04:00
55,106.54000091552734,106.54000091552734,106.54000091552734,106.54000091552734,106.54000091552734,159,,2023-05-23 10:52:00-04:00
56,106.52999877929688,106.52999877929688,106.52999877929688,106.52999877929688,106.52999877929688,137,,2023-05-23 10:53:00-04:00
57,106.48999786376953,106.48999786376953,106.48999786376953,106.48999786376953,106.48999786376953,217,,2023-05-23 10:54:00-04:00
58,106.45500183105469,106.45500183105469,106.38999938964844,106.38999938964844,106.38999938964844,603,,2023-05-23 10:56:00-04:00
59,106.36000061035156,106.41999816894531,106.36000061035156,106.36000061035156,106.36000061035156,674,,2023-05-23 10:57:00-04:00
60,106.45500183105469,106.5,106.44999694824219,106.48999786376953,106.48999786376953,2324,,2023-05-23 10:58:00-04:00
61,106.48500061035156,106.48500061035156,106.48500061035156,106.48500061035156,106.48500061035156,303,,2023-05-23 10:59:00-04:00
62,106.48999786376953,106.58000183105469,106.48500061035156,106.58000183105469,106.58000183105469,1168,,2023-05-23 11:00:00-04:00
63,106.5999984741211,106.5999984741211,106.5999984741211,106.5999984741211,106.5999984741211,279,,2023-05-23 11:01:00-04:00
64,106.61000061035156,106.62999725341797,106.61000061035156,106.62999725341797,106.62999725341797,566,,2023-05-23 11:02:00-04:00
65,106.66500091552734,106.66500091552734,106.61000061035156,106.61000061035156,106.61000061035156,1192,,2023-05-23 11:03:00-04:00
66,106.6050033569336,106.6050033569336,106.6050033569336,106.6050033569336,106.6050033569336,350,,2023-05-23 11:04:00-04:00
67,106.61000061035156,106.61000061035156,106.61000061035156,106.61000061035156,106.61000061035156,760,,2023-05-23 11:05:00-04:00
68,106.56999969482422,106.6500015258789,106.56999969482422,106.63999938964844,106.63999938964844,801,,2023-05-23 11:06:00-04:00
69,106.58999633789062,106.58999633789062,106.58999633789062,106.58999633789062,106.58999633789062,309,,2023-05-23 11:07:00-04:00
70,106.56999969482422,106.56999969482422,106.56999969482422,106.56999969482422,106.56999969482422,213,,2023-05-23 11:08:00-04:00
71,106.62000274658203,106.62000274658203,106.62000274658203,106.62000274658203,106.62000274658203,182,,2023-05-23 11:09:00-04:00
72,106.61000061035156,106.61000061035156,106.56999969482422,106.56999969482422,106.56999969482422,614,,2023-05-23 11:10:00-04:00
73,106.56999969482422,106.56999969482422,106.51000213623047,106.51499938964844,106.51499938964844,1210,,2023-05-23 11:11:00-04:00
74,106.4800033569336,106.5,106.45999908447266,106.45999908447266,106.45999908447266,4371,,2023-05-23 11:12:00-04:00
75,106.48999786376953,106.48999786376953,106.48999786376953,106.48999786376953,106.48999786376953,213,,2023-05-23 11:13:00-04:00
76,106.45999908447266,106.45999908447266,106.43000030517578,106.44000244140625,106.44000244140625,695,,2023-05-23 11:14:00-04:00
77,106.44000244140625,106.44000244140625,106.41000366210938,106.41000366210938,106.41000366210938,279,,2023-05-23 11:15:00-04:00
78,106.44999694824219,106.54000091552734,106.44999694824219,106.54000091552734,106.54000091552734,1124,,2023-05-23 11:16:00-04:00
79,106.51000213623047,106.51000213623047,106.51000213623047,106.51000213623047,106.51000213623047,549,,2023-05-23 11:17:00-04:00
80,106.5,106.55000305175781,106.45999908447266,106.55000305175781,106.55000305175781,1706,,2023-05-23 11:19:00-04:00
81,106.5250015258789,106.58000183105469,106.5250015258789,106.54499816894531,106.54499816894531,1503,,2023-05-23 11:20:00-04:00
82,106.62000274658203,106.6500015258789,106.58000183105469,106.58000183105469,106.58000183105469,1518,,2023-05-23 11:21:00-04:00
83,106.5999984741211,106.6050033569336,106.5999984741211,106.6050033569336,106.6050033569336,333,,2023-05-23 11:22:00-04:00
84,106.63999938964844,106.63999938964844,106.63999938964844,106.63999938964844,106.63999938964844,145,,2023-05-23 11:23:00-04:00
85,106.62000274658203,106.62000274658203,106.62000274658203,106.62000274658203,106.62000274658203,106,,2023-05-23 11:25:00-04:00
86,106.65499877929688,106.65499877929688,106.62999725341797,106.63999938964844,106.63999938964844,879,,2023-05-23 11:26:00-04:00
87,106.72000122070312,106.80999755859375,106.72000122070312,106.80500030517578,106.80500030517578,1054,,2023-05-23 11:27:00-04:00
88,106.8499984741211,106.8499984741211,106.79000091552734,106.79000091552734,106.79000091552734,592,,2023-05-23 11:28:00-04:00
89,106.80999755859375,106.81500244140625,106.77999877929688,106.81500244140625,106.81500244140625,1084,,2023-05-23 11:30:00-04:00
90,106.79499816894531,106.79499816894531,106.79499816894531,106.79499816894531,106.79499816894531,204,,2023-05-23 11:31:00-04:00
91,106.8499984741211,106.8499984741211,106.75,106.75,106.75,700,,2023-05-23 11:32:00-04:00
92,106.77999877929688,106.77999877929688,106.77999877929688,106.77999877929688,106.77999877929688,124,,2023-05-23 11:33:00-04:00
93,106.75,106.79499816894531,106.75,106.79499816894531,106.79499816894531,200,,2023-05-23 11:34:00-04:00
94,106.79499816894531,106.79499816894531,106.79499816894531,106.79499816894531,106.79499816894531,126,,2023-05-23 11:35:00-04:00
95,106.79000091552734,106.79000091552734,106.73999786376953,106.75,106.75,725,,2023-05-23 11:36:00-04:00
96,106.7699966430664,106.7699966430664,106.7699966430664,106.7699966430664,106.7699966430664,178,,2023-05-23 11:37:00-04:00
97,106.77999877929688,106.77999877929688,106.7699966430664,106.7699966430664,106.7699966430664,236,,2023-05-23 11:38:00-04:00
98,106.80999755859375,106.83499908447266,106.80999755859375,106.83499908447266,106.83499908447266,474,,2023-05-23 11:39:00-04:00
99,106.83999633789062,106.83999633789062,106.83999633789062,106.83999633789062,106.83999633789062,295,,2023-05-23 11:40:00-04:00
100,106.87999725341797,106.88999938964844,106.87000274658203,106.87999725341797,106.87999725341797,792,,2023-05-23 11:41:00-04:00
101,106.87000274658203,106.87000274658203,106.81999969482422,106.81999969482422,106.81999969482422,461,,2023-05-23 11:42:00-04:00
102,106.87000274658203,106.87999725341797,106.87000274658203,106.87999725341797,106.87999725341797,491,,2023-05-23 11:43:00-04:00
103,106.87000274658203,106.87000274658203,106.87000274658203,106.87000274658203,106.87000274658203,462,,2023-05-23 11:44:00-04:00
104,106.86499786376953,106.86499786376953,106.86499786376953,106.86499786376953,106.86499786376953,230,,2023-05-23 11:45:00-04:00
105,106.7699966430664,106.79499816894531,106.76000213623047,106.79499816894531,106.79499816894531,390,,2023-05-23 11:46:00-04:00
106,106.86000061035156,106.87000274658203,106.86000061035156,106.87000274658203,106.87000274658203,772,,2023-05-23 11:47:00-04:00
107,106.91999816894531,106.93000030517578,106.91999816894531,106.93000030517578,106.93000030517578,789,,2023-05-23 11:49:00-04:00
108,106.9800033569336,107.06500244140625,106.9800033569336,107.06500244140625,107.06500244140625,1399,,2023-05-23 11:52:00-04:00
109,107.06999969482422,107.0999984741211,107.06999969482422,107.06999969482422,107.06999969482422,934,,2023-05-23 11:53:00-04:00
110,107.05000305175781,107.08999633789062,107.05000305175781,107.08999633789062,107.08999633789062,566,,2023-05-23 11:54:00-04:00
111,107.08000183105469,107.08000183105469,107.06999969482422,107.06999969482422,107.06999969482422,320,,2023-05-23 11:55:00-04:00
112,107.06999969482422,107.13999938964844,107.06999969482422,107.1050033569336,107.1050033569336,744,,2023-05-23 11:56:00-04:00
113,107.08999633789062,107.0999984741211,107.01499938964844,107.01499938964844,107.01499938964844,1018,,2023-05-23 11:59:00-04:00
114,107.0,107.0,107.0,107.0,107.0,639,,2023-05-23 12:00:00-04:00
115,107.08000183105469,107.08999633789062,107.04000091552734,107.08999633789062,107.08999633789062,716,,2023-05-23 12:02:00-04:00
116,107.06999969482422,107.09500122070312,107.06999969482422,107.09500122070312,107.09500122070312,1071,,2023-05-23 12:03:00-04:00
117,107.05999755859375,107.05999755859375,106.96499633789062,106.96499633789062,106.96499633789062,996,,2023-05-23 12:04:00-04:00
118,107.0199966430664,107.0199966430664,106.95999908447266,106.95999908447266,106.95999908447266,877,,2023-05-23 12:06:00-04:00
119,106.91000366210938,106.91000366210938,106.91000366210938,106.91000366210938,106.91000366210938,115,,2023-05-23 12:08:00-04:00
120,106.88999938964844,106.88999938964844,106.87999725341797,106.87999725341797,106.87999725341797,788,,2023-05-23 12:09:00-04:00
121,106.87999725341797,106.87999725341797,106.87999725341797,106.87999725341797,106.87999725341797,159,,2023-05-23 12:10:00-04:00
122,106.86000061035156,106.875,106.86000061035156,106.86499786376953,106.86499786376953,577,,2023-05-23 12:11:00-04:00
123,106.88999938964844,106.91000366210938,106.86499786376953,106.91000366210938,106.91000366210938,932,,2023-05-23 12:12:00-04:00
124,106.95999908447266,106.95999908447266,106.95999908447266,106.95999908447266,106.95999908447266,671,,2023-05-23 12:13:00-04:00
125,106.94999694824219,106.9800033569336,106.94999694824219,106.9800033569336,106.9800033569336,770,,2023-05-23 12:14:00-04:00
126,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,106.94000244140625,730,,2023-05-23 12:15:00-04:00
127,106.88999938964844,106.9000015258789,106.81999969482422,106.81999969482422,106.81999969482422,2302,,2023-05-23 12:18:00-04:00
128,106.8550033569336,106.87000274658203,106.8550033569336,106.87000274658203,106.87000274658203,492,,2023-05-23 12:19:00-04:00
129,106.9000015258789,106.9000015258789,106.87999725341797,106.87999725341797,106.87999725341797,806,,2023-05-23 12:20:00-04:00
130,106.83499908447266,106.83499908447266,106.83499908447266,106.83499908447266,106.83499908447266,247,,2023-05-23 12:21:00-04:00
131,106.8499984741211,106.8499984741211,106.81999969482422,106.83000183105469,106.83000183105469,474,,2023-05-23 12:22:00-04:00
132,106.88130187988281,106.88130187988281,106.88130187988281,106.88130187988281,106.88130187988281,323,,2023-05-23 12:23:00-04:00
133,106.77999877929688,106.79499816894531,106.76000213623047,106.76000213623047,106.76000213623047,702,,2023-05-23 12:25:00-04:00
134,106.76000213623047,106.76000213623047,106.76000213623047,106.76000213623047,106.76000213623047,179,,2023-05-23 12:26:00-04:00
135,106.73999786376953,106.73999786376953,106.73999786376953,106.73999786376953,106.73999786376953,414,,2023-05-23 12:27:00-04:00
136,106.66999816894531,106.66999816894531,106.62999725341797,106.62999725341797,106.62999725341797,274,,2023-05-23 12:29:00-04:00
137,106.62999725341797,106.62999725341797,106.62999725341797,106.62999725341797,106.62999725341797,358,,2023-05-23 12:31:00-04:00
138,106.55999755859375,106.59500122070312,106.55999755859375,106.58499908447266,106.58499908447266,804,,2023-05-23 12:32:00-04:00
139,106.59500122070312,106.59500122070312,106.59500122070312,106.59500122070312,106.59500122070312,520,,2023-05-23 12:33:00-04:00
140,106.56999969482422,106.56999969482422,106.51020050048828,106.56999969482422,106.56999969482422,650,,2023-05-23 12:34:00-04:00
141,106.58000183105469,106.58499908447266,106.44000244140625,106.44000244140625,106.44000244140625,1761,,2023-05-23 12:35:00-04:00
