Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,106.44000244140624,106.44000244140624,106.44000244140624,106.44000244140624,106.44000244140624,2591,2023-05-23 09:30:00-04:00,,
1,105.69000244140625,105.69000244140625,105.69000244140625,105.69000244140625,105.69000244140625,3009,,,2023-05-24 09:30:00-04:00
2,105.6500015258789,105.6500015258789,105.6500015258789,105.6500015258789,105.6500015258789,202,,,2023-05-24 09:34:00-04:00
3,105.52050018310547,105.52050018310547,105.4800033569336,105.4800033569336,105.4800033569336,406,,,2023-05-24 09:36:00-04:00
4,105.4800033569336,105.69999694824219,105.43000030517578,105.47000122070312,105.47000122070312,4162,,,2023-05-24 09:37:00-04:00
5,105.58000183105469,105.69000244140625,105.56999969482422,105.69000244140625,105.69000244140625,553,,,2023-05-24 09:38:00-04:00
6,105.69000244140625,105.69000244140625,105.55999755859375,105.55999755859375,105.55999755859375,1413,,,2023-05-24 09:39:00-04:00
7,105.5,105.5,105.32019805908203,105.32019805908203,105.32019805908203,700,,,2023-05-24 09:40:00-04:00
8,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,105.30000305175781,371,,,2023-05-24 09:41:00-04:00
9,105.26000213623047,105.34500122070312,105.26000213623047,105.34500122070312,105.34500122070312,208,,,2023-05-24 09:44:00-04:00
10,105.29000091552734,105.44000244140625,105.29000091552734,105.44000244140625,105.44000244140625,1393,,,2023-05-24 09:45:00-04:00
11,105.44000244140625,105.4800033569336,105.44000244140625,105.44999694824219,105.44999694824219,904,,,2023-05-24 09:46:00-04:00
12,105.5,105.62999725341797,105.5,105.58999633789062,105.58999633789062,989,,,2023-05-24 09:47:00-04:00
13,105.4749984741211,105.4749984741211,105.33999633789062,105.33999633789062,105.33999633789062,3789,,,2023-05-24 09:48:00-04:00
14,105.31500244140625,105.36499786376953,105.29000091552734,105.29000091552734,105.29000091552734,3536,,,2023-05-24 09:49:00-04:00
15,105.23999786376953,105.2750015258789,105.13999938964844,105.13999938964844,105.13999938964844,16350,,,2023-05-24 09:50:00-04:00
16,105.05999755859375,105.13999938964844,105.01499938964844,105.13500213623047,105.13500213623047,3351,,,2023-05-24 09:51:00-04:00
17,105.08000183105469,105.08999633789062,105.05000305175781,105.08999633789062,105.08999633789062,841,,,2023-05-24 09:52:00-04:00
18,105.0,105.0,104.97000122070312,104.97000122070312,104.97000122070312,879,,,2023-05-24 09:53:00-04:00
19,104.8499984741211,104.8499984741211,104.7300033569336,104.7300033569336,104.7300033569336,749,,,2023-05-24 09:54:00-04:00
20,104.68499755859375,104.7699966430664,104.68499755859375,104.75499725341797,104.75499725341797,832,,,2023-05-24 09:55:00-04:00
21,104.80999755859375,104.80999755859375,104.74749755859375,104.7699966430664,104.7699966430664,797,,,2023-05-24 09:57:00-04:00
22,104.72000122070312,104.72000122070312,104.68000030517578,104.68000030517578,104.68000030517578,885,,,2023-05-24 09:58:00-04:00
23,104.62999725341797,104.62999725341797,104.62999725341797,104.62999725341797,104.62999725341797,106,,,2023-05-24 09:59:00-04:00
24,104.69999694824219,105.11000061035156,104.69999694824219,105.05500030517578,105.05500030517578,29574,,,2023-05-24 10:00:00-04:00
25,105.04000091552734,105.04000091552734,104.96499633789062,104.96499633789062,104.96499633789062,1242,,,2023-05-24 10:04:00-04:00
26,104.88999938964844,104.88999938964844,104.87999725341797,104.87999725341797,104.87999725341797,988,,,2023-05-24 10:05:00-04:00
27,104.94000244140625,104.97000122070312,104.94000244140625,104.95500183105469,104.95500183105469,1014,,,2023-05-24 10:06:00-04:00
28,104.91999816894531,105.04000091552734,104.91999816894531,105.04000091552734,105.04000091552734,755,,,2023-05-24 10:07:00-04:00
29,105.0999984741211,105.17559814453125,105.05999755859375,105.17559814453125,105.17559814453125,1719,,,2023-05-24 10:08:00-04:00
30,105.18000030517578,105.2300033569336,105.18000030517578,105.2300033569336,105.2300033569336,988,,,2023-05-24 10:09:00-04:00
31,105.26499938964844,105.26499938964844,105.19999694824219,105.19999694824219,105.19999694824219,845,,,2023-05-24 10:10:00-04:00
32,105.13500213623047,105.30999755859375,105.13500213623047,105.30999755859375,105.30999755859375,52162,,,2023-05-24 10:11:00-04:00
33,105.25,105.27999877929688,105.25,105.27999877929688,105.27999877929688,11941,,,2023-05-24 10:13:00-04:00
34,105.19000244140625,105.26000213623047,105.19000244140625,105.25,105.25,1980,,,2023-05-24 10:14:00-04:00
35,105.12999725341797,105.12999725341797,105.0999984741211,105.0999984741211,105.0999984741211,1441,,,2023-05-24 10:15:00-04:00
36,104.88999938964844,104.88999938964844,104.88999938964844,104.88999938964844,104.88999938964844,138,,,2023-05-24 10:16:00-04:00
37,105.02999877929688,105.04000091552734,104.75,104.75,104.75,3096,,,2023-05-24 10:17:00-04:00
38,104.8499984741211,104.9000015258789,104.8499984741211,104.9000015258789,104.9000015258789,1080,,,2023-05-24 10:18:00-04:00
39,104.80000305175781,104.83000183105469,104.80000305175781,104.80000305175781,104.80000305175781,618,,,2023-05-24 10:19:00-04:00
40,104.75,104.80000305175781,104.70999908447266,104.70999908447266,104.70999908447266,3827,,,2023-05-24 10:20:00-04:00
41,104.81999969482422,104.81999969482422,104.7300033569336,104.75,104.75,6357,,,2023-05-24 10:21:00-04:00
42,104.76000213623047,104.76000213623047,104.70999908447266,104.75,104.75,2758,,,2023-05-24 10:22:00-04:00
43,104.72000122070312,104.76499938964844,104.69000244140625,104.70999908447266,104.70999908447266,7249,,,2023-05-24 10:23:00-04:00
44,104.7699966430664,104.7699966430664,104.62000274658203,104.66000366210938,104.66000366210938,3863,,,2023-05-24 10:24:00-04:00
45,104.70999908447266,104.83999633789062,104.70999908447266,104.79499816894531,104.79499816894531,3119,,,2023-05-24 10:25:00-04:00
46,104.83999633789062,104.83999633789062,104.83999633789062,104.83999633789062,104.83999633789062,422,,,2023-05-24 10:27:00-04:00
47,105.01000213623047,105.05000305175781,105.01000213623047,105.05000305175781,105.05000305175781,229,,,2023-05-24 10:28:00-04:00
48,105.05999755859375,105.11000061035156,105.05999755859375,105.11000061035156,105.11000061035156,800,,,2023-05-24 10:29:00-04:00
49,105.11000061035156,105.19000244140625,105.11000061035156,105.19000244140625,105.19000244140625,3119,,,2023-05-24 10:31:00-04:00
