Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,24.200000762939453,24.270000457763672,24.200000762939453,24.21269989013672,24.21269989013672,28257,2023-05-24 09:30:00-04:00,,,,,
1,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,20147,,,,,,2023-05-26 09:30:00-04:00
2,24.440000534057617,24.440000534057617,24.3700008392334,24.395000457763672,24.395000457763672,4793,,,,,,2023-05-26 09:31:00-04:00
3,24.399999618530273,24.420000076293945,24.395000457763672,24.40999984741211,24.40999984741211,4367,,,,,,2023-05-26 09:32:00-04:00
4,24.399999618530273,24.420000076293945,24.399999618530273,24.405000686645508,24.405000686645508,7050,,,,,,2023-05-26 09:33:00-04:00
5,24.385000228881836,24.399999618530273,24.385000228881836,24.399999618530273,24.399999618530273,1308,,,,,,2023-05-26 09:34:00-04:00
6,24.420000076293945,24.43000030517578,24.40999984741211,24.43000030517578,24.43000030517578,2475,,,,,,2023-05-26 09:35:00-04:00
7,24.420000076293945,24.420000076293945,24.399999618530273,24.399999618530273,24.399999618530273,1216,,,,,,2023-05-26 09:36:00-04:00
8,24.399999618530273,24.405000686645508,24.3700008392334,24.385000228881836,24.385000228881836,5908,,,,,,2023-05-26 09:37:00-04:00
9,24.385000228881836,24.385000228881836,24.344999313354492,24.360000610351562,24.360000610351562,4298,,,,,,2023-05-26 09:38:00-04:00
10,24.389999389648438,24.389999389648438,24.3799991607666,24.3799991607666,24.3799991607666,781,,,,,,2023-05-26 09:39:00-04:00
11,24.389999389648438,24.399999618530273,24.3799991607666,24.399999618530273,24.399999618530273,1903,,,,,,2023-05-26 09:40:00-04:00
12,24.40999984741211,24.46500015258789,24.40999984741211,24.46500015258789,24.46500015258789,3449,,,,,,2023-05-26 09:41:00-04:00
13,24.46500015258789,24.489999771118164,24.459999084472656,24.489999771118164,24.489999771118164,7773,,,,,,2023-05-26 09:42:00-04:00
14,24.4950008392334,24.5,24.489999771118164,24.4950008392334,24.4950008392334,6717,,,,,,2023-05-26 09:43:00-04:00
15,24.4950008392334,24.510000228881836,24.489999771118164,24.510000228881836,24.510000228881836,15547,,,,,,2023-05-26 09:44:00-04:00
16,24.510000228881836,24.559999465942383,24.510000228881836,24.55500030517578,24.55500030517578,24348,,,,,,2023-05-26 09:45:00-04:00
17,24.55500030517578,24.559999465942383,24.549999237060547,24.55500030517578,24.55500030517578,15506,,,,,,2023-05-26 09:46:00-04:00
18,24.55500030517578,24.565000534057617,24.405000686645508,24.420000076293945,24.420000076293945,37456,,,,,,2023-05-26 09:47:00-04:00
19,24.450000762939453,24.450000762939453,24.399999618530273,24.40999984741211,24.40999984741211,3543,,,,,,2023-05-26 09:48:00-04:00
20,24.434999465942383,24.434999465942383,24.360000610351562,24.375,24.375,3329,,,,,,2023-05-26 09:49:00-04:00
21,24.3700008392334,24.3700008392334,24.329999923706055,24.34000015258789,24.34000015258789,5667,,,,,,2023-05-26 09:50:00-04:00
22,24.334999084472656,24.344999313354492,24.30500030517578,24.309999465942383,24.309999465942383,4832,,,,,,2023-05-26 09:51:00-04:00
23,24.290000915527344,24.30500030517578,24.274999618530273,24.30500030517578,24.30500030517578,8833,,,,,,2023-05-26 09:52:00-04:00
24,24.30500030517578,24.329999923706055,24.30500030517578,24.329999923706055,24.329999923706055,4576,,,,,,2023-05-26 09:53:00-04:00
25,24.299999237060547,24.31999969482422,24.299999237060547,24.309999465942383,24.309999465942383,4079,,,,,,2023-05-26 09:54:00-04:00
26,24.31999969482422,24.360000610351562,24.31999969482422,24.360000610351562,24.360000610351562,658,,,,,,2023-05-26 09:55:00-04:00
27,24.36669921875,24.385000228881836,24.360000610351562,24.3700008392334,24.3700008392334,5756,,,,,,2023-05-26 09:56:00-04:00
28,24.375,24.405000686645508,24.375,24.399999618530273,24.399999618530273,3401,,,,,,2023-05-26 09:57:00-04:00
