Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,24.200000762939453,24.270000457763672,24.200000762939453,24.21269989013672,24.21269989013672,28257,2023-05-24 09:30:00-04:00,,,,
1,24.030000686645508,24.100000381469727,23.979999542236328,24.06999969482422,24.06999969482422,38043,,,,,2023-05-25 09:30:00-04:00
2,24.049999237060547,24.059999465942383,24.030000686645508,24.059999465942383,24.059999465942383,4697,,,,,2023-05-25 09:31:00-04:00
3,24.05500030517578,24.06999969482422,24.030000686645508,24.065000534057617,24.065000534057617,2282,,,,,2023-05-25 09:32:00-04:00
4,24.06999969482422,24.149999618530273,24.06999969482422,24.149999618530273,24.149999618530273,1820,,,,,2023-05-25 09:33:00-04:00
5,24.149999618530273,24.18000030517578,24.149999618530273,24.165000915527344,24.165000915527344,2311,,,,,2023-05-25 09:34:00-04:00
6,24.15999984741211,24.190000534057617,24.149999618530273,24.155000686645508,24.155000686645508,8110,,,,,2023-05-25 09:35:00-04:00
7,24.139999389648438,24.139999389648438,24.110000610351562,24.1200008392334,24.1200008392334,12791,,,,,2023-05-25 09:36:00-04:00
8,24.110000610351562,24.110000610351562,24.045000076293945,24.05500030517578,24.05500030517578,34840,,,,,2023-05-25 09:37:00-04:00
9,24.059999465942383,24.065000534057617,24.049999237060547,24.065000534057617,24.065000534057617,4171,,,,,2023-05-25 09:38:00-04:00
10,24.049999237060547,24.08099937438965,24.049999237060547,24.08099937438965,24.08099937438965,4630,,,,,2023-05-25 09:39:00-04:00
11,24.079999923706055,24.1200008392334,24.079999923706055,24.09000015258789,24.09000015258789,6775,,,,,2023-05-25 09:40:00-04:00
12,24.084999084472656,24.09000015258789,24.059999465942383,24.06999969482422,24.06999969482422,5656,,,,,2023-05-25 09:41:00-04:00
13,24.049999237060547,24.079999923706055,24.040000915527344,24.079999923706055,24.079999923706055,8500,,,,,2023-05-25 09:42:00-04:00
14,24.075000762939453,24.079999923706055,24.06999969482422,24.06999969482422,24.06999969482422,3195,,,,,2023-05-25 09:43:00-04:00
15,24.079999923706055,24.09000015258789,24.079999923706055,24.09000015258789,24.09000015258789,2038,,,,,2023-05-25 09:44:00-04:00
16,24.100000381469727,24.18000030517578,24.100000381469727,24.170000076293945,24.170000076293945,7831,,,,,2023-05-25 09:45:00-04:00
17,24.18000030517578,24.200000762939453,24.18000030517578,24.184999465942383,24.184999465942383,5612,,,,,2023-05-25 09:46:00-04:00
18,24.200000762939453,24.239999771118164,24.200000762939453,24.219999313354492,24.219999313354492,11131,,,,,2023-05-25 09:47:00-04:00
19,24.219999313354492,24.225000381469727,24.19499969482422,24.19499969482422,24.19499969482422,3282,,,,,2023-05-25 09:48:00-04:00
20,24.18000030517578,24.18000030517578,24.139999389648438,24.165000915527344,24.165000915527344,13315,,,,,2023-05-25 09:49:00-04:00
21,24.155000686645508,24.155000686645508,24.1299991607666,24.135000228881836,24.135000228881836,5119,,,,,2023-05-25 09:50:00-04:00
22,24.149999618530273,24.204999923706055,24.149999618530273,24.200000762939453,24.200000762939453,8271,,,,,2023-05-25 09:51:00-04:00
23,24.200000762939453,24.225000381469727,24.18000030517578,24.18000030517578,24.18000030517578,3497,,,,,2023-05-25 09:52:00-04:00
24,24.190000534057617,24.200000762939453,24.170000076293945,24.170000076293945,24.170000076293945,2053,,,,,2023-05-25 09:53:00-04:00
25,24.170000076293945,24.209999084472656,24.170000076293945,24.190000534057617,24.190000534057617,29694,,,,,2023-05-25 09:54:00-04:00
26,24.200000762939453,24.200000762939453,24.15999984741211,24.174999237060547,24.174999237060547,4590,,,,,2023-05-25 09:55:00-04:00
27,24.18000030517578,24.209999084472656,24.18000030517578,24.209999084472656,24.209999084472656,8509,,,,,2023-05-25 09:56:00-04:00
28,24.219999313354492,24.219999313354492,24.190000534057617,24.190000534057617,24.190000534057617,3018,,,,,2023-05-25 09:57:00-04:00
29,24.190000534057617,24.204999923706055,24.190000534057617,24.19499969482422,24.19499969482422,1813,,,,,2023-05-25 09:58:00-04:00
30,24.18000030517578,24.184999465942383,24.18000030517578,24.184999465942383,24.184999465942383,5085,,,,,2023-05-25 09:59:00-04:00
31,24.21500015258789,24.229999542236328,24.200000762939453,24.229999542236328,24.229999542236328,7363,,,,,2023-05-25 10:00:00-04:00
32,24.219999313354492,24.219999313354492,24.190000534057617,24.190000534057617,24.190000534057617,5073,,,,,2023-05-25 10:01:00-04:00
33,24.190000534057617,24.200000762939453,24.190000534057617,24.190000534057617,24.190000534057617,2414,,,,,2023-05-25 10:02:00-04:00
34,24.200000762939453,24.200000762939453,24.190000534057617,24.190000534057617,24.190000534057617,778,,,,,2023-05-25 10:03:00-04:00
35,24.190000534057617,24.190000534057617,24.18000030517578,24.190000534057617,24.190000534057617,1843,,,,,2023-05-25 10:04:00-04:00
36,24.200000762939453,24.200000762939453,24.15999984741211,24.15999984741211,24.15999984741211,1543,,,,,2023-05-25 10:05:00-04:00
37,24.149999618530273,24.165000915527344,24.1299991607666,24.139999389648438,24.139999389648438,7926,,,,,2023-05-25 10:06:00-04:00
38,24.1299991607666,24.1299991607666,24.110000610351562,24.1299991607666,24.1299991607666,7980,,,,,2023-05-25 10:07:00-04:00
39,24.1200008392334,24.1299991607666,24.110000610351562,24.110000610351562,24.110000610351562,11516,,,,,2023-05-25 10:08:00-04:00
