Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,104.3000030517578,104.3000030517578,104.3000030517578,104.3000030517578,104.3000030517578,0,2023-05-24 09:00:00+02:00,,,,
1,103.8499984741211,104.0,103.8499984741211,103.8499984741211,103.8499984741211,0,,,,,2023-05-25 09:00:00+02:00
2,104.0,104.0,103.9000015258789,103.94999694824219,103.94999694824219,377,,,,,2023-05-25 09:01:00+02:00
3,103.94999694824219,104.05000305175781,103.9000015258789,104.05000305175781,104.05000305175781,1050,,,,,2023-05-25 09:02:00+02:00
4,104.25,104.25,104.25,104.25,104.25,140,,,,,2023-05-25 09:03:00+02:00
5,104.3499984741211,104.3499984741211,104.1500015258789,104.1500015258789,104.1500015258789,6998,,,,,2023-05-25 09:05:00+02:00
6,104.0999984741211,104.0999984741211,104.0999984741211,104.0999984741211,104.0999984741211,31,,,,,2023-05-25 09:06:00+02:00
7,104.05000305175781,104.05000305175781,104.05000305175781,104.05000305175781,104.05000305175781,1061,,,,,2023-05-25 09:07:00+02:00
8,104.25,104.25,104.0999984741211,104.0999984741211,104.0999984741211,1925,,,,,2023-05-25 09:08:00+02:00
9,104.1500015258789,104.1500015258789,104.1500015258789,104.1500015258789,104.1500015258789,55,,,,,2023-05-25 09:09:00+02:00
10,104.05000305175781,104.05000305175781,104.0,104.0,104.0,1845,,,,,2023-05-25 09:10:00+02:00
11,104.0,104.0,103.9000015258789,103.9000015258789,103.9000015258789,706,,,,,2023-05-25 09:11:00+02:00
12,103.8499984741211,103.8499984741211,103.80000305175781,103.80000305175781,103.80000305175781,217,,,,,2023-05-25 09:12:00+02:00
13,103.75,103.75,103.6500015258789,103.69999694824219,103.69999694824219,1109,,,,,2023-05-25 09:13:00+02:00
14,103.6500015258789,103.6500015258789,103.6500015258789,103.6500015258789,103.6500015258789,72,,,,,2023-05-25 09:14:00+02:00
15,103.5999984741211,103.6500015258789,103.5999984741211,103.6500015258789,103.6500015258789,1130,,,,,2023-05-25 09:15:00+02:00
16,103.69999694824219,103.80000305175781,103.69999694824219,103.80000305175781,103.80000305175781,683,,,,,2023-05-25 09:16:00+02:00
17,103.75,103.75,103.75,103.75,103.75,198,,,,,2023-05-25 09:17:00+02:00
18,103.69999694824219,103.75,103.69999694824219,103.75,103.75,148,,,,,2023-05-25 09:20:00+02:00
19,103.75,103.80000305175781,103.75,103.80000305175781,103.80000305175781,101,,,,,2023-05-25 09:21:00+02:00
20,103.69999694824219,103.69999694824219,103.69999694824219,103.69999694824219,103.69999694824219,56,,,,,2023-05-25 09:22:00+02:00
21,103.6500015258789,103.6500015258789,103.44999694824219,103.44999694824219,103.44999694824219,4242,,,,,2023-05-25 09:25:00+02:00
22,103.44999694824219,103.5,103.44999694824219,103.44999694824219,103.44999694824219,562,,,,,2023-05-25 09:26:00+02:00
23,103.44999694824219,103.44999694824219,103.4000015258789,103.4000015258789,103.4000015258789,406,,,,,2023-05-25 09:27:00+02:00
24,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,446,,,,,2023-05-25 09:29:00+02:00
25,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,328,,,,,2023-05-25 09:30:00+02:00
26,103.3499984741211,103.4000015258789,103.3499984741211,103.4000015258789,103.4000015258789,616,,,,,2023-05-25 09:31:00+02:00
27,103.44999694824219,103.44999694824219,103.44999694824219,103.44999694824219,103.44999694824219,248,,,,,2023-05-25 09:32:00+02:00
28,103.4000015258789,103.4000015258789,103.3499984741211,103.3499984741211,103.3499984741211,494,,,,,2023-05-25 09:35:00+02:00
29,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,213,,,,,2023-05-25 09:36:00+02:00
30,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,45,,,,,2023-05-25 09:37:00+02:00
31,103.44999694824219,103.44999694824219,103.44999694824219,103.44999694824219,103.44999694824219,36,,,,,2023-05-25 09:38:00+02:00
32,103.5,103.5,103.5,103.5,103.5,310,,,,,2023-05-25 09:39:00+02:00
33,103.55000305175781,103.55000305175781,103.44999694824219,103.5,103.5,2180,,,,,2023-05-25 09:40:00+02:00
34,103.44999694824219,103.44999694824219,103.44999694824219,103.44999694824219,103.44999694824219,1190,,,,,2023-05-25 09:41:00+02:00
35,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,386,,,,,2023-05-25 09:44:00+02:00
36,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,28,,,,,2023-05-25 09:45:00+02:00
37,103.44999694824219,103.44999694824219,103.4000015258789,103.4000015258789,103.4000015258789,1089,,,,,2023-05-25 09:49:00+02:00
38,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,308,,,,,2023-05-25 09:50:00+02:00
39,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,294,,,,,2023-05-25 09:51:00+02:00
40,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,47,,,,,2023-05-25 09:52:00+02:00
41,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,190,,,,,2023-05-25 09:54:00+02:00
42,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,16,,,,,2023-05-25 09:55:00+02:00
43,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,6,,,,,2023-05-25 09:57:00+02:00
44,103.3499984741211,103.3499984741211,103.30000305175781,103.3499984741211,103.3499984741211,3202,,,,,2023-05-25 10:00:00+02:00
45,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,178,,,,,2023-05-25 10:01:00+02:00
46,103.25,103.25,103.19999694824219,103.25,103.25,3214,,,,,2023-05-25 10:02:00+02:00
47,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,64,,,,,2023-05-25 10:03:00+02:00
48,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,274,,,,,2023-05-25 10:05:00+02:00
49,103.3499984741211,103.3499984741211,103.25,103.25,103.25,3091,,,,,2023-05-25 10:06:00+02:00
50,103.19999694824219,103.25,103.19999694824219,103.25,103.25,496,,,,,2023-05-25 10:07:00+02:00
51,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,68,,,,,2023-05-25 10:09:00+02:00
52,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,34,,,,,2023-05-25 10:10:00+02:00
53,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,553,,,,,2023-05-25 10:11:00+02:00
54,103.05000305175781,103.05000305175781,103.0,103.0,103.0,216,,,,,2023-05-25 10:13:00+02:00
55,103.05000305175781,103.05000305175781,103.0,103.05000305175781,103.05000305175781,261,,,,,2023-05-25 10:14:00+02:00
56,103.05000305175781,103.05000305175781,103.0,103.0,103.0,364,,,,,2023-05-25 10:15:00+02:00
57,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,0,,,,,2023-05-25 10:16:00+02:00
58,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,45525,,,,,2023-05-25 10:17:00+02:00
59,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,21,,,,,2023-05-25 10:18:00+02:00
60,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,421,,,,,2023-05-25 10:19:00+02:00
61,103.05000305175781,103.05000305175781,102.94999694824219,102.94999694824219,102.94999694824219,923,,,,,2023-05-25 10:20:00+02:00
62,103.0,103.0,103.0,103.0,103.0,549,,,,,2023-05-25 10:21:00+02:00
63,103.0,103.05000305175781,103.0,103.05000305175781,103.05000305175781,204,,,,,2023-05-25 10:22:00+02:00
64,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,106,,,,,2023-05-25 10:23:00+02:00
65,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,330,,,,,2023-05-25 10:24:00+02:00
66,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,134,,,,,2023-05-25 10:25:00+02:00
67,103.0999984741211,103.0999984741211,103.05000305175781,103.05000305175781,103.05000305175781,445,,,,,2023-05-25 10:26:00+02:00
68,102.94999694824219,103.0,102.94999694824219,103.0,103.0,497,,,,,2023-05-25 10:29:00+02:00
69,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,415,,,,,2023-05-25 10:31:00+02:00
70,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,446,,,,,2023-05-25 10:33:00+02:00
71,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,107,,,,,2023-05-25 10:34:00+02:00
72,102.9000015258789,102.9000015258789,102.9000015258789,102.9000015258789,102.9000015258789,541,,,,,2023-05-25 10:35:00+02:00
73,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,266,,,,,2023-05-25 10:37:00+02:00
74,102.75,102.75,102.75,102.75,102.75,264,,,,,2023-05-25 10:38:00+02:00
75,102.75,102.75,102.75,102.75,102.75,117,,,,,2023-05-25 10:39:00+02:00
76,102.75,102.75,102.75,102.75,102.75,5,,,,,2023-05-25 10:41:00+02:00
77,102.75,102.75,102.75,102.75,102.75,55,,,,,2023-05-25 10:42:00+02:00
78,102.75,102.75,102.75,102.75,102.75,201,,,,,2023-05-25 10:43:00+02:00
79,102.75,102.75,102.75,102.75,102.75,323,,,,,2023-05-25 10:46:00+02:00
80,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,283,,,,,2023-05-25 10:47:00+02:00
81,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,252,,,,,2023-05-25 10:48:00+02:00
82,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,120,,,,,2023-05-25 10:49:00+02:00
83,102.8499984741211,102.9000015258789,102.8499984741211,102.9000015258789,102.9000015258789,641,,,,,2023-05-25 10:50:00+02:00
84,102.9000015258789,102.9000015258789,102.9000015258789,102.9000015258789,102.9000015258789,105,,,,,2023-05-25 10:51:00+02:00
85,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,142,,,,,2023-05-25 10:52:00+02:00
86,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,102.8499984741211,277,,,,,2023-05-25 10:54:00+02:00
87,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,57,,,,,2023-05-25 10:55:00+02:00
88,102.94999694824219,103.0,102.94999694824219,103.0,103.0,162,,,,,2023-05-25 10:56:00+02:00
89,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,56,,,,,2023-05-25 10:57:00+02:00
90,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,102.94999694824219,318,,,,,2023-05-25 11:01:00+02:00
91,102.9000015258789,102.9000015258789,102.80000305175781,102.8499984741211,102.8499984741211,1167,,,,,2023-05-25 11:02:00+02:00
92,102.9000015258789,103.0,102.9000015258789,103.0,103.0,357,,,,,2023-05-25 11:03:00+02:00
93,103.0999984741211,103.1500015258789,103.0999984741211,103.1500015258789,103.1500015258789,987,,,,,2023-05-25 11:04:00+02:00
94,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,182,,,,,2023-05-25 11:07:00+02:00
95,103.19999694824219,103.25,103.19999694824219,103.25,103.25,452,,,,,2023-05-25 11:08:00+02:00
96,103.19999694824219,103.19999694824219,103.1500015258789,103.1500015258789,103.1500015258789,360,,,,,2023-05-25 11:09:00+02:00
97,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,73,,,,,2023-05-25 11:13:00+02:00
98,103.0999984741211,103.1500015258789,103.0999984741211,103.1500015258789,103.1500015258789,1888,,,,,2023-05-25 11:17:00+02:00
99,103.19999694824219,103.25,103.19999694824219,103.25,103.25,868,,,,,2023-05-25 11:18:00+02:00
100,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,610,,,,,2023-05-25 11:19:00+02:00
101,103.25,103.25,103.1500015258789,103.19999694824219,103.19999694824219,5364,,,,,2023-05-25 11:20:00+02:00
102,103.25,103.25,103.25,103.25,103.25,582,,,,,2023-05-25 11:21:00+02:00
103,103.25,103.30000305175781,103.25,103.30000305175781,103.30000305175781,717,,,,,2023-05-25 11:22:00+02:00
104,103.25,103.25,103.25,103.25,103.25,191,,,,,2023-05-25 11:23:00+02:00
105,103.25,103.25,103.25,103.25,103.25,285,,,,,2023-05-25 11:24:00+02:00
106,103.25,103.30000305175781,103.25,103.30000305175781,103.30000305175781,360,,,,,2023-05-25 11:25:00+02:00
107,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,334,,,,,2023-05-25 11:27:00+02:00
108,103.25,103.25,103.25,103.25,103.25,424,,,,,2023-05-25 11:29:00+02:00
109,103.25,103.25,103.25,103.25,103.25,225,,,,,2023-05-25 11:31:00+02:00
110,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,364,,,,,2023-05-25 11:33:00+02:00
111,103.25,103.25,103.25,103.25,103.25,274,,,,,2023-05-25 11:34:00+02:00
112,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,960,,,,,2023-05-25 11:35:00+02:00
113,103.25,103.25,103.25,103.25,103.25,379,,,,,2023-05-25 11:36:00+02:00
114,103.25,103.30000305175781,103.25,103.30000305175781,103.30000305175781,678,,,,,2023-05-25 11:38:00+02:00
115,103.3499984741211,103.3499984741211,103.19999694824219,103.30000305175781,103.30000305175781,976,,,,,2023-05-25 11:39:00+02:00
116,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,180,,,,,2023-05-25 11:44:00+02:00
117,103.25,103.25,103.19999694824219,103.19999694824219,103.19999694824219,173,,,,,2023-05-25 11:47:00+02:00
118,103.1500015258789,103.19999694824219,103.1500015258789,103.19999694824219,103.19999694824219,405,,,,,2023-05-25 11:48:00+02:00
119,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,127,,,,,2023-05-25 11:50:00+02:00
120,103.1500015258789,103.19999694824219,103.1500015258789,103.19999694824219,103.19999694824219,180,,,,,2023-05-25 11:53:00+02:00
121,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,30,,,,,2023-05-25 11:58:00+02:00
122,103.25,103.30000305175781,103.25,103.30000305175781,103.30000305175781,402,,,,,2023-05-25 12:00:00+02:00
123,103.30000305175781,103.3499984741211,103.30000305175781,103.3499984741211,103.3499984741211,1839,,,,,2023-05-25 12:01:00+02:00
124,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,103.4000015258789,36,,,,,2023-05-25 12:02:00+02:00
125,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,325,,,,,2023-05-25 12:03:00+02:00
126,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,53,,,,,2023-05-25 12:08:00+02:00
127,103.25,103.25,103.19999694824219,103.19999694824219,103.19999694824219,332,,,,,2023-05-25 12:12:00+02:00
128,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,57,,,,,2023-05-25 12:13:00+02:00
129,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,250,,,,,2023-05-25 12:14:00+02:00
130,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,103.05000305175781,1126,,,,,2023-05-25 12:17:00+02:00
131,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,930,,,,,2023-05-25 12:19:00+02:00
132,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,6,,,,,2023-05-25 12:20:00+02:00
133,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,169,,,,,2023-05-25 12:21:00+02:00
134,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,68,,,,,2023-05-25 12:23:00+02:00
135,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,84,,,,,2023-05-25 12:26:00+02:00
136,103.19999694824219,103.25,103.19999694824219,103.19999694824219,103.19999694824219,3578,,,,,2023-05-25 12:29:00+02:00
137,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,142,,,,,2023-05-25 12:30:00+02:00
138,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,168,,,,,2023-05-25 12:33:00+02:00
139,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,103.0999984741211,64,,,,,2023-05-25 12:35:00+02:00
140,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,641,,,,,2023-05-25 12:40:00+02:00
141,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,80,,,,,2023-05-25 12:41:00+02:00
142,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,45,,,,,2023-05-25 12:44:00+02:00
143,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,1814,,,,,2023-05-25 12:47:00+02:00
144,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,343,,,,,2023-05-25 12:49:00+02:00
145,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,241,,,,,2023-05-25 12:52:00+02:00
146,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,76,,,,,2023-05-25 12:53:00+02:00
147,103.19999694824219,103.19999694824219,103.0999984741211,103.0999984741211,103.0999984741211,1300,,,,,2023-05-25 13:02:00+02:00
148,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,103.1500015258789,392,,,,,2023-05-25 13:04:00+02:00
149,103.25,103.25,103.25,103.25,103.25,21,,,,,2023-05-25 13:09:00+02:00
150,103.25,103.25,103.25,103.25,103.25,29,,,,,2023-05-25 13:10:00+02:00
151,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,117,,,,,2023-05-25 13:15:00+02:00
152,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,0,,,,,2023-05-25 13:20:00+02:00
153,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,89353,,,,,2023-05-25 13:23:00+02:00
154,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,103.19999694824219,29,,,,,2023-05-25 13:25:00+02:00
155,103.25,103.25,103.25,103.25,103.25,33,,,,,2023-05-25 13:27:00+02:00
156,103.25,103.25,103.25,103.25,103.25,47,,,,,2023-05-25 13:30:00+02:00
157,103.19999694824219,103.30000305175781,103.19999694824219,103.25,103.25,4125,,,,,2023-05-25 13:31:00+02:00
158,103.30000305175781,103.30000305175781,103.25,103.25,103.25,787,,,,,2023-05-25 13:34:00+02:00
159,103.25,103.30000305175781,103.25,103.30000305175781,103.30000305175781,532,,,,,2023-05-25 13:37:00+02:00
160,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,144,,,,,2023-05-25 13:41:00+02:00
161,103.3499984741211,103.4000015258789,103.3499984741211,103.4000015258789,103.4000015258789,766,,,,,2023-05-25 13:44:00+02:00
162,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,103.3499984741211,459,,,,,2023-05-25 13:46:00+02:00
163,103.3499984741211,103.3499984741211,103.30000305175781,103.30000305175781,103.30000305175781,1000,,,,,2023-05-25 13:47:00+02:00
164,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,103.30000305175781,629,,,,,2023-05-25 13:48:00+02:00
165,103.30000305175781,103.30000305175781,103.25,103.25,103.25,730,,,,,2023-05-25 13:49:00+02:00
